subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2018,2019,10,evolve,10,0.246072,"hurwitz, carlitz, stieltjes, tropical, poly_bernoulli, double, lambda, levy, pencil, bhabha"
math,2018,2019,11,stable,11,0.928408,"stochastic, control, stability, nonlinear, optimal_control, differential, linear, diffusion, periodic, delay"
math,2018,2019,12,stable,12,0.909926,"network, datum, measurement, reconstruction, traffic, signal, imaging, frequency, inverse, source"
math,2018,2019,13,stable,13,0.877336,"frac, right, frac_frac, leq, log, log_log, text, mathbb, max, geq"
math,2018,2019,14,stable,14,0.66829,"ell, semigroup, cdot, ldots, ldot, bot, mathbb, ell_ell, cap, amicable"
math,2018,2019,15,stable,15,0.861791,"theory, invariant, string, gauge, gromov_witten, topological, deformation, brane, group, chern_simon"
math,2018,2019,16,stable,16,0.723908,"code, self_dual, distance, binary, array, minimum, codeword, linear, sesqui, weight_enumerator"
math,2018,2019,17,stable,17,0.854029,"control, algorithm, optimal, network, agent, cost, optimization, controller, design, policy"
math,2018,2019,18,stable,18,0.741093,"word, entropy, subshift, shift, crt, topological, length, complexity, substitution, factor"
math,2018,2019,19,stable,19,0.850796,"energy, particle, flow, fluid, limit, phase, interaction, mass, equilibrium, dynamic"
math,2018,2019,20,stable,20,0.869838,"field, representation, group, prime, galois, mathbb_mathbb, character, extension, characteristic, finite"
math,2018,2019,21,stable,21,0.765756,"polynomial, permutation, stirling, function, formula, coefficient, root, tableaux, pattern, combinatorial"
math,2018,2019,22,stable,22,0.976116,"numerical, finite_element, error, approximation, discretization, scheme, order, algorithm, convergence, accuracy"
math,2018,2019,23,stable,23,0.818411,"game, player, strategy, equilibrium, hypergraph, path, nash_equilibrium, payoff, maker, threshold"
math,2018,2019,24,stable,24,0.735353,"mathcal, mathcal_mathcal, mathcal_mathcal_mathcal_mathcal, operatorname, mathbb, subseteq, varphi, bbb, set, text"
math,2018,2019,25,stable,25,0.901408,"manifold, metric, space, geodesic, curvature, hyperbolic, compact, scalar_curvature, riemannian_manifold, hler"
math,2018,2019,26,stable,26,0.901716,"variety, cohomology, group, conjecture, algebraic, adic, motivic, hodge, field, rational"
math,2018,2019,27,stable,27,0.914882,"operator, frame, spectrum, spectral, hilbert_space, eigenvalue, varepsilon, space, self_adjoint, schr_dinger_operator"
math,2018,2019,28,evolve,28,0.370565,"attitude, elliptic_curve, modular, landau_ginzburg, point, newton_polygon, rodfiter, hyperelliptic_curve, peakon, configuration"
math,2018,2019,29,stable,29,0.858191,"fractional, scheme, order, difference, discrete, derivative, numerical, wavelet, irp_limiter, finite"
math,2018,2019,30,stable,30,0.977036,"set, point, measure, subset, lattice, function, mathbb_mathbb, space, convex, finite"
math,2018,2019,31,stable,31,0.930702,"numerical, mesh, dynamic, material, scheme, grid, cell, nonlinear, order, flux"
math,2018,2019,32,stable,32,0.93825,"space, banach_space, property, compact, function, operator, metric, continuous, theorem, topological"
math,2018,2019,33,stable,33,0.896524,"wave, existence, regularity, nonlinear, space, initial_datum, estimate, global, boundary, energy"
math,2018,2019,34,stable,34,0.909308,"random, distribution, probability, measure, random_walk, population, rate, stochastic, random_variable, law"
math,2018,2019,35,stable,35,0.867041,"surface, mean_curvature, hypersurface, space, curvature, vector, field, minimal, submanifold, spacetime"
math,2018,2019,36,stable,36,0.839837,"category, module, functor, homotopy, theory, algebra, operad, structure, morphism, mathcal_mathcal"
math,2018,2019,37,stable,37,0.706366,"polytope, dimensional, mathbf, cube, dimension, net, tonnetz, reflexive, grassmannian, subspace"
math,2018,2019,38,stable,38,0.872815,"optimization, algorithm, convex, function, convergence, gradient, objective, proximal, constraint, linear"
math,2018,2019,39,stable,39,0.885937,"curve, surface, projective, genus, singularity, smooth, modulus_space, point, divisor, variety"
math,2018,2019,40,stable,40,0.844817,"function, series, partition, hypergeometric, identity, formula, integral, term, class, sum"
math,2018,2019,41,evolve,41,0.528814,"quantum, zeta, loop, overpartition, measurement, andrew_llnitz_gordon, observable, walk, discord, circuit"
math,2018,2019,42,stable,42,0.724119,"map, mapping, diagram, knot, harmonic, crossing, circle, point, virtual, class"
math,2018,2019,43,stable,43,0.829475,"boundary, domain, dirichlet, eigenvalue, boundary_condition, neumann, laplacian, robin, operator, elliptic"
math,2018,2019,44,stable,44,0.964341,"inequality, estimate, function, operator, space, type, hardy, sobolev, sharp, norm"
math,2018,2019,45,stable,45,0.870437,"mathrm, monoid, free, group, mathrm_mathrm, meager, braid, automaton, mod, element"
math,2018,2019,46,stable,46,0.91125,"estimator, estimation, regression, sample, distribution, test, datum, bayesian, error, gaussian"
math,2018,2019,47,stable,47,0.969444,"sum, prime, sequence, integer, square, positive_integer, frac, power, function, congruence"
math,2018,2019,48,stable,48,0.788342,"formula, integral, lagrangian, symplectic, hamiltonian, tori, term, focp, floer, cobordism"
math,2018,2019,49,disappear,49,0.146996,"neutral, germ, weight, inclusion, analytic, quasianalytic, ultradifferentiable, bekoll_bonami, bruce_roberts, weakly"
math,2019,2020,0,stable,0,0.951416,"theory, logic, theorem, proof, mathematical, property, mathematic, function, space, quantum"
math,2019,2020,1,stable,1,0.753578,"matrix, eigenvalue, block, symmetric, entry, toeplitz, ryser_design, rank, random, product"
math,2019,2020,2,stable,2,0.860637,"algebra, mathfrak, algebras, mathfrak_mathfrak, module, lie_algebra, finite, group, subalgebra, cluster"
math,2019,2020,3,stable,3,0.816425,"tensor, rank, decomposition, multilinear, trace, nuclear_norm, algebra, border, tensor_product, matrix"
math,2019,2020,4,stable,4,0.950496,"group, subgroup, finite, action, automorphism, abelian, class, free, mathbb_mathbb, graph"
math,2019,2020,5,stable,5,0.8035,"ring, ideal, module, gorenstein, cohen_macaulay, local, prime, resolution, algebra, property"
math,2019,2020,6,stable,6,0.805571,"mathbb, mathbb_mathbb, frac, infty, mathcal, int, big_big, big, function, partial"
math,2019,2020,7,stable,7,0.874633,"knot, homology, link, conjecture, manifold, sphere, invariant, surgery, floer_homology, surface"
math,2019,2020,8,stable,8,0.863765,"graph, vertex, edge, tree, chromatic, subgraph, cycle, degree, domination, set"
math,2019,2020,9,stable,9,0.904076,"structure, manifold, contact, differential, connection, groupoid, space, lie_algebroid, poisson, form"
math,2019,2020,10,evolve,10,0.461254,"tropical, shannon, passive, hurwitz, matroid, fan, bergman, carlitz, decision_maker, newton"
math,2019,2020,11,stable,11,0.956475,"stochastic, control, stability, optimal_control, nonlinear, linear, differential, diffusion, dynamic, periodic"
math,2019,2020,12,stable,12,0.927084,"network, datum, reconstruction, measurement, traffic, signal, inverse, source, frequency, neural_network"
math,2019,2020,13,stable,13,0.887091,"frac, right, frac_frac, leq, text, mathbb, log, log_log, sqrt, cdot"
math,2019,2020,14,stable,14,0.652383,"semigroup, ell, cdot, ell_ell, mathbb, inftyr_infty, ldots, cdot_cdot, mathsf, ldot"
math,2019,2020,15,stable,15,0.90873,"theory, invariant, gauge, string, deformation, gromov_witten, topological, bps, brane, instanton"
math,2019,2020,16,stable,16,0.764561,"code, distance, binary, self_dual, mbox, weight, cyclic, linear, codeword, minimum"
math,2019,2020,17,stable,17,0.968204,"algorithm, control, optimal, agent, optimization, network, cost, controller, policy, design"
math,2019,2020,18,stable,18,0.864083,"word, entropy, complexity, topological, index, factor, subshift, length, finite, shift"
math,2019,2020,19,stable,19,0.866557,"energy, particle, flow, fluid, limit, interaction, velocity, phase, field, temperature"
math,2019,2020,20,stable,20,0.958363,"field, group, representation, galois, prime, extension, mathbb_mathbb, irreducible, character, finite"
math,2019,2020,21,stable,21,0.818069,"polynomial, permutation, function, coefficient, pattern, formula, tableaux, degree, bijection, orthogonal"
math,2019,2020,22,stable,22,1.0,"numerical, finite_element, error, approximation, scheme, discretization, order, accuracy, convergence, algorithm"
math,2019,2020,23,stable,23,0.812837,"game, player, equilibrium, strategy, market, payoff, nim, nash_equilibrium, path, hypergraph"
math,2019,2020,24,stable,24,0.835974,"mathcal, mathcal_mathcal, operatorname, bullet, mathcal_mathcal_mathcal_mathcal, mathbb, hspace_6pt, subseteq, mathbf, conf"
math,2019,2020,25,stable,25,0.920816,"manifold, metric, geodesic, curvature, space, compact, hyperbolic, scalar_curvature, volume, hler"
math,2019,2020,26,stable,26,0.875507,"variety, cohomology, group, adic, algebraic, motivic, field, conjecture, rational, abelian_variety"
math,2019,2020,27,stable,27,0.853471,"operator, frame, spectrum, spectral, varepsilon, self_adjoint, hilbert_space, eigenvalue, space, function"
math,2019,2020,28,evolve,28,0.556628,"cal, modular, quartic, elliptic_curve, attitude, point, mirror, group, torsion, curve"
math,2019,2020,29,stable,29,0.815286,"fractional, scheme, order, derivative, difference, implicit, numerical, discrete, finite, semi"
math,2019,2020,30,stable,30,0.950496,"set, point, measure, subset, mathbb_mathbb, lattice, function, space, convex, finite"
math,2019,2020,31,stable,31,0.910082,"numerical, mesh, dynamic, material, grid, nonlinear, cell, scheme, order, scale"
math,2019,2020,32,stable,32,0.908666,"space, banach_space, property, function, compact, operator, metric, continuous, topological, lipschitz"
math,2019,2020,33,stable,33,0.879774,"wave, regularity, nonlinear, existence, initial_datum, space, energy, global, estimate, boundary"
math,2019,2020,34,stable,34,0.888791,"random, distribution, probability, random_walk, rate, measure, population, function, stochastic, law"
math,2019,2020,35,stable,35,0.88158,"surface, hypersurface, space, mean_curvature, curvature, minimal, field, vector, spacetime, mathscr"
math,2019,2020,36,stable,36,0.774449,"category, module, functor, theory, matroid, homotopy, mathcal_mathcal, algebra, equivalence, operad"
math,2019,2020,37,stable,37,0.697624,"polytope, dimensional, dimension, subspace, cube, mathbf, reduction, space, symmetry, leak"
math,2019,2020,38,stable,38,0.938121,"optimization, algorithm, convex, gradient, function, convergence, nonconvex, objective, proximal, stochastic"
math,2019,2020,39,stable,39,0.893529,"curve, surface, projective, singularity, genus, smooth, point, space, modulus_space, fibration"
math,2019,2020,40,stable,40,0.856716,"function, series, partition, hypergeometric, identity, zero, formula, class, coefficient, expansion"
math,2019,2020,41,evolve,41,0.487346,"quantum, zeta, walk, classical, hexagonal, circuit, tetranacci, trs, double, circulant"
math,2019,2020,42,stable,42,0.61263,"map, mapping, harmonic, ssu, virtual, knot, tangle, diagram, point, rotation"
math,2019,2020,43,stable,43,0.805271,"domain, boundary, eigenvalue, dirichlet, boundary_condition, neumann, laplacian, robin, eigenfunction, elliptic"
math,2019,2020,44,stable,44,0.906191,"inequality, estimate, function, space, operator, sobolev, type, hardy, sharp, norm"
math,2019,2020,45,evolve,45,0.566941,"mathrm, monoid, free, group, congruence, mathrm_mathrm, braid, semigroup, meager, element"
math,2019,2020,46,stable,46,0.954775,"estimator, estimation, distribution, sample, regression, test, datum, bayesian, posterior, gaussian"
math,2019,2020,47,stable,47,0.810099,"sum, prime, sequence, integer, positive_integer, power, frac, square, function, congruence"
math,2019,2020,48,stable,48,0.823796,"integral, formula, lagrangian, symplectic, hamiltonian, term, floer, form, tori, trace"
math,2019,2020,49,disappear,49,0.194845,"deck, analytic, quasianalytic, ultradifferentiability, hull, berezin_toeplitz, lelong, prandtl, mathbb_mathbb, local"
math,2020,2021,0,stable,0,0.892941,"theory, logic, theorem, proof, mathematical, mathematic, property, function, space, structure"
math,2020,2021,1,stable,1,0.900796,"matrix, eigenvalue, symmetric, block, quaternion, entry, hermitian, rank, algorithm, linear"
math,2020,2021,2,stable,2,0.93825,"algebra, mathfrak, algebras, mathfrak_mathfrak, module, lie_algebra, group, type, representation, hom"
math,2020,2021,3,stable,3,0.809478,"tensor, rank, decomposition, border, multilinear, octonionic, textbf_hspin, matrix, nuclear_norm, algebra"
math,2020,2021,4,stable,4,0.961258,"group, subgroup, finite, action, automorphism, abelian, class, mathbb_mathbb, compact, free"
math,2020,2021,5,stable,5,0.814709,"ring, ideal, module, gorenstein, prime, nilary, property, hilbert, cohen_macaulay, monomial_ideal"
math,2020,2021,6,stable,6,0.820558,"mathbb, mathbb_mathbb, mathcal, frac, infty, big, int, dot, partial_partial, nabla"
math,2020,2021,7,stable,7,0.873299,"knot, link, conjecture, homology, manifold, invariant, sphere, surgery, seifert, floer_homology"
math,2020,2021,8,stable,8,0.937846,"graph, vertex, edge, tree, cycle, digraph, degree, subgraph, chromatic, minimum"
math,2020,2021,9,stable,9,0.901716,"structure, manifold, contact, connection, differential, space, form, geometry, groupoid, poisson"
math,2020,2021,10,evolve,10,0.356943,"tropical, spherical, fan, schl_fli, bochner_riesz, shannon, passive, optimal, riemann_roch, antipodal"
math,2020,2021,11,stable,11,0.963421,"stochastic, control, stability, optimal_control, nonlinear, linear, differential, diffusion, condition, dynamic"
math,2020,2021,12,stable,12,0.8035,"network, datum, reconstruction, measurement, traffic, vehicle, signal, frequency, inverse, neural_network"
math,2020,2021,13,stable,13,0.893529,"frac, right, leq, log, frac_frac, text, mathbb, sqrt, log_log, big"
math,2020,2021,14,stable,14,0.731074,"ell, semigroup, cdot, ell_ell, cdot_cdot, textstyle_bigcap, infty, mathcal, rencontre, ldot"
math,2020,2021,15,stable,15,0.809199,"theory, invariant, gauge, string, deformation, brane, twisted, instanton, gromov_witten, bps"
math,2020,2021,16,stable,16,0.616466,"code, distance, binary, weight, linear, minimum, codeword, twisted_gabidulin, twin, helicopter"
math,2020,2021,17,stable,17,0.888286,"algorithm, control, optimal, optimization, agent, network, policy, cost, controller, design"
math,2020,2021,18,stable,18,0.879499,"word, entropy, subshift, index, topological, complexity, factor, shift, length, mbox_urt"
math,2020,2021,19,stable,19,0.864308,"energy, flow, particle, interaction, fluid, limit, phase, dynamic, field, velocity"
math,2020,2021,20,stable,20,0.943033,"field, group, representation, prime, galois, mathbb_mathbb, character, extension, irreducible, finite"
math,2020,2021,21,stable,21,0.894124,"polynomial, permutation, coefficient, formula, degree, pattern, function, combinatorial, orthogonal, root"
math,2020,2021,22,stable,22,0.955279,"numerical, finite_element, error, approximation, scheme, discretization, order, accuracy, convergence, algorithm"
math,2020,2021,23,stable,23,0.906971,"game, player, strategy, nash_equilibrium, equilibrium, payoff, hypergraph, alliance, buck, path"
math,2020,2021,24,stable,24,0.826912,"mathcal, mathcal_mathcal, mathcal_mathcal_mathcal_mathcal, operatorname, mathbb, subseteq, bullet, mathbf, widetilde, frac"
math,2020,2021,25,stable,25,0.854154,"manifold, metric, geodesic, space, curvature, hyperbolic, scalar_curvature, compact, hler, riemannian_manifold"
math,2020,2021,26,stable,26,0.920861,"variety, cohomology, adic, group, hodge, field, conjecture, algebraic, motivic, rational"
math,2020,2021,27,stable,27,0.829716,"operator, spectrum, spectral, frame, varepsilon, schr_dinger_operator, eigenvalue, hilbert_space, space, self_adjoint"
math,2020,2021,28,evolve,28,0.349489,"elliptic_curve, modular, cal, point, mirror, cal_cal_cal_cal, configuration, curve, jacobian, cal_cal"
math,2020,2021,29,stable,29,0.797019,"scheme, fractional, order, difference, numerical, derivative, implicit, discrete, stability, semi"
math,2020,2021,30,stable,30,0.880407,"set, point, measure, subset, mathbb_mathbb, lattice, function, dimension, space, convex"
math,2020,2021,31,stable,31,0.968524,"numerical, dynamic, mesh, nonlinear, grid, material, scheme, order, cell, scale"
math,2020,2021,32,stable,32,0.852679,"space, property, banach_space, function, compact, operator, continuous, metric, topological, topology"
math,2020,2021,33,stable,33,0.911557,"wave, regularity, initial_datum, existence, space, nonlinear, global, boundary, nonlocal, estimate"
math,2020,2021,34,stable,34,0.950496,"random, distribution, probability, random_walk, population, rate, measure, gaussian, function, limit"
math,2020,2021,35,stable,35,0.821574,"surface, curvature, hypersurface, space, mean_curvature, mathscr, field, minimal, spacetime, vector"
math,2020,2021,36,stable,36,0.885937,"category, functor, module, homotopy, theory, mathcal_mathcal, algebra, object, structure, mathcal"
math,2020,2021,37,stable,37,0.686191,"polytope, dimensional, dimension, angle, underline, underline_underline, face, mathbf, subspace, cube"
math,2020,2021,38,stable,38,0.943353,"optimization, algorithm, convex, gradient, function, convergence, stochastic, objective, iteration, proximal"
math,2020,2021,39,stable,39,0.951219,"curve, surface, projective, genus, singularity, smooth, point, modulus_space, variety, mathbb_mathbb"
math,2020,2021,40,stable,40,0.838362,"function, partition, series, identity, sum, hypergeometric, zero, class, formula, coefficient"
math,2020,2021,41,stable,41,0.621473,"quantum, circuit, arrangement, owr, schematic, pappus, zeta, walk, classical, nonclassical"
math,2020,2021,42,stable,42,0.788399,"map, harmonic, knot, diagram, knotoid, crossing, mapping, point, class, julia"
math,2020,2021,43,stable,43,0.906971,"boundary, domain, boundary_condition, eigenvalue, dirichlet, neumann, laplacian, transmission, robin, eigenfunction"
math,2020,2021,44,stable,44,0.963159,"inequality, estimate, operator, function, space, type, sobolev, hardy, sharp, bound"
math,2020,2021,45,stable,45,0.717525,"automaton, monoid, mathrm, group, free, semigroup, orbit, automata, braid, closure"
math,2020,2021,46,stable,46,0.976588,"estimator, estimation, regression, distribution, sample, test, datum, bayesian, posterior, gaussian"
math,2020,2021,47,stable,47,0.802507,"prime, sum, sequence, integer, frac, square, power, function, binom, positive_integer"
math,2020,2021,48,stable,48,0.782938,"integral, formula, symplectic, lagrangian, hamiltonian, hackenbush, term, form, whitney_lah, function"
math,2020,2021,49,evolve,49,0.420069,"hypoellipticity, grillakis_machedon, local, global, prandtl, bergman_kernel, deck, analytic, witt, automorphism"
math,2021,2022,0,stable,0,0.897724,"theory, logic, proof, theorem, function, mathematical, mathematic, semantic, property, structure"
math,2021,2022,1,stable,1,0.920601,"matrix, eigenvalue, symmetric, entry, block, quaternion, linear, diagonal, algorithm, hermitian"
math,2021,2022,2,stable,2,0.954646,"algebra, mathfrak, algebras, module, mathfrak_mathfrak, lie_algebra, group, type, mathcal, representation"
math,2021,2022,3,stable,3,0.689886,"tensor, rank, decomposition, border, matrix, tracial, multilinear, mtc, lie_superalgebra, nuclear_norm"
math,2021,2022,4,stable,4,0.956475,"group, subgroup, finite, action, automorphism, abelian, class, mathbb_mathbb, compact, property"
math,2021,2022,5,stable,5,0.883559,"ideal, ring, module, gorenstein, prime, submodule, monomial_ideal, hilbert, cohen_macaulay, property"
math,2021,2022,6,stable,6,0.942904,"mathbb, mathbb_mathbb, infty, int, frac, mathcal, big, nabla, mathbb_times, subset"
math,2021,2022,7,stable,7,0.919633,"knot, link, homology, conjecture, manifold, surgery, invariant, sphere, space, complement"
math,2021,2022,8,stable,8,0.896529,"graph, vertex, edge, tree, cycle, degree, chromatic, subgraph, digraph, color"
math,2021,2022,9,stable,9,0.848349,"structure, manifold, contact, groupoid, connection, differential, form, space, lie_algebroid, geometry"
math,2021,2022,10,evolve,10,0.476248,"hua_radon, tropical, dissimilarity, bochner_riesz, primitivity, channel, spherical, fan, pencil, hermite"
math,2021,2022,11,stable,11,1.0,"stochastic, control, stability, nonlinear, optimal_control, linear, dynamic, differential, diffusion, condition"
math,2021,2022,12,stable,12,0.902462,"network, datum, reconstruction, measurement, neural_network, training, traffic, inverse, source, wave"
math,2021,2022,13,stable,13,0.814386,"frac, right, leq, frac_frac, log, text, mathbb, geq, log_log, max"
math,2021,2022,14,stable,14,0.721233,"ell, semigroup, cdot, ell_ell, cup, cdot_cdot, ldots, coarse, wilf, riesz_multimorphism"
math,2021,2022,15,stable,15,0.811362,"theory, string, invariant, gauge, twisted, brane, instanton, topological, gromov_witten, duality"
math,2021,2022,16,evolve,16,0.577723,"code, distance, reward, convolutional_code, binary, msr, linear, self_dual, construction, codeword"
math,2021,2022,17,stable,17,0.942625,"algorithm, control, optimization, policy, optimal, agent, network, cost, design, uncertainty"
math,2021,2022,18,stable,18,0.71526,"word, entropy, index, topological, length, complexity, subshift, shift, factor, property"
math,2021,2022,19,stable,19,0.927533,"energy, particle, flow, fluid, phase, interaction, limit, field, velocity, potential"
math,2021,2022,20,stable,20,0.940544,"field, group, representation, galois, prime, mathbb_mathbb, character, extension, irreducible, mathbb"
math,2021,2022,21,stable,21,0.825519,"polynomial, permutation, coefficient, root, formula, degree, combinatorial, function, orthogonal, generating_function"
math,2021,2022,22,stable,22,0.934565,"numerical, finite_element, error, approximation, scheme, discretization, order, convergence, accuracy, pde"
math,2021,2022,23,stable,23,0.917733,"game, player, strategy, nash_equilibrium, equilibrium, payoff, hypergraph, path, fictitious_play, matching"
math,2021,2022,24,stable,24,0.84822,"mathcal, mathcal_mathcal, mathcal_mathcal_mathcal_mathcal, operatorname, varphi, mathbb, subseteq, subset, tilde, bullet"
math,2021,2022,25,stable,25,0.819896,"manifold, metric, space, curvature, geodesic, hyperbolic, volume, scalar_curvature, ricci_curvature, compact"
math,2021,2022,26,stable,26,0.954029,"variety, cohomology, adic, group, algebraic, conjecture, hodge, field, motivic, theory"
math,2021,2022,27,stable,27,0.833579,"operator, varepsilon, spectral, spectrum, eigenvalue, frame, self_adjoint, hilbert_space, space, function"
math,2021,2022,28,evolve,28,0.487239,"sza, chabauty, elliptic_curve, configuration, point, chabauty_coleman, jacobian, cubic, modular, rota_baxter"
math,2021,2022,29,stable,29,0.811754,"fractional, scheme, order, difference, derivative, numerical, discrete, implicit, finite, wavelet"
math,2021,2022,30,stable,30,0.899508,"set, point, measure, lattice, subset, mathbb_mathbb, function, space, fractal, tiling"
math,2021,2022,31,stable,31,0.814838,"numerical, dynamic, mesh, nonlinear, material, grid, scale, order, scheme, cell"
math,2021,2022,32,stable,32,0.948883,"space, banach_space, compact, property, function, operator, topology, continuous, topological, banach"
math,2021,2022,33,stable,33,0.934172,"wave, regularity, initial_datum, nonlinear, existence, space, nonlocal, global, energy, estimate"
math,2021,2022,34,stable,34,0.909308,"random, distribution, probability, random_walk, population, rate, measure, function, stochastic, limit"
math,2021,2022,35,stable,35,0.830023,"surface, hypersurface, curvature, space, overline, field, mathscr, mean_curvature, vector, conformal"
math,2021,2022,36,stable,36,0.912349,"category, functor, module, theory, homotopy, mathcal_mathcal, object, structure, equivalence, matroid"
math,2021,2022,37,stable,37,0.646533,"mathbf, polytope, dimension, angle, dimensional, underline, face, facet, dagger, underline_underline"
math,2021,2022,38,stable,38,0.973,"optimization, algorithm, convex, gradient, convergence, function, stochastic, objective, constraint, iteration"
math,2021,2022,39,stable,39,0.860399,"curve, surface, projective, smooth, genus, modulus_space, singularity, point, variety, mathbb_mathbb"
math,2021,2022,40,stable,40,0.777683,"function, series, partition, sum, coefficient, hypergeometric, expansion, zero, class, identity"
math,2021,2022,41,evolve,41,0.555227,"quantum, arrangement, circuit, psl_mathbb, classical, overpartition, zeta, pais, gate, entanglement"
math,2021,2022,42,stable,42,0.718333,"map, knot, diagram, mapping, point, harmonic, julia, class, set, crossing"
math,2021,2022,43,stable,43,0.901267,"boundary, domain, boundary_condition, eigenvalue, dirichlet, neumann, laplacian, operator, elliptic, eigenfunction"
math,2021,2022,44,stable,44,0.925128,"inequality, estimate, function, operator, space, sobolev, type, hardy, sharp, bound"
math,2021,2022,45,stable,45,0.706366,"mathrm, monoid, automaton, free, group, braid, mod, orbit, semigroup, word"
math,2021,2022,46,stable,46,0.902462,"estimator, estimation, regression, distribution, sample, datum, posterior, test, bayesian, gaussian"
math,2021,2022,47,stable,47,0.906091,"sum, prime, sequence, integer, function, positive_integer, frac, square, power, digit"
math,2021,2022,48,stable,48,0.6937,"integral, formula, symplectic, lagrangian, hamiltonian, floer, tori, lagrangians, rabi, function"
math,2021,2022,49,evolve,49,0.490072,"local, analytic, global, levi, hypoellipticity, grillakis_machedon, germ, space, quasigeodesic, function"
math,2022,2023,0,stable,0,0.934258,"theory, logic, theorem, proof, mathematical, mathematic, property, semantic, function, order"
math,2022,2023,1,stable,1,0.815412,"matrix, eigenvalue, block, entry, symmetric, linear, hermitian, algorithm, diagonal, quaternion"
math,2022,2023,2,stable,2,0.877162,"algebra, mathfrak, module, algebras, mathfrak_mathfrak, lie_algebra, mathcal, group, representation, type"
math,2022,2023,3,stable,3,0.814217,"tensor, rank, decomposition, noncommutative, tracial, rhosvd, matrix, haagerup, hyperspectral_image, algebra"
math,2022,2023,4,stable,4,0.910141,"group, subgroup, finite, action, automorphism, abelian, class, mathbb_mathbb, element, property"
math,2022,2023,5,stable,5,0.853004,"ideal, ring, module, gorenstein, prime, commutative_ring, submodule, primary, cohen_macaulay, monomial_ideal"
math,2022,2023,6,stable,6,0.809433,"mathbb, mathbb_mathbb, infty, int, frac, mathcal, function, nabla, big, mathbb_times"
math,2022,2023,7,stable,7,0.835974,"knot, link, conjecture, homology, manifold, invariant, surgery, sphere, complement, genus"
math,2022,2023,8,stable,8,0.913962,"graph, vertex, edge, tree, subgraph, coloring, cycle, digraph, degree, chromatic"
math,2022,2023,9,stable,9,0.830023,"structure, manifold, contact, form, connection, space, differential, geometry, poisson, nijenhuis"
math,2022,2023,10,disappear,10,0.066937,"tropical, spherical, hua_radon, transform, dissimilarity, bius, seno, lambda, bochner_riesz, meagre"
math,2022,2023,11,stable,11,0.929462,"stochastic, control, stability, nonlinear, optimal_control, linear, dynamic, differential, diffusion, condition"
math,2022,2023,12,stable,12,0.896186,"network, datum, neural_network, reconstruction, measurement, training, inverse, source, traffic, layer"
math,2022,2023,13,stable,13,0.871353,"frac, leq, text, right, frac_frac, log, mathbb, geq, sqrt, sum"
math,2022,2023,14,stable,14,0.725383,"ell, semigroup, cdot, ell_ell, diophantine, ldot, cup, clifford, ldot_ldot, mathbb_mathbb"
math,2022,2023,15,stable,15,0.765929,"theory, invariant, gauge, gromov_witten, string, twisted, chern_simon, instanton, duality, brane"
math,2022,2023,16,stable,16,0.74175,"code, distance, linear, binary, array, mpf, pir, msrd_code, hamming, magic"
math,2022,2023,17,stable,17,0.995217,"algorithm, optimization, control, policy, optimal, agent, cost, network, uncertainty, design"
math,2022,2023,18,stable,18,0.778131,"entropy, word, topological, shift, complexity, index, dynamical, length, factor, finite"
math,2022,2023,19,stable,19,0.911754,"energy, particle, flow, fluid, limit, interaction, phase, interface, field, velocity"
math,2022,2023,20,stable,20,0.990158,"field, group, representation, galois, mathbb_mathbb, prime, extension, character, irreducible, finite"
math,2022,2023,21,stable,21,0.888145,"polynomial, permutation, coefficient, pattern, degree, formula, stirling, orthogonal, root, combinatorial"
math,2022,2023,22,stable,22,0.871353,"numerical, finite_element, error, approximation, discretization, scheme, accuracy, order, convergence, algorithm"
math,2022,2023,23,stable,23,0.858388,"game, player, strategy, nash_equilibrium, equilibrium, payoff, hypergraph, path, uso, pspace_complete"
math,2022,2023,24,stable,24,0.823004,"mathcal, mathcal_mathcal, operatorname, mathcal_mathcal_mathcal_mathcal, mathbb, widetilde, varphi, tilde, subset, preceq_preceq"
math,2022,2023,25,stable,25,0.861258,"metric, manifold, space, geodesic, curvature, hyperbolic, scalar_curvature, hler, compact, volume"
math,2022,2023,26,stable,26,0.82105,"variety, cohomology, adic, hodge, group, conjecture, algebraic, field, theory, motivic"
math,2022,2023,27,stable,27,0.791422,"operator, spectral, frame, varepsilon, eigenvalue, spectrum, space, function, hilbert_space, potential"
math,2022,2023,28,evolve,28,0.408285,"concurrence, elliptic_curve, point, cubic, quartic, modular, jacobian, sza, chabauty, configuration"
math,2022,2023,29,stable,29,0.909308,"scheme, fractional, order, difference, derivative, numerical, discrete, kelley, implicit, family"
math,2022,2023,30,stable,30,0.931116,"set, point, measure, subset, lattice, mathbb_mathbb, function, space, mathbb, finite"
math,2022,2023,31,stable,31,0.950496,"dynamic, numerical, mesh, material, nonlinear, scale, scheme, order, cell, multiscale"
math,2022,2023,32,stable,32,0.899805,"space, banach_space, compact, property, function, operator, continuous, topology, banach, metric"
math,2022,2023,33,stable,33,0.892149,"wave, regularity, nonlinear, existence, initial_datum, nonlocal, space, energy, estimate, global"
math,2022,2023,34,stable,34,0.953666,"random, distribution, probability, measure, population, rate, random_walk, limit, stochastic, random_variable"
math,2022,2023,35,stable,35,0.856716,"surface, curvature, hypersurface, field, mean_curvature, space, vector, minimal, mathscr, conformal"
