subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2020,2021,20,disappear,-1,0.287666,"set, invariant, type, scheme, polynomial, form, numerical, sum, algebraic, existence"
math,2020,2021,21,disappear,-1,0.298546,"form, inequality, dimension, distribution, energy, matrix, manifold, limit, frac, algebraic"
math,2020,2021,22,disappear,-1,0.326113,"space, subset, flow, real, limit, approximation, integral, functional, bound, manifold"
math,2020,2021,23,disappear,-1,0.383836,"type, field, measure, matrix, discrete, random, existence, nonlinear, constant, dimension"
math,2020,2021,24,stable,24,0.566092,"field, form, type, network, coefficient, construction, convex, smooth, subset, global"
math,2020,2021,25,disappear,-1,0.329707,"certain, datum, estimate, mathcal, existence, random, optimal, space, sum, control"
math,2020,2021,26,stable,26,0.559425,"theory, distribution, dynamic, subset, polynomial, scheme, symmetric, compact, positive, real"
math,2020,2021,27,disappear,-1,0.446972,"function, certain, family, local, rate, scheme, positive, functional, variable, bound"
math,2020,2021,28,stable,28,0.53884,"convergence, network, existence, domain, finite, inequality, asymptotic, variable, respect, compact"
math,2020,2021,29,disappear,-1,0.303094,"metric, frac, space, optimal, group, limit, form, field, coefficient, constant"
math,2020,2021,30,disappear,-1,0.370546,"optimal, map, dimensional, domain, manifold, integral, vector, nonlinear, random, category"
math,2020,2021,31,disappear,-1,0.458182,"stability, mathbb_mathbb, network, estimate, subset, form, energy, order, frac, algebraic"
math,2020,2021,32,disappear,-1,0.475167,"probability, dimension, control, type, real, smooth, strong, energy, inequality, positive"
math,2020,2021,33,disappear,-1,0.398534,"linear, distribution, frac, theorem, form, limit, free, integral, dimensional, network"
math,2020,2021,34,disappear,-1,0.383551,"function, mathbb_mathbb, estimate, control, bound, smooth, nonlinear, frac, vector, approximation"
math,2020,2021,35,disappear,-1,0.380602,"non, finite, family, real, optimal, mathbb, continuous, domain, form, measure"
math,2020,2021,36,disappear,-1,0.320101,"free, symmetric, control, weak, network, degree, existence, dynamic, compact, asymptotic"
math,2020,2021,37,disappear,-1,0.400983,"boundary, order, existence, form, real, finite, estimate, dynamic, random, degree"
math,2020,2021,38,disappear,-1,0.405365,"category, control, subset, network, mathcal, map, integral, probability, edge, curve"
math,2020,2021,39,stable,39,0.529336,"finite, random, limit, particular, dimension, set, algebraic, proof, constant, integral"
math,2020,2021,40,disappear,-1,0.354883,"class, datum, sequence, dimensional, linear, algorithm, domain, control, polynomial, family"
math,2020,2021,41,disappear,-1,0.343098,"proof, family, dimension, class, flow, representation, random, positive, asymptotic, inequality"
math,2020,2021,42,disappear,-1,0.340469,"graph, condition, vertex, manifold, function, edge, discrete, differential, bound, limit"
math,2020,2021,43,disappear,-1,0.39337,"mathbb, field, optimal, degree, discrete, compact, existence, constant, network, bound"
math,2020,2021,44,disappear,-1,0.394032,"matrix, theorem, property, polynomial, free, bound, vector, inequality, rate, error"
math,2020,2021,45,disappear,-1,0.351935,"certain, datum, estimate, inequality, constant, existence, particular, stability, flow, constraint"
math,2020,2021,46,disappear,-1,0.435954,"energy, bound, constant, convergence, lattice, positive, compact, continuous, subset, weak"
math,2020,2021,47,disappear,-1,0.316249,"sum, approximation, boundary, frac, differential, inequality, flow, category, operator, limit"
math,2020,2021,48,disappear,-1,0.280937,"measure, group, weak, free, global, random, control, existence, version, scheme"
math,2020,2021,49,disappear,-1,0.466319,"numerical, surface, non, domain, order, rank, invariant, estimate, inequality, stability"
math,2021,2022,0,disappear,-1,0.227538,"algorithm, local, particular, error, nonlinear, continuous, form, positive, scheme, power"
math,2021,2022,1,disappear,-1,0.312636,"formula, mathbb, approximation, extension, vector, size, discrete, error, version, potential"
math,2021,2022,2,disappear,-1,0.41548,"sum, particular, family, map, rate, inequality, positive, rank, property, stochastic"
math,2021,2022,3,disappear,-1,0.392197,"structure, inequality, point, local, bound, nonlinear, scheme, product, element, constant"
math,2021,2022,4,disappear,-1,0.286456,"graph, vertex, classical, surface, scheme, nonlinear, error, discrete, curve, size"
math,2021,2022,5,disappear,-1,0.393486,"algebra, conjecture, mathcal_mathcal, free, group, mathcal, element, network, gradient, mathbb_mathbb"
math,2021,2022,6,disappear,-1,0.298842,"set, dimension, algorithm, mathbb_mathbb, invariant, real, optimization, network, product, error"
math,2021,2022,7,disappear,-1,0.379962,"optimization, domain, compact, nonlinear, constant, manifold, theory, error, extension, network"
math,2021,2022,8,disappear,-1,0.239291,"group, point, matrix, real, manifold, sum, product, gradient, algebraic, vector"
math,2021,2022,9,disappear,-1,0.376412,"mathcal, constant, positive, map, random, network, construction, power, rate, decomposition"
math,2021,2022,10,disappear,-1,0.40677,"algorithm, type, invariant, dimension, convex, module, level, constant, scheme, positive"
math,2021,2022,11,disappear,-1,0.284004,"dimensional, convex, scheme, manifold, size, setting, action, error, inequality, strong"
math,2021,2022,12,disappear,-1,0.406041,"explicit, mathcal_mathcal, form, dimensional, coefficient, function, stochastic, vector, nonlinear, approximation"
math,2021,2022,13,disappear,-1,0.35835,"convex, stochastic, dimension, proof, existence, form, continuous, constant, nonlinear, property"
math,2021,2022,14,disappear,-1,0.457734,"function, differential, bound, symmetric, map, nonlinear, asymptotic, sum, discrete, dynamic"
math,2021,2022,15,disappear,-1,0.393252,"property, order, space, scheme, existence, global, asymptotic, random, type, positive"
math,2021,2022,16,disappear,-1,0.49559,"non, linear, stochastic, field, integral, dynamic, approximation, form, global, smooth"
math,2021,2022,17,disappear,-1,0.424424,"term, random, domain, global, curve, discrete, sum, inequality, extension, symmetric"
math,2021,2022,18,stable,18,0.515905,"operator, representation, free, algebraic, class, particular, local, dimension, sequence, extension"
math,2021,2022,19,disappear,-1,0.157644,"scheme, property, point, error, action, certain, non, special, positive, smooth"
math,2021,2022,20,stable,20,0.510931,"type, numerical, set, invariant, existence, extension, algebraic, bound, scheme, network"
math,2021,2022,21,disappear,-1,0.316024,"dimension, matrix, form, distribution, positive, discrete, inequality, network, local, relation"
math,2021,2022,22,disappear,-1,0.456987,"flow, space, classical, real, integral, term, mathbb_mathbb, approximation, construction, power"
math,2021,2022,23,disappear,-1,0.447549,"measure, type, existence, field, discrete, element, group, nonlinear, random, constant"
math,2021,2022,24,disappear,-1,0.374258,"field, form, coefficient, construction, network, type, convex, smooth, global, variable"
math,2021,2022,25,disappear,-1,0.465392,"datum, space, manifold, sum, certain, quantum, mathcal, estimate, infty, dynamic"
math,2021,2022,26,disappear,-1,0.387425,"theory, distribution, dynamic, subset, symmetric, real, positive, extension, bound, module"
math,2021,2022,27,disappear,-1,0.362067,"function, local, family, bound, rate, continuous, map, variable, step, edge"
math,2021,2022,28,disappear,-1,0.398176,"convergence, network, existence, respect, asymptotic, domain, real, finite, extension, regular"
math,2021,2022,29,disappear,-1,0.362057,"space, metric, edge, graph, optimal, frac, asymptotic, norm, extension, error"
math,2021,2022,30,disappear,-1,0.482771,"dimensional, optimal, map, vector, continuous, integral, construction, positive, gradient, norm"
math,2021,2022,31,disappear,-1,0.402734,"stability, estimate, network, class, order, form, mathbb_mathbb, existence, infinite, asymptotic"
math,2021,2022,32,disappear,-1,0.301718,"probability, conjecture, control, dimension, real, smooth, dynamic, tree, strong, existence"
math,2021,2022,33,stable,33,0.502616,"theorem, frac, distribution, linear, form, integral, dimensional, free, network, limit"
math,2021,2022,34,disappear,-1,0.392706,"mathbb_mathbb, control, function, estimate, existence, constant, bound, vector, strong, complete"
math,2021,2022,35,disappear,-1,0.294013,"mathbb, family, finite, real, non, continuous, optimal, domain, condition, structure"
math,2021,2022,36,disappear,-1,0.280796,"network, free, discrete, symmetric, weak, potential, existence, module, compact, integral"
math,2021,2022,37,disappear,-1,0.381482,"order, existence, boundary, random, real, formula, estimate, product, dynamic, type"
math,2021,2022,38,disappear,-1,0.41682,"category, network, probability, map, control, extension, size, integral, error, quantum"
math,2021,2022,39,disappear,-1,0.488738,"finite, particular, limit, random, set, dimension, mathcal, integral, algebraic, network"
math,2021,2022,40,disappear,-1,0.203621,"sequence, class, datum, family, network, density, dimensional, mathcal, linear, algorithm"
math,2021,2022,41,disappear,-1,0.385031,"class, proof, family, constraint, dimension, power, infty, asymptotic, potential, weak"
math,2021,2022,42,disappear,-1,0.347706,"condition, manifold, property, bound, discrete, algebra, graph, differential, vertex, term"
math,2021,2022,43,disappear,-1,0.271241,"degree, mathbb, discrete, optimal, field, existence, constant, smooth, module, network"
math,2021,2022,44,disappear,-1,0.415318,"polynomial, property, matrix, theorem, bound, free, vector, integral, estimate, sequence"
math,2021,2022,45,disappear,-1,0.47807,"certain, particular, estimate, positive, point, network, vector, product, weak, existence"
math,2021,2022,46,disappear,-1,0.370193,"energy, convergence, bound, error, real, constant, mathcal, positive, size, network"
math,2021,2022,47,stable,47,0.534803,"boundary, approximation, sum, curve, convex, non, notion, rate, constant, gradient"
math,2021,2022,48,stable,48,0.551844,"group, theory, weak, optimal, measure, smooth, geometric, vector, family, free"
math,2021,2022,49,disappear,-1,0.280321,"numerical, surface, rank, non, vector, particular, weak, form, extension, positive"
math,2022,2023,0,disappear,-1,0.420179,"positive, particular, algorithm, geometry, class, local, existence, construction, rate, algebra"
math,2022,2023,1,disappear,-1,0.379968,"mathbb, formula, error, variety, potential, article, module, approximation, version, quadratic"
math,2022,2023,2,disappear,-1,0.393061,"sum, family, positive, module, particular, infinite, map, infty, norm, functional"
math,2022,2023,3,disappear,-1,0.397384,"point, structure, inequality, local, assumption, variable, smooth, constant, bound, mathbb_mathbb"
math,2022,2023,4,disappear,-1,0.298513,"surface, scheme, vertex, nonlinear, mathbb_mathbb, classical, space, graph, error, bound"
math,2022,2023,5,disappear,-1,0.235416,"conjecture, algebra, vertex, mathcal_mathcal, network, group, edge, gradient, characteristic, free"
math,2022,2023,6,disappear,-1,0.19873,"mathbb_mathbb, algorithm, optimization, invariant, real, product, set, dimension, theorem, compact"
math,2022,2023,7,disappear,-1,0.484957,"domain, constant, optimization, compact, error, theory, mathrm, continuous, extension, variable"
math,2022,2023,8,disappear,-1,0.407185,"gradient, size, matrix, point, group, class, module, network, error, sum"
math,2022,2023,9,stable,9,0.533738,"mathcal, property, constant, boundary, assumption, map, notion, power, variable, construction"
math,2022,2023,10,disappear,-1,0.273027,"type, algorithm, invariant, level, constant, energy, action, assumption, module, eigenvalue"
math,2022,2023,11,disappear,-1,0.280608,"setting, convex, dimensional, power, action, extension, construction, smooth, compact, error"
math,2022,2023,12,disappear,-1,0.411701,"mathcal_mathcal, form, explicit, coefficient, function, numerical, stable, complete, nonlinear, dimensional"
math,2022,2023,13,disappear,-1,0.278581,"stochastic, proof, continuous, convex, property, existence, constant, dimension, form, mathcal_mathcal"
math,2022,2023,14,disappear,-1,0.360705,"function, symmetric, differential, map, norm, continuous, non, bound, sum, network"
math,2022,2023,15,disappear,-1,0.36651,"property, measure, space, mean, order, compact, scheme, construction, characteristic, functional"
math,2022,2023,16,disappear,-1,0.398142,"non, linear, field, dynamic, algorithm, form, variable, integral, power, space"
math,2022,2023,17,disappear,-1,0.397714,"term, global, stable, sum, domain, discrete, random, text, approximation, inequality"
math,2022,2023,18,disappear,-1,0.498579,"operator, class, representation, free, sequence, algebraic, particular, dimension, extension, norm"
math,2022,2023,19,disappear,-1,0.404574,"point, non, partial, text, infty, functional, property, ring, variable, infinite"
math,2022,2023,20,disappear,-1,0.39351,"type, numerical, version, invariant, bound, set, existence, level, network, scheme"
math,2022,2023,21,disappear,-1,0.324008,"matrix, dimension, positive, regular, spectral, variable, power, article, mean, partial"
math,2022,2023,22,disappear,-1,0.361545,"flow, classical, space, mathbb_mathbb, action, module, potential, term, rate, power"
math,2022,2023,23,disappear,-1,0.415576,"measure, element, existence, group, type, particular, discrete, partial, compact, notion"
math,2022,2023,24,disappear,-1,0.185133,"form, construction, field, variable, coefficient, network, action, point, probability, convex"
math,2022,2023,25,disappear,-1,0.429464,"space, datum, manifold, sum, quantum, infinite, field, infty, second, property"
math,2022,2023,26,disappear,-1,0.449406,"subset, theory, distribution, dynamic, construction, module, real, mathrm, symmetric, numerical"
math,2022,2023,27,stable,27,0.554926,"local, bound, step, function, map, family, continuous, variable, structure, construction"
math,2022,2023,28,disappear,-1,0.234905,"existence, convergence, network, respect, compact, spectral, measure, asymptotic, condition, finite"
math,2022,2023,29,stable,29,0.603014,"graph, metric, edge, asymptotic, norm, space, measure, compact, distance, optimal"
math,2022,2023,30,stable,30,0.512812,"dimensional, map, distribution, vector, optimal, construction, continuous, classical, rate, norm"
math,2022,2023,31,disappear,-1,0.380462,"estimate, stability, class, order, existence, notion, infinite, variable, text, module"
math,2022,2023,32,disappear,-1,0.494076,"conjecture, probability, mathbb_mathbb, dynamic, second, variable, strong, functional, text, type"
math,2022,2023,33,disappear,-1,0.324946,"theorem, distribution, frac, integral, tree, form, linear, rate, property, distance"
math,2022,2023,34,disappear,-1,0.481146,"control, mathbb_mathbb, vector, existence, complete, constant, function, power, network, strong"
math,2022,2023,35,disappear,-1,0.316249,"family, condition, structure, mathbb, continuous, finite, domain, measure, complete, non"
math,2022,2023,36,disappear,-1,0.448885,"discrete, continuous, network, potential, module, free, compact, theory, symmetric, weak"
math,2022,2023,37,disappear,-1,0.339582,"order, random, formula, set, type, existence, error, boundary, stable, compact"
math,2022,2023,38,stable,38,0.524951,"category, error, extension, network, map, probability, module, assumption, power, ring"
math,2022,2023,39,disappear,-1,0.498142,"finite, set, limit, particular, family, random, mathcal, article, variety, mean"
math,2022,2023,40,disappear,-1,0.461545,"density, sum, sequence, network, gradient, family, compact, variable, condition, class"
math,2022,2023,41,disappear,-1,0.439829,"constraint, class, power, proof, family, theory, dimension, infty, asymptotic, relation"
math,2022,2023,42,disappear,-1,0.489803,"property, condition, algebra, term, bound, ring, manifold, differential, spectral, graph"
math,2022,2023,43,disappear,-1,0.42513,"degree, smooth, module, network, compact, infinite, mean, relation, mathbb, extension"
math,2022,2023,44,disappear,-1,0.406968,"polynomial, bound, network, property, matrix, rate, vector, power, sequence, particular"
math,2022,2023,45,disappear,-1,0.469507,"certain, particular, respect, point, vector, network, existence, strong, measure, positive"
math,2022,2023,46,disappear,-1,0.430885,"convergence, energy, network, error, constant, local, variable, integer, power, tree"
math,2022,2023,47,disappear,-1,0.453505,"boundary, approximation, convex, curve, non, rate, compact, strong, notion, mean"
math,2022,2023,48,disappear,-1,0.412031,"group, theory, optimal, weak, geometric, optimization, family, vector, smooth, infty"
math,2022,2023,49,disappear,-1,0.42417,"rank, matrix, numerical, vector, construction, particular, non, eigenvalue, smooth, text"
math,2023,2024,0,stable,0,0.569266,"particular, positive, geometry, algebra, class, construction, algorithm, prime, right, path"
math,2023,2024,1,disappear,-1,0.410836,"mathbb, variety, quadratic, prime, formula, error, square, mathrm, wave, theory"
math,2023,2024,2,disappear,-1,0.189714,"sum, family, existence, inverse, decomposition, ideal, particular, critical, efficient, exponential"
math,2023,2024,3,stable,3,0.521565,"inequality, structure, point, assumption, integer, variable, partial, series, mathbb_mathbb, article"
math,2023,2024,4,disappear,-1,0.412031,"space, mathbb_mathbb, scheme, surface, nonlinear, vertex, finite, order, prime, inverse"
math,2023,2024,5,disappear,-1,0.319898,"vertex, edge, network, lattice, conjecture, closed, algebra, log, standard, quadratic"
math,2023,2024,6,disappear,-1,0.312229,"theorem, invariant, real, product, finite, operator, mathbb_mathbb, algorithm, optimization, compact"
math,2023,2024,7,stable,7,0.506323,"domain, constant, mathrm, prime, optimization, compact, text, theory, rational, lattice"
math,2023,2024,8,disappear,-1,0.397266,"size, gradient, module, class, matrix, surface, point, group, rate, quasi"
math,2023,2024,9,disappear,-1,0.447179,"mathcal, property, boundary, assumption, map, notion, special, weight, condition, regularity"
math,2023,2024,10,disappear,-1,0.467395,"level, action, energy, type, invariant, algorithm, assumption, hyperbolic, second, prime"
math,2023,2024,11,disappear,-1,0.494076,"setting, theoretical, action, text, regularity, mathbb_mathbb, characteristic, topological, pair, efficient"
math,2023,2024,12,disappear,-1,0.320741,"function, mathcal_mathcal, form, coefficient, explicit, numerical, structure, prime, mean, construction"
math,2023,2024,13,disappear,-1,0.355791,"proof, stochastic, mathcal_mathcal, partial, eigenvalue, generalization, domain, construction, regularity, continuous"
math,2023,2024,14,disappear,-1,0.411111,"symmetric, differential, function, non, vertex, gaussian, map, efficient, distance, action"
math,2023,2024,15,disappear,-1,0.417538,"measure, mean, property, article, space, compact, minimal, existence, combinatorial, constant"
math,2023,2024,16,disappear,-1,0.357558,"algorithm, linear, field, dynamic, non, space, generalized, variable, gaussian, pair"
math,2023,2024,17,disappear,-1,0.474987,"global, stable, term, text, discrete, strategy, sum, prime, domain, approximation"
math,2023,2024,18,disappear,-1,0.402189,"operator, representation, free, sequence, algebraic, class, linear, algorithm, kernel, right"
math,2023,2024,19,stable,19,0.60613,"point, infty, functional, behavior, non, text, special, partial, quadratic, regularity"
math,2023,2024,20,disappear,-1,0.396008,"numerical, version, type, bound, class, invariant, assumption, question, weight, space"
math,2023,2024,21,disappear,-1,0.38502,"dimension, regular, matrix, graph, critical, vertex, spectral, local, positive, power"
math,2023,2024,22,stable,22,0.538851,"classical, flow, vertex, term, action, potential, pair, multi, mathbb_mathbb, standard"
math,2023,2024,23,stable,23,0.564494,"group, element, existence, type, measure, particular, conjecture, subgroup, action, notion"
math,2023,2024,24,disappear,-1,0.389534,"variable, action, datum, lattice, coefficient, form, construction, natural, second, surface"
math,2023,2024,25,disappear,-1,0.412042,"datum, manifold, sum, quantum, infinite, space, field, second, gaussian, weight"
math,2023,2024,26,disappear,-1,0.462139,"subset, mathrm, theory, distribution, eigenvalue, group, real, dynamic, construction, characteristic"
math,2023,2024,27,disappear,-1,0.433929,"local, bound, map, step, structure, family, function, construction, continuous, open"
math,2023,2024,28,disappear,-1,0.321319,"spectral, existence, right, measure, respect, mathcal, partial, multi, geq, gaussian"
math,2023,2024,29,disappear,-1,0.375901,"graph, metric, asymptotic, edge, norm, compact, space, measure, distance, numerical"
math,2023,2024,30,disappear,-1,0.489612,"dimensional, distribution, map, vector, variety, classical, partial, construction, series, optimal"
math,2023,2024,31,stable,31,0.533929,"order, class, stability, estimate, notion, existence, text, characteristic, way, field"
math,2023,2024,32,stable,32,0.569121,"conjecture, probability, arbitrary, mathbb_mathbb, second, functional, existence, multi, way, integer"
math,2023,2024,33,stable,33,0.544818,"frac, integral, tree, theorem, distribution, property, strategy, standard, form, condition"
math,2023,2024,34,stable,34,0.596277,"control, vector, complete, existence, topological, mathbb_mathbb, article, constant, game, construction"
math,2023,2024,35,disappear,-1,0.470193,"condition, structure, family, existence, mathrm, critical, singular, mean, classical, inverse"
math,2023,2024,36,stable,36,0.578963,"discrete, continuous, potential, theory, notion, condition, prime, special, second, particular"
math,2023,2024,37,stable,37,0.551833,"set, type, random, formula, order, mathrm, stable, error, existence, potential"
math,2023,2024,38,stable,38,0.631198,"category, error, extension, map, assumption, critical, sum, inverse, mean, module"
math,2023,2024,39,disappear,-1,0.419163,"finite, limit, family, set, particular, integer, article, eigenvalue, complexity, mathcal"
math,2023,2024,40,disappear,-1,0.455742,"density, sum, mathbb, gradient, compact, condition, text, family, mathcal_mathcal, natural"
math,2023,2024,41,disappear,-1,0.387543,"constraint, power, theory, class, relation, infty, closed, right, functional, inverse"
math,2023,2024,42,disappear,-1,0.370714,"property, algebra, term, ring, condition, spectral, set, bound, minimal, singular"
math,2023,2024,43,stable,43,0.582517,"degree, smooth, mean, function, efficient, module, standard, assumption, polynomial, spectral"
math,2023,2024,44,disappear,-1,0.420228,"polynomial, partial, network, mathrm, bound, rate, action, distance, standard, particular"
math,2023,2024,45,disappear,-1,0.487351,"certain, respect, particular, article, decomposition, point, partial, measure, network, existence"
math,2023,2024,46,stable,46,0.569857,"convergence, network, energy, right, integer, way, minimal, text, special, critical"
math,2023,2024,47,disappear,-1,0.331467,"non, approximation, boundary, convex, curve, rate, strong, compact, notion, mean"
math,2023,2024,48,disappear,-1,0.411111,"theory, optimization, optimal, weak, geometric, function, group, family, vector, topological"
math,2023,2024,49,disappear,-1,0.493199,"matrix, rank, construction, particular, vector, set, numerical, efficient, eigenvalue, action"
math,2024,2025,0,disappear,-1,0.433681,"particular, positive, geometry, algebra, construction, right, decomposition, topological, series, class"
math,2024,2025,1,stable,1,0.5891,"variety, quadratic, mathbb, element, prime, square, wave, error, theory, leq"
math,2024,2025,2,disappear,-1,0.321334,"wave, sum, kernel, way, ideal, positive, inverse, projective, previous, factor"
math,2024,2025,3,stable,3,0.575126,"inequality, integer, assumption, structure, point, variable, partial, series, open, cost"
math,2024,2025,4,disappear,-1,0.442485,"mathbb_mathbb, scheme, nonlinear, surface, finite, space, fundamental, order, prime, scale"
math,2024,2025,5,disappear,-1,0.389343,"edge, vertex, series, dimension, network, special, multi, tool, wave, log"
math,2024,2025,6,stable,6,0.525747,"operator, finite, theorem, invariant, real, product, compact, special, series, existence"
math,2024,2025,7,stable,7,0.542714,"domain, constant, prime, mathrm, boundary, independent, rational, fractional, open, way"
math,2024,2025,8,stable,8,0.561097,"class, gradient, size, module, surface, quasi, exponential, rate, inverse, generalization"
math,2024,2025,9,disappear,-1,0.454851,"property, mathcal, boundary, regularity, assumption, weight, special, connection, kernel, log"
math,2024,2025,10,stable,10,0.616443,"level, action, hyperbolic, energy, distance, connection, linear, assumption, eigenvalue, type"
math,2024,2025,11,stable,11,0.520486,"setting, theoretical, regularity, text, term, way, topological, existence, previous, compact"
math,2024,2025,12,disappear,-1,0.398747,"numerical, form, coefficient, explicit, function, structure, mathcal_mathcal, rank, topological, generalization"
math,2024,2025,13,disappear,-1,0.459616,"mathcal_mathcal, proof, stochastic, regularity, wave, standard, partial, relation, construction, vector"
math,2024,2025,14,stable,14,0.582837,"non, symmetric, differential, gaussian, function, vertex, estimation, kernel, map, distance"
math,2024,2025,15,stable,15,0.571562,"measure, mean, exact, equivalent, compact, decomposition, quasi, minimal, hyperbolic, initial"
math,2024,2025,16,disappear,-1,0.339122,"space, algorithm, dynamic, generalized, linear, field, gaussian, non, pair, topological"
math,2024,2025,17,stable,17,0.587631,"global, stable, prime, text, vertex, inverse, strategy, connection, mathbb_mathbb, approximation"
math,2024,2025,18,disappear,-1,0.429621,"linear, representation, free, sequence, algebraic, algorithm, operator, accuracy, kernel, decomposition"
math,2024,2025,19,stable,19,0.61179,"point, infty, functional, behavior, special, text, regularity, non, partial, diffusion"
math,2024,2025,20,disappear,-1,0.471113,"version, numerical, type, weight, multi, space, bound, noise, vector, gaussian"
math,2024,2025,21,stable,21,0.56301,"graph, dimension, regular, critical, vertex, local, distance, factor, scale, spectral"
math,2024,2025,22,stable,22,0.626844,"classical, flow, vertex, pair, multi, quantum, potential, term, function, action"
math,2024,2025,23,disappear,-1,0.339239,"group, element, type, existence, particular, conjecture, partial, prime, subgroup, measure"
math,2024,2025,24,disappear,-1,0.412587,"variable, datum, weight, surface, lattice, efficient, probability, action, wave, decomposition"
math,2024,2025,25,disappear,-1,0.405143,"field, datum, manifold, quantum, infinite, second, space, sum, weight, diffusion"
math,2024,2025,26,disappear,-1,0.450959,"subset, mathrm, group, characteristic, characterization, eigenvalue, numerical, real, construction, topological"
math,2024,2025,27,disappear,-1,0.383742,"structure, local, bound, step, map, family, function, notion, variable, relation"
math,2024,2025,28,disappear,-1,0.414699,"right, spectral, mathcal, existence, information, ideal, decomposition, estimation, smooth, estimator"
math,2024,2025,29,disappear,-1,0.438584,"metric, asymptotic, norm, numerical, compact, graph, edge, measure, lattice, standard"
math,2024,2025,30,stable,30,0.525024,"dimensional, distribution, vector, path, series, classical, sample, map, regularity, wave"
math,2024,2025,31,disappear,-1,0.438913,"order, estimate, stability, notion, class, existence, text, weight, diffusion, scale"
math,2024,2025,32,disappear,-1,0.456191,"conjecture, probability, arbitrary, mathbb_mathbb, existence, text, second, characteristic, standard, accuracy"
math,2024,2025,33,disappear,-1,0.419768,"frac, integral, tree, strategy, standard, property, log, distribution, particular, leq"
math,2024,2025,34,stable,34,0.575447,"control, vector, complete, existence, game, topological, article, question, constant, fractional"
math,2024,2025,35,stable,35,0.536235,"condition, structure, existence, tensor, connection, critical, inverse, distance, assumption, special"
math,2024,2025,36,disappear,-1,0.434877,"discrete, continuous, potential, theory, prime, notion, relation, topological, vertex, decomposition"
math,2024,2025,37,disappear,-1,0.365837,"set, type, random, formula, potential, basis, distance, error, stable, article"
math,2024,2025,38,stable,38,0.565751,"category, error, extension, map, assumption, critical, inverse, sum, regularity, kernel"
math,2024,2025,39,stable,39,0.53793,"family, limit, finite, particular, set, uniform, standard, existence, eigenvalue, article"
math,2024,2025,40,stable,40,0.597024,"mathbb, sum, density, gradient, compact, mathcal_mathcal, text, quasi, open, article"
math,2024,2025,41,disappear,-1,0.428731,"theory, constraint, power, relation, closed, inverse, way, real, minimal, series"
math,2024,2025,42,disappear,-1,0.398472,"term, algebra, ring, singular, minimal, property, spectral, set, series, eigenvalue"
math,2024,2025,43,disappear,-1,0.339396,"degree, smooth, mean, efficient, function, polynomial, standard, distance, relation, estimation"
math,2024,2025,44,disappear,-1,0.497462,"polynomial, partial, distance, rational, efficient, dynamic, network, weight, bound, particular"
math,2024,2025,45,disappear,-1,0.457542,"certain, respect, particular, pair, partial, text, phase, kernel, existence, vertex"
math,2024,2025,46,stable,46,0.54815,"convergence, network, energy, right, integer, construction, series, scheme, single, degree"
math,2024,2025,47,disappear,-1,0.412031,"approximation, convex, curve, strong, rate, compact, natural, non, distribution, boundary"
math,2024,2025,48,disappear,-1,0.415905,"function, optimization, optimal, weak, geometric, theory, robust, topological, vector, noise"
math,2024,2025,49,stable,49,0.569278,"matrix, rank, construction, eigenvalue, text, decomposition, complexity, set, vector, connection"
