subject,topic_id,window,win_start,win_end,top_words,n_words
cs,26,2010–2015,2010,2015,"answer, crowd, multicategory, worker, amsterdamer, constraint, question, uncertainty, asag, assessment, automatic, cqa, crowdsourcing, derivational, derivative, disambiguator, hierarchy, intention, monotonicity, oclingo, plurality, quontroller, reactive, semantic, sentence, structural, synonymy",27
cs,26,2015–2020,2015,2020,"answer, question, document, crowd, sentence, text, dataset, knowledge, reading_comprehension, amsterdamer, factoid, passage, qas, retrieval, uncertainty, worker, brnn, constraint, cota, cqa, domain, hierarchy, multicategory, representation",24
cs,26,2020–2025,2020,2025,"answer, dataset, document, knowledge, question, retrieval, language, passage, text, llm, sentence, generation, rag, query, reading_comprehension",15
cs,27,2000–2005,2000,2005,"investment, stock, buy, investor, prediction, bayes, bernoulli, countable, dollar, financial_market, game, loss, online, optimal, portfolio, return, sequence, strategy, trading, universalization, zinkevich, algorithm, bandit, baye, bound, class, convergence, fpl, mdl, mixture, ratio, regret",32
cs,27,2005–2010,2005,2010,"nonasymptotic, sample, sum, variable, algorithm, bandit, bernoulli, bound, channel, expert, fallacy, myopic, random, regret, search, arm, bayes, bisection, blackwell_approachability, countable, formula, fpl, gain, hydrodynamic, mathbf_mathbb, mdl, online, policy, prediction, sequential, zinkevich",31
cs,27,2010–2015,2010,2015,"algorithm, arm, bandit, regret, policy, reward, online, multi_armed, expert, optimal, ucb, action, angler, bayes, blackwell_approachability, bound, contextual_bandit, fishing, glidepath, learnability, mathbf_mathbb, search, stochastic, strategy",24
cs,27,2015–2020,2015,2020,"algorithm, arm, bandit, multi_armed, online, regret, contextual_bandit, reward, ucb, bound, learning, optimal, agent, feedback, glidepath, policy, stochastic",17
cs,27,2020–2025,2020,2025,"algorithm, arm, bandit, contextual_bandit, multi_armed, online, optimal, regret, reward, policy, agent, ucb",12
cs,28,2000–2005,2000,2005,"language, asf, compiler, elog, formal, fragment, generator, grammar, hash_consing, instrumentation, lixto, rewrite, rule, sdf, testsuite, visual, web, wrapper, wrapping",19
cs,28,2005–2010,2005,2010,"code, ezhil, ibm1130, language, programming, rec, tamil, compiler, developer, distraction, documentation, fortran, immediate, karma, language1, literate, localhost, pidoc, pldoc, program, prolog, simulador, trustability",23
cs,28,2010–2015,2010,2015,"code, compiler, javascript, apis, language, software, api, compilation, arcgis, ascl, astrophysic, clp, developer, extension, ezhil, google_maps, ibm1130, ide, import, java, karma, lowing, openlayer, programmer, programming, prolog, rec, release, sketch, tamil, trustability, type",32
cs,28,2015–2020,2015,2020,"code, language, program, software, programming, developer, javascript, programmer, comment, compiler, identifier, repository, annotation, apis, clone, compilation, crowdsummarizer, development, git, java, library, mcompiler, nate, sketch, snippet, syntax, tier, type, vocabulary",29
cs,28,2020–2025,2020,2025,"code, developer, language, program, programming, comment, dataset, software, generation, llm, clone, prompt, snippet, source, ast, benchmark, repository",17
cs,29,2000–2005,2000,2005,"algorithm, point, quasiconvex, smoothed, coset, epsilon, function, karttunen, opt, prewhitening, programming, recurrence, satta, smolensky, syllabification, automatic_differentiation, bad, componentwise, convergence, curve, farth, finite, interior, multiplicative, package, prince, semidefinite_programming, snadiopt, snake, snopt, swaption",31
cs,29,2005–2010,2005,2010,"algorithm, estimation, max, mom, multiclass, mva, mwis, point, product, quasiconvex, cdot_cdot, computation, convexified, egh, epsilon, estimator, extreme, fitted, function, gradient_ascent, histogram, inconsistent, interval, iteration, linearization, markov, message, moment, mwi, nabla, opt, prediction, queue, reala, recursion, regression, relaxation, semidefinite_programming, sequence, smoothed, snake, ssim, stable, stochastic, subseteq, swaption, untractable, variational",48
cs,29,2010–2015,2010,2015,"algorithm, convergence, convex, egh, function, mom, optimization, stochastic, conjecture, curvature, hessian, iteration, manifold, nonsmooth, riemannian, sectional_curvature, coordinate_descent, gradient, gradient_ascent, gradient_descent, histogram, linearization, multiclass, mva, pire, proximal, smooth, ssim, stochastic_gradient, stochastic_gradient_descent",30
cs,29,2015–2020,2015,2020,"algorithm, convergence, convex, function, gradient, optimization, stochastic, stochastic_gradient_descent, stochastic_gradient, gradient_descent, nonconvex, rate, iteration, newton, non_convex, proximal",16
cs,29,2020–2025,2020,2025,"algorithm, convergence, convex, function, gradient, optimization, stochastic, rate, sgd, nonconvex, non_convex, gradient_descent, stochastic_gradient, stochastic_gradient_descent",14
cs,30,2000–2005,2000,2005,"polygon, polytope, algorithm, convex, point, delaunay_triangulation, flipturn, polyhedron, dissection, quadrilateral_mesh, unfolding, chain, circle, curvature, delaunay, frd, geometric, jones_constriction, mathbb, packing, partition, perfect, polygonal, polyhedra, polylog_polylog, polyomino, pseudocircle, quad, surface, triangle, triangulation, vec, vec_leq, vec_vec",34
cs,30,2005–2010,2005,2010,"algorithm, point, plane, approximation, voronoi_diagram, delaunay, euclidean, polygon, soap_film, surface, triangulation, alpha, bregman, cal_cal, casteljau, convex, curvature, disk, jones_constriction, log_log, obstacle, packing, perfect, polygonal, polytope, prismatoid, pseudocircle, rectangle, rotation, rp1, space, steiner_tree, terrain, tessellation, tile, tsp",36
cs,30,2010–2015,2010,2015,"algorithm, plane, point, polygon, convex, rectangle, set, approximation, geometric, treemap, vertex, voronoi_diagram, covering, hyperplane, kmp, log_log, obstacle, polynomial, polytope, rubik_cube, splinegon, tangent, tile, tree, triangulation, tsp",26
cs,30,2015–2020,2015,2020,"algorithm, convex, plane, point, polygon, set, vertex, circle, log_log, triangulation, covering, curve, delaunay_triangulation, geometric, line, packing, rectangle, spanner, splinegon, tangent, triangle",21
cs,30,2020–2025,2020,2025,"algorithm, plane, point, polygon, set, convex, vertex, mathbb_mathbb, log_log, curve, line, circle, frac, geometric, packing, rectangle, surface, triangle, varepsilon_varepsilon, voronoi_diagram",20
cs,31,2000–2005,2000,2005,"1990, bandwidth, cellular, cluster, collective, communication, intra, radio, capacity, cdma, characterisation, competition, conversation, ftth, growth, half, handoff, intermittent, intra_inter, macrocell, market, microcell, price, pushy, regulatory, roaming, rural, service, telecommunications, uplink, uso, wireless",32
cs,31,2005–2010,2005,2010,"capacity, handoff, microcell, network, wireless, channel, communication, arq, collective, collision, diversity, femtocell, access, aps, cdma, cell, cellular, cluster, dmdt, hotspot, intra, jammer, macrocell, macrocell_femtocell, mobile, ndma, radio, rake_receiver, scheduling, sinr, throughput, tier, tsatsani, uplink, varpi, wlan",36
cs,31,2010–2015,2010,2015,"cell, cellular, network, wireless, channel, femtocell, interference, antenna, station, mobile, access, downlink, handoff, handover, lte, macrocell, radio",17
cs,31,2015–2020,2015,2020,"cell, cellular, interference, network, station, wireless, communication, downlink, lte, transmission, access, mmwave, antenna, channel, thz",15
cs,31,2020–2025,2020,2025,"cell, cellular, communication, network, wireless, transmission, channel, coverage, interference, station, access, d2d, handover, lte, radio, satellite, service, terrestrial, throughput, thz, traffic",21
cs,32,2000–2005,2000,2005,"word, word_sense_disambiguation, wordnet, analogy, lexical, noun_modifier, corpus, duluth, exemplar, lra, nlg2, nlg3, relational, selectional_preference, verb, vsm, wsd, attributional, class, conceptual, edr, lazyboosting, naive_baye, pair, paraphrase, phrase, relation, semantic, sens, senseval, similarity, wordnet1",32
cs,32,2005–2010,2005,2010,"similarity, word, analogy, lra, noun_modifier, pair, relation, relational, vsm, 4394v1, attributional, contexts, distributional, grammatical, meaning, semantic, sentence, space, vector",19
cs,32,2010–2015,2010,2015,"sentence, space, word, vector, meaning, scale, wsd, 4394v1, composition, distributional, dog, domain, grammatical, house, relatedness, semantic, signal, text, carpenter_wood, coecke, compositional, contexts, kennel, nlp, processing, representation, similarity, theory",28
cs,32,2015–2020,2015,2020,"representation, semantic, sentence, vector, word, embedding, language, text, similarity, bert, document, space, domain, lexical, nlp, relatedness, wsd",17
cs,32,2020–2025,2020,2025,"embedding, language, representation, semantic, sentence, text, word, bert, nlp, similarity, dataset, llm, token, vector",14
cs,33,2000–2005,2000,2005,,0
cs,33,2005–2010,2005,2010,,0
cs,33,2010–2015,2010,2015,"cnn, generative, gradient, image, network, objective, sample, sampling, training, visualization",10
cs,33,2015–2020,2015,2020,"generative, image, network, training, gan, generative_adversarial, adversarial, distribution, sample, cnn, discriminator, generator, objective, datum, gradient, sampling, visualization",17
cs,33,2020–2025,2020,2025,"gan, generative, generative_adversarial, image, network, training, discriminator, generation, datum, generator, adversarial, dataset, diffusion",13
cs,34,2000–2005,2000,2005,,0
cs,34,2005–2010,2005,2010,,0
cs,34,2010–2015,2010,2015,"image, imagespirit, label, object, parsing, adjective, boundary, human, labeling, leader, noun_adjective, pixel, readability, smart_phone, vice",15
cs,34,2015–2020,2015,2020,"image, document, markup, ocr, attention, coarse_fine, font, foreground, groundtruth, latex, metamer, scene, translation, visual, boundary, generation, i2i, imagespirit, label, labeling, layout, leader, object, parsing, presentational, readability, semantic, sentiment, text, vice",30
cs,34,2020–2025,2020,2025,"generation, image, layout, text, visual, editing, scene, diffusion, object, prompt, translation, generative, semantic, attribute, document, quality, sentiment, style",18
cs,35,2000–2005,2000,2005,"dns, keyserver, openpgp, root, secret_sharing, company, email, paypal, pgp, pki, secret, verifiable, vss, certificate_revocation, chain, competition, contractual, destruction, domain, free_lunch, hash, icann, inconvenience, internet, master, micropayment, mnemonic, money, payment, policy, recipient, verification",32
cs,35,2005–2010,2005,2010,"electronic, email, payment, cash, paypal, pki, spam, bank, certificate_revocation, chain, clayton, coin, company, country, credit_card, debin, double_spending, hash, incorporation, keyserver, laurie, legitimate, micropayment, openpgp, party, peer_peer_p2p, prevention, processor, sender, spending",30
cs,35,2010–2015,2010,2015,"protocol, amanat, reputation, supplier, transaction, bitcoin, secret_sharing, currency, customer, intellectual_property, nfc, secret, trust, verification, blind, cheating, cognitive, coin, double_spending, miner, mixing, party, payment",23
cs,35,2015–2020,2015,2020,"bitcoin, protocol, transaction, blockchain, ledger, trust, currency, money, payment, security, smart_contract, coin, datum, double_spending, network, privacy, blind, decentralized, mixing",19
cs,35,2020–2025,2020,2025,"blockchain, protocol, security, smart_contract, transaction, bitcoin, ethereum, ledger, network, technology, datum, privacy, chain, decentralized",14
cs,36,2000–2005,2000,2005,"degree, graph, power_law, network, centrality, internet, node, topology, vertex, club, distribution, faloutso, replica, statistical_mechanic, xnxn, digraph, faloutsos, free, random, rbns, scale, search, stretch, traceroute, vertex_cover",25
