subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2018,2019,67,stable,67,0.673281,"mmwave, cellular, network, communication, beam, millimeter_wave_mmwave, channel, antenna, millimeter_wave, cell"
cs,2018,2019,68,disappear,-1,0.347153,"device, network, vehicle, blockchain, connectivity, smart, procmotive, vehicular, c3p, consensus"
cs,2018,2019,69,stable,69,0.580847,"quantum, quantum_circuit, classical, algorithm, lml, machine, moleculenet, molecular, ensemble, classifier"
cs,2018,2019,70,stable,70,0.821349,"image, face, generative_adversarial, attribute, infogan, clothing, network, gan, aesthetic, dtlc"
cs,2018,2019,71,stable,71,0.946633,"recommendation, item, recommender, collaborative_filtering, social, cold_start, music, rating, preference, profile"
cs,2018,2019,72,stable,72,0.798735,"segmentation, image, network, lesion, deep, training, classification, cnn, convolutional_neural_network, brain"
cs,2018,2019,73,stable,73,0.760611,"maneuver, road, city, car, vehicle, driver, scene, traffic, prediction, driving"
cs,2018,2019,74,stable,74,0.645452,"exploration, policy, mdps, reinforcement_learning, probability, catastrophe, success, question, pomdp, defender"
cs,2018,2019,75,stable,75,0.789874,"hate_speech, hate_speech_detection, tweet, detection, abusive, twitter, social_medium, word, aggression, hate"
cs,2018,2019,76,disappear,-1,0.434311,"claim, contradiction, fact, controversy, nmt, journalistic, conversation, contradictory, warrant, tweet"
cs,2018,2019,77,stable,77,0.783107,"explanation, decision, interpretability, interpretable, neural_network, prediction, black_box, classification, explainer, deep"
cs,2018,2019,78,stable,78,0.873241,"image, restoration, reconstruction, deep, quality, perceptual, network, training, denoising, datum"
cs,2018,2019,79,disappear,-1,0.497664,"drug, tobacco, medical, tweet, adr, patient, ddi, biomedical, text, reading"
cs,2018,2019,80,stable,80,0.688977,"agent, environment, human, reinforcement_learning, doom, deep, policy, reward, visual, judgment"
cs,2018,2019,81,stable,81,0.830967,"image, captioning, caption, visual, sentence, object, description, dataset, semantic, sugaman"
cs,2018,2019,82,stable,82,0.769485,"dialogue, agent, dialog, reinforcement_learning, action, conversation, reward, policy, intrinsic_motivation, learning"
cs,2018,2019,83,stable,83,0.914838,"grasp, robot, object, robotic, contact, gripper, grasping, manipulation, collision, finger"
cs,2018,2019,84,stable,84,0.710914,"speech, speech_recognition, acoustic, ctc, phoneme, speaker, word, phonetic, lstm, end"
cs,2018,2019,85,stable,85,0.805332,"speaker, acoustic, speaker_verification, deep, speech, representation, datum, audio, learning, training"
cs,2018,2019,86,stable,86,0.831982,"graph, network, representation, node, relational, deep, datum, knowledge, spml, learning"
cs,2018,2019,87,stable,87,0.66801,"tracker, tracking, image, underwater, visual, object, domain, detection, domain_adaptation, cnn"
cs,2018,2019,88,stable,88,0.898824,"image, retrieval, video, visual, text, dataset, query, modality, representation, object"
cs,2018,2019,89,stable,89,0.774095,"entity, language, cross_lingual, multilingual, word, disambiguation, mention, text, document, wikipedia"
cs,2018,2019,90,stable,90,0.769036,"pose, image, face, estimation, shape, landmark, facial_landmark, human, object, facial"
cs,2018,2019,91,stable,91,0.806858,"neuromorphic, neuron, energy, circuit, cnn, neural_network, memory, synaptic, neuromorphic_computing, hardware"
cs,2018,2019,92,stable,92,0.532891,"surface, segmentation, image, osc, shape, point_cloud, retina, voxel, mesh, organization"
cs,2018,2019,93,stable,93,0.832336,"gan, generative_adversarial, speech, network, generative, sample, speaker, discriminator, training, datum"
cs,2018,2019,94,stable,94,0.951416,"text, image, scene, super_resolution, character, network, recognition, detection, chinese, convolutional"
cs,2018,2019,95,disappear,-1,0.479311,"image, metamer, denoising, metamerism, diffusion, tnrd, tnlrd, variational_inference, exemplar, nss"
cs,2018,2019,96,stable,96,0.87937,"audio, event, visual, sound, video, attention, detection, modality, acoustic, multimodal"
cs,2018,2019,97,stable,97,0.637137,"powershell, malicious, malware, attack, toxic, hooking, download, file, program, sequence"
cs,2018,2019,98,stable,98,0.694632,"language, machine_translation, translation, wikipedia, english, word, corpora, sentence, human, phrase"
cs,2018,2019,99,stable,99,0.736687,"cloud, energy, job, computing, resource, energy_consumption, scheduling, cloud_computing, deadline, service"
cs,2018,2019,100,stable,100,0.877162,"adversarial, image, training, attack, defense, network, adversarial_perturbation, objective, adversarial_attack, deep"
cs,2018,2019,101,stable,101,0.707241,"circuit, multilinear, polynomial, bound, boolean, formula, complexity, depth, size, function"
cs,2018,2019,102,stable,102,0.722852,"word, sentence, representation, phrase, translation, language, machine_translation, semantic, embedding, alignment"
cs,2018,2019,103,stable,103,0.853004,"video, semantic, word, visual, representation, question, dataset, zsl, vector, retrieval"
cs,2018,2019,104,stable,104,0.792225,"image, gan, sketch, generative_adversarial, network, photo, foveation, naked_eye, generative, cartoon"
cs,2018,2019,105,stable,105,0.870904,"algorithmic, intervention, explanation, social, decision, counterfactual_explanation, prevention, hiv, gdpr, black_box"
cs,2018,2019,106,stable,106,0.848069,"memristor, memristive, memory, crossbar, circuit, device, cmos, accelerator, memristor_crossbar, logic"
cs,2018,2019,107,stable,107,0.613275,"jpg, image, adversarial, srm, steganalysis, cnn, uniward, mipod, steganalyzer, classifier"
cs,2018,2019,108,stable,108,0.556644,"gender, author, english, profiling, social_medium, racial_disparity, hindi, african_american, text, language"
cs,2018,2019,109,stable,109,0.829267,"planning, robot, plan, motion, planner, action, pddl, environment, asp, reachability"
cs,2018,2019,110,stable,110,0.517437,"ensemble, domain, training, word, text, classification, representation, sentence, neural_network, deep"
cs,2018,2019,111,stable,111,0.858937,"video, scene, object, motion, image, frame, camera, reconstruction, occlusion, optical_flow"
cs,2018,2019,112,stable,112,0.565689,"dropout, criticality, neural_network, spectral, deep, deep_learning, function, network, regularization, optimizability"
cs,2018,2019,113,stable,113,0.803082,"saliency, image, salient, object, region, visual, object_detection, dataset, level, human"
cs,2018,2019,114,stable,114,0.730624,"private, differential_privacy, privacy, anova, language, datum, algorithm, statistic, sample, test"
cs,2018,2019,115,disappear,-1,0.448049,"game, pocket, jam, educational, course, faculty, cybersecurity, constructionist, skill, thinking"
cs,2018,2019,116,stable,116,0.775015,"registration, image, deformation, segmentation, medical, deformable, srnfs, mri, shape, animal"
cs,2018,2019,117,stable,117,0.665689,"draggn, action, robot, goal, natural_language, command, agent, reward, instruction, tale"
cs,2018,2019,118,stable,118,0.507399,"straggler, impala, amazon_ec2, mpi, gradient, synchronous, tolerance, python, theoretic, gradient_descent"
cs,2018,2019,119,stable,119,0.81893,"video, image, dictionary, cnn, object, frame, attention, saliency, network, visual"
cs,2018,2019,120,disappear,-1,0.450752,"robot, human, arc, ai2, question, datum, program, skill, squad, cognitive"
cs,2018,2019,121,stable,121,0.913907,"language, machine_translation, word, multilingual, neural, datum, translation, cross_lingual, transfer, resource"
cs,2018,2019,122,stable,122,0.792674,"object, scene, lidar, image, segmentation, localization, object_detection, semantic, slam, class"
cs,2018,2019,123,disappear,-1,0.417901,"gradient, gradiveq, aggregation, rar, quantization, cnn, qsgd, scalar, compression, wall_clock"
cs,2018,2019,124,stable,124,0.562622,"gpu, mpi, grpc, hardware, caba, memory, training, library, kernel, slingen"
cs,2018,2019,125,stable,125,0.513119,"word, neural, dropout, erasure, representation, sentiment, decision, input, bag_grams, nlp"
cs,2018,2019,126,stable,126,0.780341,"slam, stereo, odometry, robot, camera, visual, sensor, map, monocular, image"
cs,2018,2019,127,stable,127,0.738446,"policy, reinforcement_learning, game, robot, imitation, deep, learning, human, control, skill"
cs,2018,2019,128,stable,128,0.937213,"image, deep, network, datum, dataset, cnn, representation, generative, training, domain"
cs,2018,2019,129,stable,129,0.884282,"eeg, brain, seizure, sleep, fmri, signal, subject, classification, cognitive, datum"
cs,2018,2019,130,stable,130,0.508971,"leaf, berry, crop, plant, image, grapevine, bark, disease, fruit, level"
cs,2018,2019,131,stable,131,0.706878,"style_transfer, domain_adaptation, transferrable, style, aesthetic, transfer, color, nlp, image, representation"
cs,2018,2019,132,disappear,-1,0.465853,"emotion_recognition, emotion, affective, engagement, facial_expression, audio, face, video, voice, empathetic"
cs,2018,2019,133,stable,133,0.574615,"spike, snn, cae, recorder, ann, neural_network, network, chip, neural_network_snn, neural"
cs,2018,2019,134,disappear,-1,0.165221,"flipdial, ivqa, dialogue, question, answer, visual, image, visdial, metric, generative"
cs,2018,2019,135,stable,135,0.873607,"depth, scene, image, estimation, map, dataset, semantic, view, network, monocular"
cs,2018,2019,136,stable,136,0.715678,"batch, optimization, gradient, hessian, gradient_descent, stochastic_gradient_descent, learning, mini_batch, neural_network, training"
cs,2018,2019,137,stable,137,0.535383,"transliteration, word, language, arabic, arabizi, mgb, corpus, news, speech, english"
cs,2019,2020,0,stable,0,0.557654,"document, query, keyword, search, web, search_engine, entity, text, topic, retrieval"
cs,2019,2020,1,stable,1,0.698566,"sentiment, story, sentence, dialogue, conversation, text, dataset, word, tweet, neural"
cs,2019,2020,2,stable,2,0.837674,"query, document, retrieval, relevance, poi, search, sentence, information, patent, word"
cs,2019,2020,3,stable,3,0.753183,"parser, reasoning, question, semantic, parsing, logical, neural, dataset, visual, representation"
cs,2019,2020,4,stable,4,0.51437,"algorithm, submodular, auction, item, approximation, matroid, cost, allocation, constraint, combinatorial"
cs,2019,2020,5,stable,5,0.84822,"word, sentence, topic, embedding, latent_variable, representation, datum, distribution, text, latent"
cs,2019,2020,6,stable,6,0.680314,"cache, receiver, channel, delivery, rate, network, broadcast, scheme, wireless, optimal"
cs,2019,2020,7,stable,7,0.564238,"point_cloud, point, object, image, scene, semantic, text, instance, segmentation, network"
cs,2019,2020,8,stable,8,0.504233,"automata, proof, logic, rewrite, calculus, maude, rule, forall, petri_net, symbolic"
cs,2019,2020,9,stable,9,0.662158,"privacy, datum, health, personal, consent, mcs, online, information, anonymization, directive"
cs,2019,2020,10,stable,10,0.787064,"program, language, verification, specification, programming, code, synthesis, semantic, formal, software"
cs,2019,2020,11,stable,11,0.707511,"memory, transaction, datum, storage, replication, store, rdma, concurrent, file, quotient"
cs,2019,2020,12,stable,12,0.791529,"graph, vertex, drawing, edge, planar, algorithm, subgraph, tilde_tilde, cycle, spanner"
cs,2019,2020,13,stable,13,0.631008,"metadata, datum, annotation, open, grapal, citation, dataset, allusive, scisumm, dictionary"
cs,2019,2020,14,stable,14,0.723116,"dialogue, dialog, response, sentence, utterance, attention, argument, word, conversational, topic"
cs,2019,2020,15,stable,15,0.835279,"blockchain, transaction, protocol, consensus, client, storage, spv_client, rsm, byzantine, security"
cs,2019,2020,16,stable,16,0.69675,"graph, vertex, class, ramsey, subgraph, isomorphism, homomorphism, dominating, property, clique"
cs,2019,2020,17,stable,17,0.589494,"search, heuristic, kbqa, lifelong, apprenticeship, learning, selection, knowledge, induction, meta"
cs,2019,2020,18,stable,18,0.910846,"policy, reinforcement_learning, agent, algorithm, action, planning, environment, reward, control, learning"
cs,2019,2020,19,disappear,-1,0.229264,"scan, copd, emphysema, radiomic_sequencer, lung_cancer, patient, chronic_obstructive_pulmonary, texture, age, sisc"
cs,2019,2020,20,stable,20,0.765756,"sentiment, word, review, opinion, customer, text, lexicon, emotion, topic, dataset"
cs,2019,2020,21,stable,21,0.780935,"image, object, cnn, representation, dataset, label, deep, retrieval, network, visual"
cs,2019,2020,22,stable,22,0.729823,"graph, drug, datum, classification, imaging, network, image, information, convolutional, cnn"
cs,2019,2020,23,merge,32,0.717196,"reward, policy, agent, reinforcement_learning, action, environment, successor, deep, algorithm, exploration"
cs,2019,2020,24,stable,24,0.707383,"graph, vertex, hypergraph, algorithm, transversal, width, tree, polynomial, decomposition, graphhom"
cs,2019,2020,25,stable,25,0.533216,"holoscopic, image, depth, camera, reconstruction, projector, reflectance, scene, view, compennet"
cs,2019,2020,26,stable,26,0.58563,"causal, deconfounder, causation, observational, cause, confounder, variable, counterfactual, datum, effect"
cs,2019,2020,27,stable,27,0.781439,"security, attack, verification, execution, runtime, flow, software, monitor, program, control"
cs,2019,2020,28,stable,28,0.800713,"vertex, graph, hypergraph, algorithm, approximation, vertex_cover, polynomial, subgraph, size, edge"
cs,2019,2020,29,stable,29,0.686074,"network, node, graph, degree, interdependent, random, road, percolation, link, connectivity"
cs,2019,2020,30,stable,30,0.67834,"gaze, visual, image, eyeblink, human, attention, eye, saliency, eye_blink, face"
cs,2019,2020,31,stable,31,0.898183,"graph, algorithm, dominating, vertex, approximation, set, maximum, kernelization, edge, log_log"
cs,2019,2020,32,merge,32,0.814261,"reward, policy, reinforcement_learning, agent, distributional, imitation, malaria, advice, action, reinforcement"
cs,2019,2020,33,stable,33,0.749936,"network, social, attack, community, security, node, immunization, epidemic, graph, agent"
cs,2019,2020,34,stable,34,0.569766,"formula, satisfiability, variable, complexity, polynomial, boolean, refutation, logic, asp, golay"
