subject,year,topic_id,top_words
cs,2016,3,"parser, reasoning, diagram, parsing, logical, sentence, question, riddle, semantic, planner"
cs,2016,4,"auction, allocation, truthful, mechanism, item, algorithm, approximation, ratio, online, bin_packing"
cs,2016,5,"topic, word, document, sentence, language, mkl, datum, text, distribution, representation"
cs,2016,6,"channel, receiver, scheme, transmission, network, gaussian, relay, rate, packet, wireless"
cs,2016,7,"image, vanishing, fcrn, point, text, object, manhattan, horizontal, synthetic, detection"
cs,2016,8,"automata, lock, dpns, proof, term, infinitary, projection, characterisation, finitary, pushdown"
cs,2016,9,"privacy, genome, wgs, app, genomic, personal, chill, thrill, informed_consent, trove"
cs,2016,10,"program, specification, language, synthesis, semantic, formal, abstract, gxw, code, software"
cs,2016,11,"memory, transaction, multiprocessor, datum, transactional, lustre, storage, cloud, store, wait"
cs,2016,12,"graph, vertex, algorithm, spanner, tilde_tilde, edge, subgraph, ultrametric, graphmat, textsf_2ec"
cs,2016,13,"dbpedia, wikidata, vocabulary, datum, ontology, slp, dbpediawikidata, lod, rdf, termpicker"
cs,2016,14,"hdsp, dialogue, dirichlet, word, representation, sequence, scaling, language, hierarchical, inference"
cs,2016,15,"bitcoin, byzantine, transaction, mmog, storage, cft, xft, protocol, trustbase, consus"
cs,2016,16,"graph, vertex, homomorphism, class, digraph, clique_width, erdo_posa, mbox, clique, subgraph"
cs,2016,18,"policy, reinforcement_learning, psrs, algorithm, planning, hirl, reward, function, agent, sample"
cs,2016,19,"emphysema, subtype, pedestrian, radiological, roc_curve, texture, range, ensemble, detection, pooling"
cs,2016,20,"sentiment, word, opinion, term, weighting, pivot, domain, polarity, root_affix, semantic"
cs,2016,21,"image, descriptor, retrieval, cnn, deep, representation, layer, convpp, instance, convolutional"
cs,2016,22,"nldr, tissue, manifold, pwi, graph, ischemia, stroke, dwi, cerebral, perfusion"
cs,2016,23,"successor, reward, exploration, continuous, dsr, action, parameterized, active, map, dynamically"
cs,2016,24,"graph, vertex, 2ec, polynomial, algorithm, tree, edge, terminal, deletion, minor"
cs,2016,25,"xslit, ddar, projective, image, depth, cameras, camera, motion, perspective, line"
cs,2016,26,"causal, behavior, perceiving, variable, cause, visual, theorem, treatment, instrumental, inference"
cs,2016,27,"verification, client, gadget, security, monitor, protocol, prob, property, resilience, ltsmin"
cs,2016,28,"graph, vertex, hypergraph, algorithm, polynomial, approximation, subgraph, ell, cover, edge"
cs,2016,29,"network, graph, degree, node, metamorphosis, community, coefficient, attack, distribution, darwini"
cs,2016,30,"gaze, eye_tracking, image, human, saliency, fixation, point, scene, rrnn, face_recognition"
cs,2016,31,"graph, approximation, algorithm, matching, maximum, vertex, dominating, set, edge, mwbis"
cs,2016,33,"network, social, sybil, trust, attack, spammer, onionbot, node, rumor, linkmirage"
cs,2016,34,"polynomial, csp, dichotomy, theorem, boolean, formula, logic, calc, skolem, proof"
cs,2016,35,"antenna, channel, mimo, interference, dof, massive_mimo, downlink, receiver, cell, degree_freedom"
cs,2016,36,"channel, antenna, massive_mimo, mimo, cell, pilot, downlink, capacity, input_output_mimo, interference"
cs,2016,37,"auction, revenue, mechanism, budget, optimal, fantasy_sport, adword, payout, advertiser, bank"
cs,2016,38,"manifold, pga, datum, dimensionality_reduction, kernel, dimension, riemannian_manifold, algorithm, distance, point"
cs,2016,39,"energy, energy_harvesting, wireless, power, channel, transmission, transmitter, relay, csi, optimal"
cs,2016,40,"video, quality, optical_flow, distortion, image, auto_encoder, brightness_constancy, conferencing, compression, warp"
cs,2016,41,"code, cyclic, bch, skew_cyclic, gabidulin, constacyclic, quantum, rank, weight, distance"
cs,2016,42,"code, linear, mathbb_mathbb_mathbb_mathbb, weight, ring, construction, mathbb_mathbb, gray, ccc_overline, dual"
cs,2016,44,"game, player, nash_equilibrium, graph, equilibrium, payoff, vertex, strategy, coalition, parity"
cs,2016,45,"network, robot, agent, path, atc, control, formation, mobile, wireless, planning"
cs,2016,46,"matrix, algorithm, parallel, sparse, spgemm, memory, gpu, cvp, gbla, matrix_multiplication"
cs,2016,47,"kernel, bayesian, distribution, gaussian, regression, inference, algorithm, sample, posterior, matrix"
cs,2016,48,"network, social, opinion, agent, node, contagion, dynamic, graph, influence, behavior"
cs,2016,49,"cascade, mobile_device, car, haar, cargo, traffic, scene, deep, object_detection, inspection"
cs,2016,50,"privacy, differential_privacy, private, anonymity, datum, mechanism, svt, algorithm, query, utility"
cs,2016,51,"compression, network, layer, deep, huffman, neural_network, weight, memory, connected, neuron"
cs,2016,52,"cloud, service, icn, network, tenant, infrastructure, cloud_computing, internet, sendim, resource"
cs,2016,53,"action, recognition, video, gesture, motion, activity, human, dataset, temporal, deep"
cs,2016,54,"grasp, object, robot, manipulation, demonstration, picking, policy, underactuated, contact, human"
cs,2016,55,"adversarial, maxout, explanation, nonlinearity, neural_network, input, dga, deepsoft, tfbs, adversarial_perturbation"
cs,2016,56,"sdn, smts, container, cargo, officer, detection, security, deep_learning, image, attack"
cs,2016,57,"mbn, regularizer, classification, network, sparse, sparc, bootstrap, deep, adadelta, cunet"
cs,2016,58,"severity, score, dssl, disease, patient, clinical, jargon, expert, medical, hospital_stay"
cs,2016,59,"intellect, troubleshooting, integrative, human, amplified, blame, machine, fix, failure, captioning"
cs,2016,60,"image, object, cnn, dpm, network, segmentation, shape, convolutional_neural_network, recognition, convolutional"
cs,2016,61,"regret, game, bandit, player, algorithm, agent, strategy, payoff, stochastic, arm"
cs,2016,62,"summarization, document, sentence, summary, documentary, abstractive, text, multi, rouge, topic"
cs,2016,63,"writer, character, chinese, word, dropstroke, nmt, machine_translation, bleu, translation, identification"
cs,2016,64,"audio, spectrogram, separation, cocktail_party, deep, source, mask, convolutional, speech, bird"
cs,2016,65,"deep, convolutional, recognition, detection, video, overfeat, network, visual, object, decaf"
cs,2016,66,"channel, capacity, eavesdropper, secrecy, relay, wiretap_channel, bound, rate, probability, secrecy_capacity"
cs,2016,67,"cellular, mmwave, network, lte, millimeter_wave, cell, ghz, antenna, wireless, communication"
cs,2016,69,"quantum, boltzmann_machine, forrelation, training, divergence, gradient, algorithm, rejection, classical, contrastive"
cs,2016,70,"generative_adversarial, image, infogan, handwriting, cogan, distribution, network, joint, location, digit"
cs,2016,71,"recommendation, item, collaborative_filtering, cold_start, recommender, social, preference, information, rating, algorithm"
cs,2016,72,"image, classification, cnn, segmentation, deep, convolutional, training, convolutional_neural_network, network, brain_tumor"
cs,2016,73,"maneuver, driver, car, driving, driver_assistance_ada, adas, freeway, mile, road, alert"
cs,2016,74,"exploration, mdps, success, probability, question, concrete, practitioner, analytical, answer, analyse"
cs,2016,75,"aggression, suicidal_ideation, offender, weibo, deepnet, suicidal, verbal, cyber_threat, microblog, suicide"
cs,2016,76,"contradiction, claim, conversation, contradictory, tweet, rumorousness, rumorous, social_medium, journalistic, disinformation"
cs,2016,77,"prediction, neuron, unity, input, scoring, cortical, taylor, neural_network, multilayer, incentive"
cs,2016,78,"image, transform, deep, restoration, quality, unwelcome, perceptual, abstract, prediction, distortion"
cs,2016,79,"drug, ddi, merck, adr, substance, infocodex, text, discovery, extraction, timeline"
cs,2016,80,"judgment, doom, scene, physical, human, localisation, ipe, raw, people, game"
cs,2016,81,"image, captioning, caption, visual, hashtag, review, sentence, description, harrison, obvious"
cs,2016,82,"dialogue, agent, sensorimotor_contingency, actor_critic, deep, skill, policy, datum, decision, predictive"
cs,2016,83,"grasp, object, robot, manipulation, grasping, 50k, robotic, dlsr, ycb, planning"
cs,2016,84,"acoustic, phoneme, speech, speech_recognition, phonetic, confusion, word, eesen, telephone, rnns"
cs,2016,85,"speaker, audio, plda, curl, frequency, dft, representation, histogram, spectral, deep"
cs,2016,86,"spml, network, deep, trans, layer, datum, representation, relational, deep_learning, neuron"
cs,2016,87,"tracking, target, coral, visual, tracker, cnn, training, representation, offline, sonar"
cs,2016,88,"image, tag, visual, retrieval, scene, representation, descriptor, video, word, similarity"
cs,2016,89,"entity, language, disambiguation, english, corpus, brussels, gazetteer, translation, ned, word"
cs,2016,90,"pose, deconvolutional, human, image, estimation, landmark, registration, body, shape, object"
cs,2016,91,"neuromorphic, neuron, circuit, synaptic, dendrite, memristor, memristive, memory, spike, cmos"
cs,2016,92,"mesh, organization, watertight, gas, bigeometric, hospital, net, function, watertightness, medicaid"
cs,2016,93,"generative, network, sample, generative_adversarial, toronto, discrepancy_mmd, gumbel_softmax, mmd, multilayer_perceptron, objective"
cs,2016,94,"text, character, speedup, scene, network, tuneable, convolutional, rank, convolutional_neural_network, image"
cs,2016,95,"color, image, diffusion, brightness, neocolor, laplacian, grayscale, contrast, discontinuity, error"
cs,2016,96,"kernel, dnn, news, broadcast, audio, ubic, acoustic, function, pragmatic, commercial"
cs,2016,98,"language, iwslt, smt, text, aae, corpora, english, machine_translation, translation, campaign"
cs,2016,99,"cloud, energy, energy_consumption, scheduling, green, resource, cloud_computing, canary, mobile, service"
cs,2016,100,"adversarial, training, objective, maximum_likelihood, sampling, ideal, image, mscoco, critique, function"
cs,2016,101,"circuit, bound, complexity, size, polynomial, matrix, boolean, pseudorandomness, reversible, algorithm"
cs,2016,102,"word, representation, translation, phrase, embedding, language, sentence, semantic, pair, smt"
cs,2016,103,"video, semantic, visual, movie, representation, event, vqa, mcb, shot, image"
cs,2016,104,"image, generative_adversarial, foveation, naked_eye, gan, writer, mnist, street, variational_auto, spatial"
cs,2016,105,"war, malevolent, accountability, policy, international, artificial_intelligence, algorithm, law, cyber, creation"
cs,2016,106,"memristor, araprototyper, logic, ara, cmos, memristive, circuit, accelerator, pickett, tio2_memristor"
cs,2016,107,"jpg, image, adversarial, compression, recompression, magnitude, vulnerable, perturbation, effect, classification"
cs,2016,108,"wikipedia, gender, woman, biography, editor, glass, man, difference, notability, wikipedia_editor"
cs,2016,109,"planning, pddl, robot, sygus, reachability, mixed_integer, casp, swarm, spatio_temporal, vehicle"
cs,2016,110,"mincq, word, ensemble, fusion, multilabel, neural_network, voter, sentence, domain_adaptation, representation"
cs,2016,111,"object, camera, motion, scene, occlusion, video, image, reconstruction, frame, segmentation"
cs,2016,113,"saliency, salient, region, cnn, image, level, pixel, object, visual, dataset"
cs,2016,114,"differential_privacy, privacy, private, estimator, ldim, sample, mutual_information, algorithm, scdp, datum"
cs,2016,116,"srnfs, deformation, image, medical, animal, shape, elastic, surface, segmentation, contour"
cs,2016,119,"dictionary, sparsity, learning, representation, hyperspectral, cnn, image, visual, structured, mpf"
cs,2016,120,"robot, human, skill, cognitive, architecture, action, joint, essential, achievement, interaction"
cs,2016,121,"language, word, multilingual, memory, speech_recognition, amsrn, bilingual, correction, recurrent, adaptation"
cs,2016,122,"object, localization, image, proposal, scene, class, associative, segmentation, annotation, assessment"
cs,2016,124,"gpu, caba, warps, memory, assist, tpot, machine, caffe, idle, pipeline"
cs,2016,125,"measure, vector, bias, factorisation, word, representation, deltap, attempting, space, verbatim"
cs,2016,126,"slam, stereo, robot, disparity, rank, odometry, robust, map, tracking, estimation"
cs,2016,127,"policy, game, robot, reinforcement_learning, search, gnugo, reinforcement, position, parametrized, deep"
cs,2016,128,"deep, image, representation, cnn, structured, boltzmann_machine, crf, dropout, datum, retrieval"
cs,2016,129,"eeg, brain, decoder, subject, epileptic_seizure, seizure, fmri, classification, activity, signal"
cs,2016,130,"leaf, level, food, fruit, architecture, root, recognition, 10k, deep, image"
cs,2016,131,"color, artistic, artist, description, content, preference, teal, behance, appreciate, term"
cs,2016,132,"emotion, empathetic, facebook, smartphone, opportunistic, voice, robot, asc, humor, facial_expression"
cs,2016,133,"spike, timing, recognition, network, deltron, regenerative, neural_network, nonnegative, neuron, deep"
cs,2016,135,"depth, image, scene, deep, crf, convolutional, super_resolution, boundary, estimation, occlusion"
cs,2016,136,"gradient, optimization, stochastic_gradient_descent, quasi_newton, hessian, representational, rdms, kfc, curvature, rdl"
