subject,year,topic_id,top_words
physics,2022,46,"field, density, range, imaging, detection, standard, size, quantum, way, correlation"
physics,2022,47,"noise, free, range, level, region, signal, response, change, motion, charge"
physics,2022,48,"particle, nonlinear, point, technology, space, layer, dynamic, evolution, level, signal"
physics,2022,49,"finding, coupling, atom, diffusion, field, surface, spectral, response, layer, size"
physics,2022,50,"water, algorithm, atom, gas, resolution, limit, cavity, nonlinear, coupling, point"
physics,2022,51,"pressure, electronic, evolution, non, interaction, atom, dependent, cavity, crystal, liquid"
physics,2022,52,"calculation, spectral, real, point, molecular, factor, formation, atom, molecule, pattern"
physics,2022,53,"effect, detector, thermal, pattern, imaging, effective, material, physical, formation, magnetic_field"
physics,2022,54,"energy, velocity, molecular, theory, signal, scheme, point, beam, imaging, mean"
physics,2022,55,"flow, region, efficient, observation, pressure, transition, layer, power, quantum, motion"
physics,2022,56,"device, cavity, field, possible, imaging, pressure, point, property, function, resonance"
physics,2022,57,"structure, measurement, energy, calculation, fundamental, experimental, change, behavior, size, layer"
physics,2022,58,"wave, mechanism, efficiency, magnetic_field, material, spectral, nonlinear, light, optical, density"
physics,2022,59,"material, strong, spin, term, error, field, single, force, impact, thermal"
physics,2023,0,"prediction, domain, optimization, rate, fluid, range, datum, point, dimensional, pattern"
physics,2023,1,"network, order, size, interaction, gas, point, pattern, fundamental, mean, standard"
physics,2023,2,"dimensional, liquid, factor, standard, atomic, formation, point, thermal, role, possible"
physics,2023,3,"frequency, regime, rate, point, spectral, tool, pattern, pressure, calculation, light"
physics,2023,4,"spin, calculation, classical, pressure, quantum, detector, formation, channel, function, structure"
physics,2023,5,"control, interface, charge, frequency, phenomenon, term, environment, change, line, detector"
physics,2023,6,"velocity, force, dynamic, space, point, electron, interaction, resonance, evolution, turbulent"
physics,2023,7,"scheme, event, change, point, linear, specific, term, technology, active, structure"
physics,2023,8,"image, imaging, emission, resonance, pressure, atom, term, possible, optical, direction"
physics,2023,9,"physics, theory, design, local, quantum, pattern, imaging, molecular, algorithm, electron"
physics,2023,10,"dynamic, phase, distribution, way, laser, imaging, factor, stability, coefficient, diffusion"
physics,2023,11,"particle, pulse, linear, classical, molecule, change, response, region, test, particular"
physics,2023,12,"transition, photon, accuracy, strong, transport, nonlinear, space, wave, region, molecule"
physics,2023,13,"physical, detector, effective, turbulence, free, fundamental, change, calculation, factor, possible"
physics,2023,14,"condition, computational, phase, rate, surface, material, quantum, device, gas, difference"
physics,2023,15,"non, polarization, theory, pressure, information, modeling, spectral, tool, density, space"
physics,2023,16,"molecule, network, atomic, information, pressure, stability, change, temperature, layer, evolution"
physics,2023,17,"resolution, single, impact, atomic, temperature, topological, optical, linear, free, layer"
physics,2023,18,"light, motion, change, energy, phase, type, role, active, event, particular"
physics,2023,19,"multi, ion, pattern, gas, active, water, function, wave, impact, reconstruction"
physics,2023,20,"laser, algorithm, dynamic, pattern, fundamental, imaging, change, size, kinetic, transport"
physics,2023,21,"electron, space, cell, correlation, pressure, wave, gas, atomic, light, temporal"
physics,2023,22,"fluid, datum, impact, density, pressure, photonic, neural_network, layer, event, information"
physics,2023,23,"effect, magnetic, electron, change, active, light, detector, long, specific, length"
physics,2023,24,"scale, spatial, response, fundamental, growth, point, technology, resolution, mean, element"
physics,2023,25,"datum, temperature, source, region, term, light, magnetic_field, device, technology, condition"
physics,2023,26,"optical, structure, plasma, layer, key, charge, way, information, change, topological"
physics,2023,27,"detection, loss, beam, optical, transport, scheme, change, liquid, array, calculation"
physics,2023,28,"interaction, signal, generation, development, theoretical, topological, structure, evolution, free, formation"
physics,2023,29,"information, signal, point, velocity, sample, matrix, imaging, fundamental, role, sensor"
physics,2023,30,"type, device, stability, calculation, spectral, function, channel, resolution, material, classical"
physics,2023,31,"atom, flow, information, cavity, spectral, imaging, phase, coupling, rate, classical"
physics,2023,32,"quantum, function, mass, configuration, dynamic, property, mode, evolution, network, classical"
physics,2023,33,"surface, mode, thermal, datum, technology, evolution, excitation, cell, active, sensitivity"
physics,2023,34,"property, sensor, point, fundamental, conventional, scheme, function, stability, force, dynamic"
physics,2023,35,"potential, ion, information, linear, layer, order, device, point, intensity, matrix"
physics,2023,36,"rate, size, linear, dependent, effect, sample, energy, quantum, atom, crystal"
physics,2023,37,"critical, photonic, plasma, change, lattice, spectral, response, pattern, way, classical"
physics,2023,38,"experimental, term, theory, pattern, active, particle, size, atomic, sensor, radiation"
physics,2023,39,"behavior, dimensional, charge, pressure, pattern, technology, free, property, stability, size"
physics,2023,40,"accurate, geometry, theory, formation, structure, light, thermal, classical, intensity, vortex"
physics,2023,41,"power, nonlinear, motion, factor, structure, molecular, speed, photonic, spin, test"
physics,2023,42,"numerical, active, gas, self, factor, point, way, material, direction, sensor"
physics,2023,43,"level, coupling, characteristic, molecule, change, algorithm, molecular, noise, stability, speed"
physics,2023,44,"electronic, order, free, function, body, structure, atom, quantum, atomic, radiation"
physics,2023,45,"response, strategy, self, optical, sample, property, structure, nonlinear, dynamic, free"
physics,2023,46,"field, density, range, way, sensor, imaging, excitation, standard, transfer, theory"
physics,2023,47,"range, free, noise, change, level, layer, particular, line, pressure, region"
physics,2023,48,"particle, nonlinear, point, layer, technology, dynamic, beam, fluctuation, global, event"
physics,2023,49,"finding, diffusion, surface, role, medium, atom, channel, possible, layer, insight"
physics,2023,50,"water, dataset, channel, nonlinear, pressure, limit, particular, quality, gas, transfer"
physics,2023,51,"pressure, crystal, interaction, electronic, evolution, layer, atomic, radiation, gas, science"
physics,2023,52,"real, molecular, spectral, factor, calculation, wavelength, sensor, phase, point, wall"
physics,2023,53,"effect, imaging, detector, sensitivity, effective, formation, pattern, lattice, topological, design"
physics,2023,54,"energy, beam, molecular, mean, velocity, wavelength, instability, limit, point, signal"
physics,2023,55,"flow, efficient, observation, layer, region, quantum, pressure, event, power, sensitivity"
physics,2023,56,"device, cavity, field, resonance, pressure, factor, possible, point, turbulence, property"
physics,2023,57,"measurement, structure, experimental, change, behavior, fundamental, turbulent, free, neural_network, radiation"
physics,2023,58,"wave, material, efficiency, mechanism, magnetic_field, spectral, layer, development, gas, light"
physics,2023,59,"single, error, impact, term, material, symmetry, spin, strong, field, matrix"
physics,2024,0,"prediction, optimization, domain, datum, capability, dimensional, range, point, fast, technology"
physics,2024,1,"order, size, gas, network, event, interaction, environment, point, fundamental, channel"
physics,2024,2,"dimensional, liquid, formation, factor, standard, speed, band, capability, atomic, point"
physics,2024,3,"frequency, regime, tool, spectral, point, pattern, neural_network, calculation, change, stability"
physics,2024,4,"spin, classical, calculation, insight, quantum, chemical, pattern, electromagnetic, channel, emission"
physics,2024,5,"control, interface, charge, frequency, factor, size, term, individual, mechanical, ratio"
physics,2024,6,"velocity, force, point, electron, dynamic, space, channel, band, boundary, ratio"
physics,2024,7,"scheme, event, change, specific, point, active, radiation, capability, transport, formation"
physics,2024,8,"image, emission, imaging, direction, optical, edge, development, phenomenon, growth, training"
physics,2024,9,"physics, design, local, theory, pattern, algorithm, formation, imaging, matrix, robust"
physics,2024,10,"phase, distribution, way, dynamic, coefficient, factor, imaging, stability, point, pressure"
physics,2024,11,"particle, pulse, linear, test, molecule, classical, insight, particular, neural_network, quality"
physics,2024,12,"wave, space, transition, accuracy, photon, nonlinear, strong, transport, region, gradient"
physics,2024,13,"physical, detector, effective, turbulence, free, fundamental, limit, flux, non, change"
physics,2024,14,"rate, condition, computational, material, phase, structural, optimal, surface, science, difference"
physics,2024,15,"theory, non, polarization, pressure, modeling, flow, information, spectral, wall, channel"
physics,2024,16,"molecule, information, formation, layer, pressure, specific, effect, gas, understanding, structural"
physics,2024,17,"resolution, topological, atomic, free, layer, impact, single, linear, effective, profile"
physics,2024,18,"light, motion, energy, type, change, active, information, particular, turbulent, length"
physics,2024,19,"multi, reconstruction, active, water, gas, pattern, mechanical, neural_network, environment, dynamic"
physics,2024,20,"laser, algorithm, dynamic, fundamental, pattern, type, active, kinetic, capability, imaging"
physics,2024,21,"electron, cell, correlation, space, wave, global, temporal, gas, ratio, radiation"
physics,2024,22,"fluid, impact, active, neural_network, datum, effect, limit, photonic, speed, direct"
physics,2024,23,"magnetic, effect, light, long, specific, velocity, gradient, change, length, electron"
physics,2024,24,"scale, spatial, fundamental, growth, element, factor, mechanical, response, kinetic, form"
physics,2024,25,"temperature, source, region, term, datum, condition, magnetic_field, formation, area, density"
physics,2024,26,"structure, plasma, layer, key, optical, charge, change, pattern, wall, information"
physics,2024,27,"detection, loss, optical, beam, surface, development, solid, insight, phenomenon, variable"
physics,2024,28,"interaction, signal, generation, theoretical, development, topological, evolution, specific, kinetic, vortex"
physics,2024,29,"information, global, fundamental, velocity, signal, matrix, propagation, event, formation, radiation"
physics,2024,30,"type, stability, calculation, spectral, local, correlation, fast, radiation, length, fundamental"
physics,2024,31,"flow, atom, radiation, band, imaging, rate, spectral, vortex, information, cavity"
physics,2024,32,"dynamic, network, property, mode, function, configuration, mass, evolution, transfer, neural_network"
physics,2024,33,"datum, thermal, technology, excitation, surface, mode, event, environment, development, active"
physics,2024,34,"sensor, conventional, property, fundamental, stability, standard, point, vortex, free, dynamic"
physics,2024,35,"potential, ion, linear, information, matrix, order, intensity, phenomenon, point, pattern"
physics,2024,36,"energy, quantum, effect, dependent, sample, machine, size, rate, linear, gas"
physics,2024,37,"photonic, critical, lattice, spectral, change, array, pattern, specific, response, plasma"
physics,2024,38,"pattern, experimental, particle, active, term, radiation, line, theory, limit, mean"
physics,2024,39,"behavior, pattern, charge, stability, radiation, formation, specific, channel, phenomenon, pressure"
physics,2024,40,"accurate, geometry, formation, theory, development, event, reconstruction, network, robust, light"
physics,2024,41,"power, nonlinear, motion, structure, specific, approximation, factor, photonic, channel, set"
physics,2024,42,"numerical, fast, factor, active, imaging, capability, self, environment, gas, direction"
physics,2024,43,"level, coupling, characteristic, molecule, instability, step, change, molecular, speed, stability"
physics,2024,44,"electronic, free, body, structure, function, image, operation, specific, quality, order"
physics,2024,45,"optical, response, strategy, self, property, structure, sample, nonlinear, dynamic, array"
physics,2024,46,"density, field, standard, transfer, way, imaging, fast, direction, excitation, term"
physics,2024,47,"range, noise, free, change, specific, factor, spectra, dynamic, pattern, wave"
physics,2024,48,"nonlinear, point, active, beam, fluctuation, gradient, test, layer, event, technology"
physics,2024,49,"surface, finding, diffusion, medium, role, channel, insight, gas, atom, particular"
physics,2024,50,"water, dataset, robust, channel, quality, signal, vortex, cavity, property, fiber"
physics,2024,51,"crystal, interaction, electronic, pressure, gas, radiation, neural_network, layer, formation, speed"
physics,2024,52,"real, molecular, factor, spectral, wall, long, band, information, test, formation"
physics,2024,53,"imaging, sensitivity, effective, formation, effect, pattern, detector, limit, gradient, test"
physics,2024,54,"beam, molecular, wavelength, mean, instability, energy, limit, reconstruction, form, structural"
physics,2024,55,"efficient, observation, training, flow, layer, factor, quantum, dynamic, power, phenomenon"
physics,2024,56,"field, device, cavity, resonance, factor, possible, turbulent, intensity, point, coherent"
physics,2024,57,"measurement, experimental, change, behavior, practical, fundamental, neural_network, turbulent, radiation, structure"
physics,2024,58,"material, mechanism, efficiency, magnetic_field, spectral, wave, development, layer, light, environment"
physics,2024,59,"single, error, impact, symmetry, specific, limit, radiation, matrix, term, standard"
physics,2025,0,"datum, prediction, optimization, domain, capability, spectra, quality, fast, diffusion, technology"
physics,2025,1,"size, order, gas, event, network, coherent, environment, test, boundary, standard"
physics,2025,2,"dimensional, liquid, standard, formation, factor, speed, atomic, capability, step, temporal"
physics,2025,3,"frequency, regime, tool, spectral, point, pattern, calculation, growth, stability, change"
physics,2025,4,"quantum, spin, classical, calculation, insight, chemical, contrast, target, channel, band"
physics,2025,5,"control, interface, charge, traditional, size, response, speed, term, principle, mechanical"
physics,2025,6,"electron, velocity, force, point, boundary, theoretical, ratio, speed, turbulent, amplitude"
physics,2025,7,"scheme, event, specific, active, change, radiation, principle, point, capability, electronic"
physics,2025,8,"image, emission, imaging, development, direction, speed, ray, essential, variable, optical"
physics,2025,9,"physics, design, local, pattern, formation, algorithm, theory, limit, imaging, kinetic"
physics,2025,10,"phase, distribution, way, coefficient, dynamic, factor, ratio, point, stability, pressure"
physics,2025,11,"pulse, particle, test, linear, molecule, impact, classical, response, insight, principle"
physics,2025,12,"space, accuracy, transition, strong, photon, transport, nonlinear, wave, flux, region"
physics,2025,13,"physical, detector, turbulence, free, fundamental, effective, limit, flux, non, factor"
physics,2025,14,"material, rate, computational, condition, structural, optimal, spectra, science, multi, line"
physics,2025,15,"flow, theory, non, modeling, polarization, pressure, wall, channel, temporal, speed"
physics,2025,16,"molecule, formation, information, effect, specific, structural, detector, variable, stability, role"
physics,2025,17,"resolution, atomic, topological, free, traditional, layer, temporal, impact, profile, single"
physics,2025,18,"energy, motion, type, light, active, change, turbulent, information, science, length"
physics,2025,19,"multi, reconstruction, active, water, pattern, gas, neural_network, solid, dynamic, environment"
physics,2025,20,"laser, algorithm, type, cost, kinetic, active, fundamental, dynamic, pattern, capability"
physics,2025,21,"wave, cell, correlation, electron, temporal, space, global, ratio, length, light"
physics,2025,22,"fluid, limit, active, impact, speed, effect, photonic, direct, neural_network, solid"
physics,2025,23,"light, magnetic, long, effect, specific, velocity, length, gradient, profile, growth"
physics,2025,24,"scale, spatial, fundamental, growth, element, kinetic, mechanical, response, form, distinct"
physics,2025,25,"temperature, condition, source, region, term, datum, magnetic_field, technology, edge, turbulent"
physics,2025,26,"plasma, key, layer, structure, optical, charge, change, science, pattern, topological"
physics,2025,27,"optical, detection, loss, development, solid, spectral, insight, beam, phenomenon, surface"
physics,2025,28,"signal, generation, theoretical, development, interaction, evolution, topological, kinetic, specific, vortex"
physics,2025,29,"global, information, fundamental, velocity, signal, force, temporal, group, radiation, initial"
physics,2025,30,"stability, type, calculation, spectral, local, fast, spectra, correlation, radiation, length"
physics,2025,31,"atom, flow, radiation, band, imaging, rate, spectral, cavity, vortex, information"
physics,2025,32,"dynamic, network, mode, function, configuration, mass, transfer, evolution, propagation, gradient"
physics,2025,33,"thermal, technology, excitation, datum, environment, event, development, active, sensitivity, surface"
physics,2025,34,"conventional, sensor, standard, fundamental, stability, property, vortex, free, point, quality"
physics,2025,35,"potential, order, ion, linear, matrix, intensity, information, phenomenon, optimal, pattern"
physics,2025,36,"effect, dependent, machine, energy, sample, quantum, size, ratio, gas, linear"
physics,2025,37,"critical, photonic, lattice, spectral, array, change, influence, specific, response, pattern"
physics,2025,38,"particle, pattern, active, experimental, radiation, mean, transport, line, science, limit"
physics,2025,39,"behavior, pattern, radiation, charge, formation, response, stability, principle, group, form"
physics,2025,40,"accurate, geometry, event, formation, development, theory, reconstruction, science, standard, robust"
physics,2025,41,"power, photonic, specific, nonlinear, precision, stability, structure, motion, quantum, speed"
physics,2025,42,"numerical, fast, imaging, gas, factor, environment, development, capability, direction, datum"
physics,2025,43,"level, coupling, characteristic, step, instability, molecule, molecular, group, speed, stability"
physics,2025,44,"electronic, body, operation, structure, function, free, image, gas, frequency, type"
physics,2025,45,"structure, property, response, strategy, self, sample, optical, nonlinear, temporal, mechanical"
physics,2025,46,"density, field, standard, transfer, way, imaging, material, fast, excitation, direction"
physics,2025,47,"noise, range, free, spectra, specific, direction, factor, change, reaction, constant"
physics,2025,48,"nonlinear, fluctuation, point, active, beam, event, test, network, layer, gradient"
physics,2025,49,"surface, finding, diffusion, role, medium, channel, insight, traditional, group, response"
physics,2025,50,"dataset, robust, water, quality, signal, channel, temporal, vortex, nonlinear, solid"
physics,2025,51,"interaction, crystal, electronic, gas, radiation, neural_network, pressure, layer, fluctuation, specific"
physics,2025,52,"molecular, real, factor, spectral, test, information, specific, band, standard, long"
physics,2025,53,"imaging, effective, sensitivity, formation, effect, gradient, test, flux, principle, light"
physics,2025,54,"beam, wavelength, mean, instability, limit, molecular, energy, reconstruction, initial, form"
physics,2025,55,"efficient, observation, training, layer, flow, dynamic, factor, power, quantum, phenomenon"
physics,2025,56,"field, device, resonance, cavity, turbulent, coherent, possible, chemical, intensity, vortex"
physics,2025,57,"measurement, experimental, practical, change, behavior, turbulent, neural_network, continuous, robust, laser"
physics,2025,58,"mechanism, efficiency, magnetic_field, development, material, spectral, step, layer, wave, environment"
physics,2025,59,"single, error, impact, symmetry, specific, radiation, limit, traditional, matrix, standard"
