subject,year,topic_id,top_words,frequency
physics,2003,165,"superconductivity, substantiated, cooper, londons, centrum",1
physics,2003,167,"imrt, dose, fsa, optimization, bao",1
physics,2003,171,"data, grid, project, software, hep",14
physics,2003,174,"series, hierarchy, multiscale, piecewise, linear",1
physics,2003,176,"fibers, photonic, cut, fiber, crystal",6
physics,2003,178,"wdf, lens, index, negative, lenses",2
physics,2003,182,"geo, civilizations, engineering, paradox, brownlee",1
physics,2003,185,"efimov, body, three, bound, recombination",3
physics,2003,187,"flipping, spin, rf, depolarizing, snake",2
physics,2003,191,"mpf, psi, piperazinylfullerene, polysiloxane, nlo",1
physics,2003,193,"symbol, dirichlet, hemholtz, kirhhoff, neumann",1
physics,2003,194,"3e9, mv, 1e10, superconducting, prototype",1
physics,2003,196,"oscillons, synchronization, ordering, degenerates, spatiotemporal",1
physics,2003,199,"lasing, qbs, resonators, microlasers, microdisk",2
physics,2003,201,"richer, visits, visitors, players, attendance",1
physics,2003,204,"chambers, muon, chamber, lhcb, atlas",2
physics,2003,207,"chapman, enskog, inadvisable, order, rarefied",1
physics,2003,209,"nonideal, plasma, coulomb, atomic, expression",2
physics,2003,212,"monte, carlo, algorith, statistical, sampling",1
physics,2003,214,"fractional, normalization, condition, generalization, liouville",1
physics,2003,215,"shock, conductivity, electrical, thickness, plasma",1
physics,2003,226,"wolf, spatial, coherence, radiation, correlations",1
physics,2003,227,"squid, superparamagnetic, particles, vivo, nanoparticles",1
physics,2003,230,"mev, rigidity, cutoff, neutrons, rigidities",1
physics,2004,0,"hartree, fock, functional, kohn, orbitals",19
physics,2004,1,"oct, imaging, image, tomography, diffraction",7
physics,2004,2,"sales, peaks, book, exogenous, books",1
physics,2004,3,"slip, bubbles, bubble, faucet, surface",10
physics,2004,4,"magnetospheric, solar, wind, magnetosphere, ponomarev",3
physics,2004,6,"stress, sliding, loading, compressive, crack",2
physics,2004,7,"quantum, mechanics, acqp, mcqp, logical",12
physics,2004,8,"beam, luminosity, rf, booster, ring",19
physics,2004,9,"students, physics, student, education, course",9
physics,2004,10,"financial, price, tepix, market, tehran",7
physics,2004,11,"mhd, tore, plasma, poloidal, supra",11
physics,2004,12,"ionization, anions, electron, laser, vuv",5
physics,2004,14,"dust, plasma, plasmas, waves, dusty",33
physics,2004,15,"universe, cosmology, cosmological, dark, bang",9
physics,2004,16,"gyroscopes, nath, earth, gravitational, instantaneous",3
physics,2004,17,"neutron, sesans, formalism, momentum, echo",2
physics,2004,18,"helveticus, peptidoglycan, lactobacillus, strands, cell",1
physics,2004,19,"citations, citation, download, publications, journals",4
physics,2004,20,"concentrator, vicissitudes, edifices, mirrors, windstorms",1
physics,2004,21,"corrections, hyperfine, 6p, radiative, interelectronic",9
physics,2004,22,"neutrino, neutrinos, factory, beam, askaryan",5
physics,2004,23,"etching, galerkin, discontinuous, method, interpolations",3
physics,2004,24,"transmission, plasmon, metal, chain, radius",3
physics,2004,25,"cyclonic, streamwise, reynolds, eddy, turbulent",3
physics,2004,26,"electrodynamics, electromagnetic, lorentz, charge, classical",21
physics,2004,27,"terahertz, luminescence, femtosecond, channels, induced",1
physics,2004,28,"walk, cookies, diffusion, random, fpt",6
physics,2004,29,"dynamo, magnetic, mhd, magnetohydrodynamic, turbulence",10
physics,2004,30,"daemons, daemon, lxe, scintillation, xe",3
physics,2004,31,"angular, fractional, momentum, step, konz",3
physics,2004,33,"discharge, plasma, electron, cathode, plasmas",24
physics,2004,36,"turbulence, turbulent, scaling, decaying, increments",13
physics,2004,37,"earthquakes, earthquake, aftershocks, aftershock, seismic",11
physics,2004,40,"neurons, spike, neuronal, signals, excitable",9
physics,2004,41,"mercury, mass, planet, terrestrial, core",7
physics,2004,42,"solitons, soliton, lattices, nonlinear, gap",16
physics,2004,43,"spread, brier, probabilistic, skill, forecasts",3
physics,2004,44,"torque, complemental, mechanical, annularly, probes",1
physics,2004,45,"bottoms, waves, bottom, linearized, wave",5
physics,2004,46,"star, viscosity, drag, blow, spheres",4
physics,2004,47,"pixel, detector, lhc, detectors, sensors",7
physics,2004,50,"mathrm, conductances, fm, ferromagnet, nanotube",2
physics,2004,51,"front, flame, sivashinsky, flames, cambray",1
physics,2004,52,"bose, fermi, ak, condensate, einstein",11
physics,2004,53,"convection, blowing, rayleigh, yin, boussinesq",4
physics,2004,55,"likelihood, goodness, unbinned, fit, fits",9
physics,2004,56,"refraction, negative, bw, metamaterials, scattering",6
physics,2004,57,"circledr, penelope, leksell, knife, dose",4
physics,2004,58,"entropy, thermodynamics, heat, boltzmann, clausius",9
physics,2004,60,"dilution, denoising, refrigerator, capacity, capacitive",3
physics,2004,62,"cell, cytoskeletal, cytoskeleton, gompertzian, fibers",3
physics,2004,63,"scattering, hcl, collisions, ultracold, feshbach",5
physics,2004,64,"lator, lense, thirring, gravity, mission",12
physics,2004,65,"cooling, mot, trap, photoassociative, atoms",6
physics,2004,67,"sonic, eigen, crystals, group, velocity",1
physics,2004,68,"copernican, speculatio, cosmography, physica, inka",3
physics,2004,69,"torque, exerted, orbital, tweezers, optical",2
physics,2004,70,"morals, mechanics, lagrangian, philosophers, moral",3
physics,2004,71,"volcanic, seasonal, italy, records, forcing",3
physics,2004,72,"relativity, special, speed, clock, inertial",16
physics,2004,73,"interstellar, master, chemistry, grains, reactive",1
physics,2004,74,"tetrahedral, chiral, diastereoisomer, immage, center",1
physics,2004,75,"stern, electrochemical, reaction, battery, polarographic",1
physics,2004,77,"stabline, stablines, quarks, constituents, baryons",4
physics,2004,79,"reconnection, lhdi, magnetotail, onset, species",2
physics,2004,82,"space, spacetime, gravity, einstein, iguses",12
physics,2004,83,"hhg, orientation, harmonic, valence, recombination",1
physics,2004,84,"cpt, clock, frequency, allan, shifts",2
physics,2004,85,"entropy, recurrence, multivariate, series, plots",9
physics,2004,86,"coverings, antenna, bandwidth, antennas, veselago",1
physics,2004,87,"calorimeter, atlas, hadronic, tungstate, tile",5
physics,2004,89,"extinction, threshold, birth, death, fokker",2
physics,2004,90,"lsopm, magnetometers, diagonal, ft, magnetometer",4
physics,2004,91,"readable, genetic, vapnik, chervonenkis, physicsgp",2
physics,2004,92,"ionic, polyelectrolyte, layer, ecc, charge",4
physics,2004,93,"lipid, membrane, bilayer, cholesterol, membranes",4
physics,2004,95,"wakefield, petawatt, plasma, laser, electrons",1
physics,2004,96,"vortex, vortices, boundary, equations, vorticity",5
physics,2004,98,"flapping, airfoils, aerodynamic, motions, overset",1
physics,2004,99,"dna, rna, base, pulling, unzipping",4
physics,2004,100,"vortex, superfluid, mott, nearest, core",2
physics,2004,101,"tcp, compilers, ip, communication, fortran",1
physics,2004,103,"networks, degree, mst, weight, preferential",2
physics,2004,104,"fret, dye, pairs, fluorescence, planted",1
physics,2004,106,"ne5, sextet, f4, o3, transitions",2
physics,2004,107,"metabolic, gene, basal, expression, metabolism",2
physics,2004,108,"wiggler, coaxial, group, benetin, chaotic",1
physics,2004,109,"cummings, jaynes, deformed, atomic, atoms",3
physics,2004,110,"scintillator, cdf, sandwich, counters, scintillation",3
physics,2004,112,"111cd, ions, cooling, trap, 9be",2
physics,2004,114,"boltzmann, lattice, hydrodynamic, knudsen, steering",4
physics,2004,116,"folding, loop, closes, how, protein",1
physics,2004,118,"gbyte, alice, recognition, trigger, track",1
physics,2004,119,"pseudostates, siegert, 3n, bound, hylleraas",8
physics,2004,120,"billiard, pen, elastic, hertz, falling",5
physics,2004,121,"positronium, positron, annihilation, antihydrogen, annihilations",4
physics,2004,126,"tpc, micromegas, gem, backflow, collider",4
physics,2004,127,"lib, inhomogeneously, mismatched, leftrightarrow, broadened",1
physics,2004,130,"schwarzschild, black, karl, holes, horizon",2
physics,2004,133,"polymer, chains, polymers, kinking, crosslink",4
physics,2004,134,"undulator, electron, fel, bunch, ray",4
physics,2004,135,"allelomimesis, allelomimetic, swarms, copying, swarm",3
physics,2004,136,"electrodes, charging, wire, molecule, voltage",1
physics,2004,137,"granular, swelling, tensile, crack, shrinkage",1
physics,2004,139,"sillenite, holographic, photorefractive, fringes, contour",1
physics,2004,140,"clusters, cluster, icosahedral, gold, decahedral",7
physics,2004,141,"damping, instrument, pendulum, drive, textbook",1
physics,2004,142,"catalysts, la, al2o3, pt, degradation",2
physics,2004,143,"iceo, electrokinetic, osmosis, electro, microfluidic",3
physics,2004,145,"particles, triplets, lagrangian, tracer, statistics",2
physics,2004,146,"rydberg, map, classics, jung, semi",1
physics,2004,151,"idees, fixes, wrong, gw, gr",2
physics,2004,153,"locking, detuning, frequency, 3i, 2i",1
physics,2004,154,"exawatt, ion, ultra, laser, acceleration",1
physics,2004,155,"aleksandrov, armenia, sevan, haifa, beaulieu",2
physics,2004,156,"ising, potts, trm, critical, lattice",4
physics,2004,157,"safety, variables, output, unforseen, testing",1
physics,2004,158,"fiber, nm, edfas, saturated, locked",2
physics,2004,159,"mm, nsr, microcalcification, reconstruction, thickness",1
physics,2004,162,"photonic, losses, guided, modes, crystal",2
physics,2004,164,"casimir, forces, surfaces, dielectric, force",3
physics,2004,165,"pseudogap, cuprates, superconducting, underdoped, superconductors",1
physics,2004,167,"dose, plans, wedged, optimization, im",2
physics,2004,171,"estonian, caves, grid, virtual, project",3
physics,2004,172,"games, mechanics, age, playing, quantum",1
physics,2004,173,"tomography, radon, emission, neurology, reconstruction",1
physics,2004,174,"meru, golden, correlations, mount, arithmetic",3
physics,2004,175,"kld, vcsel, loeve, karhunen, laser",3
physics,2004,176,"fibers, hollow, core, bragg, fiber",3
physics,2004,178,"lens, transformations, aberrations, index, coefficients",4
physics,2004,182,"adaptationist, schroeder, permanence, adaptationism, succumbing",1
physics,2004,183,"fraunhofer, gnss, auto, interferometric, bistatic",1
physics,2004,185,"efimov, triatomic, fermions, scattering, body",3
physics,2004,186,"bioceramics, implant, implanted, mineral, orthopaedics",1
physics,2004,187,"snakes, siberian, polarized, spin, positron",5
physics,2004,191,"moebius, polymers, singlet, inter, exciton",4
physics,2004,192,"superconductivity, bc2, niobium, bcp, cavities",1
physics,2004,194,"mv, cavities, tesla, qwr, q0",2
physics,2004,195,"bowl, bcs, championship, standings, misguided",1
physics,2004,196,"synchronization, synchrony, oscillators, polarization, globally",1
physics,2004,198,"liquid, surface, electric, helium, instability",2
physics,2004,199,"microcavities, whispering, gallery, raman, toroid",1
physics,2004,200,"jarzynski, equality, delta, sampling, differences",2
physics,2004,204,"chambers, tgcs, atlas, muon, resistive",3
physics,2004,207,"dsmc, momentum, angular, collisional, conservative",1
physics,2004,208,"invariants, ertel, relativistic, relabeling, hydrodynamic",2
physics,2004,209,"plasma, ion, electron, plasmas, nonideal",6
physics,2004,212,"adaptive, markov, monte, carlo, chains",1
physics,2004,214,"fractional, dreisigmeyer, derivatives, young, bauer",2
physics,2004,215,"launching, wave, acceleration, launched, secondary",1
physics,2004,216,"climate, science, meaningful, plural, probabilistic",1
physics,2004,217,"graded, nonlinearity, dielectric, gradation, composite",1
physics,2004,218,"telescope, telecentric, stellar, aberration, cliff",1
physics,2004,219,"electrocardiogram, ecgsyn, intervals, ecg, qt",1
physics,2004,220,"solitons, modulation, fibres, dispersion, scalar",2
physics,2004,226,"polarizer, ellipse, polarization, outgoing, squares",1
physics,2004,229,"fusion, fuel, ignition, p11b, dpf",3
physics,2004,230,"extragalactic, histograms, alpha, charge, fine",2
physics,2005,0,"functional, density, kohn, variational, sham",35
physics,2005,1,"imaging, polycad, microscopy, polycapillary, ray",8
physics,2005,2,"serotype, ade, infectives, serotypes, fads",6
physics,2005,3,"bubble, slip, liquid, drop, droplet",13
physics,2005,4,"solar, wind, coronal, sun, magnetic",6
physics,2005,5,"pes, quicca, curvilinear, optmization, challacombe",2
physics,2005,6,"biaxial, multiaxial, rubber, loading, damage",2
physics,2005,7,"mechanics, zeno, quantum, consciousness, impossibilities",16
physics,2005,8,"beam, collider, quads, booster, luminosity",18
physics,2005,9,"students, physics, wrong, instruction, student",8
physics,2005,10,"stock, market, financial, price, wealth",76
physics,2005,11,"tokamak, shear, exb, toroidal, transport",5
physics,2005,12,"ionization, qprop, electron, laser, ast",14
physics,2005,13,"fractionalization, topology, emphasized, trivial, relevance",1
physics,2005,14,"plasma, plasmas, waves, dust, nonlinear",13
physics,2005,15,"universe, cosmological, cosmology, dark, hubble",19
physics,2005,16,"interferometer, hz, interferometry, atom, pendulum",9
physics,2005,17,"gamma, quads, neutron, subcritical, pulsed",2
physics,2005,18,"spreading, diffusive, swimming, bacteria, propulsion",2
physics,2005,19,"scientific, citations, research, citation, papers",13
physics,2005,21,"cp, nuclear, hyperfine, moment, edm",24
physics,2005,22,"neutrino, neutrinos, detector, res, borexino",5
physics,2005,23,"formulation, fourth, navier, stokes, equations",2
physics,2005,24,"plasmon, silver, subwavelength, metallic, plasmonic",10
physics,2005,25,"disturbance, flows, karman, turbulent, wall",5
physics,2005,26,"electromagnetic, maxwell, gauge, momentum, electrodynamics",22
physics,2005,27,"thz, terahertz, rectification, czochralski, ppln",2
physics,2005,28,"reaction, diffusion, passage, cake, stochastic",15
physics,2005,29,"dynamo, magnetic, scales, mhd, helicity",7
physics,2005,30,"xenon, scintillation, laapd, recoils, chamber",5
physics,2005,31,"beams, lorentz, paraxial, angular, bessel",3
physics,2005,32,"game, minority, agents, cooperation, players",8
physics,2005,33,"discharge, hydrogen, plasma, plasmas, sqs",7
physics,2005,36,"turbulence, dissipation, scale, exit, turbulent",9
physics,2005,37,"earthquake, fault, earthquakes, events, stress",8
physics,2005,39,"community, networks, communities, graphs, clustering",7
physics,2005,40,"brain, eeg, neurons, synapses, coherence",6
physics,2005,41,"mgsio, titan, mantle, gpa, conditions",2
physics,2005,42,"solitons, soliton, lattices, gordon, nonlinear",10
physics,2005,44,"nanomechanical, badzey, mohanty, bistable, oscillators",1
physics,2005,45,"waves, wave, gravity, solitary, cr",4
physics,2005,46,"viscoelastic, hydraulic, newtonian, dimensionless, decaying",3
physics,2005,47,"pixel, irradiated, sensors, silicon, detectors",10
