subject,year,topic_id,top_words,frequency
physics,2002,71,"records, climate, precipitation, synchronization, italian, global, temperature, warming, 100kyr, ministero",5
physics,2002,72,"relativity, special, michelson, morley, absolute, lorentz, speed, frame, simultaneity, interferometer",11
physics,2002,73,"onions, coxeter, carbon, affine, crystallographic, nanotubes, extensions, underlining, fullerenes, groups",1
physics,2002,74,"chirality, chiral, crossover, polarized, circularly, defect, koumura, obey, physical, crookes",2
physics,2002,77,"quark, covariant, commutative, diquark, quarks, dirac, baryon, boosts, mass, obscurantist",5
physics,2002,79,"reconnection, resistivity, petschek, anomalous, flares, region, current, microturbulence, parameters, magnetic",1
physics,2002,81,"fracture, failure, nanotubes, stresses, strains, brittle, defects, graphene, 63gpa, strians",2
physics,2002,82,"gravitational, relativity, inertial, mass, institut, operative, masses, gravitation, gravity, gr",6
physics,2002,84,"clock, 199hg, interferences, clocks, 5d106s, 5d9, neutral, nu, atoms, optical",2
physics,2002,85,"sleep, recurrence, entropy, series, occam, plots, crp, entropies, rem, razor",9
physics,2002,89,"quasispecies, fitness, mutation, fixation, species, evolution, population, mutations, selection, taxon",10
physics,2002,90,"magneto, rotation, sensor, element, magnetic, nonlinear, optical, elliptically, magnetometric, magnetometer",5
physics,2002,92,"clathrate, hydration, coordination, hydrophobic, pictures, liquid, shell, tell, krypton, kr",1
physics,2002,93,"oxidase, cytochrome, membrane, vesicles, vesicle, lipid, multilamellar, indocyanine, onion, solute",2
physics,2002,94,"qmes, unraveling, markovian, quantum, stochastic, lindblad, smoluchowski, master, exact, qme",3
physics,2002,96,"vortex, vortices, euler, vlr, equations, navier, stokes, mechanics, half, fluid",4
physics,2002,99,"dna, stranded, helicase, opening, dsna, double, rna, fjc, hdona, overstretching",4
physics,2002,100,"vortex, superfluid, abrikosov, coherence, melting, superfluids, cond, mat, fiction, lattice",3
physics,2002,104,"chlorophylls, dexter, photosystem, excitation, harvesting, bath, transfer, rster, photosynthetic, nonequilibrium",2
physics,2002,105,"multifractality, migraines, mcafv, migraine, subjects, tcd, ultrasonography, artery, transcranial, cerebral",1
physics,2002,106,"rmbpt, sodiumlike, 2s22p63l, xvii, astrophys, lines, calculations, e1, rates, breit",2
physics,2002,107,"dsah, signalling, metabolic, underutilisation, errors, signals, mammals, cost, codes, biological",2
physics,2002,109,"bar, malbouisson, atoms, excited, atom, sim, backscattering, andion, neto, a34",5
physics,2002,110,"scintillator, wls, bc404, mm, sandwich, extruded, resolution, thick, plastic, detector",2
physics,2002,112,"ions, trap, sympathetically, cooled, ion, heating, uq, cooling, mappings, synchronization",2
physics,2002,113,"lares, mission, alternative, revisited, proposal, observable, scenario, scenarios, implementation, new",1
physics,2002,114,"vapor, boltzmann, lattice, liquid, thermodynamically, boiling, multiphase, flows, coalescence, simulating",1
physics,2002,116,"protein, dimerization, gcn4, sequences, proteins, leucine, folding, hydrophobic, zipper, designing",3
physics,2002,118,"hough, stereo, transform, track, drift, reconstruction, layers, rotated, ambiguity, tracks",1
physics,2002,119,"equation, schroedinger, method, matrix, merkuriev, coulomb, faddeev, siegert, basis, schr",10
physics,2002,120,"stone, motion, restitution, rolling, ball, coin, bouncing, omega, conical, disk",4
physics,2002,121,"ps, positronium, antihydrogen, positron, eff, blob, annihilation, spur, athena, cpt",3
physics,2002,126,"gem, noble, foils, avalanche, gases, detectors, multiplier, gas, gain, tpc",4
physics,2002,127,"transparency, linewidth, electromagnetically, mhz, induced, narrowing, doppler, vapor, eit, laser",3
physics,2002,133,"polymers, voids, polymer, packing, void, chain, racquets, intermediates, semiflexible, falloff",3
physics,2002,134,"fel, vfel, sase, undulator, ray, bunch, radiation, lasing, electron, undulators",6
physics,2002,136,"bridge, molecular, nonadiabatic, crossover, polyatomic, dependence, transfer, wires, vibronic, length",4
physics,2002,140,"clusters, cluster, melting, atoms, icosahedral, eps, nanoclusters, gold, sodium, magic",10
physics,2002,141,"pendulum, spring, damping, hooke, friction, termodinamica, lei, force, xx, law",6
physics,2002,146,"rydberg, macrodimers, wavepacket, ultralong, atoms, orbit, static, atom, npnp, range",2
physics,2002,147,"traffic, led, signals, articles, review, synopsis, market, published, municipalities, york",1
physics,2002,151,"gravitational, normality, kurtosis, recursive, indicator, wave, centro, flat, estimation, 4th",2
physics,2002,152,"resistivity, 30ps, 100fs, helmoltz, cu, laser, solid, obtained, conductivity, machining",1
physics,2002,154,"monoergetic, target, layer, quality, intense, rear, laser, beams, double, ion",1
physics,2002,155,"weapons, postwar, bombs, nuclear, fear, physicists, unheeded, memoranda, eloquently, expediency",1
physics,2002,156,"genetic, metastable, miriads, helix, ising, glauber, byproduct, invention, tries, fifty",2
physics,2002,158,"fiber, noise, supercontinuum, microstructure, input, pulse, schroedinger, chirp, inputs, raman",1
physics,2002,162,"slab, bandgap, photonic, cementing, crystal, microwave, acrylic, microwaves, stacks, packed",1
physics,2002,164,"diffraction, grating, resolved, accounted, evanescent, incidence, standing, selective, casimir, greater",1
physics,2002,165,"superconductivity, superconducting, ssg, diamagnetic, repulsion, attraction, repulsive, granules, pair, pairs",3
physics,2002,168,"aerosol, aerosols, himalayas, altitudes, altitude, nainital, shivalik, manora, measurements, km",1
physics,2002,169,"gates, cavity, trapped, ion, qubit, qubits, gate, basically, internal, logical",1
physics,2002,171,"architecture, description, meta, reflective, pattern, driven, evolvability, cater, layered, designing",1
physics,2002,172,"resources, students, student, mechanics, interviews, trying, sophisticated, thought, reason, evaluating",1
physics,2002,174,"multifractal, dfa, series, fractal, detrended, randomness, multifractality, nonstationary, dimension, bb",2
physics,2002,175,"furcations, laser, aco, chaotic, storage, ring, peculiarities, electron, displayed, free",1
physics,2002,176,"pcfs, fibers, far, mode, area, crystal, effective, photonic, satellites, fiber",2
physics,2002,177,"tunnel, wind, classroom, visualization, animations, lesson, construction, instructions, your, appendix",1
physics,2002,178,"lens, perfect, lenses, near, thinner, refractive, prescription, original, resolution, slab",3
physics,2002,182,"life, ingredients, origin, sugars, extraterrestrial, earth, available, brought, latest, terrestrial",1
physics,2002,183,"stirring, advected, ocean, lyapunov, surface, seen, longitudes, region, estimated, sensed",1
physics,2002,185,"body, efimov, trimer, virtual, function, three, pictorially, hyperradius, identical, hyperradial",2
physics,2002,187,"polarized, positron, positrons, ring, beam, storage, synchrotron, acceptances, beams, straight",2
physics,2002,189,"vft, glass, nucleation, bb, aa, hyperquenched, relaxation, fictive, temperature, electrospray",3
physics,2002,193,"electromagnetics, finite, covariant, element, scaled, guide, boundary, projection, reformulated, civil",2
physics,2002,199,"cavities, resonances, sequential, dielectric, quasibound, microcavities, microlaser, obeying, resonators, element",2
physics,2002,204,"lhcb, chambers, rpc, muon, aging, resistive, counters, chamber, rpcs, plate",2
physics,2002,209,"andalso, astrongly, bothquantum, thelimiting, semiclassical, distances, pseudopotentials, potentials, screened, plasma",1
physics,2002,214,"fractional, differetial, differintegrals, paraxial, leontovich, solutions, mothers, helmholtz, pwe, factorizing",1
physics,2002,220,"birefringent, pulselike, soliton, velocities, solitons, variational, stationary, checking, walking, fibres",1
physics,2002,226,"pancharatnam, polarize, polarization, subtleties, polarimeter, light, interference, interfering, quarter, fringes",1
physics,2002,229,"fusion, kev, dense, x1015, kevsec, spots, plasma, hot, energies, cm3",1
physics,2003,0,"functional, theory, sham, kohn, density, energies, w3, holas, method, correlation",13
physics,2003,1,"cornea, image, cameras, corneal, lens, diffraction, images, sample, imaging, reconstruction",5
physics,2003,2,"kutta, runge, stochastic, epidemic, monte, carlo, dynamical, sirs, herd, immunity",1
physics,2003,3,"bubble, compressibility, wetting, liquid, drop, ll, consideration, oint, collapse, circulation",6
physics,2003,4,"intermittency, fluctuations, wind, solar, compressive, intermittent, escape, corona, magnetic, peakedness",2
physics,2003,5,"delg, delh, cdotpmol, cdotp, kcal, b3lyp, neural, correction, errors, inherent",1
physics,2003,7,"mind, observer, mechanics, quantum, mona, chance, consciousness, wondrous, physics, lisa",6
physics,2003,8,"beam, wiggler, collider, muon, colliders, delsy, accelerator, csr, cooling, synchrotron",17
physics,2003,9,"students, physics, course, habits, undergraduate, sica, electromagnetism, contexts, instructors, java",5
physics,2003,10,"crashes, financial, volatility, market, markets, stock, returns, pareto, bubble, feedbacks",7
physics,2003,11,"transport, pdfs, petvishvili, evds, phenomenology, flierl, turbulence, tails, evd, barriers",2
physics,2003,12,"ionization, electrons, laser, fragmentation, alignment, electron, rescattering, polarization, photoelectron, orientation",9
physics,2003,14,"dusty, dust, plasma, plasmas, grains, waves, iaw, ion, particles, particle",8
physics,2003,15,"universe, cosmology, dark, galaxy, cosmological, primordial, enu, galaxies, expansion, matter",6
physics,2003,16,"interferometer, forg, rfi, gravitational, interferometric, ligo, correlator, interferometers, interferometry, sensitivity",5
physics,2003,17,"neutron, ibr, modernization, reactor, kaon, nchen, condensed, goos, daq, spectrometers",3
physics,2003,18,"flagellar, trypanosome, african, beat, trypanosomes, brucei, trypanosoma, swimming, twists, flagella",1
physics,2003,19,"papers, copied, citations, references, cites, genius, cond, picks, renowned, mat",1
physics,2003,20,"mg2sio4, nanobelts, forsterite, sio2, 6a1, 4t1, mn2, synthesized, 400nm, oxide",1
physics,2003,21,"corrections, hyperfine, parity, 2s1, relativistic, nuclear, dipole, calculations, shift, 6p",17
physics,2003,22,"neutrino, disrespect, sunk, dummies, 1000s, borrowing, help, oscillations, title, pictures",1
physics,2003,23,"multigrid, sph, wavelet, schemes, incompressible, implicit, equations, solution, nwp, scheme",6
physics,2003,24,"plasmon, waveguide, guiding, tapers, energy, sensing, excitation, fiber, telecommunication, loss",1
physics,2003,25,"subcritical, couette, spanwise, travelling, reynolds, turbulence, re, flow, pipe, coriolis",3
physics,2003,26,"lorentz, momentum, electromagnetic, electrodynamics, force, electric, charge, magnetic, relativistic, field",17
physics,2003,27,"ofc, thz, terahertz, frequency, attempt, photomixing, comb, narrow, photoconductive, laser",1
physics,2003,28,"lambda, reaction, diffusion, ddot, drifting, erhenfest, multibox, multiurn, cagreen, circle",3
physics,2003,29,"magnetic, dynamo, mhd, turbulence, scale, magnetohydrodynamic, forcing, field, helical, suydam",9
physics,2003,30,"matter, mirror, ordinary, dark, centrifuge, xenon, attenuation, detecting, scintillation, centrifuging",3
physics,2003,31,"beams, nondiffracting, nonparaxial, beam, braided, nodal, braid, polarized, paraxial, helmholtz",5
physics,2003,32,"game, altruistic, fittest, games, matching, satisfactions, preference, duality, matchmaker, cooperation",3
physics,2003,33,"anode, discharge, thruster, plasma, mcc, discharges, capacitative, hall, cathode, streamers",7
physics,2003,36,"turbulence, superstatistics, statistics, turbulent, forced, cascade, fluid, decaying, rotating, scale",9
physics,2003,37,"earthquakes, earthquake, aftershocks, fault, seismicity, mainshock, seismic, aftershock, foreshocks, rdp",12
physics,2003,39,"dissimilarity, community, vertices, network, distance, algorithm, zhou, communities, networks, hierarchically",1
physics,2003,40,"neural, eeg, spike, stimulus, neurons, spikes, brain, ica, epileptic, pattern",6
physics,2003,41,"pic, inner, hexagonal, core, predictions, casts, assessment, initio, earth, anisotropy",1
physics,2003,42,"solitons, soliton, vortex, gap, dgbs, nonlinear, dogbs, breather, stability, photorefractive",9
physics,2003,43,"forecasts, ensemble, forecast, probabilistic, calibration, uncertainty, temperature, normality, assessment, medium",3
physics,2003,44,"pbg, modulation, contrast, saws, acoustic, acousto, saw, switch, optic, moderate",1
physics,2003,45,"waves, wave, internal, weakly, resonant, capillary, gravity, turbulence, nonlinear, scaling",4
physics,2003,46,"elongational, drag, newtonian, deborah, contraction, fluid, viscoelastic, mixers, flow, viscosity",4
physics,2003,47,"pixel, silicon, detector, readout, sensors, tracker, detectors, strip, mpec, cms",9
physics,2003,51,"thermoacoustic, flame, instabilities, combustion, onset, powerfulness, combustors, premixed, related, lean",1
physics,2003,52,"bose, pairing, fermi, superfluid, bosons, einstein, condensate, atoms, atom, ambec",9
physics,2003,55,"inference, likelihood, uncertainties, background, frequentist, confidence, cousins, bayesian, bin, uncertainty",15
physics,2003,56,"negative, handed, medium, isotropic, left, electromagnetic, hanchen, metamaterials, reflection, refraction",12
physics,2003,57,"gepetos, radiocolloid, craniopharyngiomas, loevinger, berger, cyst, pet, cystic, dosimetry, camera",2
