subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2020,2021,33,stable,33,0.699649,"limit, certain, random, point, integral, inequality, sequence, existence, power, size"
math,2020,2021,34,evolve,34,0.48779,"coefficient, theorem, operator, power, bound, particular, error, boundary, mathcal_mathcal, degree"
math,2020,2021,35,stable,35,0.682294,"function, non, random, discrete, constant, flow, network, error, continuous, algebraic"
math,2020,2021,36,stable,36,0.688057,"operator, stability, subset, integral, curve, symmetric, free, asymptotic, global, field"
math,2020,2021,37,stable,37,0.735779,"order, boundary, estimate, free, algebraic, condition, algorithm, power, finite, infty"
math,2020,2021,38,evolve,38,0.499661,"condition, type, estimate, variable, mathcal, construction, probability, control, algebraic, local"
math,2020,2021,39,stable,39,0.703511,"formula, property, subset, vertex, constant, polynomial, matrix, certain, network, boundary"
math,2020,2021,40,stable,40,0.826439,"algorithm, local, sequence, point, subset, measure, network, invariant, inequality, property"
math,2020,2021,41,stable,41,0.742217,"mathbb_mathbb, set, representation, smooth, vector, category, inequality, asymptotic, local, distribution"
math,2020,2021,42,stable,42,0.62762,"graph, category, control, limit, error, positive, classical, manifold, order, differential"
math,2020,2021,43,stable,43,0.579607,"scheme, local, compact, certain, type, constant, discrete, bound, inequality, optimal"
math,2020,2021,44,stable,44,0.547253,"matrix, theorem, real, boundary, existence, vertex, vector, extension, random, probability"
math,2020,2021,45,stable,45,0.653971,"coefficient, real, positive, vertex, invariant, mathcal, estimate, inequality, local, integral"
math,2020,2021,46,stable,46,0.687571,"property, invariant, energy, vertex, real, numerical, operator, power, category, compact"
math,2020,2021,47,stable,47,0.763238,"proof, domain, category, constant, frac, discrete, existence, representation, sum, measure"
math,2020,2021,48,stable,48,0.711866,"condition, convergence, finite, set, continuous, existence, vector, distribution, theory, inequality"
math,2020,2021,49,stable,49,0.633962,"non, family, domain, random, algorithm, form, conjecture, existence, numerical, variable"
math,2021,2022,0,stable,0,0.580677,"term, classical, conjecture, group, real, non, measure, particular, continuous, class"
math,2021,2022,1,stable,1,0.593605,"graph, set, dimensional, frac, free, geometric, size, particular, formula, positive"
math,2021,2022,2,stable,2,0.793654,"particular, sum, certain, flow, random, order, compact, finite, rank, family"
math,2021,2022,3,stable,3,0.785742,"mathbb, point, structure, optimal, condition, space, flow, rate, scheme, variable"
math,2021,2022,4,stable,4,0.686191,"mathcal_mathcal, estimate, graph, finite, dimension, bound, vertex, edge, flow, numerical"
math,2021,2022,5,stable,5,0.520109,"group, particular, power, probability, distribution, element, rate, constant, coefficient, random"
math,2021,2022,6,evolve,6,0.449606,"algorithm, size, class, mathcal_mathcal, inequality, dimension, gradient, curve, compact, real"
math,2021,2022,7,evolve,7,0.407506,"nonlinear, mathbb_mathbb, flow, continuous, probability, scheme, constraint, extension, frac, construction"
math,2021,2022,8,evolve,8,0.44063,"property, surface, convex, datum, mathcal, infty, algorithm, scheme, element, mathbb_mathbb"
math,2021,2022,9,stable,9,0.629224,"explicit, network, non, inequality, local, asymptotic, assumption, map, product, flow"
math,2021,2022,10,stable,10,0.79501,"matrix, space, measure, representation, domain, order, algorithm, dimensional, dimension, continuous"
math,2021,2022,11,stable,11,0.696525,"dynamic, network, convex, vertex, group, dimensional, optimization, constant, surface, inequality"
math,2021,2022,12,stable,12,0.669552,"datum, manifold, function, random, free, structure, vertex, formula, condition, construction"
math,2021,2022,13,evolve,13,0.472437,"approximation, dimension, mathcal, property, frac, curve, theorem, real, existence, asymptotic"
math,2021,2022,14,stable,14,0.611823,"map, vertex, function, particular, positive, rank, finite, representation, random, measure"
math,2021,2022,15,stable,15,0.738067,"distribution, linear, space, assumption, approximation, property, construction, invariant, family, asymptotic"
math,2021,2022,16,stable,16,0.528085,"group, class, algebra, metric, global, numerical, measure, extension, sum, non"
math,2021,2022,17,stable,17,0.78647,"discrete, symmetric, linear, measure, domain, estimate, type, metric, power, network"
math,2021,2022,18,stable,18,0.568177,"stochastic, class, sequence, local, finite, probability, constraint, inequality, conjecture, optimal"
math,2021,2022,19,stable,19,0.622624,"boundary, non, field, set, graph, measure, flow, representation, real, probability"
math,2021,2022,20,stable,20,0.674449,"numerical, optimization, product, surface, local, probability, positive, dimension, edge, invariant"
math,2021,2022,21,stable,21,0.537294,"structure, type, metric, surface, measure, dimension, theory, probability, rate, quantum"
math,2021,2022,22,stable,22,0.57926,"dimensional, term, formula, mathbb_mathbb, asymptotic, module, power, flow, mathcal, certain"
math,2021,2022,23,stable,23,0.562548,"conjecture, datum, non, type, finite, integral, power, map, existence, optimal"
math,2021,2022,24,stable,24,0.667389,"linear, field, form, element, vector, network, order, invariant, construction, continuous"
math,2021,2022,25,stable,25,0.74721,"manifold, condition, algebra, random, family, continuous, constant, formula, theorem, datum"
math,2021,2022,26,mismatch,6,0.583336,"inequality, finite, numerical, algorithm, random, mathcal_mathcal, real, structure, operator, integral"
math,2021,2022,27,stable,27,0.580979,"property, form, surface, function, algorithm, power, classical, real, existence, structure"
math,2021,2022,28,stable,28,0.705683,"type, measure, dimensional, level, boundary, formula, convex, non, algebra, constraint"
math,2021,2022,29,stable,29,0.678939,"space, bound, finite, frac, group, inequality, mathcal_mathcal, mathbb_mathbb, graph, extension"
math,2021,2022,30,stable,30,0.636407,"polynomial, convex, degree, field, construction, conjecture, dimensional, positive, subset, certain"
math,2021,2022,31,stable,31,0.849876,"theory, theorem, surface, infinite, element, optimization, flow, non, variable, network"
math,2021,2022,32,stable,32,0.667837,"function, family, energy, subset, mathcal_mathcal, setting, probability, potential, sequence, element"
math,2021,2022,33,stable,33,0.631074,"limit, point, sequence, variable, random, integral, network, inequality, size, certain"
math,2021,2022,34,stable,34,0.697344,"operator, theorem, coefficient, term, constant, power, non, dimensional, variable, quantum"
math,2021,2022,35,stable,35,0.659695,"function, non, random, measure, flow, domain, weak, constant, rank, probability"
math,2021,2022,36,stable,36,0.733698,"operator, stability, integral, formula, measure, subset, finite, weak, curve, asymptotic"
math,2021,2022,37,stable,37,0.815678,"order, free, algebraic, boundary, infty, quantum, estimate, condition, finite, optimization"
math,2021,2022,38,stable,38,0.69367,"probability, condition, type, construction, variable, optimal, integral, gradient, rate, particular"
math,2021,2022,39,stable,39,0.616807,"formula, polynomial, network, vertex, constant, property, set, energy, boundary, certain"
math,2021,2022,40,stable,40,0.701628,"algorithm, local, sequence, measure, network, inequality, group, point, subset, optimal"
math,2021,2022,41,stable,41,0.6315,"mathbb_mathbb, representation, smooth, vector, set, infty, asymptotic, dimensional, compact, inequality"
math,2021,2022,42,stable,42,0.584654,"control, error, graph, category, order, limit, manifold, construction, differential, condition"
math,2021,2022,43,stable,43,0.61475,"scheme, type, optimal, inequality, certain, compact, formula, element, constraint, theory"
math,2021,2022,44,stable,44,0.691438,"existence, boundary, matrix, real, vector, differential, distribution, theorem, polynomial, extension"
math,2021,2022,45,stable,45,0.537137,"coefficient, invariant, real, positive, vertex, network, weak, probability, power, mathcal_mathcal"
math,2021,2022,46,stable,46,0.577231,"invariant, energy, property, real, vertex, constraint, numerical, power, formula, local"
math,2021,2022,47,stable,47,0.78647,"proof, category, domain, frac, constant, point, sum, measure, non, continuous"
math,2021,2022,48,stable,48,0.740477,"finite, condition, convergence, set, curve, continuous, domain, theory, vector, inequality"
math,2021,2022,49,stable,49,0.513881,"non, random, formula, family, algorithm, numerical, construction, infty, domain, frac"
math,2022,2023,0,stable,0,0.620674,"classical, measure, non, class, term, group, conjecture, geometry, real, local"
math,2022,2023,1,stable,1,0.893401,"dimensional, frac, geometric, size, graph, set, particular, free, optimal, respect"
math,2022,2023,2,stable,2,0.601304,"particular, certain, flow, sum, convergence, random, compact, constant, family, finite"
math,2022,2023,3,stable,3,0.777852,"mathbb, structure, condition, optimal, point, scheme, mathrm, space, term, variable"
math,2022,2023,4,stable,4,0.664882,"graph, mathcal_mathcal, dimension, estimate, edge, finite, bound, numerical, norm, partial"
math,2022,2023,5,stable,5,0.715977,"group, infty, rate, gradient, weak, particular, coefficient, stable, element, distribution"
math,2022,2023,6,stable,6,0.623908,"inequality, real, compact, random, algorithm, gradient, mathcal_mathcal, size, dimension, operator"
math,2022,2023,7,stable,7,0.660878,"mathbb_mathbb, nonlinear, assumption, scheme, compact, element, module, constant, form, real"
math,2022,2023,8,stable,8,0.64812,"convex, scheme, algorithm, property, element, surface, construction, real, dimensional, order"
math,2022,2023,9,stable,9,0.527452,"non, explicit, local, assumption, network, inequality, map, rate, power, order"
math,2022,2023,10,evolve,10,0.452664,"matrix, measure, space, order, algorithm, dimension, domain, representation, rate, mathbb_mathbb"
math,2022,2023,11,stable,11,0.613082,"dynamic, network, optimization, group, convex, algorithm, mathcal_mathcal, action, gradient, constant"
math,2022,2023,12,stable,12,0.522948,"datum, structure, condition, function, random, free, right, dimension, manifold, module"
math,2022,2023,13,stable,13,0.742945,"property, mathcal, approximation, stochastic, dimension, functional, rate, dimensional, frac, action"
math,2022,2023,14,stable,14,0.660571,"function, map, vertex, rank, strong, positive, particular, surface, sum, constant"
math,2022,2023,15,stable,15,0.739516,"distribution, space, linear, approximation, assumption, construction, ring, scheme, mathbb, characteristic"
math,2022,2023,16,stable,16,0.806971,"numerical, algebra, sum, global, extension, group, class, integral, constant, non"
math,2022,2023,17,stable,17,0.708132,"discrete, symmetric, type, measure, linear, domain, constant, weak, estimate, partial"
math,2022,2023,18,stable,18,0.653566,"class, stochastic, constraint, nonlinear, optimal, conjecture, distribution, sequence, non, probability"
math,2022,2023,19,stable,19,0.733698,"boundary, graph, non, mathbb, set, field, text, weak, dimensional, partial"
math,2022,2023,20,stable,20,0.603475,"optimization, product, numerical, local, density, surface, positive, probability, rank, element"
math,2022,2023,21,stable,21,0.517901,"metric, structure, type, dimension, distribution, space, module, measure, partial, certain"
math,2022,2023,22,stable,22,0.791253,"term, asymptotic, flow, dimensional, module, power, mathbb_mathbb, function, algorithm, tree"
math,2022,2023,23,stable,23,0.594956,"integral, non, conjecture, weak, power, finite, optimal, distribution, datum, type"
math,2022,2023,24,stable,24,0.6838,"linear, form, order, field, class, element, distribution, vector, natural, gradient"
math,2022,2023,25,stable,25,0.597496,"manifold, continuous, condition, theorem, type, constant, random, family, datum, algebra"
math,2022,2023,26,stable,26,0.607399,"notion, finite, set, inequality, right, gradient, real, random, potential, numerical"
math,2022,2023,27,stable,27,0.629435,"function, algorithm, property, form, surface, real, construction, power, order, gradient"
math,2022,2023,28,stable,28,0.636227,"type, level, measure, optimal, dimensional, weak, sum, formula, convex, non"
math,2022,2023,29,stable,29,0.618054,"space, bound, mathbb_mathbb, graph, certain, optimal, inequality, group, norm, finite"
math,2022,2023,30,stable,30,0.734158,"field, conjecture, degree, polynomial, construction, convex, dimensional, module, positive, mean"
math,2022,2023,31,stable,31,0.736687,"theory, theorem, surface, infinite, element, optimization, density, rank, algorithm, non"
math,2022,2023,32,stable,32,0.892149,"family, subset, energy, setting, function, spectral, potential, mean, element, mathcal_mathcal"
math,2022,2023,33,stable,33,0.730967,"point, limit, sequence, variable, power, integral, rate, term, pair, non"
math,2022,2023,34,stable,34,0.692509,"operator, term, theorem, power, dimensional, variable, set, action, constant, particular"
math,2022,2023,35,evolve,35,0.434607,"measure, function, random, non, complete, domain, weak, assumption, constant, finite"
math,2022,2023,36,stable,36,0.660878,"operator, stability, space, integral, weak, continuous, measure, formula, property, finite"
math,2022,2023,37,stable,37,0.642261,"order, free, algebraic, quantum, optimization, finite, infty, dimensional, boundary, compact"
math,2022,2023,38,stable,38,0.62112,"probability, particular, construction, optimal, condition, functional, variable, assumption, type, gradient"
math,2022,2023,39,stable,39,0.531344,"polynomial, set, formula, vector, constant, decomposition, network, energy, certain, vertex"
math,2022,2023,40,stable,40,0.52475,"algorithm, local, group, sequence, proof, measure, optimal, compact, construction, density"
math,2022,2023,41,stable,41,0.879958,"representation, smooth, vector, mathbb_mathbb, constant, compact, infty, power, convex, dimensional"
math,2022,2023,42,stable,42,0.692449,"error, control, graph, order, version, element, structure, integer, ring, construction"
math,2022,2023,43,stable,43,0.550416,"type, scheme, gradient, inequality, optimal, power, certain, complete, map, compact"
math,2022,2023,44,stable,44,0.559074,"existence, differential, polynomial, distribution, boundary, vector, matrix, real, constant, notion"
math,2022,2023,45,stable,45,0.66486,"invariant, coefficient, positive, real, convergence, local, variable, particular, relation, dimension"
math,2022,2023,46,evolve,46,0.307439,"energy, linear, invariant, real, constraint, property, strong, power, respect, density"
math,2022,2023,47,stable,47,0.633131,"proof, category, point, domain, constant, non, sum, optimal, notion, distribution"
math,2022,2023,48,stable,48,0.717554,"set, finite, convergence, domain, curve, condition, theory, continuous, vector, scheme"
math,2022,2023,49,stable,49,0.662561,"formula, random, non, set, proof, decomposition, constant, construction, algorithm, map"
math,2023,2024,0,stable,0,0.742217,"class, non, measure, classical, geometry, term, group, regularity, respect, scheme"
math,2023,2024,1,stable,1,0.844817,"dimensional, frac, geometric, size, graph, set, respect, optimal, element, stable"
math,2023,2024,2,stable,2,0.820025,"convergence, particular, random, flow, certain, sum, degree, finite, prime, proof"
math,2023,2024,3,stable,3,0.729716,"mathbb, condition, mathrm, structure, scheme, optimal, regular, point, space, mean"
math,2023,2024,4,stable,4,0.860866,"finite, mathcal_mathcal, dimension, estimate, edge, graph, bound, nonlinear, scheme, minimal"
math,2023,2024,5,stable,5,0.678796,"group, infty, rate, strategy, coefficient, stable, optimal, element, potential, respect"
math,2023,2024,6,stable,6,0.839008,"random, real, inequality, compact, operator, graph, norm, gradient, size, element"
math,2023,2024,7,stable,7,0.736687,"assumption, mathbb_mathbb, nonlinear, element, scheme, wave, term, constant, form, optimal"
math,2023,2024,8,stable,8,0.774095,"convex, scheme, algorithm, order, operator, complete, generalized, dimensional, formulation, stochastic"
math,2023,2024,9,stable,9,0.778878,"local, explicit, non, rate, weak, quasi, assumption, second, series, minimal"
math,2023,2024,10,stable,10,0.577122,"matrix, term, space, stable, certain, sequence, measure, optimal, partial, mathbb"
math,2023,2024,11,stable,11,0.755016,"group, optimization, dynamic, network, algorithm, variety, action, mathcal_mathcal, topological, partial"
math,2023,2024,12,stable,12,0.814217,"structure, datum, condition, local, right, integer, singular, mean, construction, step"
math,2023,2024,13,stable,13,0.919941,"property, mathcal, stochastic, functional, approximation, rate, gaussian, step, space, relation"
math,2023,2024,14,stable,14,0.880279,"vertex, map, rank, strong, function, weak, positive, surface, norm, element"
math,2023,2024,15,stable,15,0.63713,"space, linear, approximation, ring, construction, characteristic, distribution, mathbb, scheme, assumption"
math,2023,2024,16,stable,16,0.736238,"algebra, numerical, sum, global, extension, group, class, non, surface, point"
math,2023,2024,17,stable,17,0.652103,"type, discrete, symmetric, integer, measure, constant, linear, domain, weak, elliptic"
math,2023,2024,18,stable,18,0.61617,"nonlinear, constraint, class, distribution, stochastic, conjecture, optimal, standard, non, gaussian"
math,2023,2024,19,stable,19,0.71762,"boundary, graph, mathbb, second, text, existence, weak, non, quadratic, partial"
math,2023,2024,20,stable,20,0.652847,"product, local, optimization, density, numerical, weight, probability, energy, module, function"
math,2023,2024,21,stable,21,0.750659,"metric, space, point, module, dimension, condition, partial, prime, energy, minimal"
math,2023,2024,22,stable,22,0.768458,"term, asymptotic, flow, tree, module, function, power, step, standard, property"
math,2023,2024,23,stable,23,0.81347,"non, integral, distribution, weak, group, map, finite, optimal, element, dimensional"
math,2023,2024,24,stable,24,0.624311,"order, form, linear, probability, class, natural, field, way, distribution, element"
math,2023,2024,25,stable,25,0.61617,"theorem, manifold, continuous, type, condition, stable, energy, datum, rate, mean"
math,2023,2024,26,stable,26,0.732906,"notion, right, set, graph, term, eigenvalue, group, finite, inequality, gradient"
math,2023,2024,27,stable,27,0.811559,"function, algorithm, order, energy, critical, gradient, property, form, element, bound"
math,2023,2024,28,stable,28,0.733411,"level, optimal, weak, type, sum, formula, measure, step, respect, dimensional"
math,2023,2024,29,stable,29,0.719874,"graph, mathbb_mathbb, certain, bound, optimal, space, generalized, norm, information, group"
math,2023,2024,30,stable,30,0.901716,"field, conjecture, degree, construction, mean, class, point, dimensional, relation, series"
math,2023,2024,31,stable,31,0.857786,"theory, surface, infinite, density, theorem, element, second, potential, dimension, optimization"
math,2023,2024,32,stable,32,0.900299,"family, subset, setting, spectral, energy, function, potential, series, element, mean"
math,2023,2024,33,stable,33,0.807479,"limit, sequence, point, variable, power, pair, term, non, group, text"
math,2023,2024,34,stable,34,0.843204,"operator, term, existence, critical, set, action, theorem, variable, weak, dimensional"
math,2023,2024,35,stable,35,0.8018,"complete, regularity, measure, distance, non, random, subset, mean, domain, function"
math,2023,2024,36,stable,36,0.575879,"stability, space, operator, continuous, weak, minimal, regular, integral, formula, mean"
math,2023,2024,37,stable,37,0.894124,"free, algebraic, quantum, order, potential, dimensional, finite, sum, optimization, stable"
math,2023,2024,38,stable,38,0.596525,"probability, particular, optimal, weak, term, natural, special, gradient, type, regularity"
math,2023,2024,39,stable,39,0.556179,"polynomial, vector, stable, rate, map, set, decomposition, weight, quasi, vertex"
math,2023,2024,40,stable,40,0.816094,"group, proof, local, algorithm, family, optimal, article, singular, density, linear"
math,2023,2024,41,stable,41,0.769816,"representation, smooth, vector, constant, mathbb_mathbb, compact, convex, singular, power, term"
math,2023,2024,42,stable,42,0.656823,"control, error, version, order, element, dimension, graph, structure, special, rate"
math,2023,2024,43,stable,43,0.666941,"gradient, type, scheme, mean, optimal, dimensional, complete, asymptotic, singular, gaussian"
math,2023,2024,44,stable,44,0.754463,"polynomial, existence, distribution, differential, element, vector, inverse, rate, path, article"
math,2023,2024,45,stable,45,0.824103,"invariant, coefficient, positive, respect, particular, series, optimal, local, certain, rate"
math,2023,2024,46,stable,46,0.619137,"linear, right, term, constraint, module, potential, energy, action, certain, graph"
math,2023,2024,47,stable,47,0.750683,"point, category, proof, energy, optimal, non, constant, stable, distribution, wave"
math,2023,2024,48,stable,48,0.602095,"set, domain, curve, scheme, finite, numerical, theory, convergence, vector, matrix"
math,2023,2024,49,stable,49,0.682914,"formula, set, decomposition, proof, random, non, continuous, inverse, generalized, weak"
math,2024,2025,0,stable,0,0.861971,"class, measure, classical, geometry, non, regularity, multi, arbitrary, scheme, log"
math,2024,2025,1,stable,1,0.795908,"dimensional, frac, geometric, size, graph, theoretical, respect, element, variable, leq"
math,2024,2025,2,stable,2,0.739857,"convergence, particular, flow, random, prime, path, certain, stable, sum, proof"
math,2024,2025,3,stable,3,0.817071,"condition, mathrm, regular, mathbb, structure, scheme, space, optimal, mean, variable"
math,2024,2025,4,stable,4,0.772817,"finite, dimension, estimate, edge, minimal, mathcal_mathcal, nonlinear, graph, bound, scheme"
math,2024,2025,5,stable,5,0.955082,"infty, strategy, rate, group, coefficient, bound, optimal, stable, series, term"
math,2024,2025,6,stable,6,0.940544,"random, inequality, real, compact, norm, operator, graph, partial, element, optimal"
math,2024,2025,7,stable,7,0.84324,"assumption, element, mathbb_mathbb, wave, scheme, term, open, rational, extension, constant"
math,2024,2025,8,stable,8,0.805599,"convex, scheme, operator, algorithm, space, order, stochastic, complete, frac_frac, class"
math,2024,2025,9,stable,9,0.852212,"local, explicit, quasi, rate, non, dimensional, efficient, weak, assumption, basis"
math,2024,2025,10,stable,10,0.610954,"matrix, term, arbitrary, connection, particular, behavior, partial, sequence, certain, open"
math,2024,2025,11,stable,11,0.992408,"algorithm, optimization, dynamic, mathcal_mathcal, network, variety, action, topological, group, partial"
math,2024,2025,12,stable,12,0.840034,"structure, datum, condition, right, local, mean, characterization, wave, relation, step"
math,2024,2025,13,stable,13,0.9694,"property, mathcal, stochastic, functional, gaussian, rate, step, relation, space, matrix"
math,2024,2025,14,stable,14,0.937846,"vertex, map, rank, strong, weak, function, norm, weight, inverse, positive"
math,2024,2025,15,stable,15,0.923496,"mathbb, approximation, construction, ring, characteristic, space, linear, distribution, scheme, standard"
math,2024,2025,16,stable,16,0.935761,"algebra, sum, global, extension, numerical, accuracy, integral, point, surface, algorithm"
math,2024,2025,17,stable,17,0.836882,"discrete, symmetric, integer, type, constant, prime, hyperbolic, measure, domain, stable"
math,2024,2025,18,stable,18,0.874941,"distribution, nonlinear, constraint, class, conjecture, relation, optimal, invariant, open, dynamical"
math,2024,2025,19,stable,19,0.852661,"graph, boundary, second, existence, text, ideal, quadratic, mathbb, partial, log"
math,2024,2025,20,stable,20,0.700153,"product, local, weight, multi, probability, term, group, density, tensor, function"
math,2024,2025,21,stable,21,0.706327,"metric, space, prime, condition, partial, energy, open, module, point, rate"
math,2024,2025,22,stable,22,0.841204,"asymptotic, flow, module, tree, function, standard, term, step, property, power"
math,2024,2025,23,stable,23,0.79232,"non, integral, distribution, efficient, group, map, weak, connection, element, estimator"
math,2024,2025,24,stable,24,0.876096,"form, probability, natural, order, class, linear, closed, weight, way, article"
math,2024,2025,25,stable,25,0.919896,"type, theorem, manifold, continuous, energy, stable, local, wave, element, lattice"
math,2024,2025,26,stable,26,0.862974,"notion, right, eigenvalue, term, path, group, closed, set, theoretical, finite"
math,2024,2025,27,stable,27,0.884731,"function, order, energy, algorithm, critical, element, gradient, bound, nonlinear, mathbb"
math,2024,2025,28,stable,28,0.749876,"level, optimal, weak, formula, article, exponential, sum, pde, step, module"
math,2024,2025,29,stable,29,0.923932,"mathbb_mathbb, certain, bound, generalized, optimal, information, graph, space, prime, norm"
math,2024,2025,30,stable,30,0.971013,"field, conjecture, degree, mean, point, class, series, construction, dimensional, invariant"
math,2024,2025,31,stable,31,0.837674,"theory, surface, infinite, density, dimension, second, text, element, theorem, partial"
math,2024,2025,32,stable,32,0.649853,"family, subset, setting, spectral, energy, potential, series, function, efficient, step"
math,2024,2025,33,stable,33,0.745536,"sequence, limit, power, variable, pair, group, point, text, term, non"
math,2024,2025,34,stable,34,0.979397,"operator, term, existence, critical, set, variable, arbitrary, action, singular, question"
math,2024,2025,35,stable,35,0.818422,"complete, regularity, distance, subset, measure, behavior, property, domain, non, mean"
math,2024,2025,36,stable,36,0.702406,"space, stability, continuous, operator, energy, generalization, mean, scale, open, proof"
math,2024,2025,37,stable,37,0.854338,"free, algebraic, quantum, potential, dimensional, sum, rank, order, finite, stable"
math,2024,2025,38,stable,38,0.813341,"particular, probability, term, wave, optimal, stable, special, text, estimation, weak"
math,2024,2025,39,stable,39,0.781912,"map, polynomial, stable, vector, energy, log, rational, space, rate, weight"
math,2024,2025,40,stable,40,0.817546,"group, proof, family, singular, article, path, local, optimal, density, linear"
math,2024,2025,41,stable,41,0.937662,"representation, smooth, vector, constant, compact, fractional, text, characterization, optimal, convex"
math,2024,2025,42,stable,42,0.756559,"error, control, version, dimension, theoretical, order, element, eigenvalue, cost, stochastic"
math,2024,2025,43,stable,43,0.707158,"gradient, mean, scheme, construction, type, asymptotic, prime, infinite, dimensional, property"
math,2024,2025,44,stable,44,0.869141,"polynomial, differential, existence, distribution, element, path, proof, weight, stable, vector"
math,2024,2025,45,stable,45,0.898183,"invariant, coefficient, positive, respect, series, connection, article, particular, certain, mean"
math,2024,2025,46,stable,46,0.830496,"linear, term, right, constraint, periodic, optimal, form, minimal, mean, theoretical"
math,2024,2025,47,stable,47,0.867769,"point, category, energy, complexity, optimal, stable, map, notion, non, distribution"
math,2024,2025,48,stable,48,0.909308,"numerical, domain, scheme, curve, set, matrix, bound, finite, wave, stable"
math,2024,2025,49,stable,49,0.868229,"set, formula, decomposition, continuous, inverse, proof, generalized, map, text, family"
