subject,year,topic_id,top_words
math,2001,170,"wavelet, multiresolution, wavelets, bessel, functions, transforms, scale, rbf, hilbert, analysis"
math,2001,171,"fibonacci, coefficients, power, series, formal, equal, description, sequences, explicit, compass"
math,2001,172,"lam, tree, ary, root, bb, information, 1b, level, variable, census"
math,2001,173,"enstrophy, geophysical, flows, geostrophic, vorticity, scale, wind, stochastically, rotating, forced"
math,2001,175,"quantum, algebras, bred, vertex, boundaries, graphs, unitarity, hall, states, zf"
math,2001,176,"frames, frame, mb, inmathbb, na, wh, gu, gabor, heisenberg, mathbb"
math,2001,177,"ohno, zeta, multiple, values, relation, relations, hep, sums, polylogarithms, alternating"
math,2001,179,"gamma, delta, lexicographic, simeq, nonempty, chain, ra, functional, fixed, metric"
math,2001,181,"preference, toom, homogenous, thickness, minorities, lefebvre, voting, increases, consensus, rule"
math,2001,182,"painlev, okamoto, equations, painleve, equation, solutions, isomonodromy, sixth, calogero, vi"
math,2001,183,"quasianalyticity, transcendance, monogenic, quasianalytic, solutions, herman, gevrey, functions, shidlovsky, equation"
math,2001,184,"monge, plurisubharmonic, ampere, 0lu, mainardi, amp, codazzi, equation, mills, masses"
math,2001,186,"bessel, linairely, functions, independant, neumann, orders, unification, hankel, expansions, unified"
math,2001,187,"motivic, cohomology, lqw, generators, ring, ag, hilbert, algebraic, schemes, integration"
math,2001,188,"ortholattice, experimental, subortholattice, ortholattices, splines, spline, piecewise, polynomial, min, interpolation"
math,2001,191,"binom, mod, polylogarithms, residues, pmod, catalan, pairsums, sum, squarefree, frac"
math,2001,194,"liquid, attractors, crystals, nematic, ericksen, navier, leslie, averaged, stokes, crystal"
math,2001,195,"casimir, steady, vlasov, poisson, energy, states, stability, functionals, plasma, functional"
math,2001,197,"cal, cp, bbb, cuspidal, dif, foliations, foliation, projectability, transversal, curves"
math,2001,198,"bicomplex, quaternionic, quaternions, ah, quaternion, functions, holomorphic, hypercomplex, algebra, circles"
math,2001,199,"billiard, billiards, semiaxis, dispersing, islands, stadium, elliptical, infty, delimited, surpass"
math,2001,204,"heegaard, branched, splittings, genus, manifolds, knots, bridge, manifold, cyclic, splitting"
math,2001,205,"radical, algebras, module, vertex, algebra, ultragraph, leavitt, operator, associated, graph"
math,2001,209,"algorithms, software, universal, semirings, languages, discussed, implementations, placed, numerical, semigroups"
math,2001,210,"persistence, renormalization, periodic, tori, camassa, holm, melnikov, bgk, kam, proof"
math,2002,0,"smagorinsky, subgrid, eddy, model, scale, error, method, turbulent, element, walls"
math,2002,1,"groups, group, subgroups, subgroup, finite, mathcal, gg, free, abelian, finitely"
math,2002,2,"algebras, algebra, lie, mathfrak, modules, sl, superalgebras, quantum, affine, representations"
math,2002,3,"right, left, ij, solutions, equation, du, elliptic, mathbb, willmore, problem"
math,2002,4,"entropy, ergodic, measure, measures, dimension, maps, diffeomorphisms, fractals, hausdorff, mixing"
math,2002,5,"multivector, steiner, concepts, thoery, compositon, generalized, functions, field, problem, shortest"
math,2002,6,"graph, graphs, asdim, vertices, konig, mu, vertex, conjecture, le, separated"
math,2002,7,"polytopes, convex, polytope, points, cones, packing, mathbb, polygon, set, volumes"
math,2002,8,"ideals, ideal, rings, ring, modules, macaulay, cohen, module, rr, graded"
math,2002,9,"bnat, bmo, ce, mathbb, operators, nyman, periodizations, frac, infty, ref"
math,2002,10,"knots, knot, links, invariants, vassiliev, homology, link, jones, polynomial, khovanov"
math,2002,11,"random, distribution, variables, limit, tail, gaussian, quicksort, independent, statistics, sums"
math,2002,12,"algebras, algebra, mathcal, crossed, banach, unital, ast, operator, cuntz, group"
math,2002,13,"control, systems, spr, output, feedback, controller, texpara, lineal, laws, state"
math,2002,14,"surfaces, curvature, willmore, hypersurfaces, minimal, mathbb, space, surface, conformal, manifold"
math,2002,15,"bundles, moduli, bundle, projective, sheaves, curves, smooth, vector, stable, curve"
math,2002,16,"curves, genus, curve, varieties, points, abelian, mathbb, rational, hyperelliptic, degree"
math,2002,17,"category, categories, modules, algebras, quiver, algebra, mathcal, quillen, homology, commutative"
math,2002,18,"hler, manifolds, kahler, kaehler, manifold, einstein, metrics, complex, curvature, metric"
math,2002,19,"permutations, words, avoiding, patterns, emptyset, pattern, number, permutation, generating, subsequence"
math,2002,20,"modular, forms, eisenstein, hecke, conjecture, functions, series, weight, maass, automorphic"
math,2002,21,"group, representations, adic, gl, groups, langlands, ell, mathbb, representation, pp"
math,2002,22,"category, categories, homotopy, monoidal, functors, simplicial, algebras, operad, mathcal, operads"
math,2002,23,"stochastic, noise, diffusion, forcing, equation, subthreshold, initiale, ito, nu, loi"
math,2002,24,"navier, stokes, solutions, equations, resolvent, reynolds, boundary, solution, couette, initial"
math,2002,25,"hyperbolic, manifolds, geodesics, metric, dr, manifold, geodesic, surfaces, boundary, surface"
math,2002,26,"random, matrices, matrix, enumeration, tridiagonal, ensembles, gaussian, wishart, probability, von"
math,2002,27,"operators, dinger, schr, potentials, operator, spectral, eigenvalues, eigenfunctions, periodic, quantum"
math,2002,28,"riemannian, manifolds, curvature, metric, metrics, manifold, einstein, geometry, connection, structures"
math,2002,29,"symplectic, manifolds, manifold, hamiltonian, lagrangian, cohomology, action, floer, lefschetz, equivariant"
math,2002,30,"spaces, coreflection, fine, sets, space, fk, locally, topological, paracompact, mathcal"
math,2002,31,"colors, monochromatic, minimum, gg, coloring, colourability, graphs, graph, vertices, edges"
math,2002,34,"fano, varieties, birational, singularities, projective, log, mathbb, xx, folds, terminal"
math,2002,35,"ricci, curvature, manifolds, metrics, einstein, flow, manifold, riemannian, scalar, metric"
math,2002,36,"holomorphic, complex, cr, mathbb, manifolds, manifold, stein, analytic, bc, ag"
math,2002,37,"banach, spaces, space, lip, ell, xx, operators, nearisometries, subsymmetric, infty"
math,2002,38,"lie, poisson, quantization, algebras, algebra, structures, symplectic, manifolds, algebroid, algebroids"
math,2002,39,"random, graph, graphs, ise, hamilton, dom, vertices, circuit, trees, time"
math,2002,40,"om, slash, solutions, dinger, schr, nonlinear, equation, wave, estimates, nls"
math,2002,41,"brownian, processes, philippe, motion, process, free, biane, vy, stochastic, cumulants"
math,2002,42,"operators, operator, mathcal, space, hilbert, tt, commuting, banach, spectral, adjoint"
math,2002,44,"galois, fields, group, mathbb, field, mod, groups, number, prime, representations"
math,2002,45,"primes, rieman, powers, sum, prime, integers, avoids, large, replace, formed"
math,2002,46,"homotopy, spaces, simplicial, complexes, groups, topological, group, ed, space, cat"
math,2002,47,"polynomials, functions, symmetric, schur, szego, matrices, askey, tableaux, algebra, sl"
math,2002,49,"random, walk, walks, time, eps, probability, brownian, trimestre, rudvalis, markov"
math,2002,50,"dirichlet, laplacian, eigenvalues, boundary, manifold, eigenvalue, det, domains, spectrum, riemannian"
math,2002,51,"algebras, algebra, group, graded, ring, brauer, characteristic, rings, degree, varieties"
math,2002,52,"sobolev, inequality, inequalities, 2n, replaced, nabla, monopole, inf, sharp, conformally"
math,2002,53,"witten, moduli, gromov, mirror, invariants, yau, calabi, seiberg, genus, folds"
math,2002,54,"relaxations, perspective, parsing, programming, algebraic, expository, group, developments, matroid, optimization"
math,2002,55,"gauge, theory, branes, brane, string, theories, simons, chern, supersymmetric, quantum"
math,2002,56,"logic, logics, propositional, intuitionistic, semantics, quantum, negation, quantales, cumulative, operational"
math,2002,57,"schubert, varieties, flag, grassmannians, grassmannian, variety, cohomology, equivariant, gl, affine"
math,2002,58,"eigenvalue, graph, kirchhoff, graphs, total, vu, length, laplacian, eigenvalues, vertices"
math,2002,59,"reconstruction, anfer, reconstructed, restoration, obstacles, gustavson, shape, inverse, method, problem"
math,2002,60,"cardinal, aleph, forcing, absoluteness, hypercomputation, cardinals, zfc, definable, models, turing"
math,2002,61,"polynomials, orthogonal, laguerre, polynomial, zeros, gl, jacobi, meixner, orthogonality, determinants"
math,2002,62,"bifurcation, lienard, systems, periodic, dot, cycles, ddot, recipe, homoclinic, nonlinear"
math,2002,63,"polynomial, polynomials, permutation, let, mathbb, fields, degree, unity, places, prime"
math,2002,64,"surfaces, k3, surface, enriques, moduli, cubic, elliptic, projective, kummer, curves"
math,2002,65,"belousov, monoids, semigroups, monoid, semigroup, quasigroup, quasigroups, neq, groups, irreducible"
math,2002,66,"yor, geman, options, paris, portfolio, laplace, asian, valuation, risk, financial"
math,2002,68,"matrices, unilateral, matrix, perturbative, tr, eigenvalues, gl, bf, times, conjugacy"
math,2002,69,"curvature, flow, diffeomorphism, mean, renormalisation, barycenter, retract, kt, surveys, preserving"
math,2002,70,"elliptic, curves, ell, abelian, modular, curve, zeta, e1, brill, mathbb"
math,2002,72,"group, mapping, groups, surface, genus, aut, cohomology, mathbb, manifolds, times"
math,2002,73,"rbns, proofreading, networks, receptor, transduction, neural, activity, chemical, mckeithan, network"
math,2002,74,"codes, code, preparata, mds, cc, kerdock, binary, goethals, decoding, dual"
math,2002,76,"cohomology, homology, ring, group, hecke, spectra, cyclic, mathbb, theory, equivariant"
math,2002,77,"hopf, algebras, algebra, quantum, braided, finite, category, antipode, gl, categories"
math,2002,78,"zeta, riemann, hypothesis, bnat, log, zeros, function, frac, functions, nyman"
math,2002,80,"einstein, black, hole, spacetime, spacetimes, vacuum, wave, gravity, solutions, dirac"
math,2002,81,"cohomology, algebras, hochschild, algebra, homology, operad, corings, gr, mathfrak, lie"
math,2002,82,"polynomials, polynomial, julia, flexes, mahler, clean, rational, alexander, maps, mathbb"
math,2002,84,"hypergeometric, summation, tilde, gamma, function, series, askey, formula, ramanujan, functions"
math,2002,87,"proximate, functions, radon, lacunary, growth, log, inversion, avalanche, rpf, orders"
math,2002,88,"bergman, nspace, operators, operator, spaces, holomorphic, mathcal, space, hardy, toeplitz"
math,2002,89,"toric, varieties, variety, prevarieties, projective, torus, sextics, tori, fans, noncommutative"
math,2002,90,"percolation, process, processes, poisson, point, thinned, thinning, random, homogeneous, critical"
math,2002,91,"spin, ising, model, gibbs, temperature, models, potts, energy, spins, measures"
math,2002,92,"quantum, godowski, orthoarguesian, quantizers, information, hilbert, equations, state, lattice, states"
math,2002,93,"functions, inequality, operator, hyers, monotonicity, inequalities, pittenger, cang, convex, metric"
math,2002,94,"fit, exhaustion, method, theta, polynomial, exact, functions, formula, precision, explains"
math,2002,96,"progressions, delone, 3x, sets, integers, diffraction, aritmetic, contain, set, arithmetic"
math,2002,97,"hamiltonian, systems, lagrangian, integrable, mathcal, symplectic, integrability, riemannian, equations, poisson"
math,2002,98,"diffusion, arnold, traveling, isochronous, stability, shocks, relaxation, gardner, systems, shadowing"
math,2002,100,"minimalizable, graphs, graph, transitive, automorphism, crossing, planarity, cal, group, diagram"
math,2002,102,"quantum, groups, group, algebra, algebras, unitary, compact, representations, ik, kinematical"
math,2002,104,"operators, index, dirac, operator, manifolds, elliptic, eta, instanton, manifold, boundary"
math,2002,105,"multiparticle, contacts, granular, simulate, cohesion, force, fractional, responsible, collisions, collision"
math,2002,106,"segmentation, time, series, enviromental, estimation, volatility, hubert, hydrological, process, regressions"
math,2002,107,"wiener, hurst, transformations, fractional, fpt, malliavin, motions, rotations, fractal, brownian"
math,2002,108,"embedding, diffusions, maximises, perkins, minimises, target, optimal, tb, skorokhod, ph"
math,2002,110,"bayesian, separation, sample, probable, prior, sejnowski, information, source, causal, size"
math,2002,111,"process, exclusion, airy, particles, png, fluctuations, distribution, thermal, particle, model"
math,2002,112,"cranks, partitions, ranks, congruences, identities, partition, connecting, new, generating, involving"
math,2002,113,"figures, vertics, diophantine, erdoes, gauss, integers, graphs, coordinates, integer, geometry"
math,2002,114,"games, creature, creatures, game, technology, evolution, forcing, peg, notions, conway"
math,2002,117,"lipschitzian, control, vibrational, optimal, controls, controllability, conditions, pontryagin, regularity, problems"
math,2002,118,"spacings, apery, continued, badly, approximable, fractional, parts, irrationality, diophantine, fractions"
