subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
math,2001,129,5,1000,0.005,"stirling, combinatorial, oeis, combinatorially, binomials"
math,2001,130,2,1000,0.002,"quasiconformal, quasiperiodic, conformal, quasilinear, conformally"
math,2001,131,0,1000,0.0,"matroids, matroid, polymatroids, hypergraphs, polymatroid"
math,2001,132,3,1000,0.003,"fields, valuations, galois, valuation, subfields"
math,2001,133,5,1000,0.005,"mathematicians, mathematician, mathematics, mathematical, math"
math,2001,134,6,1000,0.006,"tqft, tqfts, quantizations, yangians, cohomologies"
math,2001,135,0,1000,0.0,"homology, topologically, topological, homologies, unfoldings"
math,2001,136,2,1000,0.002,"braids, braid, braiding, braided, grassmannians"
math,2001,137,1,1000,0.001,"kalman, ensembles, ensemble, estimations, forecast"
math,2001,138,1,1000,0.001,"stochasticity, stochastic, semimartingales, semimartingale, stochastically"
math,2001,139,0,1000,0.0,"nodes, adjacency, networks, hypergraph, cluster"
math,2001,140,2,1000,0.002,"hamiltonian, jacobian, hamiltonians, jacobians, viscosities"
math,2001,141,8,1000,0.008,"manifolds, manifold, solvmanifolds, submanifolds, cohomologies"
math,2001,142,1,1000,0.001,"vortices, vorticity, vortex, hydrodynamics, flows"
math,2001,143,2,1000,0.002,"hypergraphs, adjacency, hypergraph, multigraphs, ideals"
math,2001,144,3,1000,0.003,"cohomological, cohomologies, cohomology, cohomologically, motivic"
math,2001,145,4,1000,0.004,"quivers, quiver, representations, invariants, grassmannians"
math,2001,146,13,1000,0.013,"subalgebras, superalgebras, bialgebras, tensors, grassmannians"
math,2001,147,0,1000,0.0,"tensoring, tensors, tensor, tensorial, sparse"
math,2001,148,0,1000,0.0,"synchronization, distributed, controllability, stabilizability, centralized"
math,2001,149,0,1000,0.0,"hydrodynamics, hydrodynamic, magnetization, pdes, friedrichs"
math,2001,150,1,1000,0.001,"tensors, tensor, tensoring, tensorial, kronecker"
math,2001,151,6,1000,0.006,"conformal, conformally, conformable, superconformal, superalgebras"
math,2001,152,1,1000,0.001,"evolutions, evolutionary, mutations, populations, evolution"
math,2001,153,1,1000,0.001,"shimura, complexified, varieties, isogeny, abelianization"
math,2001,154,1,1000,0.001,"zeta, busemann, sums, cyclotomic, sumsets"
math,2001,155,1,1000,0.001,"tropicalization, tropical, projectives, genus, varieties"
math,2001,156,2,1000,0.002,"biholomorphic, holomorphically, meromorphic, holomorphic, quasiconformal"
math,2001,157,6,1000,0.006,"motives, motive, motivic, schemes, cohomological"
math,2001,158,2,1000,0.002,"clusters, quivers, cluster, quiver, algebras"
math,2001,159,4,1000,0.004,"eigenfunctions, eigenfunction, spectral, laplacians, spectrally"
math,2001,160,1,1000,0.001,"fibonacci, recursions, recurrences, tribonacci, recursion"
math,2001,161,1,1000,0.001,"stochasticity, stochastic, stochastically, semimartingales, semimartingale"
math,2001,162,0,1000,0.0,"bandits, bandit, optimality, optimal, semimartingales"
math,2001,163,0,1000,0.0,"diffusions, laplacians, viscosities, hydrodynamics, diffusion"
math,2001,164,5,1000,0.005,"wavelets, wavelet, multiresolution, lindenstrauss, laplacians"
math,2001,165,0,1000,0.0,"graphons, spectral, graphon, graphs, hypergraphs"
math,2001,166,3,1000,0.003,"frames, frame, quantizations, operators, tensors"
math,2001,167,0,1000,0.0,"graphs, subgraphs, subgraph, hypergraphs, adjacency"
math,2001,168,1,1000,0.001,"phylogenetics, phylogenetic, trees, subtrees, tree"
math,2001,169,2,1000,0.002,"meromorphic, analyticity, analytic, singularities, holomorphically"
math,2001,170,1,1000,0.001,"graphs, subgraphs, subgraph, multigraphs, groups"
math,2001,171,0,1000,0.0,"clustering, cluster, clusters, clustered, lindenstrauss"
math,2001,172,1,1000,0.001,"ramsey, lemmas, monochromatic, lattices, discreteness"
math,2001,173,1,1000,0.001,"contractions, mappings, contraction, lipschitzian, lemmas"
math,2001,174,1,1000,0.001,"probabilistic, flocking, stochastically, dynamics, centrality"
math,2001,175,7,1000,0.007,"painlev, painleve, odes, nonlinearities, solvmanifolds"
math,2001,176,1,1000,0.001,"hydrodynamics, fluids, hydrodynamic, elastodynamics, viscosities"
math,2001,177,0,1000,0.0,"convexification, iterative, iteratively, mappings, convex"
math,2001,178,1,1000,0.001,"splines, spline, interpolations, interpolation, interpolates"
math,2001,179,1,1000,0.001,"ramsey, subgraphs, monochromatic, chromatic, subgraph"
math,2001,180,3,1000,0.003,"ellipticity, laplacians, sobolev, subdifferential, laplacian"
math,2001,181,0,1000,0.0,"finslerian, curvatures, finsler, curvature, riemannian"
math,2001,182,2,1000,0.002,"poissonian, vlasov, laplacians, sobolev, maxwellian"
math,2001,183,4,1000,0.004,"bialgebras, baxter, subalgebras, superalgebras, coalgebras"
math,2001,184,0,1000,0.0,"stochasticity, stochastic, semimartingales, semimartingale, stochastically"
math,2001,185,0,1000,0.0,"gibbsian, polymers, polymer, stochasticity, renormalization"
math,2001,186,0,1000,0.0,"eigenfunctions, laplacians, spectral, schroedinger, anderson"
math,2001,187,1,1000,0.001,"billiards, billiard, ellipticity, polygonal, nonholonomic"
math,2001,188,2,1000,0.002,"congruences, congruence, modulo, pmod, modularity"
math,2001,189,0,1000,0.0,"adjacency, hypergraphs, graphs, indexes, subgraphs"
math,2001,190,0,1000,0.0,"privacy, private, randomization, minimizers, randomized"
math,2001,191,4,1000,0.004,"heegaard, manifolds, knots, solvmanifolds, manifold"
math,2001,192,1,1000,0.001,"leavitt, nullstellensatz, bialgebras, subalgebras, irreducibles"
math,2001,193,0,1000,0.0,"tournaments, tournament, hypergraphs, digraphs, subgraphs"
math,2001,194,0,1000,0.0,"semigroups, semigroup, semilattices, semidirect, semirings"
math,2001,195,0,1000,0.0,"holm, hydrodynamics, hydrodynamic, nonlinearities, solitons"
math,2002,0,73,1094,0.066728,"projectives, hypersurfaces, projective, projectively, ampleness"
math,2002,1,1,1094,0.000914,"galerkin, discretizations, discretization, discretisations, numerically"
math,2002,2,5,1094,0.00457,"subgraphs, hypergraphs, adjacency, multigraphs, graphs"
math,2002,3,3,1094,0.002742,"estimations, estimators, estimation, estimating, nonparametric"
math,2002,4,4,1094,0.003656,"laplacians, ellipticity, laplacian, nonlinearities, quasiconvexity"
math,2002,5,1,1094,0.000914,"minimizers, optimizations, minimizes, optimization, optimizers"
math,2002,6,20,1094,0.018282,"polytopes, polyhedron, polyhedral, tessellations, polytopal"
math,2002,7,23,1094,0.021024,"ergodicity, quasiperiodic, ergodic, diffeomorphisms, fractals"
math,2002,8,7,1094,0.006399,"martingales, martingale, stochasticity, distributions, stochastically"
math,2002,9,35,1094,0.031993,"macaulayness, nullstellensatz, modules, ideals, projectives"
math,2002,10,5,1094,0.00457,"operators, bochner, hilbertian, boundedness, operator"
math,2002,11,22,1094,0.02011,"knots, knot, knotted, tangles, crossings"
math,2002,12,24,1094,0.021938,"superalgebras, subalgebras, lusztig, grassmannians, bialgebras"
math,2002,13,26,1094,0.023766,"subalgebras, bialgebras, noncommutative, semialgebraic, superalgebras"
math,2002,14,7,1094,0.006399,"controllability, stabilizability, lyapunov, stabilization, controllable"
math,2002,15,16,1094,0.014625,"curvatures, hypersurfaces, curvature, hypersurface, surfaces"
math,2002,16,29,1094,0.026508,"manifolds, manifold, solvmanifolds, curvatures, meromorphic"
math,2002,17,18,1094,0.016453,"combinatorially, combinatorial, subordinators, oeis, permutations"
math,2002,18,12,1094,0.010969,"eisenstein, modularity, residues, modular, eigenforms"
math,2002,19,3,1094,0.002742,"stochasticity, stochastic, semimartingales, stochastically, semimartingale"
math,2002,20,22,1094,0.02011,"riemannian, manifolds, curvatures, manifold, solvmanifolds"
math,2002,21,13,1094,0.011883,"bifurcations, bifurcation, lyapunov, dynamics, orbits"
math,2002,22,4,1094,0.003656,"stokes, viscous, viscosities, viscosity, flows"
math,2002,23,10,1094,0.009141,"representations, representation, eisenstein, invariants, grassmannian"
math,2002,24,38,1094,0.034735,"manifolds, poissonian, multisymplectic, symplectic, cosymplectic"
math,2002,25,6,1094,0.005484,"spectral, gaussian, markovian, randomization, eigenmodes"
math,2002,26,11,1094,0.010055,"eigenfunctions, eigenfunction, laplacians, spectral, schroedinger"
math,2002,27,7,1094,0.006399,"functors, functoriality, functor, functorially, categories"
math,2002,28,1,1094,0.000914,"mlmc, gibbsian, stochastically, stochastic, stochasticity"
math,2002,29,12,1094,0.010969,"hypersurfaces, geodesically, geodesics, geodesic, curvatures"
math,2002,30,4,1094,0.003656,"subgroups, groups, groupes, subgroup, subsemigroups"
math,2002,31,24,1094,0.021938,"symplectic, symplectically, multisymplectic, cosymplectic, manifolds"
math,2002,32,5,1094,0.00457,"functor, functors, functorial, functorially, functoriality"
math,2002,33,0,1094,0.0,"backpropagation, softmax, rnns, autoencoders, neural"
math,2002,34,5,1094,0.00457,"semimartingales, martingales, martingale, semimartingale, brownian"
math,2002,35,3,1094,0.002742,"graphs, subgraphs, adjacency, graphons, hypergraphs"
math,2002,36,19,1094,0.017367,"homotopies, homotopical, homotopically, homotopy, homotopic"
math,2002,37,2,1094,0.001828,"chromatic, colorings, coloring, dichromatic, monochromatic"
math,2002,38,5,1094,0.00457,"topologically, topological, topologies, compactness, spaces"
math,2002,39,1,1094,0.000914,"schroedinger, nonlinearities, nonlinearity, schrodinger, nonlinearly"
math,2002,40,10,1094,0.009141,"operators, operator, hilbertian, operatorname, spectral"
math,2002,41,16,1094,0.014625,"biholomorphic, holomorphically, meromorphic, holomorphic, hypersurfaces"
math,2002,42,12,1094,0.010969,"banach, spaces, seminorms, norming, dualities"
math,2002,43,18,1094,0.016453,"hyperelliptic, isogeny, genus, varieties, projectives"
math,2002,44,10,1094,0.009141,"algebras, subalgebras, bialgebras, superalgebras, noncommutative"
math,2002,45,10,1094,0.009141,"tableaux, symmetrization, monomials, invariants, monomial"
math,2002,46,10,1094,0.009141,"riemannian, laplacians, curvatures, laplacian, curvature"
math,2002,47,10,1094,0.009141,"galois, fields, subfields, eisenstein, irreducibles"
math,2002,48,7,1094,0.006399,"stochastically, stochasticity, stochastic, ergodicity, markovian"
math,2002,49,0,1094,0.0,"smallmatrix, matrix, matrices, linearized, submatrix"
math,2002,50,1,1094,0.000914,"denoising, regularization, deconvolution, regularisation, minimizers"
math,2002,51,15,1094,0.013711,"invariants, orbifolds, coinvariants, grassmannians, nilmanifolds"
math,2002,52,7,1094,0.006399,"galois, polynomiality, polynomials, polynomially, monomials"
math,2002,53,1,1094,0.000914,"primes, primality, prime, conjectures, conjecture"
math,2002,54,2,1094,0.001828,"optimizations, optimization, optimizers, optimisation, optimizer"
math,2002,55,13,1094,0.011883,"subgroups, groups, subsemigroups, groupes, subgroup"
math,2002,56,8,1094,0.007313,"curvatures, curvature, ricci, riemannian, manifolds"
math,2002,57,4,1094,0.003656,"logics, axiomatization, formalization, semantics, axioms"
math,2002,58,1,1094,0.000914,"sobolev, ellipticity, laplacians, laplacian, boundedness"
math,2002,59,4,1094,0.003656,"laplacians, laplacian, eigenfunctions, ellipticity, eigenfunction"
math,2002,60,14,1094,0.012797,"superalgebras, subalgebras, superalgebra, bialgebras, subalgebra"
math,2002,61,19,1094,0.017367,"branes, supersymmetric, branges, supersymmetry, orbifolds"
math,2002,62,7,1094,0.006399,"hypergeometric, isogeometric, integrands, integrals, asymptotical"
math,2002,63,1,1094,0.000914,"spectral, graphs, hypergraphs, adjacency, subgraphs"
math,2002,64,11,1094,0.010055,"orthogonality, polynomials, orthogonal, orthogonally, eigenfunctions"
math,2002,65,12,1094,0.010969,"grassmannians, grassmannian, grassmann, schubert, projectives"
math,2002,66,3,1094,0.002742,"semimartingales, semimartingale, martingale, martingales, arbitrage"
math,2002,67,4,1094,0.003656,"hypergroups, quasigroups, subgroups, hyperbolicity, subsemigroups"
math,2002,68,5,1094,0.00457,"semigroups, semigroup, monoids, subsemigroups, quasigroups"
math,2002,69,5,1094,0.00457,"forcings, forcing, genericity, cofinality, axiomatization"
math,2002,70,4,1094,0.003656,"bifurcations, dynamics, bifurcation, oscillations, oscillators"
math,2002,71,6,1094,0.005484,"ergodicity, ergodic, quasigroups, invariants, subsemigroups"
math,2002,72,0,1094,0.0,"microgrids, microgrid, optimizations, optimisation, optimization"
math,2002,73,1,1094,0.000914,"nonlinearities, nonlinearity, nonlinearly, nonlinear, quasiconvexity"
math,2002,74,13,1094,0.011883,"cohomologies, cohomological, cohomologically, cohomology, hochschild"
math,2002,75,20,1094,0.018282,"bialgebras, coalgebras, subalgebras, coalgebra, bialgebra"
math,2002,76,5,1094,0.00457,"ellipticity, elliptic, isogeny, eisenstein, galois"
math,2002,77,7,1094,0.006399,"matrices, eigenmodes, submatrix, bmatrix, semidefinite"
math,2002,78,1,1094,0.000914,"curvatures, curvature, flows, viscosities, riemannian"
math,2002,79,8,1094,0.007313,"bergman, operators, lichnerowicz, biholomorphic, holomorphically"
math,2002,80,0,1094,0.0,"classifiers, classifier, classification, classifying, classify"
math,2002,81,0,1094,0.0,"optimisation, scheduling, optimizations, transportation, optimization"
math,2002,82,0,1094,0.0,"optimality, semimartingales, equilibria, semimartingale, equilibrium"
math,2002,83,6,1094,0.005484,"surfaces, genus, homology, meromorphic, orientability"
math,2002,84,3,1094,0.002742,"analytic, analyticity, holomorphic, conformal, holomorphically"
math,2002,85,2,1094,0.001828,"diffusions, diffusion, pdes, pde, quasiconvexity"
math,2002,86,8,1094,0.007313,"spacetimes, cosmological, spacetime, curvatures, semismooth"
math,2002,87,4,1094,0.003656,"encodes, coded, encode, coding, decoding"
math,2002,88,2,1094,0.001828,"sumsets, lattices, subseteq, summability, oeis"
math,2002,89,8,1094,0.007313,"meromorphic, biholomorphic, quasiperiodic, julia, singularities"
math,2002,90,0,1094,0.0,"minimizers, optimizations, distributed, parallelization, minimizes"
math,2002,91,0,1094,0.0,"reinforcement, optimality, learns, optimal, minimizers"
math,2002,92,10,1094,0.009141,"gibbsian, renormalization, fluctuations, spins, renormalized"
math,2002,93,2,1094,0.001828,"percolation, gibbsian, lattices, lattice, diffusions"
math,2002,94,0,1094,0.0,"bifurcations, bifurcation, diffusions, dynamics, diffusion"
math,2002,95,4,1094,0.003656,"riemann, zeta, busemann, asymptotics, asymptotical"
math,2002,96,1,1094,0.000914,"compressive, sparse, minimizers, minimizer, minimizes"
math,2002,97,0,1094,0.0,"preconditioning, preconditioner, preconditioners, parallelization, optimizers"
math,2002,98,9,1094,0.008227,"quantum, quantization, quantizations, qubits, entanglement"
math,2002,99,5,1094,0.00457,"cohomologies, cohomological, cohomology, homology, spectra"
math,2002,100,2,1094,0.001828,"approximations, numerically, interpolations, discretizations, numerical"
math,2002,101,0,1094,0.0,"semimartingales, semimartingale, stochastic, stochasticity, stochastically"
math,2002,102,4,1094,0.003656,"topologically, quasigroups, subsemigroups, groups, topological"
math,2002,103,0,1094,0.0,"fractional, odes, ode, nonlinearities, viscoelasticity"
math,2002,104,8,1094,0.007313,"lusztig, superalgebras, grassmannians, representations, subalgebras"
math,2002,105,11,1094,0.010055,"symmetries, invariants, odes, symplectic, symmetrization"
math,2002,106,0,1094,0.0,"branching, martingales, martingale, markovian, stochasticity"
math,2002,107,12,1094,0.010969,"quantum, grassmannians, quantizations, quantized, grassmannian"
math,2002,108,1,1094,0.000914,"numerically, fractional, numerical, discretization, discretizations"
math,2002,109,1,1094,0.000914,"inequality, convexity, inequalities, convex, convexification"
math,2002,110,2,1094,0.001828,"graphs, adjacency, digraphs, hypergraphs, subgraphs"
math,2002,111,1,1094,0.000914,"diophantine, integers, arithmetics, conjectures, arithmetical"
math,2002,112,0,1094,0.0,"posedness, nonlinearities, sobolev, nonlinearity, pdes"
math,2002,113,4,1094,0.003656,"gibbsian, markovian, stochasticity, stochastic, stochastically"
math,2002,114,0,1094,0.0,"epidemics, epidemic, outbreak, infectious, modelling"
math,2002,115,1,1094,0.000914,"stochasticity, brownian, stochastic, stochastically, semimartingales"
math,2002,116,2,1094,0.001828,"controllability, controllable, stabilizability, lyapunov, friedrichs"
