subject,year,topic_id,top_words
math,2023,1,"matrix, entry, eigenvector, quaternion, column, eigenvalue, block, diagonal, hadamard, ensemble"
math,2023,2,"mathfrak, algebra, algebras, lie, quiver, associative, module, hom, baxter, jordan"
math,2023,3,"tensor, tracial, rank, tucker, superalgebra, subrank, ccr, synchrony, noncommutative, nuclear"
math,2023,4,"subgroup, group, automorphism, action, abelian, profinite, aut, amenable, nilpotent, cyclic"
math,2023,5,"ideal, ring, noetherian, monomial, gorenstein, bner, submodule, macaulay, module, baer"
math,2023,6,"bigg, int, mathbb, dot, big, quad, align, nabla, end, infty"
math,2023,7,"knot, link, surgery, homology, floer, seifert, khovanov, ribbon, concordance, torus"
math,2023,8,"graph, vertex, edge, subgraph, coloring, color, bipartite, tree, digraph, cycle"
math,2023,9,"contact, legendrian, algebroid, groupoid, poisson, spin, connection, structure, fuzzy, nijenhuis"
math,2023,10,"hurwitz, hypertoric, envelope, waldron, interpolation, rau, tropical, double, categorification, widetilde"
math,2023,11,"control, bifurcation, stochastic, stability, sde, lyapunov, dynamical, backward, diffusion, drift"
math,2023,12,"network, neural, training, deep, reconstruction, inverse, measurement, datum, relu, layer"
math,2023,13,"frac, right, text, leq, vert, log, align, end, exp, sqrt"
math,2023,14,"ell, semigroup, dilation, ldot, nonintegrality, cdot, dissipativity, diophantine, baker, schreier"
math,2023,15,"gauge, brane, witten, instanton, string, bps, supersymmetric, invariant, vafa, duality"
math,2023,16,"code, array, codeword, dna, multifold, hamming, list, vert, simplex, deletion"
math,2023,17,"policy, agent, decision, control, cost, controller, uncertainty, online, learning, demand"
math,2023,18,"word, entropy, sft, subshift, hisd, shift, bowen, citation, index, katok"
math,2023,19,"particle, fluid, energy, temperature, collision, hydrodynamic, interaction, flow, phase, body"
math,2023,20,"galois, gsp, character, field, irreducible, representation, automorphic, quadratic, prime, imaginary"
math,2023,21,"polynomial, permutation, stirling, macdonald, orthogonal, tutte, root, bell, tableaux, recurrence"
math,2023,22,"discretization, galerkin, error, preconditioner, numerical, accuracy, solver, pde, approximation, mesh"
math,2023,23,"player, game, nash, payoff, strategy, equilibrium, board, parking, nim, mvp"
math,2023,24,"mathcal, widetilde, operatorname, psh, varphi, preceq, tilde, bullet, cap, mult"
math,2023,25,"curvature, ricci, geodesic, metric, hler, riemannian, manifold, finsler, hyperbolic, scalar"
math,2023,26,"hodge, cohomology, variety, motivic, adic, tale, shimura, rham, sheaf, algebraic"
math,2023,27,"operator, varepsilon, frame, spectrum, spectral, symbol, pseudodifferential, dirac, composition, band"
math,2023,28,"parking, chabauty, jacobian, calligraph, concurrence, plectic, hyperelliptic, weierstrass, torsion, assortment"
math,2023,29,"fractional, scheme, difference, quaternary, derivative, subdivision, kelley, caputo, implicit, weno"
math,2023,30,"lattice, set, hausdorff, subset, measure, fractal, cantor, packing, tiling, union"
math,2023,31,"material, mesh, multiscale, cell, response, surrogate, modeling, mode, flux, fracture"
math,2023,32,"banach, space, topology, hurewicz, compact, hausdorff, besov, gyrogroup, isometry, metrizable"
math,2023,33,"wave, nonlocal, regularity, initial, posedness, stoke, navi, dinger, nonlinearity, schr"
math,2023,34,"random, population, probability, walk, markov, distribution, brownian, deviation, percolation, tail"
math,2023,35,"hypersurface, spacetime, curvature, mathscr, conformal, overline, boldsymbol, submanifold, spacelike, minkowski"
math,2023,36,"category, functor, monoidal, categorical, monad, object, morphism, homotopy, tilting, operad"
math,2023,37,"polytope, asm, zoomeron, symmetry, mathbf, ssdr, propeller, parkinson, umbilical, subdiagram"
math,2023,38,"optimization, gradient, nonconvex, objective, proximal, convex, descent, iteration, algorithm, convergence"
math,2023,39,"curve, bundle, surface, fano, toric, modulus, projective, fibration, genus, locus"
math,2023,40,"partition, zeta, ramanujan, zero, function, identity, mathsf, hypergeometric, series, expansion"
math,2023,41,"quantum, locality, arrangement, metaplectic, zeta, unassuming, vrp, overpartition, reservoir, computing"
math,2023,42,"map, harmonic, mapping, tangle, circle, julia, disk, rotation, lamination, diagram"
math,2023,43,"domain, dirichlet, robin, steklov, boundary, neumann, eigenvalue, laplacian, billiard, eigenfunction"
math,2023,44,"hardy, inequality, sobolev, orlicz, sharp, estimate, riesz, norm, boundedness, littlewood"
math,2023,45,"monoid, mathrm, qsv, picent, semidomain, automaton, preclone, garside, automata, braid"
math,2023,46,"estimator, regression, sample, estimation, inference, covariate, posterior, likelihood, test, bayesian"
math,2023,47,"prime, sum, mex, integer, sequence, digit, binom, modulo, goldbach, pmod"
math,2023,48,"lagrangians, lagrangian, symplectic, integral, emd, formula, hamiltonian, histogram, cotangent, floer"
math,2023,49,"morphisms, liu, germ, definable, arithmetics, analytic, congruent, imc, local, eikonal"
math,2024,0,"logic, semantic, mathematic, mathematical, modal, language, axiom, intuitionistic, theory, logical"
math,2024,1,"matrix, entry, column, eigenvector, toeplitz, diagonal, eigenvalue, quaternion, determinant, row"
math,2024,2,"mathfrak, algebra, algebras, quiver, lie, associative, subalgebra, module, hbar, derivation"
math,2024,3,"tensor, rank, tracial, cdp, synchrony, superalgebra, completion, nuclear, tucker, ghz"
math,2024,4,"subgroup, group, automorphism, action, conjugacy, profinite, amenable, abelian, nilpotent, aut"
math,2024,5,"ideal, ring, monomial, macaulay, cohen, gorenstein, noetherian, reg, artinian, bner"
math,2024,6,"mathbb, int, bigg, dot, big, quad, align, times, nabla, end"
math,2024,7,"knot, link, homology, surgery, floer, khovanov, seifert, sphere, concordance, torus"
math,2024,8,"graph, vertex, edge, subgraph, digraph, chromatic, bipartite, cycle, coloring, clique"
math,2024,9,"contact, legendrian, connection, groupoid, bracket, algebroid, structure, poisson, spin, skt"
math,2024,10,"hurwitz, hypertoric, envelope, waldron, tropical, interpolation, extractor, rau, double, ris"
math,2024,11,"control, bifurcation, stochastic, stability, feedback, diffusion, sde, dynamical, drift, noise"
math,2024,12,"network, neural, training, deep, reconstruction, source, datum, layer, inverse, measurement"
math,2024,13,"frac, right, log, text, leq, sqrt, align, end, geq, big"
math,2024,14,"ell, semigroup, cdot, ldots, dilation, ldot, binom, vert, diophantine, tuple"
math,2024,15,"bps, instanton, gauge, witten, brane, invariant, string, twisted, calabi, higgs"
math,2024,16,"code, vert, codeword, decodable, list, hamming, reed, qutrit, pir, firebrand"
math,2024,17,"policy, decision, agent, online, controller, uncertainty, control, cost, demand, optimization"
math,2024,18,"subshift, word, entropy, sft, shift, equicontinuity, hyperuniform, isdd, aromatic, topological"
math,2024,19,"fluid, particle, energy, temperature, vortex, collision, interaction, flow, body, boltzmann"
math,2024,20,"galois, character, irreducible, automorphic, field, representation, gal, prime, quadratic, cuspidal"
math,2024,21,"polynomial, permutation, orthogonal, recurrence, root, dyck, stirling, shuffle, pattern, macdonald"
math,2024,22,"discretization, preconditioner, error, pde, numerical, solver, accuracy, galerkin, mesh, approximation"
math,2024,23,"game, player, equilibrium, gmb, nash, payoff, equilibria, strategy, gsmb, board"
math,2024,24,"mathcal, operatorname, bbb, bullet, cap, widetilde, tilde, varphi, circ, psh"
math,2024,25,"ricci, curvature, hler, metric, geodesic, manifold, riemannian, rigidity, hyperbolic, anosov"
math,2024,26,"motivic, cohomology, hodge, variety, adic, tate, tale, eisenstein, rham, sheaf"
math,2024,27,"operator, resolvent, toeplitz, varepsilon, symbol, frame, dirac, pseudodifferential, spectrum, spectral"
math,2024,28,"parking, prym, plectic, jacobian, torsion, hyperelliptic, coz, qubit, weierstrass, modular"
math,2024,29,"scheme, fractional, weno, difference, filter, discrete, subdivision, derivative, order, interpolatory"
math,2024,30,"set, lattice, hausdorff, fractal, subset, measure, borel, tiling, cantor, mfib"
math,2024,31,"mesh, material, flux, cell, multiscale, modeling, stress, surrogate, dynamic, hybrid"
math,2024,32,"banach, topology, space, lipschitz, besov, compact, hausdorff, isometry, bergman, homogeneous"
math,2024,33,"wave, nonlocal, posedness, regularity, stoke, initial, navi, decay, dinger, schr"
math,2024,34,"random, population, walk, probability, markov, distribution, deviation, percolation, brownian, infection"
math,2024,35,"spacetime, hypersurface, boldsymbol, curvature, mathscr, cmc, conformal, submanifold, minkowski, immersion"
math,2024,36,"category, functor, monoidal, categorical, aleph, operad, poset, object, homotopy, subcategorie"
math,2024,37,"polytope, underline, symmetry, mathbf, subspace, asm, glob, zoomeron, face, net"
math,2024,38,"optimization, gradient, nonconvex, objective, descent, proximal, iteration, convergence, convex, constraint"
math,2024,39,"curve, bundle, toric, fano, modulus, projective, surface, genus, locus, singularity"
math,2024,40,"partition, mathsf, ramanujan, zero, function, hypergeometric, zeta, fouri, mathop, expansion"
math,2024,41,"quantum, entanglement, circuit, qubit, arrangement, quantization, locality, gate, zeta, crosstalk"
math,2024,42,"map, julia, homeomorphism, mapping, harmonic, expansive, thurston, tangle, skein, rotation"
math,2024,43,"dirichlet, domain, robin, boundary, neumann, eigenvalue, laplacian, steklov, eigenfunction, billiard"
math,2024,44,"inequality, hardy, sobolev, riesz, sharp, estimate, kernel, boundedness, orlicz, littlewood"
math,2024,45,"monoid, mathrm, adj, coxeter, qsv, shi, automaton, polymatroid, picent, semidomain"
math,2024,46,"estimator, regression, inference, sample, estimation, test, posterior, covariate, bayesian, quantile"
math,2024,47,"prime, sum, integer, sequence, modulo, congruence, digit, pmod, square, sieve"
math,2024,48,"lagrangian, lagrangians, symplectic, integral, ham, formula, emd, tori, hamiltonian, cotangent"
math,2024,49,"gtre, gtr, nonglobal, geo, definable, bergman, liu, morphisms, global, local"
math,2025,0,"logic, semantic, mathematic, mathematical, reasoning, axiom, modal, student, language, logical"
math,2025,1,"matrix, entry, eigenvector, column, eigenvalue, diagonal, block, row, hermitian, hadamard"
math,2025,2,"mathfrak, algebra, algebras, lie, quiver, subalgebra, associative, module, bialgebra, baxter"
math,2025,3,"tensor, biquadratic, subrank, rank, tracial, superalgebra, completion, tubal, border, nuclear"
math,2025,4,"subgroup, group, automorphism, action, conjugacy, equivariant, abelian, profinite, cyclic, aut"
math,2025,5,"ideal, ring, monomial, macaulay, noetherian, cohen, submodule, artinian, module, gorenstein"
math,2025,6,"mathbb, int, big, quad, nabla, dot, align, times, partial, infty"
math,2025,7,"knot, link, homology, surgery, floer, khovanov, seifert, alexander, heegaard, torus"
math,2025,8,"graph, vertex, edge, subgraph, chromatic, digraph, cycle, bipartite, tree, clique"
math,2025,9,"algebroid, contact, connection, groupoid, reeb, legendrian, structure, rough, bundle, poisson"
math,2025,10,"hurwitz, tropical, weber, hypertoric, fan, polytrope, newton, rec, envelope, fermat"
math,2025,11,"control, stochastic, sde, bifurcation, lyapunov, stability, feedback, noise, diffusion, drift"
math,2025,12,"network, neural, training, reconstruction, datum, deep, measurement, layer, source, dataset"
math,2025,13,"frac, right, log, enspace, text, leq, sqrt, end, big, align"
math,2025,14,"ell, semigroup, ldots, cdot, ldot, copsectral, dilation, mate, tuple, ord"
math,2025,15,"gauge, witten, bps, invariant, brane, instanton, twisted, simon, seiberg, supersymmetric"
math,2025,16,"code, dna, hamming, codeword, srr, reed, vert, muller, lcp, list"
math,2025,17,"policy, decision, agent, uncertainty, cost, control, controller, learning, demand, online"
math,2025,18,"word, subshift, entropy, subword, complexity, shift, topological, multiset, index, sft"
math,2025,19,"particle, fluid, energy, temperature, interaction, collision, gas, flow, vortex, phase"
math,2025,20,"galois, character, representation, irreducible, field, quadratic, prime, automorphic, selmer, extension"
math,2025,21,"polynomial, permutation, dyck, orthogonal, root, tableaux, pattern, stirling, combinatorial, schur"
math,2025,22,"discretization, accuracy, error, preconditioner, solver, precision, numerical, pde, mesh, galerkin"
math,2025,23,"game, player, nash, equilibrium, payoff, strategy, equilibria, nim, impartial, winner"
math,2025,24,"mathcal, operatorname, bbb, pgf, widetilde, cap, varphi, subseteq, nolimits, tilde"
math,2025,25,"ricci, curvature, hler, metric, geodesic, manifold, riemannian, rigidity, hyperbolic, volume"
math,2025,26,"motivic, hodge, cohomology, adic, variety, stack, rham, tate, tale, chow"
math,2025,27,"operator, toeplitz, varepsilon, frame, dirac, symbol, spectral, resolvent, spectrum, adjoint"
math,2025,28,"parking, hyperelliptic, modular, jacobian, prym, configuration, mirror, torsion, chabauty, curve"
math,2025,29,"fractional, scheme, weno, filter, difference, sfs, ghrs, derivative, epsr, discrete"
math,2025,30,"set, hausdorff, lattice, fractal, subset, measure, tiling, cantor, point, union"
math,2025,31,"mesh, material, flux, cell, modeling, multiscale, stress, dynamic, accuracy, surrogate"
math,2025,32,"banach, topology, space, lipschitz, isometry, sra, compact, varrho, topological, hausdorff"
math,2025,33,"wave, posedness, nonlocal, stoke, regularity, initial, dinger, navi, schr, decay"
math,2025,34,"random, population, probability, walk, distribution, markov, deviation, percolation, tail, brownian"
math,2025,35,"mathscr, spacetime, hypersurface, boldsymbol, curvature, conformal, cmc, lorentzian, minkowski, spacelike"
math,2025,36,"category, functor, monoidal, operad, categorical, homotopy, object, aleph, matroid, morphism"
math,2025,37,"polytope, brick, underline, symmetry, proj, fertility, mathbf, subspace, biserial, face"
math,2025,38,"optimization, gradient, nonconvex, objective, proximal, descent, convergence, iteration, convex, guarantee"
math,2025,39,"curve, bundle, modulus, surface, projective, toric, genus, fano, singularity, locus"
math,2025,40,"partition, zero, mathsf, ramanujan, hypergeometric, function, fouri, zeta, series, mathbf"
math,2025,41,"quantum, circuit, hbar, qubit, entanglement, frac43, observable, quantization, overpartition, gate"
math,2025,42,"map, homeomorphism, tangle, harmonic, rotation, mapping, julia, diagram, quasiconformal, crossing"
math,2025,43,"robin, dirichlet, eigenvalue, domain, boundary, laplacian, neumann, eigenfunction, steklov, corner"
math,2025,44,"inequality, sobolev, hardy, sharp, riesz, estimate, kernel, boundedness, quantitative, norm"
math,2025,45,"monoid, mathrm, bolda, braid, pin, coxeter, mod, automaton, adj, ffbr"
math,2025,46,"estimator, regression, inference, estimation, sample, posterior, test, likelihood, bayesian, covariate"
math,2025,47,"prime, sum, integer, sequence, kloosterman, digit, sieve, modulo, pmod, square"
math,2025,48,"lagrangian, symplectic, lcs, lagrangians, integral, hamiltonian, surreal, floer, formula, cocore"
math,2025,49,"bergman, hypoellipticity, gtre, gtr, krupnik, admissable, gohberg, definable, nonglobal, text"
