subject,year_from,year_to,topic_id,words
physics,2006,2007,191,"exciton, sim, lengths, polymer, chain, conjugated, separation, chains, approximation, wavefunction"
physics,2006,2007,193,"interior, exterior, didacks, chebyshev, integral, solutions, boundary, dirichlet, mathbb, basis"
physics,2006,2007,195,"football, teams, statistics, ranking, college, matches, ball, undefeated, winless, prior"
physics,2006,2007,196,"synchronization, phase, synchronicity, transitive, chaotic, maps, inferior, attractors, oscillators, coupled"
physics,2006,2007,198,"electrowetting, electric, channel, boltzmann, insulative, rough, electrolyte, ewod, monotonously, lattice"
physics,2006,2007,200,"box, correct, weighting, black, sampling, ensemble, statistical, generated, flawed, distributed"
physics,2006,2007,201,"attention, novelty, fades, collective, inundated, digg, users, stories, website, com"
physics,2006,2007,202,"cascading, failure, vertex, extra, resource, capacity, network, against, barab, robustness"
physics,2006,2007,203,"percolation, geographical, immunization, networks, cycles, substantiates, enhancing, ascertained, robustness, cq"
physics,2006,2007,204,"straw, chambers, granulated, multianode, straws, letters, checked, submitted, devised, granularity"
physics,2006,2007,205,"bistability, polariton, microcavity, semiconductor, polaritonic, crossings, bare, emission, gaas, laser"
physics,2006,2007,209,"bps, plasmas, plasma, superconfiguration, recombination, ultracold, equilibration, dense, leading, ion"
physics,2006,2007,212,"lsis, sampling, squares, least, importance, monte, carlo, pricing, gaussian, adjust"
physics,2006,2007,213,"force, tip, afm, pfm, tapping, dna, microscopy, cantilever, torsional, microscope"
physics,2006,2007,214,"fractional, fractal, equations, kac, levy, long, noah, flm, derivative, integrals"
physics,2006,2007,217,"conducting, nanoparticles, theory, classical, nanoparticle, harmonic, nonlinearity, confinement, compute, nonlinear"
physics,2006,2007,218,"strehl, shack, telescope, hartmann, wavefront, sensor, tracing, efficiency, simeq, optics"
physics,2006,2007,221,"ice, lake, snow, channeled, venant, saint, fingers, oscillations, star, flows"
physics,2006,2007,223,"supernemo, beta, decay, neutrinoless, double, enriched, kg, programme, calorimetry, plus"
physics,2006,2007,226,"orthogonalization, polarization, coherence, degree, matrix, orthogonalizes, mueller, brouwer, orthogonalized, scattering"
physics,2006,2007,228,"kinesin, motor, microtubule, binding, head, atp, tubulin, mechano, linker, nucleotide"
physics,2006,2007,229,"pfusion, pheat, betan, fusion, iter, normalised, q95, confinement, beta, heating"
physics,2006,2007,230,"daemons, dama, daemon, spb, orbits, earth, sun, cosmic, celestial, nai"
physics,2006,2007,231,"polycrystalline, kroener, dislocations, mesoscopic, dislocated, renormalization, amplitude, defects, mesh, crystal"
physics,2007,2008,0,"density, kohn, sham, functional, calculations, hartree, quantum, fock, functionals, dmc"
physics,2007,2008,1,"imaging, ray, diffraction, cataract, single, powder, crystallography, resolution, ghost, scattering"
physics,2007,2008,2,"healthcare, ridership, expenditures, sars, epidemic, infection, spread, daily, hiv, disease"
physics,2007,2008,4,"solar, cmes, greenline, corona, dayglow, wind, heliospheric, coronal, weather, heliosphere"
physics,2007,2008,6,"soils, vec, unsaturated, porous, stylolites, stress, microstylolites, loess, fracture, behaviour"
physics,2007,2008,11,"zonal, lapd, etg, confinement, flow, tokamak, turbulence, instability, radial, currents"
physics,2007,2008,13,"edge, gyromagnetic, degeneracy, photonic, crystal, topological, modes, degeneracies, lattice, dirac"
physics,2007,2008,17,"neutron, elena, gamma, cr39, detectors, neutral, shuttering, serena, exotic, nuclear"
physics,2007,2008,18,"swimming, locomotion, swimmer, swimmers, sperm, snail, scallop, hydrodynamic, bacterial, mucus"
physics,2007,2008,20,"grating, rear, doped, reflector, photoluminescence, resolved, diffraction, blue, cell, perovskites"
physics,2007,2008,22,"neutrino, nu, muon, icecube, antineutrino, detector, neutrinos, disappearance, miniboone, minos"
physics,2007,2008,23,"scheme, schemes, monotonicity, linear, equations, conservation, stability, implicit, grids, monotone"
physics,2007,2008,27,"terahertz, meanderline, thz, metamaterial, metamaterials, semiconductor, metal, achieves, nanostructured, split"
physics,2007,2008,28,"eb, diffusion, chemical, stochastic, 4h, passage, reaction, overline, steady, cdot"
physics,2007,2008,36,"turbulence, vorticity, turbulent, strain, flows, rate, helicity, velocity, cascade, dissipation"
physics,2007,2008,37,"earthquake, seismic, earthquakes, eq, seismogenic, greece, area, magnitude, occurrence, aftershocks"
physics,2007,2008,40,"neurons, eeg, brain, bss, spike, neural, neuronal, networks, fire, integrate"
physics,2007,2008,41,"cais, chondrites, planets, abundances, cai, earth, core, inner, mushy, iron"
physics,2007,2008,42,"solitons, soliton, stable, nonlinear, families, cubic, nonlinearity, quintic, media, gss"
physics,2007,2008,44,"optomechanical, mechanical, cavity, om, ba, mode, microlever, photothermal, nanomechanical, cooling"
physics,2007,2008,45,"waves, wave, mch2, water, peakon, ch2, ship, solutions, shallow, equation"
physics,2007,2008,46,"stress, flow, fibre, suspensions, shear, fluid, newtonian, yield, noncolloidal, stoppage"
physics,2007,2008,47,"pixel, monolithic, detectors, micron, cmos, sensors, pixels, silicon, cccp, soi"
physics,2007,2008,50,"magnetization, stoner, wohlfarth, magnetic, spin, magnetoresistance, alox, ferromagnetism, reversal, ferromagnetic"
physics,2007,2008,51,"butanol, flame, dsc, ignition, oxidative, tga, flames, isomers, exothermic, fuels"
physics,2007,2008,53,"convection, rayleigh, ra, circulation, prandtl, benard, number, turbulent, heat, nard"
physics,2007,2008,55,"confidence, intervals, likelihood, upper, bayesian, interval, median, signal, probability, limit"
physics,2007,2008,57,"therapy, pencil, dna, ion, dose, beam, dsb, irradiation, damage, beams"
physics,2007,2008,58,"entropy, zermelo, objections, decrease, information, theorem, boltzmann, poincare, micoreversibility, mathemetical"
physics,2007,2008,60,"superconducting, finline, bandpass, thermal, qubits, filters, resistance, imd, sensor, noise"
physics,2007,2008,61,"subsurface, seismic, wavefield, seismics, migration, moveout, has, connection, reflector, stolt"
physics,2007,2008,62,"plant, tropic, cells, organised, cytoplasm, cytoskeletal, templates, template, fibres, cell"
physics,2007,2008,66,"fet, amplifier, voltage, nv, sqrt, analyzers, anyone, hz, afforded, flatness"
physics,2007,2008,68,"astronomical, galileo, his, stars, astronomer, quipu, yahuda, 24e, argentina, passion"
physics,2007,2008,69,"nanoparticle, trapping, pulsed, trap, optical, force, torque, forces, pulse, duration"
physics,2007,2008,70,"bracket, holonomic, hamiltonian, poisson, lie, lagrangian, equations, principle, alembert, nambu"
physics,2007,2008,71,"climate, hurricane, enso, change, hurricanes, tropics, variability, temperature, proxies, widening"
physics,2007,2008,74,"chiral, nims, negative, metamaterial, dichroism, index, chirality, metamaterials, circular, terahertz"
physics,2007,2008,76,"humming, echo, vocalization, doppler, voice, vocal, ultrasound, chest, resonating, backscattered"
physics,2007,2008,77,"quarks, symmetries, symmetry, gauge, fermions, mass, baryons, masses, breaking, higgs"
physics,2007,2008,78,"travel, parking, anarchy, human, city, mobility, uncoordinated, urban, traffic, price"
physics,2007,2008,79,"reconnection, tailward, earthward, outflow, anisotropy, magnetic, variance, scale, fluctuations, turbulence"
physics,2007,2008,81,"angstroms, expulsion, zigzag, znt, nanotube, parameterize, calculation, species, encompasses, walled"
physics,2007,2008,82,"spacetime, evans, preon, theory, gravity, slice, diff, milne, relativity, coframe"
physics,2007,2008,84,"clock, 3p0, frequency, 1s0, clocks, transition, 3p, optical, hz, lattice"
physics,2007,2008,85,"entropy, information, heart, lectures, rules, inductive, czf, plausible, rr, tools"
physics,2007,2008,88,"earth, radiation, heat, radiative, amplifier, thermal, pseudo, coefficients, mermin, mean"
physics,2007,2008,90,"lambda, nanocell, zeeman, atomic, magnetometers, d1, magnetic, sublevels, nanometric, d2"
physics,2007,2008,92,"aqueous, salts, interfacial, naf, nabr, water, kbr, cation, kf, shg"
physics,2007,2008,93,"dynamin, membrane, membranes, lipid, fence, barriers, disorder, intercompartmental, tubulates, heights"
physics,2007,2008,94,"schroedinger, nonequilibrium, exact, thermostatting, hypothesised, fluctuation, theorem, nonconservative, vacuum, equation"
physics,2007,2008,95,"wakefield, plasma, mpwa, accelerator, acceleration, quickpic, laser, bunch, accelerating, magnetowaves"
physics,2007,2008,96,"boussinesq, geq, singularities, solutions, equations, navier, stokes, math, nabla, coriolis"
physics,2007,2008,97,"memristor, strukov, lissajous, responding, figures, calculus, sinusoidal, introductory, algebra, published"
physics,2007,2008,98,"jet, jets, image, illustrations, schlieren, perturbation, pictures, visualizations, transverse, acoustic"
physics,2007,2008,99,"dna, rna, folding, denaturation, eq, hairpins, looping, stacking, bubbles, dsdna"
physics,2007,2008,100,"superfluid, vortex, rey, qt, vortices, turbulence, quantized, mutual, friction, vinen"
physics,2007,2008,101,"pca, nipals, gpu, gs, cblas, versions, parallel, cublas, orthogonalization, nvidia"
physics,2007,2008,102,"scalar, coupling, regenerated, shining, axion, volts, milli, searched, photons, neutral"
physics,2007,2008,104,"transfer, photosynthetic, fmo, protocol, photoexcited, charge, energy, primary, rhodobacter, sphaeroides"
physics,2007,2008,105,"blood, aortic, arch, human, vessels, muscular, heart, or, cardiac, tissue"
physics,2007,2008,106,"euv, ebit, iter, ions, diagnostics, spectra, lines, identifications, isoelectronic, charged"
physics,2007,2008,107,"psm, segmentation, vertebrate, oscillators, gene, clock, expression, embryonic, delayed, cellular"
physics,2007,2008,108,"positron, laser, production, electron, ultrarelativistic, muons, qed, pions, pair, positronium"
physics,2007,2008,109,"omega, cloud, decay, photon, emission, spontaneous, atoms, atom, excited, state"
physics,2007,2008,110,"sipms, sipm, micron, scintillating, leakage, mm, fibers, photomultipliers, hamamatsu, arrays"
physics,2007,2008,111,"coal, nuclear, renewable, technologies, transmutation, fuel, energy, strategy, should, electricity"
physics,2007,2008,112,"cooled, coulomb, trap, ion, barium, ions, subkelvin, plasmas, translational, cytochrome"
physics,2007,2008,113,"sail, sun, perihelion, au, earth, parasol, inner, oort, kuiper, alleviated"
physics,2007,2008,114,"boltzmann, lattice, lb, kt, galilean, entropy, lbm, binary, invariance, slip"
physics,2007,2008,115,"supercollimating, ln, congruent, fib, niobate, hafnium, lithium, milling, photonic, crystals"
physics,2007,2008,116,"protein, folding, zinc, native, proteins, fn, swn, residues, contact, residue"
physics,2007,2008,118,"alignment, trigger, track, vertex, velo, detector, lhc, zeus, tracking, lhcb"
physics,2007,2008,119,"schr, dinger, auxiliary, equation, method, multipole, approximate, matrix, three, iiii"
physics,2007,2008,120,"bullet, baseballs, ball, bolt, rolling, muzzle, pop, motion, contest, ups"
physics,2007,2008,122,"scenarios, astrophysical, kinetic, direct, plasma, one, involved, issues, modelling, pushing"
physics,2007,2008,123,"wqb, aperture, wqbs, 60pi, 40pi, injector, spares, quadrupole, magnets, meets"
physics,2007,2008,124,"dots, cdse, oscillator, quantum, ldos, strength, emission, decay, efficiency, nonradiative"
physics,2007,2008,125,"quantum, entanglement, communication, security, cryptography, qkd, purity, atmospheric, eavesdropper, secret"
physics,2007,2008,126,"gem, detector, rhic, 10ns, detectors, thgem, foils, rms, tech, rapidity"
physics,2007,2008,127,"rydberg, probe, absorption, rubidium, absolute, nd, linestrengths, atoms, weak, matched"
physics,2007,2008,128,"pedestrian, crowd, evacuation, pedestrians, ts, crowds, highways, counterflow, dynamics, automata"
physics,2007,2008,130,"black, hole, singularity, holes, schwarzschild, quark, hawking, leptons, sim, inconceivable"
physics,2007,2008,131,"mutually, soliton, semiconductor, microresonators, coexist, switched, individually, solitons, cavity, addressing"
physics,2007,2008,133,"polymer, dragline, chain, translocation, silk, silks, biopolymer, persistence, force, polymers"
physics,2007,2008,134,"amplifier, fel, evenly, regenerative, angstrom, electron, wavelength, 400as, 150as, 23as"
physics,2007,2008,135,"flocks, leader, leaders, ants, ant, predictive, swarm, crowded, pseudo, ways"
physics,2007,2008,136,"qtpie, charge, fluctuating, electronegativities, polarizabilities, transfer, electrooptic, variables, intermolecular, hyperpolarizability"
physics,2007,2008,137,"granular, settlement, grains, grain, contacts, compaction, confining, aggregate, constitutive, vibration"
physics,2007,2008,138,"biofeedback, haptic, visuo, tongue, somatosensory, head, foam, femoris, quadriceps, tremor"
physics,2007,2008,139,"holography, holographic, heterodyne, screen, image, images, object, imagery, hologram, diffusing"
physics,2007,2008,140,"clusters, thiolate, cds, au38, nanoclusters, cluster, caloric, structures, sticking, stoichiometric"
physics,2007,2008,141,"rotor, brake, crack, cracked, judder, stator, pendulum, pendula, vibration, jeffcott"
physics,2007,2008,143,"aceo, singular, osmotic, conveyor, pnp, nernst, perturbation, pumps, opposing, debye"
physics,2007,2008,144,"polaritons, double, protects, polaritonic, single, polariton, dark, media, convert, state"
physics,2007,2008,149,"astronomy, music, lagartija, guitarist, writing, sonorous, symphony, astronomical, nick, brian"
