subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2001,2002,204,disappear,-1,0.125284,"tof, streamer, chambers, 2cm, tube, resolution, 3x3, mode, electronics, garfield"
physics,2001,2002,208,disappear,-1,0.066937,"fluid, alembert, sound, incompressible, velosity, relatvistic, corrrect, equations, gauge, apparantly"
physics,2001,2002,209,disappear,-1,0.270284,"photoionization, ultracold, neutral, anomalously, sim, begin, themselves, cooled, evolution, xenon"
physics,2001,2002,212,disappear,-1,0.043525,"sec, monte, carlo, ensemble, tempering, extended, multicanonical, algorithms, give, unrealizable"
physics,2001,2002,218,disappear,-1,0.0,"reconfigurable, rmc, microcontrollers, pld, controllers, control, offered, pc, devices, grown"
physics,2001,2002,228,disappear,-1,0.0,"tubulin, hydrolysis, microtubule, gtp, disassembly, conformational, gdp, microtubules, hypothesis, supertwist"
physics,2002,2003,0,disappear,-1,0.0,"substitution, acpq, fourth, diagrams, derivatives, acp, excitations, di, jozsa, univalent"
physics,2002,2003,1,disappear,-1,0.057096,"speckle, max, mathrm, langevin, pattern, disordered, chaotic, nonlinearity, description, shortest"
physics,2002,2003,2,disappear,-1,0.0,"incubation, hantavirus, prion, infection, mice, epidemiological, vcjd, fissioning, infectious, diseases"
physics,2002,2003,3,disappear,-1,0.170284,"bubbles, bubble, eigenfrequencies, breakup, interacting, drops, propto, mutually, acoustic, contact"
physics,2002,2003,4,disappear,-1,0.057096,"ionospheric, phobos, tec, tecs, solar, gps, eclipse, total, stations, disturbances"
physics,2002,2003,5,disappear,-1,0.170284,"reaction, passage, pathways, exemplary, mean, incorporates, holds, pathway, representative, promise"
physics,2002,2003,6,disappear,-1,0.066937,"strain, tensors, frame, transformation, transforms, coordinates, eulerian, tensor, corotating, lagrangian"
physics,2002,2003,7,disappear,-1,0.066937,"consciousness, ads, delusions, quantum, conscious, rqft, qsc, associative, ptolemaic, style"
physics,2002,2003,8,disappear,-1,0.066937,"nlc, emittance, atf, vlhc, slac, beam, pick, knobs, ip, luminosity"
physics,2002,2003,9,disappear,-1,0.098284,"student, reasoning, wavepulses, students, interview, her, thinking, about, knowledge, resources"
physics,2002,2003,10,disappear,-1,0.174788,"asset, price, volatility, returns, options, option, endogenous, stochastic, spanning, pricing"
physics,2002,2003,11,disappear,-1,0.270284,"drift, barrier, collisionality, tokamak, rfp, turbulence, beta, zonal, interchange, ballooning"
physics,2002,2003,12,disappear,-1,0.066937,"photoionization, probability, color, ionisation, molecule, laser, pulses, polarized, approximation, knock"
physics,2002,2003,13,disappear,-1,0.098284,"topological, difference, paradigmatic, current, happens, change, possess, structure, correspond, bifurcation"
physics,2002,2003,14,disappear,-1,0.272281,"plasma, nyquist, ln, quasimode, dusty, dust, poisson, wigner, destabilized, shown"
physics,2002,2003,15,disappear,-1,0.268568,"cosmology, universe, cyclic, cosmological, scenario, inflation, inflationary, lambda, anthropic, cosmos"
physics,2002,2003,16,disappear,-1,0.137026,"gravitational, interferometer, sm, interferometers, antenna, atom, mirrors, registered, cavity, atmosphere"
physics,2002,2003,18,disappear,-1,0.066937,"bacterial, colonies, bacillus, fronts, subtilis, diffusion, exposed, swarming, delprato, stability"
physics,2002,2003,19,disappear,-1,0.049504,"prizes, web, nobel, archivists, preserve, adjectives, appraising, nominations, nouns, figuring"
physics,2002,2003,21,disappear,-1,0.241725,"nonconservation, parity, cal, schiff, 6p, corrections, 5d6s, nuclear, moment, pnc"
physics,2002,2003,22,disappear,-1,0.066937,"neutrino, sudbury, hose, solar, neutrinos, reactor, reactors, mpgds, micropattern, may"
physics,2002,2003,23,disappear,-1,0.066937,"cip, cup, integration, compressible, unified, incompressible, solver, improved, ida, cubic"
physics,2002,2003,24,disappear,-1,0.057096,"plasmons, subwavelength, polarization, hole, array, visualization, propagating, give, allow, resolved"
physics,2002,2003,25,disappear,-1,0.168809,"eta, leray, couette, transient, re, pseudospectra, growth, taylor, greatest, primarily"
physics,2002,2003,26,disappear,-1,0.043525,"gauge, electromagnetic, retarded, fields, self, charged, elf, motion, potentials, radiation"
physics,2002,2003,27,disappear,-1,0.110462,"thz, intersubband, photoelectric, hertz, sidebands, terahertz, nir, cw, excitons, aperture"
physics,2002,2003,28,disappear,-1,0.125284,"diffusion, infinitely, dmc, fractal, file, chemical, chaotic, walk, autocatalytic, thermodynamic"
physics,2002,2003,29,disappear,-1,0.438101,"dynamo, magnetic, mhd, kinematic, turbulence, astrophysical, field, magnetohydrodynamic, helicity, turbulent"
physics,2002,2003,30,disappear,-1,0.170284,"argon, discharge, ratio, nist, sapphire, nm, ti, database, strengths, pulsed"
physics,2002,2003,31,disappear,-1,0.080059,"quasiparaxial, wouthuysen, foldy, negate, ll, zone, 0j, 0n, remarks, hamiltonian"
physics,2002,2003,32,disappear,-1,0.038742,"infty, bar, ownership, agents, cooperation, tt, selfish, tags, evolutionary, game"
physics,2002,2003,33,disappear,-1,0.066937,"eedf, electron, profiles, maxwellian, deposition, plasma, reactors, inductively, module, density"
physics,2002,2003,34,disappear,-1,0.098284,"superperiodic, nanographene, distance, sheet, patterns, scatterings, interference, period, static, oscillations"
physics,2002,2003,36,disappear,-1,0.270284,"turbulence, equations, exact, trace, dissipation, incompressibility, sqg, velocity, asymptotic, structure"
physics,2002,2003,37,disappear,-1,0.170284,"mandelbrot, earthquakes, zipf, intervals, balkans, precursor, calm, tide, california, threshold"
physics,2002,2003,39,disappear,-1,0.0,"graph, clique, largest, classification, novel, problem, brings, evolved, np, analogue"
physics,2002,2003,40,disappear,-1,0.049504,"neurons, responses, visual, receptive, synfire, owls, upo, stimulus, aural, stimuli"
physics,2002,2003,41,disappear,-1,0.080059,"earth, planets, ni, solidification, uranus, fe, cotectic, protosun, protosaturn, si"
physics,2002,2003,42,disappear,-1,0.268568,"multivortices, solitons, soliton, noncoaxial, multivortex, sine, gordon, kinks, hohenberg, quintic"
physics,2002,2003,45,disappear,-1,0.098284,"mpers, sim, weakly, linear, mpers0, venkataramani, amplitude, gravity, wind, oceanography"
physics,2002,2003,46,disappear,-1,0.147788,"micellar, wormlike, modes, drag, levitation, viscoelastic, falling, reduction, flows, bernoulli"
physics,2002,2003,47,disappear,-1,0.066937,"ccd, cloud, ssd, ccds, component, silicon, charge, svt, strip, fi"
physics,2002,2003,51,disappear,-1,0.066937,"flame, flow, quenching, nonpremixed, front, reaction, flames, cellular, premixed, burning"
physics,2002,2003,52,disappear,-1,0.399847,"bose, boson, bosons, einstein, condensate, fermion, mott, superfluid, attractive, ground"
physics,2002,2003,53,disappear,-1,0.066937,"hepta, penta, defects, hexagons, chaos, hexagonal, planform, instabilities, spatio, convection"
physics,2002,2003,55,disappear,-1,0.110462,"unbinned, goodness, alphapde, fitted, likelihood, background, fit, fits, binned, signal"
physics,2002,2003,56,disappear,-1,0.203964,"srrs, permittivity, permeability, negative, refraction, left, unambigously, part, dielectric, handed"
physics,2002,2003,57,disappear,-1,0.125284,"rpcs, pet, positron, tomograph, drawbacks, main, converter, tof, emission, resolutions"
physics,2002,2003,58,disappear,-1,0.168809,"thermodynamics, entropy, law, leaf, substances, thermodynamic, trotter, equilibrium, odory, carath"
physics,2002,2003,60,disappear,-1,0.066937,"radiometers, keff, thermometers, ybco, noise, platinium, 25e, 30e, 90k, 1hz"
physics,2002,2003,62,disappear,-1,0.125284,"germinal, actin, follicular, center, dendritic, secerned, chemokines, lammert, centroblasts, centrocytes"
physics,2002,2003,63,disappear,-1,0.32738,"feshbach, collisions, oh, scattering, ultracold, photoassociation, atoms, saturation, 85rb, eigenvalues"
physics,2002,2003,64,disappear,-1,0.486426,"lageos, perigee, sundman, satellites, secular, gravitational, geopotential, ranged, lense, thirring"
physics,2002,2003,65,disappear,-1,0.266122,"mot, 3p, nm, 1p, quenched, trap, cooling, line, 3s1, atoms"
physics,2002,2003,69,disappear,-1,0.066937,"microdevices, nanotubes, umklapp, levitating, rotating, passed, resonantly, nanotube, undergoing, spinning"
physics,2002,2003,70,disappear,-1,0.066937,"symmetries, gauge, conditional, rational, equivalence, canonical, operators, oscillator, tyutin, batalin"
physics,2002,2003,71,disappear,-1,0.098284,"records, synchronization, italian, climate, precipitation, 100kyr, ministero, global, temperature, program"
physics,2002,2003,72,disappear,-1,0.392378,"relativity, michelson, morley, absolute, special, speed, interferometer, re, frame, cobe"
physics,2002,2003,73,disappear,-1,0.057096,"onions, coxeter, carbon, affine, crystallographic, nanotubes, extensions, underlining, groups, fullerenes"
physics,2002,2003,74,disappear,-1,0.043525,"chirality, crossover, chiral, koumura, defect, obey, crookes, physical, polarized, sprinkler"
physics,2002,2003,77,disappear,-1,0.066937,"quark, covariant, commutative, diquark, dirac, boosts, baryon, quarks, obscurantist, multigluon"
physics,2002,2003,79,disappear,-1,0.049504,"reconnection, resistivity, petschek, anomalous, flares, region, microturbulence, current, parameters, express"
physics,2002,2003,81,disappear,-1,0.0,"fracture, failure, nanotubes, stresses, strains, brittle, 63gpa, 64gpa, marketly, 36gpa"
physics,2002,2003,82,disappear,-1,0.164026,"gravitational, inertial, mass, institut, relativity, operative, masses, qc, nieminen, golm"
physics,2002,2003,84,disappear,-1,0.043525,"199hg, clock, interferences, 5d9, 5d106s, nu, neutral, 6s2, atoms, cs"
physics,2002,2003,85,disappear,-1,0.043525,"sleep, recurrence, occam, crp, plots, rem, razor, nsrps, series, entropy"
physics,2002,2003,89,disappear,-1,0.235439,"quasispecies, fixation, fitness, mutation, evolution, mutations, taxon, epistasis, invading, trait"
physics,2002,2003,90,disappear,-1,0.043525,"magneto, element, rotation, nonlinear, sensor, elliptically, optical, magnetometric, resonant, light"
physics,2002,2003,92,disappear,-1,0.170284,"clathrate, hydration, coordination, hydrophobic, pictures, shell, liquid, tell, krypton, kr"
physics,2002,2003,93,disappear,-1,0.0,"oxidase, cytochrome, multilamellar, indocyanine, vesicle, vesicles, onion, solute, incorporated, du"
physics,2002,2003,94,disappear,-1,0.098284,"qmes, unraveling, markovian, stochastic, smoluchowski, lindblad, quantum, qme, convolutionless, master"
physics,2002,2003,96,disappear,-1,0.170284,"vortex, vortices, vlr, half, mechanics, euler, cylinder, signed, equations, navier"
physics,2002,2003,99,disappear,-1,0.098284,"helicase, stranded, opening, dna, dsna, fjc, hdona, double, passive, helicases"
physics,2002,2003,100,disappear,-1,0.174788,"vortex, abrikosov, coherence, melting, cond, mat, fiction, superfluid, superfluids, lattice"
physics,2002,2003,104,disappear,-1,0.043525,"chlorophylls, dexter, photosystem, bath, excitation, rster, nonequilibrium, optimality, psi, synechococcus"
physics,2002,2003,105,disappear,-1,0.043525,"multifractality, migraines, mcafv, migraine, subjects, tcd, ultrasonography, transcranial, cerebral, artery"
physics,2002,2003,106,disappear,-1,0.32738,"rmbpt, sodiumlike, 2s22p63l, astrophys, xvii, e1, breit, l161, 1s22s22p6, 2s2p63l3l"
physics,2002,2003,107,disappear,-1,0.049504,"dsah, signalling, underutilisation, errors, metabolic, signals, mammals, cost, codes, quarter"
physics,2002,2003,109,disappear,-1,0.080059,"bar, malbouisson, excited, sim, backscattering, neto, andion, a34, times, atom"
physics,2002,2003,110,disappear,-1,0.0,"bc404, wls, sandwich, mm, scintillator, extruded, thick, resolution, bcf99, 29aa"
physics,2002,2003,112,disappear,-1,0.098284,"ions, sympathetically, trap, cooled, heating, uq, mappings, synchronization, zajfman, mechanism"
physics,2002,2003,113,disappear,-1,0.049504,"lares, mission, alternative, revisited, proposal, observable, scenario, scenarios, implementation, new"
physics,2002,2003,114,disappear,-1,0.057096,"vapor, boltzmann, liquid, thermodynamically, boiling, coalescence, lattice, multiphase, flows, simulating"
physics,2002,2003,116,disappear,-1,0.098284,"dimerization, gcn4, sequences, protein, leucine, zipper, designing, compact, hydrophobic, polymers"
physics,2002,2003,118,disappear,-1,0.098284,"hough, stereo, transform, drift, track, rotated, layers, ambiguity, accordance, reconstruction"
physics,2002,2003,119,disappear,-1,0.057096,"schroedinger, merkuriev, pseudostate, siegert, faddeev, method, coulomb, matrix, eigenvalues, equation"
physics,2002,2003,120,disappear,-1,0.0,"stone, motion, restitution, coin, bouncing, omega, rolling, ball, conical, skimming"
physics,2002,2003,121,disappear,-1,0.270284,"eff, blob, ps, antihydrogen, spur, positronium, athena, amplitudes, formation, cpt"
physics,2002,2003,126,disappear,-1,0.168809,"gem, noble, gases, avalanche, foils, multiplier, he, ftpc, gas, pressures"
physics,2002,2003,127,disappear,-1,0.080059,"linewidth, transparency, mhz, narrowing, induced, electromagnetically, doppler, broadened, laser, detuning"
physics,2002,2003,133,disappear,-1,0.098284,"voids, packing, void, polymers, racquets, intermediates, polymer, chain, falloff, resampling"
physics,2002,2003,134,disappear,-1,0.334311,"vfel, fel, sase, lasing, grating, bunch, radiation, ray, cpxr, attophysics"
physics,2002,2003,136,disappear,-1,0.038742,"bridge, crossover, polyatomic, dependence, wires, transfer, molecular, length, bridges, vibronic"
physics,2002,2003,140,disappear,-1,0.496189,"clusters, cluster, eps, atoms, melting, nanoclusters, icosahedral, sodium, gold, magic"
physics,2002,2003,141,disappear,-1,0.270284,"pendulum, spring, damping, hooke, termodinamica, lei, friction, xx, da, law"
physics,2002,2003,146,disappear,-1,0.0,"macrodimers, wavepacket, ultralong, rydberg, orbit, static, npnp, dispersive, shape, very"
physics,2002,2003,147,disappear,-1,0.057096,"led, traffic, signals, articles, review, synopsis, market, published, municipalities, york"
physics,2002,2003,151,disappear,-1,0.125284,"gravitational, normality, kurtosis, recursive, indicator, centro, flat, 4th, estimation, optics"
physics,2002,2003,152,disappear,-1,0.088246,"resistivity, 30ps, 100fs, helmoltz, cu, solid, obtained, conductivity, machining, electrical"
physics,2002,2003,154,disappear,-1,0.049504,"monoergetic, layer, target, quality, intense, rear, double, beams, irradiated, coating"
physics,2002,2003,155,disappear,-1,0.0,"weapons, postwar, bombs, fear, nuclear, unheeded, memoranda, eloquently, expediency, devastation"
physics,2002,2003,156,disappear,-1,0.125284,"genetic, metastable, miriads, helix, glauber, byproduct, invention, tries, fifty, extreme"
physics,2002,2003,158,disappear,-1,0.066937,"noise, supercontinuum, microstructure, input, fiber, pulse, schroedinger, chirp, inputs, shown"
physics,2002,2003,162,disappear,-1,0.235311,"slab, bandgap, cementing, photonic, acrylic, microwave, microwaves, stacks, packed, crystal"
physics,2002,2003,164,disappear,-1,0.440568,"diffraction, grating, resolved, accounted, evanescent, incidence, standing, selective, greater, scalar"
physics,2002,2003,165,disappear,-1,0.141809,"superconductivity, superconducting, ssg, diamagnetic, repulsion, attraction, repulsive, granules, pair, diagonalization"
