subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2001,2002,68,stable,68,0.64147,"monoid, belousov, toric_variety, quasigroup, automatic, kauffman, torus, link, holt, temperley_lieb_algebras"
math,2001,2002,69,evolve,69,0.450836,"cardinal, aleph, omega, ccc, notion, math, shelah, zfc, definable, splitter"
math,2001,2002,70,stable,70,0.561411,"proofreading, receptor, kinetic, mckeithan, chemical, activity, michaelis_menten, feinberg, transduction, signal"
math,2001,2002,71,evolve,71,0.383814,"action, group, equivalence, masa, kick, flow, lie_group, nielsen, invariant, handlebody"
math,2001,2002,73,evolve,73,0.346181,"codim, wave, supp, nonlinear, quasilinear, threshold, global, uniphase, shock, initial"
math,2001,2002,74,merge,74,0.675511,"algebra, cohomology, homology, kos, frobeniusian, operad, mathtt, gerstenhaber, modop, lie_algebra"
math,2001,2002,75,stable,75,0.676233,"hopf_algebra, quantum, algebra, hopf, koppinen, clifford, category, noncommutative, subalgebra, associative_dialgebra"
math,2001,2002,76,stable,76,0.67204,"elliptic_curve, zeta_function, nieto, barth, brill_noether_locus, brill_noether_loci, refined, bundle, abelian, curve"
math,2001,2002,77,stable,77,0.585849,"unilateral, matrix, perturbative, quaternion, thematic_factorization, bezout, algebra, unknown, coefficient, bbc"
math,2001,2002,78,merge,7,0.270284,"diffeomorphism, retract, flow, tanaka_webster, mean_curvature, riemman, curvature, deformation, area, group"
math,2001,2002,79,stable,79,0.619336,"nspace, operator, paley_wiener, hilbert_schmidt, bar, fredholm, envelope, bergman_kernel, joel, holomorphic"
math,2001,2002,80,disappear,-1,0.057096,"memoryless, batch, certainprobabilistic, komarova, theintroduction, snp, zeta_function, algorithm, machine, nucleotide"
math,2001,2002,83,stable,83,0.562622,"group, mapping, bordism, class, surface, genus, action, manifold, representation, cohomology"
math,2001,2002,84,evolve,84,0.350836,"avalanche, inequality, monic, function, sung, characteristic, norm, nonlinearity, son, balanced"
math,2001,2002,85,evolve,85,0.493853,"arnold, diffusion, isochronous, fast, scale, splitting, careful, hamiltonian, variational, flame"
math,2001,2002,86,evolve,86,0.427661,"gravity, star, black_hole, boson_fermion, vacuum, dilaton, einstein, canm, massive, gravitational"
math,2001,2002,87,stable,87,0.523431,"code, noi, self_dual, litsyn, binary, source, channel, krasikov, stabilizer, verd"
math,2001,2002,88,evolve,88,0.408112,"diffraction, sidon, set, arithmetic_progression, sequence, aritmetic, behrend, sec, visible, integer"
math,2001,2002,89,stable,89,0.821208,"polynomial, etingof_kazhdan, polishchuk, cremona, linearization, germ, variable, question, rational, reduced"
math,2001,2002,90,disappear,-1,0.049504,"worker, condor, master, programming, stage, opportunistic, grid, recourse, trust_region, serial"
math,2001,2002,92,evolve,92,0.497664,"spin, temperature, ground, energy, boundary_condition, uparrow, lawrence_doniach, gibbs, spectral_gap, fluctuation"
math,2001,2002,93,stable,93,0.588878,"thinning, point, poisson, homogeneous, independent, detection, independence, lace_expansion, percolation, pattern"
math,2001,2002,95,evolve,95,0.468656,"zeta_function, riemann_hypothesis, saias, balazard, zero, arakelov, function, hasse_weil, euler_characteristic, zero_riemann_zeta"
math,2001,2002,98,stable,98,0.669261,"godowski, orthoarguesian, quantum, hilbert_space, mayet, greechie, orthomodularity, infinite, repercussion, ortholattice"
math,2001,2002,99,stable,99,0.541724,"bgo, iterated, homology, cohomology, cobar, loop, ring, sergeraert, space, gysin"
math,2001,2002,100,disappear,-1,0.095838,"obreshkoff, autocorrection, approximant, root, matsubara, error, function, scorer, ehrlich, imaginary"
math,2001,2002,102,stable,102,0.505723,"group, asdim, hierarchomorphism, abelian, torsion, lambda, ugly, aleph, kulikov, universal"
math,2001,2002,104,stable,104,0.71475,"hecke, algebra, group, drinfel, algebras, character, skein, associative, cohomology, involution"
math,2001,2002,105,stable,105,0.502443,"symmetry, abel, holistic, dbar, dispersionless, ode, multiparametric, kuramoto_sivashinsky, lie, class"
math,2001,2002,106,disappear,-1,0.170284,"extinction, gamma, sandpile, finite, lattice, catalytic_branching, stochastic, piece, random_walk, brownian_motion"
math,2001,2002,107,stable,107,0.520628,"quantum, group, corepresentation, representation, clifford, matrix, raq, compact, yang_baxter, action"
math,2001,2002,109,evolve,109,0.248869,"hyer_ulam, ge2b, function, ge1n_ge1, convex, ge2, windowed, constant, uncertainty, iff"
math,2001,2002,110,evolve,110,0.230964,"lambda, imbedding, graph, transitive, cal_cal, habiro, ambient_isotopy, aut, equivalence, unlabeled"
math,2001,2002,112,disappear,-1,0.170284,"wave, wellposedness, airy, bilinear, map, initial_datum, cauchy, space, kdv, global_posedness"
math,2001,2002,113,evolve,113,0.417901,"charge, nur, variance, exclusion, fluctuation, particle, translation, fredholm_determinant, stationary, distribution"
math,2001,2002,115,disappear,-1,0.173537,"fractal, fpt, hurst, anomalous_diffusion, passage_fpt, astonishing, distribution, drift, roughness, diffusion"
math,2001,2002,117,evolve,117,0.306962,"differentiable, tauberian, yau, dirichlet, series, function, representation, berezin, fouri, weighted"
math,2001,2002,118,evolve,118,0.275964,"partition, roger, cumulant, identity, modmod, formula, bosonic, comulant, function, integer"
math,2001,2002,119,disappear,-1,0.088246,"kruskal, magician, trick, probability, card, maxent, card_trick, success, inference, probabilistic"
math,2001,2002,120,evolve,120,0.457559,"evolution, configuration, conway, generation, peg, game, player, peg_solitaire, elementary, duotaire"
math,2001,2002,124,evolve,124,0.299847,"phonon, electron, boltzmann, boltzmann_collision, configurational, paneitz, statistical_mechanic, emission, wigner, distribution"
math,2001,2002,126,evolve,126,0.453006,"domino_tiling, circle, tiling, dissection, pinwheel, doyle, tile, packing, substitution, kite"
math,2001,2002,127,stable,127,0.666941,"spacing, fractional, approximable, diophantine, distribution, sequence, correlation, poisson, specializable, continued_fraction"
math,2001,2002,128,evolve,128,0.493853,"lattice, distributive_semilattice, modular, modularity, greechie, crystal, element, blass, tsuzuki, sagan"
math,2001,2002,129,evolve,129,0.250343,"identity, burge, andrews_gordon, andrew_gordon, roger_ramanujan, simplex, operation, garrett, takeuchi, borwein"
math,2001,2002,130,evolve,130,0.248869,"sphere, homeomorphic, heinonen, semme, hopf, metric, ahlfor_regular, quasisymmetric, harmonic, contractible"
math,2001,2002,132,evolve,132,0.307311,"christol, field, subanalytic, chevalley, finitene, cebotarev, set, differential, affinoid, kolchin"
math,2001,2002,133,stable,133,0.640275,"tolstoy, intellectual, mathematic, war, idempotent, peace, budapest, paradise, hungary, egalitarian"
math,2001,2002,134,evolve,134,0.417901,"quantum, odot, fuzzy, cp2, noncommutative, sphere, theory, qso, spin, qft"
math,2001,2002,136,stable,136,0.577122,"braid, group, monoid, presentation, digne, birman_lee, cal_cal, bessis, representation, double_bruhat"
math,2001,2002,137,stable,137,0.536874,"lag, series, astronomical, estimation, bayesian_inference, datum, bayesian, determination, cross, measurement"
math,2001,2002,138,stable,138,0.737478,"eta, abs, algorithm, stochastic, alpha, sim, iteration, linear, class, step"
math,2001,2002,140,disappear,-1,0.164026,"lagrangian, hamilton_jacobi, bolza, moser_trudinger, inequality, relaxation, semicontinuous, toda, inclusion, birkhoff"
math,2001,2002,141,stable,141,0.51437,"contact, manifold, dehn_filling, subdistribution, foliation, tight, symplectic, corank, annular, structure"
math,2001,2002,142,stable,142,0.590353,"collapse, tube, incompressible, vortex, flow, euler, cascade, necessary_condition, dilute_polymer, polymeric"
math,2001,2002,143,evolve,143,0.492153,"cuntz_krieger, algebras, graph, ideal, rank, kumjian, gauge, infinite, invariant, convexity"
math,2001,2002,144,merge,74,0.270284,"cohomology, milnor, curving, gerbe, serre, bundle, riemann_roch, sheaf, duality, structure"
math,2001,2002,145,stable,145,0.646404,"grl, quiver, variety, connectness, yangian, normality, ucy, character, marsden_weinstein_reduction, group"
math,2001,2002,146,stable,146,0.71475,"vertex, algebra, module, operator, algebras, lattice, ultragraph, free, fusion, parafermion"
math,2001,2002,150,disappear,-1,0.180551,"berenstein_zelevinsky, bidifferential, tensor_product, multiplicity, triangle, virtual, reduct, symbol, triangles, subweb"
math,2001,2002,151,stable,151,0.590369,"conformal, schwarzian, dskp, fusion, coset, menelaus, osp, theory, creation, willmore"
math,2001,2002,152,disappear,-1,0.049504,"net_reproductive, fertility, perron_frobenius, cushing, yicang, rate, demography, matrix, population, demographic"
math,2001,2002,153,stable,153,0.694389,"shimura_variety, preabelian, fontaine, serre, divisible, shimura, tate, characteristic, mixed, canonical"
math,2001,2002,154,stable,154,0.660216,"ohno, relation, zeta, hep, clausen, binomial, sum, function, riemann_zeta, functional"
math,2001,2002,155,disappear,-1,0.098284,"amoebas, macaulay, enumerative, mathematic, algebraic, geometry, polynomial, gelfand_kapranov, oleg, goemetry"
math,2001,2002,156,disappear,-1,0.170284,"subset, hat_hat, bbb, setminus, bergman_kernel, hat, boundary, qtext, holomorphic, singularity"
math,2001,2002,157,stable,157,0.590886,"motivic, hodge, dagger_rig, zeta_function, variety, kontsevich, mathbf, vcd, grothendieck, igusa"
math,2001,2002,158,stable,158,0.672128,"dunce_hat, diagram, enrique, copy, cluster, group, thompson, kleiman, rigid, rigidity"
math,2001,2002,159,evolve,159,0.368568,"inverse, datum, inversion, liouvillian, conductivity, dsh, potential, uniqueness, forall_forall, obstacle"
math,2001,2002,160,disappear,-1,0.098284,"coefficient, fibonacci, series, power, formal, equal, description, symbol, explicit, sequence"
math,2001,2002,161,stable,161,0.502168,"enstrophy, geophysical, flow, quasi_geostrophic, wind, vorticity, lder_continuity, scale, fluid, quantity"
math,2001,2002,164,evolve,164,0.446248,"multiresolution, wavelet, bessel, hilbert_space, rbf, scale, function, wavelet_transform, hankel, orthogonal"
math,2001,2002,166,disappear,-1,0.038742,"frame, inmathbb, wiener_amalgam, heisenberg, usable, perturbation, cgu, weyl, close, vector"
math,2001,2002,168,disappear,-1,0.15538,"ary, root, tree, variable, channel, lam_lam, information, census, level, configuration"
math,2001,2002,169,disappear,-1,0.125284,"bicomplex, gevrey, quasianalyticity, shidlovsky, transcendance, sans, function, arithm_tique, rie, monogenic"
math,2001,2002,170,evolve,170,0.404052,"proposition, arxiv_org, schick, abs, math_ann, relator, atiyah, integrality, thomas, betti"
math,2001,2002,172,evolve,172,0.397105,"equivalence, cardinal, reaping, countable, borel, cov, recursion, omega, hierarchy, dual"
math,2001,2002,173,stable,173,0.782938,"gamma, delta, lexicographic, simeq, nonempty, chain, functional, math, embedding, necessary_sufficient_condition"
math,2001,2002,174,disappear,-1,0.043525,"toom, homogenous, thickness, north_east, minority, cellular_automaton, rule, consensus, observable, noise"
math,2001,2002,175,stable,175,0.608874,"painlev, okamoto_painlev, painleve, sixth_painlev, calogero, kjurkchiev, ehrlich, nahm_transform, divisorial_contraction, 0xy"
math,2001,2002,176,stable,176,0.696372,"liquid_crystal, attractor, ericksen_leslie, posedness, nematic_liquid_crystal, riemannian_manifold, navier, global, variational, ginzburg_landau"
math,2001,2002,178,evolve,178,0.314706,"ortholattice, experimental, subortholattice, straight_line, min, max, piecewise, complete, function, polynomial"
math,2001,2002,179,evolve,179,0.469189,"coloured, permutation, mansour, prod_prod, colour, prod, simion, hyperoctahedral, cdot, pattern"
math,2001,2002,180,disappear,-1,0.043525,"plurisubharmonic, mainardi, 0lu, gauss_codazzi, noncharacteristic, riesz, yang_mills_higgs, bogomolny, integrability, growth"
math,2001,2002,182,evolve,182,0.270905,"casimir, steady, transition, overdetermination, schr_dinger_poisson, bifurcation, functional, pitchfork, plasma, singularity"
math,2001,2002,183,stable,183,0.515565,"yang_baxter, quantum, dynamical, matrix, algebra, deformation, lie_algebra, etingof_varchenko, jordanian, twist"
math,2001,2002,187,disappear,-1,0.049504,"billiard, semiaxis, island, elliptical, stadium, prescribed, cusp, collision, measure, elliptic"
math,2001,2002,188,disappear,-1,0.100621,"polylogarithm, mod, residue, catalan, pairsum, fst, binom, cathelineau, elbaz, exception"
math,2001,2002,191,stable,191,0.539598,"branched_covering, manifold, knot, cyclic, bridge, heegaard_splitting, incompressible, group, handlebody, handle"
math,2001,2002,192,stable,192,0.616958,"algebras, graph, category, injective, functor, homomorphism, inclusion, functorial, toeplitz, inductive"
math,2002,2003,0,stable,0,0.845411,"curve, surface, projective, variety, toric_variety, group, genus, bundle, smooth, divisor"
math,2002,2003,1,stable,1,0.827832,"smagorinsky, subgrid, eddy, filter, wall, turbulent, scale, kernal, finite_element, error"
math,2002,2003,2,stable,2,0.676008,"graph, circuit, hamilton, konig, vertex, hypergraph, set, sidorenko, turan, frankl"
math,2002,2003,3,evolve,3,0.368568,"estimator, sample, shrinkage, roughness, mmse, volatility, mdma, levy, asthma, financial"
math,2002,2003,4,evolve,4,0.313052,"mbox_div, operator, wright, bmo, domain, damascelli, dirichlet, elliptic, pacella, kraichnan"
math,2002,2003,5,stable,5,0.507931,"multivector, steiner, thoery, concept, compositon, generalized, field, function, testing, computing"
math,2002,2003,6,stable,6,0.505723,"polytope, polygon, flipturn, cone, delaunay, convex, triangulation, kepler, set, dissection"
math,2002,2003,7,stable,7,0.646529,"diffeomorphism, entropy, fractal, measure, ergodic, map, space, dimension, periodic, orbit"
math,2002,2003,8,evolve,8,0.402443,"random_variable, distribution, quicksort, tail, statistic, sum, gurov_reshetnyak, heat_kernel, robbins, inequality"
math,2002,2003,9,stable,9,0.713641,"ideal, ring, module, cohen_macaulay, hilbert, scheme, monomial_ideal, algebra, cohomology, characteristic"
math,2002,2003,10,merge,10,0.515989,"bnat, nyman, bmo, riemann_hypothesis, periodization, operator, sec_sec, integral, multivariable, product"
math,2002,2003,11,stable,11,0.672196,"knot, vassiliev, link, invariant, polynomial, homology, ropelength, manifold, colored_jones, sphere"
math,2002,2003,12,stable,12,0.831416,"algebra, representation, module, quantum, crystal, lie_algebra, basis, group, tensor_product, affine"
math,2002,2003,13,stable,13,0.746533,"algebra, algebras, operator, ideal, group, subalgebra, banach, space, crossed_product, product"
math,2002,2003,14,merge,178,0.270284,"spr, control, lineal, output_feedback, law, controller, underactuated, tag, region, output"
math,2002,2003,15,stable,15,0.502168,"surface, curvature, geometry, metric, minimal, space, cmc, manifold, euclidean, submanifold"
