subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2020,2021,49,stable,49,0.683403,"spatial, series, measure, relation, service, similarity, theory, able, processing, kernel"
cs,2021,2022,0,stable,0,0.961258,"representation, neural_network, deep, non, policy, robust, setting, modeling, approximation, processing"
cs,2021,2022,1,stable,1,0.916353,"human, space, code, scale, loss, effective, cross, core, able, program"
cs,2021,2022,2,stable,2,0.945713,"structure, generation, content, diffusion, role, requirement, similarity, cnn, tree, datum"
cs,2021,2022,3,stable,3,0.976588,"dataset, language, communication, machine, inference, event, recognition, particular, view, common"
cs,2021,2022,4,stable,4,0.910374,"type, retrieval, network, transfer, possible, error, second, unsupervised, channel, goal"
cs,2021,2022,5,stable,5,0.950496,"network, baseline, condition, development, technology, practice, consistent, numerical, vehicle, able"
cs,2021,2022,6,stable,6,0.992408,"strategy, estimation, map, practical, energy, consistency, reasoning, perception, relation, datum"
cs,2021,2022,7,stable,7,0.968204,"way, software, reinforcement_learning, relevant, code_available, crucial, preference, observation, prompt, possible"
cs,2021,2022,8,stable,8,0.943353,"set, complexity, vector, social, latent, human, original, recognition, role, estimation"
cs,2021,2022,9,stable,9,0.893401,"semantic, benchmark, available, property, constraint, access, cnn, datum, original, compression"
cs,2021,2022,10,stable,10,1.0,"sample, term, linear, experimental, query, computational, matrix, assessment, structured, classifier"
cs,2021,2022,11,stable,11,0.948136,"knowledge, design, question, modality, planning, alignment, public, challenging, requirement, entity"
cs,2021,2022,12,stable,12,0.961258,"level, node, motion, probability, power, game, fine_tuning, tree, matching, advantage"
cs,2021,2022,13,stable,13,0.909646,"datum, well, extensive, global, dimensional, operation, network, theoretical, physical, paradigm"
cs,2021,2022,14,stable,14,0.940655,"distribution, rate, sparse, shift, joint, protocol, similarity, automatic, unsupervised, probability"
cs,2021,2022,15,stable,15,0.917733,"attention, control, step, output, finding, superior, robotic, reliable, group, classifier"
cs,2021,2022,16,stable,16,0.968524,"self, cost, efficiency, generalization, distance, capability, recommendation, response, comprehensive, datum"
cs,2021,2022,17,stable,17,0.897904,"source, traditional, gap, trajectory, phase, change, variable, cnn, relationship, pair"
cs,2021,2022,18,stable,18,0.753578,"adaptive, estimation, datum, direction, regression, training, automatic, hard, proof, stochastic"
cs,2021,2022,19,stable,19,0.849876,"point, action, effectiveness, uncertainty, limited, diverse, cnn, document, popular, estimation"
cs,2021,2022,20,stable,20,0.887177,"architecture, impact, generative, pipeline, shape, pair, dimensional, way, possible, transfer"
cs,2021,2022,21,stable,21,0.956475,"accuracy, text, layer, signal, stage, fine, safety, variable, service, open"
cs,2021,2022,22,stable,22,0.867321,"label, transformer, robustness, temporal, understanding, cnn, channel, processing, service, observation"
cs,2021,2022,23,stable,23,1.0,"graph, multi, error, local, end, interaction, edge, instance, selection, relationship"
cs,2021,2022,24,stable,24,0.92243,"optimization, object, robot, resource, key, decision, quantum, word, medical, additional"
cs,2021,2022,25,stable,25,0.93825,"input, efficient, noise, computation, region, fast, language, datum, automatic, able"
cs,2021,2022,26,stable,26,0.882029,"training, order, specific, potential, score, group, information, reward, dimension, category"
cs,2021,2022,27,stable,27,0.961258,"algorithm, prediction, environment, test, machine_learning, online, sensor, audio, challenging, classifier"
cs,2021,2022,28,stable,28,0.766133,"standard, synthetic, shot, goal, datum, possible, hand, pair, characteristic, shape"
cs,2021,2022,29,stable,29,0.715977,"context, limitation, scalable, original, dataset, way, possible, shape, measurement, protocol"
cs,2021,2022,30,stable,30,0.909308,"image, behavior, encoder, second, cnn, goal, synthesis, document, predictive, random"
cs,2021,2022,31,stable,31,0.827658,"real, size, gradient, speech, goal, algorithm, parallel, hand, classical, function"
cs,2021,2022,32,stable,32,0.878496,"function, aware, ability, pre, extraction, token, protocol, channel, energy, possible"
cs,2021,2022,33,stable,33,0.676315,"pattern, insight, social, popular, frequency, service, management, measure, independent, possible"
cs,2021,2022,34,stable,34,0.78817,"effect, security, weight, need, pair, channel, role, entity, able, measurement"
cs,2021,2022,35,stable,35,0.734786,"scene, second, reasoning, autonomous, well, sparse, joint, service, hand, relation"
cs,2021,2022,36,stable,36,0.935761,"dynamic, optimal, sequence, accurate, factor, area, depth, frame, challenging, second"
cs,2021,2022,37,stable,37,0.876416,"scenario, channel, prior, bias, continuous, addition, service, datum, relation, algorithm"
cs,2021,2022,38,stable,38,0.893529,"visual, module, vision, cnn, causal, numerical, possible, able, training, speed"
cs,2021,2022,39,stable,39,0.856475,"class, video, metric, strong, expert, addition, scheme, energy, original, processing"
cs,2021,2022,40,stable,40,0.916353,"quality, attack, scheme, previous, device, objective, camera, instruction, continuous, classifier"
cs,2021,2022,41,stable,41,0.953666,"detection, single, tool, individual, foundation, program, possible, datum, document, aspect"
cs,2021,2022,42,stable,42,0.808687,"deep_learning, field, gaussian, rule, relation, change, shape, algorithm, advantage, datum"
cs,2021,2022,43,stable,43,0.966275,"search, adversarial, game, estimation, program, instance, original, random, group, region"
cs,2021,2022,44,stable,44,0.763058,"neural, theory, augmentation, characteristic, stochastic, popular, joint, transfer, pair, able"
cs,2021,2022,45,stable,45,0.792054,"information, learning, classification, real_world, segmentation, memory, mechanism, concept, reconstruction, risk"
cs,2021,2022,46,stable,46,0.917733,"domain, agent, critical, path, open, transfer, property, social, role, cnn"
cs,2021,2022,47,stable,47,0.764713,"improvement, average, essential, dataset, diversity, numerical, phase, transfer, regression, automatic"
cs,2021,2022,48,stable,48,0.899379,"target, privacy, free, group, algorithm, transfer, service, measurement, automatic, shape"
cs,2021,2022,49,stable,49,0.702879,"spatial, series, similarity, theory, service, classifier, unsupervised, automatic, variable, measure"
cs,2022,2023,0,stable,0,0.986878,"representation, neural_network, deep, non, policy, robust, setting, modeling, approximation, convergence"
cs,2022,2023,1,stable,1,0.884475,"human, space, scale, code, effective, loss, cross, core, shape, program"
cs,2022,2023,2,stable,2,0.784754,"structure, generation, content, diffusion, role, requirement, similarity, datum, service, cnn"
cs,2022,2023,3,stable,3,0.981775,"dataset, language, communication, machine, inference, view, event, recognition, particular, common"
cs,2022,2023,4,stable,4,0.888342,"type, retrieval, transfer, network, error, possible, second, noisy, channel, goal"
cs,2022,2023,5,stable,5,0.929475,"network, baseline, condition, development, technology, practice, consistent, vehicle, channel, numerical"
cs,2022,2023,6,stable,6,0.990158,"strategy, estimation, map, practical, energy, consistency, perception, reasoning, relation, datum"
cs,2022,2023,7,stable,7,0.840711,"way, software, reinforcement_learning, code_available, relevant, crucial, prompt, observation, preference, possible"
cs,2022,2023,8,stable,8,0.954775,"set, complexity, vector, social, human, latent, original, recognition, direction, estimation"
cs,2022,2023,9,stable,9,0.927488,"semantic, benchmark, available, property, constraint, access, compression, original, pair, augmentation"
cs,2022,2023,10,stable,10,0.928,"sample, term, linear, experimental, query, computational, matrix, assessment, structured, classifier"
cs,2022,2023,11,stable,11,0.985376,"knowledge, design, question, modality, alignment, planning, public, challenging, requirement, downstream"
cs,2022,2023,12,stable,12,0.882213,"level, node, motion, probability, power, game, fine_tuning, tree, matching, able"
cs,2022,2023,13,stable,13,0.979286,"datum, extensive, global, well, dimensional, operation, theoretical, paradigm, physical, network"
cs,2022,2023,14,stable,14,0.858388,"distribution, rate, sparse, shift, joint, similarity, protocol, probability, unsupervised, literature"
cs,2022,2023,15,stable,15,0.956475,"attention, control, step, output, finding, superior, robotic, reliable, similarity, block"
cs,2022,2023,16,stable,16,0.762479,"self, cost, efficiency, generalization, capability, distance, datum, recommendation, comprehensive, response"
cs,2022,2023,17,stable,17,0.955279,"source, gap, traditional, trajectory, phase, change, relationship, variable, pair, shape"
cs,2022,2023,18,stable,18,0.89104,"adaptive, estimation, direction, datum, requirement, training, computation, regression, numerical, similarity"
cs,2022,2023,19,stable,19,0.723032,"point, action, effectiveness, uncertainty, limited, diverse, entity, characteristic, hand, cnn"
cs,2022,2023,20,stable,20,0.890872,"architecture, impact, generative, pipeline, dimensional, shape, way, pair, network, datum"
cs,2022,2023,21,stable,21,0.889238,"accuracy, text, layer, signal, stage, fine, safety, variable, open, lightweight"
cs,2022,2023,22,stable,22,0.771183,"label, transformer, temporal, robustness, understanding, processing, cnn, software, channel, image"
cs,2022,2023,23,stable,23,0.942157,"graph, multi, error, local, end, interaction, edge, instance, selection, relationship"
cs,2022,2023,24,stable,24,0.907891,"optimization, object, robot, key, resource, quantum, decision, medical, fusion, word"
cs,2022,2023,25,stable,25,0.807891,"input, efficient, noise, region, computation, fast, language, datum, able, second"
cs,2022,2023,26,stable,26,0.954775,"training, information, specific, order, potential, score, group, reward, category, dimension"
cs,2022,2023,27,stable,27,0.992408,"algorithm, prediction, environment, test, machine_learning, online, sensor, audio, challenging, interest"
cs,2022,2023,28,stable,28,0.711133,"standard, shot, synthetic, goal, datum, possible, able, document, mapping, phase"
cs,2022,2023,29,stable,29,0.901587,"context, limitation, scalable, random, downstream, possible, algorithm, dataset, way, group"
cs,2022,2023,30,stable,30,0.933063,"image, behavior, encoder, synthesis, second, goal, cnn, predictive, explanation, document"
cs,2022,2023,31,stable,31,0.884754,"real, size, speech, gradient, goal, algorithm, classical, possible, word, relationship"
cs,2022,2023,32,stable,32,0.832162,"function, pre, aware, ability, extraction, token, protocol, well, channel, possible"
cs,2022,2023,33,stable,33,0.728628,"pattern, insight, social, active, combination, frequency, label, unsupervised, independent, entity"
cs,2022,2023,34,stable,34,0.742177,"effect, security, weight, need, program, pair, channel, datum, localization, difficult"
cs,2022,2023,35,stable,35,0.779786,"scene, reasoning, second, well, sparse, autonomous, unsupervised, lack, continuous, program"
cs,2022,2023,36,stable,36,0.974503,"dynamic, optimal, sequence, accurate, area, factor, frame, depth, second, phase"
cs,2022,2023,37,stable,37,0.867041,"scenario, channel, prior, bias, vision_language, continuous, addition, datum, numerical, algorithm"
cs,2022,2023,38,stable,38,0.943353,"visual, module, vision, causal, cnn, numerical, possible, training, entity, classical"
cs,2022,2023,39,stable,39,0.956475,"video, class, metric, strong, expert, addition, scheme, energy, processing, interest"
cs,2022,2023,40,stable,40,0.834499,"quality, attack, previous, scheme, objective, device, camera, instruction, llm, continuous"
cs,2022,2023,41,stable,41,0.961258,"detection, single, tool, individual, foundation, program, datum, possible, document, instance"
cs,2022,2023,42,stable,42,0.808859,"deep_learning, field, gaussian, datum, rule, relation, change, word, augmentation, kernel"
cs,2022,2023,43,stable,43,0.951416,"search, adversarial, game, estimation, instance, original, program, region, group, random"
cs,2022,2023,44,stable,44,0.728179,"neural, theory, characteristic, pair, augmentation, joint, well, vehicle, transfer, surface"
cs,2022,2023,45,stable,45,0.874716,"learning, classification, information, segmentation, real_world, memory, mechanism, reconstruction, concept, resolution"
cs,2022,2023,46,stable,46,0.943033,"domain, agent, critical, path, open, transfer, property, social, clinical, augmentation"
cs,2022,2023,47,stable,47,0.947687,"improvement, average, essential, diversity, dataset, patient, real, automatic, label, entity"
cs,2022,2023,48,stable,48,0.854658,"target, privacy, free, group, algorithm, transfer, measurement, set, phase, shape"
cs,2022,2023,49,stable,49,0.801292,"spatial, series, similarity, theory, dataset, measure, pair, entity, speed, processing"
cs,2023,2024,0,stable,0,0.902911,"representation, neural_network, deep, non, robust, policy, setting, modeling, approximation, convergence"
cs,2023,2024,1,stable,1,0.779219,"human, code, space, scale, effective, loss, cross, core, requirement, program"
cs,2023,2024,2,stable,2,0.903883,"generation, structure, diffusion, content, role, requirement, similarity, detail, datum, style"
cs,2023,2024,3,stable,3,0.829716,"dataset, language, communication, inference, machine, view, event, recognition, particular, common"
cs,2023,2024,4,stable,4,0.861342,"type, retrieval, transfer, network, error, channel, second, power, possible, heterogeneous"
cs,2023,2024,5,stable,5,0.916258,"network, baseline, development, condition, technology, practice, consistent, vehicle, numerical, datum"
cs,2023,2024,6,stable,6,0.945254,"strategy, estimation, map, practical, energy, perception, consistency, reasoning, relation, datum"
cs,2023,2024,7,stable,7,0.792341,"way, prompt, code_available, software, crucial, reinforcement_learning, relevant, preference, observation, possible"
cs,2023,2024,8,stable,8,0.830796,"set, complexity, human, vector, social, latent, original, recognition, direction, estimation"
cs,2023,2024,9,stable,9,0.850496,"semantic, benchmark, available, constraint, property, access, compression, augmentation, geometric, pair"
cs,2023,2024,10,stable,10,0.921136,"sample, experimental, term, linear, query, computational, matrix, assessment, structured, classifier"
cs,2023,2024,11,stable,11,0.98418,"knowledge, design, question, modality, alignment, public, planning, challenging, downstream, requirement"
cs,2023,2024,12,stable,12,0.902911,"level, motion, node, power, probability, fine_tuning, game, matching, tree, rule"
cs,2023,2024,13,stable,13,0.767477,"datum, extensive, global, well, operation, dimensional, paradigm, theoretical, physical, network"
cs,2023,2024,14,stable,14,0.950496,"distribution, rate, sparse, shift, joint, protocol, similarity, pair, computing, datum"
cs,2023,2024,15,stable,15,0.899508,"attention, control, step, output, finding, superior, robotic, reliable, group, similarity"
cs,2023,2024,16,stable,16,0.848069,"datum, self, efficiency, cost, capability, generalization, comprehensive, response, recommendation, distance"
cs,2023,2024,17,stable,17,0.906416,"source, gap, traditional, trajectory, phase, change, relationship, pair, variable, requirement"
cs,2023,2024,18,stable,18,0.933063,"adaptive, estimation, direction, datum, training, requirement, regression, objective, computation, algorithm"
cs,2023,2024,19,stable,19,0.839754,"effectiveness, point, action, diverse, limited, uncertainty, characteristic, cnn, estimation, matrix"
cs,2023,2024,20,stable,20,0.938121,"architecture, generative, impact, pipeline, dimensional, way, shape, datum, role, network"
cs,2023,2024,21,stable,21,1.0,"text, accuracy, layer, signal, stage, fine, safety, lightweight, variable, open"
cs,2023,2024,22,stable,22,0.813937,"transformer, label, robustness, temporal, understanding, processing, access, channel, software, direction"
cs,2023,2024,23,stable,23,0.856491,"graph, multi, error, local, interaction, end, edge, selection, instance, traffic"
cs,2023,2024,24,stable,24,0.937846,"optimization, object, robot, key, resource, decision, quantum, medical, multimodal, additional"
cs,2023,2024,25,stable,25,0.796653,"efficient, input, noise, region, computation, language, fast, datum, causal, automatic"
cs,2023,2024,26,stable,26,0.935761,"training, information, potential, specific, order, score, group, reward, category, dimension"
cs,2023,2024,27,stable,27,0.948136,"algorithm, prediction, environment, test, machine_learning, online, audio, sensor, challenging, interest"
cs,2023,2024,28,stable,28,0.832442,"shot, standard, synthetic, goal, datum, possible, stochastic, shape, hand, program"
cs,2023,2024,29,stable,29,0.904076,"context, limitation, scalable, random, dataset, possible, group, datum, way, algorithm"
cs,2023,2024,30,stable,30,0.955874,"image, behavior, encoder, synthesis, second, predictive, goal, explanation, geometry, document"
cs,2023,2024,31,stable,31,0.923496,"real, size, gradient, speech, goal, algorithm, classical, word, convergence, datum"
cs,2023,2024,32,stable,32,0.911294,"function, ability, pre, aware, extraction, token, advancement, protocol, well, vehicle"
cs,2023,2024,33,stable,33,0.801095,"pattern, insight, social, label, frequency, phase, popular, entity, stochastic, management"
cs,2023,2024,34,stable,34,0.707724,"weight, effect, security, need, pair, channel, datum, program, measurement, aspect"
cs,2023,2024,35,stable,35,0.754658,"scene, reasoning, second, autonomous, well, sparse, world, challenging, point_cloud, variable"
cs,2023,2024,36,stable,36,0.961258,"dynamic, optimal, sequence, accurate, factor, area, depth, frame, phase, second"
cs,2023,2024,37,stable,37,0.995217,"scenario, prior, bias, channel, vision_language, datum, continuous, addition, algorithm, service"
cs,2023,2024,38,stable,38,0.986429,"visual, module, vision, causal, numerical, cnn, possible, training, classical, protocol"
cs,2023,2024,39,stable,39,0.916258,"video, class, metric, strong, expert, addition, scheme, energy, well, interest"
cs,2023,2024,40,stable,40,0.818438,"quality, llm, attack, previous, objective, scheme, device, camera, instruction, downstream"
cs,2023,2024,41,stable,41,0.911754,"detection, single, tool, individual, foundation, program, datum, possible, document, identification"
cs,2023,2024,42,stable,42,0.932271,"field, deep_learning, gaussian, rule, datum, augmentation, change, channel, relation, word"
cs,2023,2024,43,stable,43,0.951416,"search, adversarial, game, estimation, instance, program, original, region, group, scheme"
cs,2023,2024,44,stable,44,0.780492,"neural, theory, characteristic, augmentation, geometry, datum, able, transfer, service, well"
cs,2023,2024,45,stable,45,0.953666,"learning, classification, real_world, segmentation, memory, mechanism, concept, reconstruction, risk, resolution"
cs,2023,2024,46,stable,46,0.955279,"domain, agent, critical, open, path, transfer, property, social, clinical, patient"
cs,2023,2024,47,stable,47,0.904162,"improvement, average, essential, diversity, dataset, patient, automatic, label, real, matching"
cs,2023,2024,48,stable,48,0.849876,"target, privacy, free, group, algorithm, transfer, downstream, bound, phase, datum"
cs,2023,2024,49,stable,49,0.832442,"spatial, series, similarity, theory, dataset, bound, measure, unsupervised, frequency, heterogeneous"
cs,2024,2025,0,stable,0,0.808694,"representation, neural_network, non, robust, policy, deep, setting, modeling, approximation, processing"
cs,2024,2025,1,stable,1,0.955,"code, space, scale, effective, loss, cross, core, human, requirement, program"
cs,2024,2025,2,stable,2,0.98418,"generation, diffusion, structure, content, role, requirement, detail, similarity, realistic, datum"
cs,2024,2025,3,stable,3,0.881154,"dataset, inference, communication, machine, view, event, recognition, empirical, particular, common"
cs,2024,2025,4,stable,4,0.833063,"type, retrieval, network, transfer, error, datum, second, possible, channel, instance"
cs,2024,2025,5,stable,5,0.778217,"network, development, baseline, condition, technology, practice, consistent, vehicle, numerical, channel"
cs,2024,2025,6,stable,6,0.898033,"strategy, estimation, practical, map, consistency, perception, energy, reasoning, datum, relation"
cs,2024,2025,7,stable,7,0.820872,"prompt, crucial, code_available, way, software, preference, reinforcement_learning, relevant, observation, possible"
cs,2024,2025,8,stable,8,0.923653,"human, set, complexity, social, vector, latent, original, direction, recognition, estimation"
cs,2024,2025,9,stable,9,0.963159,"benchmark, semantic, available, constraint, property, access, compression, geometric, pair, protocol"
cs,2024,2025,10,stable,10,0.88934,"sample, experimental, linear, term, computational, query, matrix, assessment, structured, interest"
cs,2024,2025,11,stable,11,0.954775,"knowledge, design, question, modality, alignment, planning, public, downstream, challenging, requirement"
cs,2024,2025,12,stable,12,0.948136,"level, motion, fine_tuning, node, power, probability, game, matching, tree, contribution"
cs,2024,2025,13,stable,13,0.877052,"extensive, global, datum, operation, paradigm, dimensional, theoretical, well, physical, student"
cs,2024,2025,14,stable,14,0.950496,"distribution, rate, sparse, shift, joint, protocol, similarity, computing, probability, datum"
cs,2024,2025,15,stable,15,0.826666,"attention, control, step, finding, output, superior, robotic, reliable, length, speed"
cs,2024,2025,16,stable,16,0.917733,"datum, capability, efficiency, self, comprehensive, cost, generalization, response, recommendation, gpt"
cs,2024,2025,17,stable,17,0.855,"source, traditional, gap, trajectory, phase, relationship, change, pair, variable, classical"
cs,2024,2025,18,stable,18,0.872379,"adaptive, estimation, direction, datum, training, regression, computation, objective, theory, algorithm"
cs,2024,2025,19,stable,19,0.873,"effectiveness, diverse, point, action, limited, uncertainty, characteristic, estimation, lack, document"
cs,2024,2025,20,stable,20,0.944805,"architecture, generative, impact, pipeline, dimensional, way, network, shape, pair, datum"
cs,2024,2025,21,stable,21,0.868653,"text, accuracy, layer, signal, stage, fine, safety, lightweight, variable, open"
cs,2024,2025,22,stable,22,0.926805,"transformer, temporal, robustness, understanding, label, processing, dual, channel, software, integration"
cs,2024,2025,23,stable,23,0.861258,"graph, multi, network, interaction, error, local, end, edge, selection, instance"
cs,2024,2025,24,stable,24,0.835694,"optimization, object, robot, key, resource, quantum, multimodal, decision, medical, fusion"
cs,2024,2025,25,stable,25,0.961258,"language, efficient, input, noise, region, computation, fast, datum, causal, automatic"
cs,2024,2025,26,stable,26,0.831388,"training, information, potential, specific, score, order, reward, group, sampling, category"
cs,2024,2025,27,stable,27,0.985376,"algorithm, prediction, environment, test, online, machine_learning, audio, sensor, challenging, reliability"
cs,2024,2025,28,stable,28,0.811754,"shot, standard, synthetic, goal, datum, document, mapping, possible, similarity, shape"
cs,2024,2025,29,stable,29,0.796485,"context, limitation, scalable, dataset, random, group, way, algorithm, common, datum"
cs,2024,2025,30,stable,30,0.940655,"image, behavior, encoder, synthesis, predictive, explanation, geometry, second, goal, document"
cs,2024,2025,31,stable,31,0.87013,"real, size, speech, gradient, goal, algorithm, classical, relationship, word, convergence"
cs,2024,2025,32,stable,32,0.826933,"function, ability, aware, pre, token, advancement, extraction, protocol, well, energy"
cs,2024,2025,33,stable,33,0.913918,"pattern, insight, social, management, frequency, label, network, popular, parallel, difference"
cs,2024,2025,34,stable,34,0.804416,"need, security, effect, weight, measurement, channel, pair, datum, program, processing"
cs,2024,2025,35,stable,35,0.827658,"reasoning, scene, second, autonomous, well, sparse, network, individual, world, lack"
cs,2024,2025,36,stable,36,0.906511,"dynamic, optimal, sequence, accurate, factor, area, depth, frame, phase, precision"
cs,2024,2025,37,stable,37,0.928408,"scenario, prior, bias, channel, vision_language, datum, continuous, addition, service, algorithm"
cs,2024,2025,38,stable,38,0.939041,"visual, module, vision, causal, numerical, cnn, training, classical, possible, protocol"
cs,2024,2025,39,stable,39,0.973,"video, metric, class, strong, expert, addition, scheme, energy, well, processing"
cs,2024,2025,40,stable,40,0.937341,"llm, quality, previous, attack, objective, device, scheme, instruction, camera, vulnerability"
cs,2024,2025,41,stable,41,0.935441,"detection, single, tool, individual, foundation, program, datum, document, instance, great"
cs,2024,2025,42,stable,42,0.92243,"field, deep_learning, gaussian, datum, rule, augmentation, change, relation, word, algorithm"
cs,2024,2025,43,stable,43,0.951416,"search, adversarial, game, estimation, instance, original, program, region, group, random"
cs,2024,2025,44,stable,44,0.775322,"neural, theory, characteristic, geometry, advantage, cnn, augmentation, llm, well, service"
cs,2024,2025,45,stable,45,0.861499,"learning, classification, real_world, segmentation, memory, mechanism, reconstruction, concept, risk, perspective"
cs,2024,2025,46,stable,46,0.881775,"domain, agent, critical, open, path, transfer, property, clinical, social, survey"
cs,2024,2025,47,stable,47,0.910141,"improvement, average, essential, diversity, dataset, patient, real, label, service, datum"
cs,2024,2025,48,stable,48,0.897904,"target, privacy, free, group, algorithm, transfer, survey, datum, precision, benefit"
cs,2024,2025,49,stable,49,0.911754,"spatial, series, similarity, theory, dataset, processing, training, measure, variable, unsupervised"
