subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2002,2003,73,merge,73,0.461597,"vector_bundle, stratified, category, orbifold, cohomology, flop, noncommutative, moduli_space, characteristic, coherent_sheaf"
math,2002,2003,74,evolve,74,0.497664,"surface, geodesic, manifold, minimal, configuration, intersection, short, metric, riemannian_metric, paraboloid"
math,2002,2003,78,merge,78,0.858191,"erdo_rado, holroyd, schrijver, kneser, johnson, set, subgraph, independence, collection, critical"
math,2002,2003,80,stable,80,0.51391,"operator, bijection, lim, define, nonspectral, limpt, nonnormal, denote, essential, subspace"
math,2002,2003,81,evolve,81,0.33025,"quantum, murakami, bailey, kirillov_reshetikhin, symbol, mechanical, code, ponzano, compositeness, harmonic_oscillator"
math,2002,2003,82,stable,82,0.590311,"erdo_renyi, random, riemann_hilbert, enumeration, partition, itzykson, matrix, bessis, function, valence"
math,2002,2003,84,merge,84,0.493222,"birational, curve, genus, fold, quartic, variety, ample, fano_fold, divisor, abelian_variety"
math,2002,2003,85,disappear,-1,0.080059,"bmo, nontangential, nondivergence, dirichlet, operator, bounded, infty, oscillation, measure, boundary"
math,2002,2003,86,disappear,-1,0.057096,"calculus, bayesian, poisson, partiton, weng, perman, pitman_yor, dirichlet, amplification, cox"
math,2002,2003,87,stable,87,0.574635,"hypersurface, variety, surface, syzygy, curve, amoebas, degree, foliation, generic, projective"
math,2002,2003,89,stable,89,0.654928,"operad, homotopy, algebra, cochain, stasheff, category, simplice, simplicial, barratt, differentielle"
math,2003,2004,0,stable,0,0.535662,"kadec, renorming, banach_space, space, szlenk_index, stegall, bourgain_delbaen, script, rieffel, pointwise"
math,2003,2004,1,disappear,-1,0.080059,"toric_variety, calabi_yau_hypersurface, toric, wronskian, hyperkaehler, fibration, torus, degeneration, gluing, langland_correspondence"
math,2003,2004,2,evolve,2,0.295568,"laplacian, inequality, remainder, estimate, operator, domain, isoperimetric, power, neumann, profile"
math,2003,2004,3,evolve,3,0.483814,"bethe, algebra, lie_algebra, dynamical, quantum, yang_baxter, gaudin, critical, wronski, vertex"
math,2003,2004,4,disappear,-1,0.129563,"toric_variety, multipli, ideal, variety, divisor, apparent, proj_proj, singularity, projective, otime_otime"
math,2003,2004,5,stable,5,0.57612,"foliation, homoclinic_heteroclinic, manifold, group, hyperbolic, diffeomorphism, fundamental, quasicompact, orbit, surface"
math,2003,2004,6,stable,6,0.681385,"algebra, hopf_algebra, group, noncommutative, representation, rack, unstable, clifford, algebras, hat_inftyrep"
math,2003,2004,7,evolve,7,0.450948,"algebras, operator, algebra, banach, monotone, space, norm, function, class, pseudodifferential"
math,2003,2004,8,merge,8,0.8035,"quantum, algebra, representation, group, qkzb, hopf_algebra, module, coaction, trace, affine"
math,2003,2004,9,stable,9,0.639429,"monomial_ideal, ideal, module, multr, ring, cohomology, multiplicity, hilbert, monomial, local"
math,2003,2004,10,stable,10,0.569832,"permutation, tree, pattern, discontinuity, generating_function, statistic, vertex, origin, enumerator, toolbox"
math,2003,2004,11,stable,11,0.522836,"motivic, poincare, rationalite, motiviques, bivariant, serie, des_fonctions, zeta_function, gromov_witten, euler"
math,2003,2004,12,stable,12,0.624591,"operator, potential, spectral, schr_dinger_operator, schrodinger, spectrum, boundary_condition, oscillatory, alphaf, schroedinger"
math,2003,2004,13,merge,8,0.542565,"quantum, superalgebra, algebra, supersymmetric, representation, group, charge, stcms, superplane, superalgebras"
math,2003,2004,14,evolve,14,0.474376,"group, diagram, subgroup, jsj_decomposition, free, isotopy, folding, mapping, schmidt, solvable"
math,2003,2004,15,stable,15,0.625281,"knot, link, framing, transverse, heegaard_floer_homology, casson_gordon, invariant, hfa, vassiliev, concordance"
math,2003,2004,16,evolve,16,0.20722,"fano_threefold, rationality, rational, line, quasi, formal, bundle, curve, tilde, regularity"
math,2003,2004,17,stable,17,0.556644,"root, independence, polynomial, hurwitz, tree, graph, alpha_alpha, space, vertex, hartnell"
math,2003,2004,18,disappear,-1,0.180551,"grauert_tube, orbifold, holomorphic, surface, twistor, deformation, space, hyperbolic, contact, structure"
math,2003,2004,19,stable,19,0.650191,"category, axiomatic, bousfield, stable, homotopy, nilpotence, representability, localisation, localized, bridge"
math,2003,2004,20,stable,20,0.597945,"automorphism, group, subgroup, tidy, tower, nilpotent, cal_cal, centraliser, free, bbb"
math,2003,2004,21,evolve,21,0.205343,"brane, string, gromov_witten, theory, mirror_symmetry, widetilde_widetilde, category, orientifold, twisted, elliptic_curve"
math,2003,2004,22,merge,22,0.54784,"gouvea_mazur, galois, modular_form, mod, modular, conjecture, exceptional, ell_ell, representation, siegel_modular"
math,2003,2004,23,merge,23,0.802996,"group, galois, bala, carter, field, projective, unipotent, jacobian, artin, ell_ell"
math,2003,2004,24,evolve,24,0.490437,"polynomial, operator, jacobi, orthogonal, orthogonality, meixner_pollaczek, spectral, hypergeometric, function, laguerre"
math,2003,2004,25,stable,25,0.673786,"surface, group, curve, restrained, extremal, quadruple, genus, divisorial_contraction, action, automorphism"
math,2003,2004,26,stable,26,0.584374,"quantum, groupoid, category, hopf_algebra, bialgebroid, coring, hom, koppinen, autonomy, module"
math,2003,2004,28,stable,28,0.723065,"quiver, representation, algebra, affine, variety, regular, basis, module, nakajima_quiver_variety, bimodule"
math,2003,2004,29,stable,29,0.715653,"walker, convex_hull, past, virag, random_walk, speed, position, angel, benjamini, lim"
math,2003,2004,30,stable,30,0.760607,"metric, manifold, ricci_flow, einstein, kahler, kaehler, scalar_curvature, quaternionic, conformal, curvature"
math,2003,2004,31,evolve,31,0.267094,"rbns, extremal, probability, compatible, law, random, percolation, determinism, peter_winkler, winkler"
math,2003,2004,32,stable,32,0.524525,"osp, lie_superalgebra, algebra, amitsur_levitzki, lie_algebra, lie_superalgebras, cal, root, subalgebra, matrix"
math,2003,2004,33,evolve,33,0.449052,"fibre, kodaira, kbm, degeneration, bundle, surface, vector_bundle, projective, dimension, smooth"
math,2003,2004,34,stable,34,0.582719,"boundary, hyperbolic, geodesic, teichmueller, metric, tit, valuation, lamination, minima, manifold"
math,2003,2004,35,stable,35,0.654928,"ribbon, insertion, tableaux, symmetric, stein, heisenberg, function, plancherel, bar, elimination"
math,2003,2004,36,stable,36,0.769945,"bisectional_curvature, hler_ricci, reduction, flow, nonegative, dimension, nonnegative, ancient, hler_ricci_soliton, noncompact"
math,2003,2004,37,evolve,37,0.417281,"random_walk, lambda, internal_degree_freedom, probability, stationary, undecidable, multiplexed, deviation, distribution, rate"
math,2003,2004,38,stable,38,0.688186,"ring, module, buchsbaum, algebra, resolution, arithmetic_macaulayfication, cohen_macaulay, scr_scr, rees, symbolic_rees"
math,2003,2004,39,merge,22,0.352551,"modular_form, israel_math, mod, hecke, modular, siegel_modular, curve, eigenvalue, forms, group"
math,2003,2004,41,stable,41,0.835054,"prime, rieman, sum, power, pdf, integer, multiplet, issai, region, dirichlet"
math,2003,2004,42,evolve,42,0.302376,"binary, discriminant, coefficient, van_der_corput, degree, binomiaux, upper, lassalle, form, sur_une"
math,2003,2004,44,disappear,-1,0.162326,"lam, hat, equivariant, gallery, invariant, group, floer, cohomology, lamg, gromov_witten"
math,2003,2004,45,evolve,45,0.432595,"gibbs, temperature, interaction, spin, pott, gibbsian, measure, transition, discontinuous, random"
math,2003,2004,46,stable,46,0.758403,"division, ample, hilbert_tenth, integer, diophantine, arithmetical, curve, ring, abelian_variety, arithmetic"
math,2003,2004,47,evolve,47,0.260611,"nielsen, coincidence, dimy, dimx, group, codimension, homotopie, bordism, omega, preimage"
math,2003,2004,49,stable,49,0.644437,"hecke, schaper, algebra, skein, lascoux_leclerc_thibon, buzzard, llt, normalisation, jantzen, newform"
math,2003,2004,51,stable,51,0.854658,"turning, ergodic, diffeomorphism, limit, inverse, dynamical, orbit, point, subshift, bar_bar"
math,2003,2004,52,merge,23,0.420628,"galois, group, indece, bsl, field, atiyah_patodi_singer, index, boundary, cohomology, toral"
math,2003,2004,53,stable,53,0.71475,"von_neumann_algebras, free, algebras, von_neumann_algebra, algebra, probability, rtps, quantum, popa, bozejko"
math,2003,2004,54,stable,54,0.858062,"symplectic, hamiltonian, manifold, action, lie_group, orbit, hofer_zehnder, periodic_orbit, structure, group"
math,2003,2004,55,stable,55,0.659975,"cohomology, hodge, manifold, structure, form, nijenhuis, poisson, kaehler, symplectic, differential"
math,2003,2004,56,evolve,56,0.315498,"lecture, grassmannian, algebra, institute, quantum, multihomogeneous, nesting, sgr, schouten_nijenhuis_bracket, coadjoint_orbit"
math,2003,2004,58,stable,58,0.667389,"knot, comte, link, khovanov_homology, khovanov, skein, diagram, graph, pretzel_knot, invariant"
math,2003,2004,59,stable,59,0.760103,"contact, manifold, surface, structure, tight, handlebodie, stein, signature, submanifold, novikov"
math,2003,2004,60,evolve,60,0.43025,"brownian_web, werner, arratia, brownian_motion, averaging, point, scale, space, random_variable, random_walk"
math,2003,2004,61,stable,61,0.670624,"zeta, zeta_function, nous, ohno, negatifs, associee, polynome, entier, valeur, polylogarithm"
math,2003,2004,62,evolve,62,0.370905,"group, lueck, combable, mathcal, andrew_curtis, gaboriau, betti, cup, mathcal_mathcal, presentation"
math,2003,2004,63,disappear,-1,0.066937,"sandpile, plus_minus, newman, lambda, noise, ising, deposition, bethe, volume, thermodynamic"
math,2003,2004,64,stable,64,0.559074,"frame, schubert, grassmannian, schubert_variety, formula, flag, multiplicity, quiver, covexillary, orbit"
math,2003,2004,65,evolve,65,0.401248,"coassociative, algebra, bialgebra, operad, jacobi, renormalisation, cooperad, gel_fand_dorfman_bialgebra, homology, construction"
math,2003,2004,67,disappear,-1,0.066937,"nonequilibrium_statistical_mechanic, heat_conduction, stochastic, thermal, regularity, norm, medium, wave, sobolev, existence"
math,2003,2004,68,evolve,68,0.432595,"askey_wilson, function, integral, coherent, polynomial, segal_bargmann, series, ultraspherical, gegenbauer, beta"
math,2003,2004,69,evolve,69,0.262311,"polynomial, inequality, cone, polyhedron, polyhedra, constructible, polyhedral, polytope, dimensional, ray"
math,2003,2004,70,disappear,-1,0.18653,"set, similitude, distance, convex_hull, hausdorff_dimension, self_similar, tilde_tilde, extreme, convex, familiarity"
math,2003,2004,72,evolve,72,0.439094,"ideal, test, ring, koszul, module, biliaison, rao, kos, algebra, resolution"
math,2003,2004,73,stable,73,0.777683,"vector_bundle, modulus_space, bundle, category, holomorphic, szeg, moduli_space, theta, cohomology, cohen_macaulay_module"
math,2003,2004,74,stable,74,0.617886,"surface, geodesic, disk, genus, noid, boundary, minimal, polygon, siegel, mean_curvature"
math,2003,2004,75,disappear,-1,0.038742,"capacitance, conductor, multidimensional, accuracy, shape, calculation, weakly, optimal, singular, integral"
math,2003,2004,77,disappear,-1,0.0,"queue, service, service_discipline, customer, nonhomogeneous, maximum, heavy, nonhomogenuity, logconvex, gnedenko"
math,2003,2004,78,stable,78,0.699907,"erdo_rado, holroyd, schrijver, graph, kneser, set, johnson, subgraph, vertex, independence"
math,2003,2004,80,evolve,80,0.395568,"operator, norm, multiplier, bijection, bxa, axb, lim, define, symbol, limpt"
math,2003,2004,81,evolve,81,0.309026,"tridiagonal, quantum, leonard_pair, rbrack_lbrack, varrho_varrho_varrho_varrho, murakami, relation, symbol, bailey, module"
math,2003,2004,82,stable,82,0.652399,"random, matrix, erdo_renyi, riemann_hilbert, eigenvalue, probability, enumeration, measure, partition, itzykson"
math,2003,2004,84,evolve,84,0.486602,"ample, curve, divisor, birational, variety, blow, genus, fano, krichever, locus"
math,2003,2004,87,stable,87,0.576736,"hypersurface, curve, surface, foliation, futaki, mean_curvature, geometric, variety, leaf, complete_intersection"
math,2003,2004,89,stable,89,0.539473,"operad, category, segal, algebra, homotopy, monoidal_category, cochain, segal_topoi, stasheff, simplicial"
math,2004,2005,0,stable,0,0.505723,"banach_space, kadec, space, renorming, separable, lipschitz, subspace, 1rl, szlenk_index, gateaux_differentiability"
math,2004,2005,1,evolve,1,0.380747,"ring, roberts, chow, toric_del_pezzo, numerical, degeneration, equivalence, projective, group, multiplicity"
math,2004,2005,2,evolve,2,0.289086,"riesz_transform, inequality, laplacian, energy, nonlinear, boundary, manifold, wellknown, quantization, boundedness"
math,2004,2005,3,disappear,-1,0.174788,"bethe, spin, algebra, kazhdan_lusztig, pattern, chain, matrix, lie_algebra, bethe_ansatz, vertex"
math,2004,2005,4,disappear,-1,0.186659,"gvb, rec, hilbert_kunz, gieseker, theta, arithmetic, ideal, toric_variety, scheme, vector_bundle"
math,2004,2005,5,evolve,5,0.471337,"foliation, group, manifold, groupoid, bolic, amenability, automorphism, handlebodie, diffeomorphism, hyperbolic"
math,2004,2005,6,stable,6,0.653044,"algebra, hopf_algebra, fuzzy, group, clifford, nichols, algebras, noncommutative, poisson, space"
math,2004,2005,7,stable,7,0.639473,"algebra, algebras, riesz, banach, quasidiagonal, unital, operator, endomorphism, extension, von_neumann_algebras"
math,2004,2005,8,stable,8,0.631539,"quantum, algebra, representation, group, basis, module, nichols, affine, coaction, algebras"
math,2004,2005,9,evolve,9,0.368568,"monomial_ideal, ideal, betti, ring, module, forest, ree, degree, subforest, multiplicity"
math,2004,2005,10,evolve,10,0.449248,"tree, permutation, ensemble, statistic, pattern, plancherel, random, leaf, discontinuity, generating_function"
math,2004,2005,11,disappear,-1,0.125284,"motivic, poincare, orbifold, transformation, theory, variety, grothendieck, var, motiviques, rationalite"
math,2004,2005,12,stable,12,0.762353,"potential, operator, spectrum, spectral, schr_dinger_operator, schroedinger, energy, discreteness, sturm_liouville, dispersive"
math,2004,2005,13,evolve,13,0.346496,"jack_superpolynomial, smorodinsky, winternitz, quantum, deformation, superintegrable, superpolynomial, group, calogero_moser_sutherland, supersymmetric"
math,2004,2005,14,stable,14,0.649164,"group, bbb, braid, dim, diagram, subgroup, free, automorphism, relator, grafting"
math,2004,2005,15,stable,15,0.568656,"knot, eta, link, invariant, casson_gordon, framing, sliceness, seifert, knot_concordance, transverse"
math,2004,2005,16,evolve,16,0.389086,"curve, invariant, poincare, hilb_hilb, bundle, virtual, rational, hilbert, fano_threefold, canonical"
math,2004,2005,17,disappear,-1,0.190522,"root, cycle, homology, morita, polynomial, independence, graph, mobile, tree, hurwitz"
math,2004,2005,18,evolve,18,0.446802,"contactomorphism, contact, schwarzian_derivative, compact, geometry, projective, structure, surface, holomorphic, flat"
math,2004,2005,19,stable,19,0.550752,"category, axiomatic, homotopy, franke, bousfield, bimorphism, movability, stable, monomorphism, functor"
math,2004,2005,20,stable,20,0.588057,"nilpotent, group, automorphism, subgroup, tidy, panyushev, tower, ind, pseudogroup, lie_algebra"
math,2004,2005,21,disappear,-1,0.18653,"worldsheet, chiral, brane, cosmological_constant, theory, neck, compactification, spin, orbifold, supersymmetric"
math,2004,2005,22,evolve,22,0.416714,"modular_form, galois, conjecture, gouvea_mazur, elliptic_curve, representation, abelian_variety, group, mod, narasimhan_ramanan"
