subject,year,topic_id,doc_count,total_docs_year,proportion,top_words
physics,2005,28,26,1612,0.016129,"cosmology, cosmological, cosmologies, cosmogenic, cosmic"
physics,2005,29,3,1612,0.001861,"nanomagnets, ferromagnets, ferromagnetic, ferromagnetism, magnetization"
physics,2005,30,22,1612,0.013648,"plasmas, plasma, ionosphere, electrodynamics, electrodynamic"
physics,2005,31,5,1612,0.003102,"neutron, neutrons, spectrometers, scintillator, scintillation"
physics,2005,32,35,1612,0.021712,"electrodynamics, maxwellian, electrodynamic, maxwell, electromagnetic"
physics,2005,33,8,1612,0.004963,"microresonators, nanoresonators, microresonator, nanophotonics, photonics"
physics,2005,34,10,1612,0.006203,"neutrino, neutrinos, neutrinoless, antineutrino, antineutrinos"
physics,2005,35,2,1612,0.001241,"forecast, forecasts, forecasting, meteorological, predicting"
physics,2005,36,8,1612,0.004963,"climate, climatic, meteorological, precipitation, climates"
physics,2005,37,13,1612,0.008065,"students, pedagogical, educational, studying, study"
physics,2005,38,1,1612,0.00062,"tensorflow, backpropagation, autoencoders, learns, neural"
physics,2005,39,31,1612,0.019231,"spacetimes, spacetime, cosmologies, einsteinian, cosmology"
physics,2005,40,8,1612,0.004963,"photochemical, photophysical, photoexcitation, nanophotonics, spectroscopy"
physics,2005,41,10,1612,0.006203,"cytoskeleton, intercellular, subcellular, intracellular, multicellular"
physics,2005,42,31,1612,0.019231,"photonics, wavelengths, photonic, photons, wavelength"
physics,2005,43,15,1612,0.009305,"quantum, schroedinger, markovian, hamiltonian, hamiltonians"
physics,2005,44,2,1612,0.001241,"waveguides, waveguide, optoelectronics, photonics, nanoresonators"
physics,2005,45,33,1612,0.020471,"quarks, quark, supersymmetric, supersymmetry, qcd"
physics,2005,46,13,1612,0.008065,"plasma, plasmas, pulsed, discharge, emitted"
physics,2005,47,4,1612,0.002481,"hydrodynamics, hydrodynamic, micromotion, hydrodynamical, dynamics"
physics,2005,48,8,1612,0.004963,"microfluidics, microfluidic, viscosities, viscosity, nanofluids"
physics,2005,49,19,1612,0.011787,"quantum, superfluidity, schroedinger, superlattices, bosons"
physics,2005,50,8,1612,0.004963,"crystallization, microphysics, fluids, liquids, crystallography"
physics,2005,51,19,1612,0.011787,"solitons, soliton, solitonic, polaritons, nonlinearities"
physics,2005,52,68,1612,0.042184,"macroeconomic, econophysics, markets, economics, investments"
physics,2005,53,16,1612,0.009926,"scatterings, scattering, atomization, atoms, atomically"
physics,2005,54,9,1612,0.005583,"proteins, macromolecules, molecular, biomolecules, biomolecule"
physics,2005,55,0,1612,0.0,"tensorflow, turbulent, aerodynamic, flows, aerodynamics"
physics,2005,56,15,1612,0.009305,"cooperation, cooperative, evolutionary, reinforcement, coercivity"
physics,2005,57,5,1612,0.003102,"rydberg, atom, atoms, quantum, atomically"
physics,2005,58,12,1612,0.007444,"bibliometric, bibliographic, citations, researchers, scholarly"
physics,2005,59,3,1612,0.001861,"solitons, soliton, solitonic, nanoresonators, microresonators"
physics,2005,60,21,1612,0.013027,"thermodynamical, thermodynamic, thermodynamics, entropy, boltzmann"
physics,2005,61,3,1612,0.001861,"tweets, twitter, influencers, facebook, popularity"
physics,2005,62,6,1612,0.003722,"graphene, graphite, nanoelectronics, nanomaterials, fullerene"
physics,2005,63,2,1612,0.001241,"lhc, tensorflow, qcd, detectors, accelerator"
physics,2005,64,7,1612,0.004342,"dynamo, dynamos, turbulent, turbulence, magnetosphere"
physics,2005,65,7,1612,0.004342,"magnetometer, magnetometry, magnetometers, magnetization, micromagnetic"
physics,2005,66,5,1612,0.003102,"likelihoods, bayesian, estimations, likelihood, estimating"
physics,2005,67,10,1612,0.006203,"superstatistics, influencers, centrality, biasing, biases"
physics,2005,68,3,1612,0.001861,"metamaterials, metamaterial, microresonators, nanoresonators, resonators"
physics,2005,69,13,1612,0.008065,"lasers, photon, photonic, laser, photonics"
physics,2005,70,6,1612,0.003722,"parallelization, supercomputing, gpu, supercomputer, parallelizable"
physics,2005,71,11,1612,0.006824,"boltzmann, hydrodynamics, hydrodynamical, hydrodynamic, convection"
physics,2005,72,0,1612,0.0,"photovoltaics, semiconductors, semiconductor, photovoltaic, photoelectric"
physics,2005,73,15,1612,0.009305,"hamiltonian, symplectic, hamiltonians, lagrangian, variational"
physics,2005,74,7,1612,0.004342,"metasurface, metamaterials, metasurfaces, optics, metamaterial"
physics,2005,75,7,1612,0.004342,"neuronal, neuron, neurons, neuroscience, synapses"
physics,2005,76,4,1612,0.002481,"convection, convective, turbulent, turbulence, convectively"
physics,2005,77,5,1612,0.003102,"dispersal, evolutionary, evolutions, evolution, dynamics"
physics,2005,78,8,1612,0.004963,"earthquakes, earthquake, seismicity, seismic, geophysical"
physics,2005,79,3,1612,0.001861,"terahertz, gigahertz, thz, spectroscopy, wavelengths"
physics,2005,80,8,1612,0.004963,"nanophotonics, nanoscopic, nanomechanical, nanofabrication, nanoresonators"
physics,2005,81,2,1612,0.001241,"microscopy, microscope, microscopes, crystallography, nanostructuring"
physics,2005,82,11,1612,0.006824,"lasers, laser, bifurcations, bifurcation, oscillations"
physics,2005,83,3,1612,0.001861,"plasmas, plasma, shocks, ionosphere, electrodynamics"
physics,2005,84,2,1612,0.001241,"seismic, deconvolution, geophysical, seismicity, wavelets"
physics,2005,85,5,1612,0.003102,"radiotherapy, radiation, radiations, irradiations, irradiation"
physics,2005,86,8,1612,0.004963,"meteorological, atmospheric, troposphere, meteorology, tropospheric"
physics,2005,87,14,1612,0.008685,"spectroscopy, clocks, clock, hz, mhz"
physics,2005,88,0,1612,0.0,"nanoscopic, nanoplasmonic, nanophotonics, dichalcogenides, nanoelectronics"
physics,2005,89,5,1612,0.003102,"electrodynamics, plasma, hydrodynamical, electrodynamic, plasmas"
physics,2005,90,0,1612,0.0,"graphene, nanoplasmonic, nanoresonators, wavelength, nanophotonics"
physics,2005,91,7,1612,0.004342,"multiplexing, wavelength, optical, fiber, transmitting"
physics,2005,92,4,1612,0.002481,"xfels, lasers, xfel, pulsed, laser"
physics,2005,93,7,1612,0.004342,"protoplanetary, planetary, planets, astrochemical, meteorites"
physics,2005,94,6,1612,0.003722,"elasticity, elastically, elastic, viscoelasticity, viscoelastic"
physics,2005,95,2,1612,0.001241,"thermoelectric, pyroelectric, conductivity, ferroelectrics, thermalization"
physics,2005,96,0,1612,0.0,"porosity, viscosities, viscosity, poroelastic, permeability"
physics,2005,97,6,1612,0.003722,"demagnetization, lattice, lattices, renormalization, unmagnetized"
physics,2005,98,4,1612,0.002481,"linac, linacs, plasmas, plasma, accelerator"
physics,2005,99,16,1612,0.009926,"nucleotides, molecular, nucleic, nucleotide, dna"
physics,2005,100,1,1612,0.00062,"photonics, photonic, optoelectronics, photon, optical"
physics,2005,101,3,1612,0.001861,"interferometers, interferometer, interferometry, interferometric, gravimeters"
physics,2005,102,1,1612,0.00062,"transportation, mobility, traffic, transport, destinations"
physics,2005,103,32,1612,0.019851,"relativity, relativistic, lorentzian, lorentz, spacetimes"
physics,2005,104,5,1612,0.003102,"turbulence, turbulent, hydrodynamics, aerodynamic, flows"
physics,2005,105,5,1612,0.003102,"synchronization, networks, connectivity, bifurcations, synchronizing"
physics,2005,106,8,1612,0.004963,"ions, ionization, ionising, ionizing, ionisation"
physics,2005,107,1,1612,0.00062,"nanodiamonds, diamond, nanodiamond, nanoscopic, diamonds"
physics,2005,108,3,1612,0.001861,"spectroscopy, wavelengths, spectroscopic, comb, wavelength"
physics,2005,109,3,1612,0.001861,"bubbles, bubble, viscous, hydrodynamics, hydrodynamic"
physics,2005,110,5,1612,0.003102,"subcellular, genes, multicellular, signaling, biology"
physics,2005,111,5,1612,0.003102,"nanophotonics, photonics, nanophotonic, photon, photons"
physics,2005,112,2,1612,0.001241,"chirality, chiral, nanoplasmonic, nanophotonics, plasmonics"
physics,2005,113,1,1612,0.00062,"polymerization, polymers, polymer, polymeric, viscoelasticity"
physics,2005,114,1,1612,0.00062,"renewables, renewable, emissions, photovoltaics, greenhouse"
physics,2005,115,4,1612,0.002481,"combustion, flame, combustor, flames, turbulent"
physics,2005,116,16,1612,0.009926,"clusters, nanostructures, nanostructure, nanoclusters, nanostructuring"
physics,2005,117,3,1612,0.001861,"ionization, pulsed, laser, ionizing, ionisation"
physics,2005,118,8,1612,0.004963,"astronomical, gravimetry, kepler, keplerian, astrophysics"
physics,2005,119,3,1612,0.001861,"turbulent, aerodynamic, turbulence, aerodynamics, supersonic"
physics,2005,120,2,1612,0.001241,"nanophotonics, nanophotonic, nanoscopic, polaritons, spectroscopy"
physics,2005,121,24,1612,0.014888,"physicist, physicists, scientist, discoveries, sciences"
physics,2005,122,9,1612,0.005583,"calorimeter, calorimeters, calorimetry, calorimetric, spectrometers"
physics,2005,123,4,1612,0.002481,"membranes, membrane, transmembrane, vesicles, hydrophobicity"
physics,2005,124,6,1612,0.003722,"magnetization, hydromagnetic, magnetisation, magnetoelastic, hydrodynamics"
physics,2005,125,0,1612,0.0,"ferroelectrics, ferroelectric, mosfets, semiconductors, semiconductor"
physics,2005,126,1,1612,0.00062,"magnetosphere, magnetospheres, magnetospheric, reconnections, reconnection"
physics,2005,127,2,1612,0.001241,"biomechanics, biomechanical, accelerometers, accelerometer, optomechanics"
physics,2005,128,2,1612,0.001241,"astrochemical, photochemical, molecules, molecule, photochemistry"
physics,2005,129,1,1612,0.00062,"laser, lasers, nanophotonics, nanoscopic, nanolasers"
physics,2005,130,0,1612,0.0,"lithium, electrochemical, batteries, battery, electrification"
physics,2005,131,4,1612,0.002481,"nodes, networks, influencers, spreading, dissemination"
physics,2005,132,1,1612,0.00062,"superconducting, superconductors, superconductor, qubits, qubit"
physics,2005,133,5,1612,0.003102,"supercomputer, implementations, supercomputers, supercomputing, workflows"
physics,2005,134,12,1612,0.007444,"interferometers, interferometer, interferometry, interferometric, atom"
physics,2005,135,3,1612,0.001861,"nanoscopic, nanophotonics, nanoelectronics, nanosystems, nanophotonic"
physics,2005,136,3,1612,0.001861,"solids, crystalline, crystallization, alloys, ferromagnetism"
physics,2005,137,3,1612,0.001861,"electrochemical, catalytic, catalysis, catalysts, catalyst"
physics,2005,138,12,1612,0.007444,"schwarzschild, hawking, cosmology, cosmological, spacetimes"
physics,2005,139,0,1612,0.0,"microstructures, microstructure, dislocations, nanomechanical, deformation"
physics,2005,140,7,1612,0.004342,"autoregressive, entropy, deterministic, chaotic, trajectories"
physics,2005,141,3,1612,0.001861,"urbanization, cities, urban, neighborhoods, metropolitan"
physics,2005,142,2,1612,0.001241,"arterial, arteries, hemodynamics, cardiovascular, vascular"
physics,2005,143,4,1612,0.002481,"superfluidity, superfluids, vortex, superfluid, turbulent"
physics,2005,144,1,1612,0.00062,"fracturing, hydrostatic, hydraulic, porosity, shale"
physics,2005,145,8,1612,0.004963,"oscillations, pendulum, oscillation, oscillators, oscillator"
physics,2005,146,6,1612,0.003722,"nanomechanical, microresonators, nanoresonators, micromechanical, microscope"
physics,2005,147,4,1612,0.002481,"astronomical, astronomers, astronomy, astronomer, astrometric"
physics,2005,148,5,1612,0.003102,"granular, granularity, granules, viscosities, hydrodynamics"
physics,2005,149,4,1612,0.002481,"orbits, keplerian, orbitals, orbit, kepler"
physics,2005,150,3,1612,0.001861,"turbulent, turbulence, aerodynamics, aerodynamic, flows"
physics,2005,151,4,1612,0.002481,"thermalization, thermoelectric, heatwaves, thermal, emissivity"
physics,2005,152,0,1612,0.0,"superconductors, superconductor, superconducting, ferrimagnetic, magnetization"
physics,2005,153,2,1612,0.001241,"astronomy, astronomers, astronomical, astrophysically, astronomer"
physics,2005,154,0,1612,0.0,"photon, photodetectors, photons, photonics, photodetector"
physics,2005,155,5,1612,0.003102,"spectroscopy, raman, spectroscopic, nanophotonics, nanoscopic"
physics,2005,156,3,1612,0.001861,"ghz, submillimeter, spectrometers, oscilloscope, photodetectors"
physics,2005,157,2,1612,0.001241,"biomaterials, hydrogels, hydrogel, biopolymers, biomolecules"
physics,2005,158,0,1612,0.0,"photonics, nanodevices, metamaterials, metamaterial, nanophotonics"
physics,2005,159,4,1612,0.002481,"muon, muons, colliders, collider, lhc"
physics,2005,160,16,1612,0.009926,"fractality, multifractality, multifractal, fractals, fractal"
physics,2005,161,0,1612,0.0,"nanoplasmonic, nanophotonics, nanoscopic, nanophotonic, nanoresonators"
physics,2005,162,11,1612,0.006824,"linguistic, languages, corpus, language, textual"
physics,2005,163,6,1612,0.003722,"cracks, fracture, brittle, elasticity, cracking"
physics,2005,164,2,1612,0.001241,"forecast, forecasts, ensembles, forecasting, tolman"
physics,2005,165,0,1612,0.0,"astrophysical, photonics, astrophysically, haloscopes, haloscope"
physics,2005,166,8,1612,0.004963,"kinematics, trajectory, motions, dynamics, bouncing"
physics,2005,167,0,1612,0.0,"radiotherapy, dosimetry, dosimetric, radiography, radiomics"
physics,2005,168,1,1612,0.00062,"cloaking, cloak, cloaks, cloaked, metamaterials"
physics,2005,169,3,1612,0.001861,"superconductors, superconducting, superconductor, superlattices, supercontinuum"
physics,2005,170,16,1612,0.009926,"traffic, congestion, lanes, highway, speeding"
physics,2005,171,0,1612,0.0,"gan, semiconductors, gans, semiconductor, heterostructure"
physics,2005,172,1,1612,0.00062,"polaritons, polariton, nanophotonics, nanophotonic, polaritonic"
physics,2005,173,0,1612,0.0,"nanomagnets, micromagnetic, nanoparticles, nanofluids, nanoparticle"
physics,2005,174,1,1612,0.00062,"pedestrians, pedestrian, crowding, evacuation, trajectories"
physics,2005,175,0,1612,0.0,"muon, muons, astrophysical, mu, geophysical"
physics,2005,176,0,1612,0.0,"memristors, memristor, memristive, semiconductors, semiconductor"
physics,2005,177,2,1612,0.001241,"quantum, qubits, qubit, physicists, qm"
physics,2005,178,3,1612,0.001861,"outages, infrastructures, grid, infrastructure, ieee"
physics,2005,179,5,1612,0.003102,"astrophysical, astrophysically, astronomical, astrophysics, astronomers"
physics,2005,180,0,1612,0.0,"superconducting, superconductors, superconductor, ferrimagnetic, niobium"
physics,2005,181,1,1612,0.00062,"optoelectronics, semiconductors, semiconductor, heterostructure, gesn"
physics,2005,182,2,1612,0.001241,"aerodynamic, aerodynamics, airfoil, airfoils, unsteadiness"
physics,2005,183,1,1612,0.00062,"turbines, turbine, aerodynamics, aerodynamic, wind"
physics,2005,184,2,1612,0.001241,"intergalactic, extragalactic, astronomers, astronomical, galaxies"
physics,2005,185,6,1612,0.003722,"spinors, spinor, polarizability, polarization, spintronics"
physics,2005,186,1,1612,0.00062,"photocatalytic, photocatalysis, photochemical, photothermal, photochemistry"
physics,2005,187,1,1612,0.00062,"turbulent, turbulence, viscoelasticity, viscoelastic, viscosities"
physics,2005,188,1,1612,0.00062,"orbit, orbiting, orbits, orbiter, spacecraft"
physics,2005,189,1,1612,0.00062,"thunderstorm, thunderstorms, lightning, ionosphere, emitted"
physics,2005,190,0,1612,0.0,"aerodynamic, aerodynamics, aeroelastic, airfoils, airfoil"
physics,2005,191,0,1612,0.0,"tokamaks, tokamak, plasma, fusion, plasmas"
physics,2005,192,5,1612,0.003102,"positrons, positronium, positron, electron, scatterings"
physics,2005,193,1,1612,0.00062,"brillouin, waveguides, waveguide, nanoresonators, photonics"
physics,2005,194,0,1612,0.0,"microfluidics, microfluidic, hemodynamics, capillaries, nanofluidic"
physics,2005,195,4,1612,0.002481,"fractional, fractionation, fractality, microphysics, viscoelasticity"
physics,2005,196,2,1612,0.001241,"fullerenes, fullerene, graphene, atomization, atoms"
physics,2005,197,0,1612,0.0,"aerosol, aerosols, airflow, ventilation, respiratory"
physics,2005,198,3,1612,0.001861,"casimir, nanocavity, nanoscopic, nanoresonators, microphysics"
physics,2005,199,1,1612,0.00062,"lasers, wavelength, wavelengths, terahertz, laser"
physics,2005,200,4,1612,0.002481,"competing, tournament, competitions, matches, sports"
physics,2005,201,0,1612,0.0,"nanomagnets, spins, spin, altermagnetic, nonmagnetic"
