subject,year,topic_id,top_words
physics,2001,136,"3s4s, 3s3p, frac, pm0, pressure, mantle, bar, xmg, superfluid_4he, superfluid_helium"
physics,2001,137,"adsorption, platinum, relativistic, density_functional, surface, oxide, carbon, proper, site, cluster"
physics,2001,138,"black_hole, string, oscillator, relativity, planck, expansive_nondecelerative, chew, clifford, nottale, loop"
physics,2001,139,"mask, crystal, electromigration, growth, grooving, vapor, interconnect, surface, substrate, overgrowth"
physics,2001,140,"complexity, heartbeat, information, measure, erps, series, holder_regularity, heart, predictive, power_law"
physics,2001,143,"grassmann, vortex, fluid, vorticity, supersymmetric, mechanic, ring, variable, helix, velocity"
physics,2001,145,"quasi_geostrophic, motion, resistance, etoile, wiggler, oscillation, force, parametric, cochlear, oscillator"
physics,2001,146,"magnet, nlc, pusher, dsp, allowable, vibration, collider, active, motion, nanometer"
physics,2001,147,"aryabhata, puranic, alonso, guti, yajnavalkya, rrez, calendar, indic, veracruz, mayan"
physics,2001,148,"grain_boundary, incipient, rigid, introductry, surface, grooving, enskog, motion, grain, criterion"
physics,2001,149,"kepler, quasicrystal, diet, body, ell, gravitational, algorithm, homogeneous, self_gravitating, function"
physics,2001,150,"subgrid_scale, turbulence, eddy, turbulent, atmospheric, subgrid, numerical, constitutive, originates, achievement"
physics,2001,153,"starlink, people, software, 26th, remit, astronomy, course, agenda, reputation, student"
physics,2001,155,"chloronitrobenzene, para, ilscrs, dibromobenzene, isr, redshift, light, raman, quasar, doppler"
physics,2001,156,"emissivity, preamplifier, cosmic_microwave, polarization, radiation, calibration, metallic, detector, noise, background"
physics,2001,159,"muon, gev, bilepton, e821, magnet, collider, iron, leq_leq_leq_leq, metgla, gamma"
physics,2001,160,"trend, wavelet, mnf, measure, dfa, genome, multifractal, multifractality, noise, multiresolution"
physics,2001,162,"segmentation, sequence, nonrandomness, noncoding, aproach, eukaryote, duty, entropy, constru, supersim"
physics,2001,164,"ensemble_monte_carlo, sec, multicanonical_monte_carlo, ensemble, monte_carlo_metropolis, algorithm, unrealizable, umbrella_sampling, survey, monte_carlo_algorithm"
physics,2001,165,"cavity, rydberg_atom, galaxy, axion, supermassive_black_hole, ray, dilution_refrigerator, sim_sim, kevlar, ultraluminous"
physics,2001,166,"roller, toy, walking, ruina, rigid_body, coleman, stable, repertoire, motion, circular"
physics,2001,167,"gene, discriminant, selection, zyxin, predictor, leukemia, criterion, whitehead, microarray, akaike"
physics,2001,168,"naked_eye, superluminal, sunlight, kundt, abdus_salam, iron, kind, layer, frustrated, tabletop"
physics,2001,169,"josephson, superconductor, ginzburg_landau, gunzburger, jpr, supercurrent, chapman, normal, layer, analytical"
physics,2001,171,"phototriode, magnetic_field, vacuum, tesla, output, anode, pitch, amplitude, mesh, compact"
physics,2001,174,"anyspeed, blind, airtrack, compressable, sonorous, vision, pythagoras, timer, glider, experiential"
physics,2001,177,"quantum, forseeable, epr, enemy, camp, computing, algebra, relie, quantum_mechanic, practical"
physics,2001,178,"supply, service, request, 30ka, monior, ramp, 20a, guis, program, power"
physics,2001,182,"trefoil_knot, sono, conformation, tight, contact, ideal, algorithm, self, set, point"
physics,2001,183,"legality, metre, altitude, sprint, wind, mark, split, sea, mixed, magnitude"
physics,2001,184,"gott, bit, ktlog2, longevity, space, predictor, signal, information_processing, information, age"
physics,2001,185,"pol, lambda, sidis, subprocesse, herme, polarization, qcd, quark, transfer, positron"
physics,2001,187,"polymer, flow, lumley72, fouxon, pdf, turbulent, molecule, dilute, random, fal"
physics,2001,188,"srrc, feedback, orbit, 3rd, storage_ring, ultimate, crucial_role, acquisition, experience, operational"
physics,2001,189,"addenda, cern, microphysical, cloud, proposal, gps, document, cosmic_ray, atmospheric, tec"
physics,2001,191,"ftu, fault, enea, validation, tokamak, dcn, automatic, occurence, fuzzy, sensor"
physics,2001,192,"positronium, positron, atom, pickoff, elastic, cross, singlet, scattering, quenching, ortho_positronium"
physics,2001,193,"gallium, silica, alpha, nonlinearity, optical, elemental, nanometer, wave, metallic, appearance"
physics,2001,194,"spicule, echinocyte, shape, echinocytic, determine, membrane, competition, shear, red_blood, mechanic"
physics,2001,198,"polarizable, retarded, casimir, atom, phosphor, zns, force, dispersive, proportiaonal, atractive"
physics,2001,199,"titanium_sapphire, milliwatt, injection, amplification, laser, neon, frequency, scheme, single, transition"
physics,2001,201,"conversion, formaldehyde, spin, polycarbonyl, magnegase, h2co, ortho_para, torr, nuclear, intramolecular"
physics,2001,202,"delta, epic, control, repetitive, controller, srf, sns, project, feedforward, evolution"
physics,2001,203,"gene_microarray, gene, cancer, microarray, datum, zipf_plot, partition, subset, organisms, colon_cancer"
physics,2001,204,"undulator, positron, radiation, bent_crystal, crystal, hadron, rdr, diffraction, photon, semiconductor"
physics,2002,0,"matrix, quantum, molecule, schroedinger, function, electron, hartree_fock, theory, acpq, fourth_order"
physics,2002,1,"network, gene, graph, river, hypercube, regulon, microobject, tree, basin, 3d11"
physics,2002,2,"mfbd, lecs, blind_deconvolution, wavefront, speckle, equality, disorder, maximum_likelihood, hartmann_wavefront, correlation"
physics,2002,3,"detector, pixel, rpc, chamber, silicon, porous, epic, resolution, gaseous, beam"
physics,2002,4,"quantum, field, atom, photon, optical, teleportation, entanglement, bell_inequality, error, light"
physics,2002,5,"atom, trap, optical, atomic, laser, cold_atom, quantum, photon, beam, lattice"
physics,2002,6,"gene, microarray, graph, classifier, cerevisiae, kernel, extraction, yeast, machinery, regularized"
physics,2002,7,"gps, tec, ionospheric, phobo, geomagnetic, tecs, ether, wave, radio, ionosphere"
physics,2002,8,"surface_plasmon, hard_ray, polarization, subwavelength, discontinuity, copper, far_field, transmission, cutoff, nanoplasma"
physics,2002,9,"electron, ionization, laser, atom, molecule, photoionization, field, pulse, double, semiclassical"
physics,2002,10,"siegert_pseudostate, cip, cubic, cup, tanaka, multi, interpolation, fluid, ida, incompressible"
physics,2002,11,"beam, quasiparaxial, light, bessel, polarization, foldy_wouthuysen, aberration, superluminal, optic, incoherent"
physics,2002,12,"beam, linac, nlc, emittance, nlc_linac, collider, bunch, accelerator, structure, injector"
physics,2002,13,"atom, energy, parity_nonconservation, correction, nuclear, calculation, ion, transition, electron, pnc"
physics,2002,14,"permittivity_permeability, lhm, antenna, dielectric, srr, rhm, reflection, transmission, electromagnetic, unusual"
physics,2002,15,"markov, merit, datum, mcmc, unobserved, gene_microarray, image, blind, segmentation, bayesian"
physics,2002,16,"eta, vortex, vlr, taylor_couette, flow, transient, pseudospectra, eta_eta, plane_couette, growth"
physics,2002,17,"phi, topological, josephson, crystal, modulus, superconductor, quantization, group, reflectivity, sin"
physics,2002,18,"quantum, consciousness, quantum_mechanic, theory, classical, physical, qsc, newcomb, reality, relational"
physics,2002,19,"diffusion, reaction, particle, coarse, noise, nucleation, option, asset, distribution, fpt"
physics,2002,20,"incubation, prion_disease, hiv_infection, infection, hantavirus, epidemic, epidemiological, infected, infectious, viremia"
physics,2002,21,"plasma, tokamak, turbulence, flux, tube, ballooning, bulge, turbulent, llfs, flow"
physics,2002,22,"detector, bess, sim15, noble_gas, selex, scintillation, wimp, sdd, antiproton, detection"
physics,2002,23,"wave, landslide, wavepacket, linear, acoustic, freak, fluid, nonlinear, mper, phi"
physics,2002,24,"drop, deltac, hump, deformable, selective_withdrawal, fluid, interface, disjoining, droplet, motion"
physics,2002,25,"turbulence, flow, velocity, exponent, scale, turbulent, function, structure, exact, fluid"
physics,2002,26,"hydration, wire, clathrate, clathrate_hydrate, ethylene, water, hydrophobic, blocking, ethanol, potential"
physics,2002,27,"recombination, ion, electron, resonance, calculation, photoionization, hydrogen, energy, cross, collision"
physics,2002,28,"universe, cosmological, cosmology, cosmic, inflation, spacetime, inflationary, cyclic, cosmological_constant, gravitational"
physics,2002,29,"magneto_optical, nonmagnetic, monolayer, magnetic, stern_gerlach, response, converge, eigenstate, second_harmonic, nonlinear"
physics,2002,30,"plasma, wave, dust, dusty_plasma, nyquist, electron_positron, grain, ion, irregularity, quasimode"
physics,2002,31,"neutron, scintillator, detector, permit, superheated, radiography, lab, photodiode, sns, wls_fiber"
physics,2002,32,"electromagnetic, gauge, field, maxwell, electrodynamic, energy, relativistic, tensor, force, lorentz"
physics,2002,33,"opo, feedback, frenkel, optical, resonance, mqdt, husimi, mirror, mode, transmittivity"
physics,2002,34,"neutrino, solar, reactor, energy, hose, detector, oscillation, earth, air_shower, antineutrino"
physics,2002,36,"precipitation, upheaval, climate, record, fluctuation, global_warming, temperature, atmospheric, weather, synchronization"
physics,2002,37,"student, resistor_capacitor, curriculum, introductory, reasoning, electricity, textbook, relativity, capacitance, intuition"
physics,2002,38,"learning, algorithm, laplacian, interpolation, appearance, constraint, mmn, memory, genotypic, harmonic"
physics,2002,39,"relativity, gravitation, gravitational, geometry, space, quantum, special_relativity, theory, delusion, gravity"
physics,2002,40,"znp, porphyrin, chlorophyll, excitation, quartet, dep, density_functional, transfer, theory, tddft"
physics,2002,41,"germinal_center, cell, actin, actin_filament, fibroin, gyorgyi, szent, centrocyte, nephila, follicular"
physics,2002,42,"cpbg, photonic_crystal, photonic, dielectric, transit, 2nd_3rd, stfs, bandgap, slab, waveguide"
physics,2002,43,"quantum, perturbative, smoluchowski, dynamic, qme, pointer, intercenter, non_markovian, operator, bath"
physics,2002,45,"quark, non_abelian, gauge, fermion, canonical, covariant, mass, relativistic, theory, quantum"
physics,2002,46,"plasma, electron, discharge, maxwellian_eedf, sheath, reactor, electric_field, density, sbsl, streamer"
physics,2002,47,"motor, bacterial_colony, processivity, bacillus_subtili, bacterial, diffusion, filament, tangential, bacteria, motor_kinesin"
physics,2002,48,"finger, sphere, microfluidic, aspect_ratio, saffman_taylor, fluid, wormlike_micellar, miniaturization, microfluidics, fluctuation"
physics,2002,49,"bose_einstein_condensate, boson, condensate, body, bose, trap, atom, boson_fermion, bose_gas, interaction"
physics,2002,50,"hard_sphere, mixture, fluid, hard_hypersphere, binary, vft, burnett, liquid, dynamic, yuste"
physics,2002,51,"soliton, nonlinear, wave, breather, superluminal, medium, vacuum, propagation, speckle, schroedinger"
physics,2002,52,"market, volatility, price, option_pricing, stochastic, transaction, return, stock, tree, financial_market"
physics,2002,53,"atom, feshbach_resonance, energy, body, deuteron, methane, molecule, resonance, collision, ultracold"
physics,2002,54,"protein, amino_acid, ligand, sequence, codon, clusterphilic, genetic, peptide, conformational, native"
physics,2002,56,"agent, cooperation, richness, resource, exhausted, verhulst, infty, subsequent, payoff, fall"
physics,2002,57,"atom, rydberg_atom, rydberg, slew, ionization, field, excited, floquet, manifold, macrodimer"
physics,2002,58,"web, archivist, preprint, citation, noun, nomination, adjective, stanford, award, archival"
physics,2002,59,"noise, fiber, microstructure, input, inversionless_amplification, supercontinuum_generation, nonlinear, optical, supercontinuum, parametric_oscillator"
physics,2002,60,"thermodynamic, law, pdv, equilibrium, entropy, chemical, chemical_reaction, filtrational, self_gravitating, energy"
physics,2002,62,"superperiodic, nanographene, nanographite, sheet, stacking, oscillation, graphene, distance, pattern, stm"
physics,2002,64,"dynamo, turbulence, mhd, magnetic, magnetic_field, flow, turbulent, scale, helicity, field"
physics,2002,65,"alanine, bodr, magneto_optical, spin, cramp, optical, enrichment, magnet, nuclear, transition"
physics,2002,66,"bayesian, confidence_interval, prior, distribution, maximum_entropy, inference, mixture, probability, occam_razor, datum"
physics,2002,67,"buyer_seller, seller, web, matchmaking, reputable, symbiosis, buyer, honest, vendor, reputation"
physics,2002,68,"wave, superluminal, comb, oblique, coaxial_cable, filter, coaxial, e64, acoustics, acoustic"
physics,2002,69,"electron, laser, beam, slac, collider, coherency, energy, intense, compton, photon"
physics,2002,70,"processor, parallel, algorithm, asynchronous, systolic, tcl, horizon, fast, constraint, cellular_automata"
physics,2002,71,"nose, lattice_boltzmann, poincare, vapor, nose_hoover, algorithm, isothermal_isobaric, liquid, hard_sphere, temperature"
physics,2002,73,"hamiltonian, transformation, quaternionic, symmetry, madelung, non_abelian, tensor, multivortice, coordinate, lagrangian"
physics,2002,74,"lens, nihility, perfect, extraordinary, negative_refraction, refractive_index, nematic, crystaline, slab, unrealizable"
physics,2002,75,"neuron, stimulus, neural, brain, spike, visual, information, signal, auditory, neocortical"
physics,2002,76,"convection, solutal, flow, penta_hepta, hexagon, convecting, instability, defect, fluid, rate"
physics,2002,77,"mutation, fitness, population, evolution, quasispecie, fixation, probability, fitness_landscape, genotype, ancestor"
physics,2002,78,"earthquake, rain, event, noises, noise, seismic, log, zipf_mandelbrot, prieta, loma"
