subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2002,2003,34,disappear,-1,0.063416,"e1, ell, bf, sha, curves, curve, e2, jacobian, genus, rational"
math,2002,2003,35,disappear,-1,0.0,"portfolio, insurance, utility, investor, strategy, monte, carlo, scenarios, hedging, intuitivity"
math,2002,2003,36,disappear,-1,0.008657,"emitted, reversal, refocusing, reconstruction, media, talbot, reconstructed, gauss, obstacles, shape"
math,2002,2003,38,disappear,-1,0.032069,"versal, bifurcation, rfdes, versality, lienard, hamiltonian, persistence, retarded, momentum, unfolding"
math,2002,2003,39,disappear,-1,0.23449,"hole, causal, black, nordstrom, inside, einstein, shock, frw, spacetime, wave"
math,2002,2003,40,disappear,-1,0.195469,"lie, frak, algebras, dorfman, fand, gel, mathfrak, algebra, 2f, superalgebras"
math,2002,2003,41,disappear,-1,0.090416,"inequalities, zeros, laguerre, dicrete, allied, radius, turan, krawtchouk, frac, polynomials"
math,2002,2003,42,disappear,-1,0.045191,"cr, bc, codimension, levi, subset, stein, hypersurface, mappings, immersion, jet"
math,2002,2003,43,disappear,-1,0.195244,"symplectic, hamiltonian, red, hbox, fibration, mini, omega, hofer, spectral, invariants"
math,2002,2003,44,disappear,-1,0.329707,"witten, brane, gromov, stack, moduli, gauged, mirror, sigma, gauge, calabi"
math,2002,2003,47,disappear,-1,0.190972,"hausdorff, qp, omega, fractals, qn, fractal, tau, similitudes, traceability, functionals"
math,2002,2003,48,disappear,-1,0.131143,"tilde, hypergeometric, summation, minton, ramanujan, rogers, karlsson, cranks, warnaar, milne"
math,2002,2003,49,disappear,-1,0.180833,"sle, schramm, percolation, lawler, conformal, spectacular, restriction, werner, smirnov, instrumental"
math,2002,2003,50,disappear,-1,0.090416,"convex, concavely, discrepancy, ll, concave, line, body, dilates, square, contains"
math,2002,2003,53,disappear,-1,0.022228,"straight, semigroup, left, decompositions, tilings, az, cones, orders, semigroups, rays"
math,2002,2003,55,disappear,-1,0.147948,"quantization, poisson, peripheric, jacobi, algebroids, 10j, star, deformation, lie, structures"
math,2002,2003,56,disappear,-1,0.0,"volatility, density, instants, process, deconvolution, asset, prices, logarithm, consecutive, squared"
math,2002,2003,57,disappear,-1,0.157644,"bnat, zeta, log, riemann, nyman, nat, hypothesis, drinfeld, associator, statement"
math,2002,2003,58,disappear,-1,0.0,"logics, cumulative, propositional, logic, negation, intuitionistic, quantified, nonmonotonic, semantics, connectives"
math,2002,2003,59,disappear,-1,0.014636,"sieves, lectures, powers, rieman, bonn, during, january, primes, june, institute"
math,2002,2003,60,disappear,-1,0.095486,"wavelets, multiwavelet, msf, packets, int, wavelet, cap, packet, wickerhauser, uncertainty"
math,2002,2003,61,disappear,-1,0.267486,"hopf, inftyrep, gl, hat, cosemisimple, algebras, rep, algebra, twisting, category"
math,2002,2003,62,disappear,-1,0.053849,"creature, creatures, games, technology, forcing, notions, naturally, integer, connected, many"
math,2002,2003,63,disappear,-1,0.0,"packing, kepler, approx, 18th, oldest, pt8, congruent, sqrt, density, asserts"
math,2002,2003,64,disappear,-1,0.374707,"polynomials, orthogonal, laguerre, orthogonality, chihara, salam, polynomial, series, little, jacobi"
math,2002,2003,67,disappear,-1,0.049066,"hyp, 7hyp, delaunay, polyhedral, polytope, em, polytopal, cones, polytopes, facets"
math,2002,2003,68,disappear,-1,0.157644,"tricritical, potts, models, ising, scaling, peierls, sherrington, kirkpatrick, state, regimes"
math,2002,2003,69,disappear,-1,0.150052,"um, crystal, modules, affine, crystals, lusztig, algebra, basis, highest, hecke"
math,2002,2003,70,disappear,-1,0.045191,"avoid, hull, past, escapes, walk, investor, planar, limsup, financial, conditioned"
math,2002,2003,73,disappear,-1,0.014636,"coreflection, paracompact, supercomplete, fine, schanuel, partition, countable, integers, complete, products"
math,2002,2003,78,disappear,-1,0.022228,"absoluteness, cardinal, undertilde, ch, woodin, pcf, aleph, determinacy, hm, mathrm"
math,2002,2003,81,disappear,-1,0.045191,"landscapes, chemistry, landscape, biopolymers, navigates, energy, science, conformational, multiscale, material"
math,2002,2003,84,disappear,-1,0.032069,"international, raoul, scholarly, education, page, mathematics, timss, bott, archief, nieuw"
math,2002,2003,85,disappear,-1,0.022228,"gn, sidon, subset, bounds, upper, magnitude, measure, while, lower, continuous"
math,2002,2003,88,disappear,-1,0.164688,"voa, vertex, toroidal, charge, operator, cofiniteness, twisted, algebra, central, modules"
math,2002,2003,91,disappear,-1,0.032069,"nur, onsager, zz, conservation, hydrodynamic, stationary, laws, temperley, measures, lieb"
math,2002,2003,92,disappear,-1,0.008657,"plb, bigcap, subset, polynomiale, log, allure, integrables, pertubation, measure, infinitesimal"
math,2002,2003,93,disappear,-1,0.094291,"schubert, varieties, covexillary, mitosis, varietes, billey, smt, equivariant, samelson, locus"
math,2002,2003,95,disappear,-1,0.090416,"cal, bbb, swan, prime, mp, group, class, primitive, let, leq"
math,2002,2003,97,disappear,-1,0.014636,"vortices, ginzburg, landau, particles, types, schroedinger, charges, hydrodynamic, move, evolutionary"
math,2002,2003,100,disappear,-1,0.022228,"inftye, spectra, inftya, cohomology, theories, derivations, topological, multiplicative, infty, andr"
math,2002,2003,101,disappear,-1,0.090416,"apery, badly, irrationality, approximable, approximation, pairs, nesterenko, rivoal, numerators, telescoping"
math,2002,2003,105,disappear,-1,0.0,"rbns, determinism, synchronicity, types, synchronous, updating, depending, asynchronicity, differences, boolean"
math,2002,2003,109,disappear,-1,0.045191,"delone, repetitive, aperiodic, densely, pattern, substitution, tiling, pleasants, sets, functional"
math,2002,2003,115,disappear,-1,0.032069,"sundman, configurations, trois, central, cette, corps, de, fixed, une, largement"
math,2002,2003,116,disappear,-1,0.045191,"expansions, taylor, remainders, indicated, analytic, explained, laurent, deriving, obtaining, used"
math,2002,2003,117,disappear,-1,0.167486,"umbilic, conformally, flat, 2c, boundary, hh, riemannian, escobar, somewhere, metric"
math,2002,2003,118,disappear,-1,0.032069,"periodic, locally, oscillation, value, increases, convergence, questions, converge, weakly, fact"
math,2002,2003,119,disappear,-1,0.135416,"symmetries, infinitesimal, hierarchies, conditional, bar, transformation, singular, symmetry, equations, quasiclassical"
math,2002,2003,122,disappear,-1,0.032069,"fit, exact, explains, polynomial, obtain, exponential, manipulations, method, document, part"
math,2002,2003,128,disappear,-1,0.032069,"torelli, multitwist, nonisotopic, pairwise, homotopically, abelian, closed, 2g, defining, disjoint"
math,2002,2003,130,disappear,-1,0.105052,"superalgebras, lie, tilting, modules, affine, indecomposable, formulae, representations, maybe, character"
math,2002,2003,131,disappear,-1,0.135416,"omega, flatness, half, self, prepotential, duality, manifolds, flat, connection, grassmann"
math,2002,2003,133,disappear,-1,0.085644,"ddw, dedecker, integrability, symplectic, constrained, lepage, poisson, lp, focus, system"
math,2002,2003,136,disappear,-1,0.014636,"tqft, gauge, lgt, symmetry, breaking, confinement, theory, modular, casson, electric"
math,2002,2003,137,disappear,-1,0.298371,"cyclic, excision, module, coalgebras, bivariant, crossed, hopf, comodule, cocylindrical, mathcal"
math,2002,2003,138,disappear,-1,0.095486,"podle, superplane, conformal, quantum, minkowskian, noncommutative, deformation, spacetime, unitarity, twisted"
math,2002,2003,141,disappear,-1,0.135416,"eta, index, defects, elliptic, operators, fibered, spinspin, indices, parity, boundary"
math,2002,2003,142,disappear,-1,0.022228,"motivic, integration, understand, grothendieck, survey, depend, pseudo, adic, integrals, arithmetic"
math,2002,2003,144,disappear,-1,0.022228,"frakh, cdybe, bethe, baxter, frakg, hofstadter, dynamical, yang, equation, frakm"
math,2002,2003,145,disappear,-1,0.090416,"laminations, foliation, leaf, symetries, branching, projective, sided, universal, covered, leaves"
math,2002,2003,146,disappear,-1,0.053849,"schlesinger, painlev, isomonodromy, red, riccati, transformations, iii, ys, transcendent, difference"
math,2002,2003,148,disappear,-1,0.235416,"mu, lca, measures, haar, cellular, cesaro, converges, measure, nonstationary, commutes"
math,2003,2004,0,disappear,-1,0.334249,"graph, graphs, hedrite, matroids, number, covered, circuit, hedrites, gg, hereditary"
math,2003,2004,1,disappear,-1,0.014636,"commuting, shifts, dilations, hoelder, weighted, tuples, zygmund, dilation, inequality, multivariable"
math,2003,2004,2,disappear,-1,0.003874,"inference, jackknife, prior, pdf, ifs, predictive, datum, location, fiducial, estimator"
math,2003,2004,3,disappear,-1,0.385469,"knot, knots, link, morse, manifold, branched, pretzel, invariants, manifolds, signature"
math,2003,2004,4,disappear,-1,0.258709,"groups, fin, jsj, tits, cat, solvable, decompositions, free, group, psl"
math,2003,2004,5,disappear,-1,0.063416,"nonholonomic, nonlinear, cart, shouten, wagner, inverted, pendulum, control, regulation, output"
math,2003,2004,6,disappear,-1,0.251935,"oa, algebras, algebra, banach, aa, betti, unital, rank, talamanca, von"
math,2003,2004,7,disappear,-1,0.185869,"ideals, ideal, fa, ring, star, buchsbaum, longmapsto, closure, rings, multr"
math,2003,2004,8,disappear,-1,0.063416,"array, quasiconvex, 2uln, equation, quasiconvexity, partial, thin, lll, annuli, begin"
math,2003,2004,9,disappear,-1,0.077261,"kbm, degeneration, fano, singularities, k3, surfaces, fat, fibre, terminal, nef"
math,2003,2004,10,disappear,-1,0.434249,"navier, stokes, incompressible, oseledets, clopeau, mikeli, 2d, euler, friction, equations"
math,2003,2004,11,disappear,-1,0.234377,"hler, ricci, curvature, kaehler, manifolds, einstein, bisectional, quaternionic, metric, flow"
math,2003,2004,12,disappear,-1,0.014636,"homoclinic, diffeomorphisms, orbits, hyperbolic, dynamical, laminations, maps, diffeomorphismes, unimodal, surface"
math,2003,2004,13,disappear,-1,0.003874,"nls, nonlinearity, nonlinear, sur, est, compacte, une, aire, ground, state"
math,2003,2004,14,disappear,-1,0.045191,"combinatorial, optimization, reaching, guaranteed, convex, solvable, far, strongly, edge, generalization"
math,2003,2004,15,disappear,-1,0.184684,"dinger, schr, operator, spectral, operators, potential, spectrum, magnetic, titchmarsh, valued"
math,2003,2004,16,disappear,-1,0.235416,"quantum, digraph, von, kochen, neumann, monotone, covariant, breiman, entropy, sqsubseteq"
math,2003,2004,17,disappear,-1,0.045191,"words, books, equi, pattern, identities, ns, avoiding, paths, foata, seebold"
math,2003,2004,18,disappear,-1,0.094291,"hoelder, rough, brownian, continuity, enhanced, dis, modulus, lyons, support, motion"
math,2003,2004,20,disappear,-1,0.252906,"surfaces, umbilic, curvature, mean, lines, flat, extremal, ends, immersed, genus"
math,2003,2004,21,disappear,-1,0.063416,"sums, satheesh, ther, stability, nair, assoc, laws, stable, discrete, statist"
math,2003,2004,23,disappear,-1,0.235416,"banach, kadec, monotone, renorming, stegall, isomorph, renormings, delbaen, monotonicity, space"
math,2003,2004,25,disappear,-1,0.225833,"forms, modular, hecke, cusp, newforms, weight, eigenfunctions, psl, dimensions, holomorphic"
math,2003,2004,27,disappear,-1,0.235416,"algebras, standardly, filtration, stratified, bar, nabla, good, quillen, category, complexes"
math,2003,2004,28,disappear,-1,0.157836,"codes, goppa, frames, convolutional, grassmannian, nonintersecting, code, fff, enumerators, subspaces"
math,2003,2004,29,disappear,-1,0.01851,"janossy, tracy, eigenvalues, widom, johnstone, wigner, ensembles, matrices, ensemble, uparrow"
math,2003,2004,30,disappear,-1,0.032069,"jk, remainder, jv, laplacian, laplace, formula, rmander, lip, estimate, derridj"
math,2003,2004,31,disappear,-1,0.003874,"segregation, reaction, competition, densities, diffusion, steady, animals, variational, lotka, uniqueness"
math,2003,2004,33,disappear,-1,0.267486,"categories, enriched, operad, operads, algebras, quillen, inftya, construction, segal, adem"
math,2003,2004,34,disappear,-1,0.150244,"abelian, over, tate, shafarevich, sur, torsion, kq, kk, arbitrarily, field"
math,2003,2004,35,disappear,-1,0.0,"asian, markets, options, yor, valuing, numeraire, hartman, bessel, watson, developement"
math,2003,2004,38,disappear,-1,0.008657,"champ, gevrey, les, homog, de, 0x, paratrices, hamiltonien, symmetry, degr"
math,2003,2004,39,disappear,-1,0.036864,"black, hole, holes, penrose, quasilocal, spacetime, horizons, bel, polyhomogeneous, energy"
math,2003,2004,40,disappear,-1,0.325833,"algebras, algebra, lie, xu, dynkin, central, krichever, affine, malcev, bol"
math,2003,2004,41,disappear,-1,0.176061,"inner, inequality, inequalities, gruss, bessel, product, reverses, ostrowski, schwarz, spaces"
math,2003,2004,42,disappear,-1,0.107872,"bold, cv, math, holomorphic, cr, cal, analytic, tube, fiber, pseudoconcave"
math,2003,2004,43,disappear,-1,0.280888,"om, symplectic, hofer, zehnder, hamiltonian, hz, floer, contact, orbits, lagrangian"
math,2003,2004,44,disappear,-1,0.063416,"witten, invariants, gromov, yau, calabi, k3, toric, rozansky, gluing, casson"
math,2003,2004,45,disappear,-1,0.045191,"exit, processes, girsanov, boundaries, regions, filtered, asymptotically, passage, 1l, poisson"
math,2003,2004,46,disappear,-1,0.0,"service, discipline, queue, logconvex, tailed, heavy, length, maximum, foreground, overflow"
math,2003,2004,47,disappear,-1,0.014636,"fractals, fractal, ghm, qp, arcwise, hausdorff, measures, sets, superfractals, superfractal"
math,2003,2004,48,disappear,-1,0.014636,"summation, rothe, abel, bilateral, series, ramanujan, 3f, sum, hypergeometric, euler"
math,2003,2004,49,disappear,-1,0.157644,"zd, percolation, sle, loops, clusters, superconformal, passage, origin, winkler, soup"
math,2003,2004,50,disappear,-1,0.122486,"valuations, coset, convex, radiuses, lefschetz, bodies, sl, balls, convexity, hard"
math,2003,2004,51,disappear,-1,0.008657,"3n, 15n, convolved, triangular, numbers, fibonacci, 5u, 7f, sum, geq0"
math,2003,2004,53,disappear,-1,0.0,"separative, semigroups, quasi, congruences, built, decomposition, was, obtained, where, some"
math,2003,2004,55,disappear,-1,0.276154,"poisson, symplectic, cal, si, manifolds, prequantization, lie, brackets, algebroid, algebroids"
math,2003,2004,57,disappear,-1,0.17228,"4dt, zeta, zeros, it, jost, 4x, riemann, int, conjectures, ix"
math,2003,2004,58,disappear,-1,0.022228,"goedel, entscheidungsproblem, omega, limitative, vacuously, boolos, formal, constructive, inconsistency, incompleteness"
math,2003,2004,59,disappear,-1,0.122486,"pdf, prime, primes, it, multiplets, exact, sums, ia, appellated, panaitopol"
math,2003,2004,60,disappear,-1,0.105019,"frames, co, fht, wavelets, frame, wavelet, supp, ltworn, turbo, trace"
math,2003,2004,61,disappear,-1,0.235416,"hopf, coalgebras, algebras, weak, grouplike, frobenius, semicocommutative, bialgebra, coalgebra, sl"
math,2003,2004,62,disappear,-1,0.014636,"shortest, hanoi, path, twice, hinz, tower, andreas, largest, moved, decides"
math,2003,2004,63,disappear,-1,0.045191,"heilbronn, area, sets, 3c, disks, triangles, choose, aa, distance, smallest"
math,2003,2004,64,disappear,-1,0.370833,"polynomials, orthogonal, so, supset, gegenbauer, arcs, ultraspherical, hypergeometric, jacobi, askey"
