subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
cs,2018,2019,36,stable,36,0.856362,"citation, journal, publication, city, crime, science, bibliometric, scientific, indicator, urban"
cs,2018,2019,37,stable,37,0.736721,"program, quantum, circuit, qubit, gate, concurrent, bug, specification, reversible, verification"
cs,2018,2019,38,stable,38,0.764403,"antenna, mimo, channel, receiver, transmitter, noma, transmission, interference, relay, downlink"
cs,2018,2019,39,stable,39,0.523581,"entropy, probability, markov, exponent, inequality, distribution, bayesian, asymptotic, random, probabilistic"
cs,2018,2019,40,stable,40,0.580594,"shape, object, hmc, proposal, scene, appearance, gspn, slam, fmp, rigidity"
cs,2018,2019,41,stable,41,0.823229,"music, song, separation, sound, audio, musical, signal, microphone, tabla, noise"
cs,2018,2019,42,stable,42,0.809199,"matrix, sparse, mathbf, subspace, recovery, boldsymbol, dictionary, rank, estimator, compressive"
cs,2018,2019,43,evolve,43,0.181275,"carpal, ception, chromatin, lstm, disan, slnc, hierarchy, local, global, persistence"
cs,2018,2019,44,stable,44,0.779679,"convex, descent, gradient, stochastic, convergence, optimization, nonconvex, iteration, newton, batch"
cs,2018,2019,45,stable,45,0.683179,"sensor, localization, adversarial, fault, indoor, satellite, mutant, beacon, biometric, measurement"
cs,2018,2019,46,stable,46,0.807479,"cancer, patient, lesion, disease, face, diagnosis, age, clinical, tissue, mri"
cs,2018,2019,47,stable,47,0.764561,"controller, control, disturbance, uavs, bws, flight, torque, pid, actuator, ilc"
cs,2018,2019,48,stable,48,0.831416,"attack, authentication, security, cyber, password, attacker, defense, secret, secure, vulnerability"
cs,2018,2019,49,stable,49,0.702025,"energy, cloud, computing, cache, job, fpga, scheduling, storage, consumption, load"
cs,2019,2020,0,stable,0,0.748152,"answer, question, ontology, passage, comprehension, knowledge, commonsense, vqa, reasoning, entailment"
cs,2019,2020,1,stable,1,0.906499,"regret, bandit, approximation, submodular, log, varepsilon, tilde, sqrt, algorithm, arm"
cs,2019,2020,2,stable,2,0.719382,"gesture, activity, recognition, human, movement, dance, body, person, keyboard, wearable"
cs,2019,2020,3,stable,3,0.857443,"cnn, image, segmentation, convolutional, pixel, saliency, registration, color, depth, texture"
cs,2019,2020,4,stable,4,0.637758,"twitter, tweet, series, forecasting, facebook, medium, forecast, solar, weather, social"
cs,2019,2020,5,stable,5,0.948136,"agent, reinforcement, action, reward, policy, environment, exploration, planning, goal, demonstration"
cs,2019,2020,6,stable,6,0.825212,"traffic, packet, delay, link, sdn, congestion, wireless, node, network, routing"
cs,2019,2020,7,stable,7,0.843204,"word, sentence, entity, embedding, sentiment, relation, phrase, syntactic, meaning, parser"
cs,2019,2020,8,stable,8,0.937846,"log, frac, mathcal, cdot, polygon, mathbb, varepsilon, leq, sqrt, geq"
cs,2019,2020,9,stable,9,0.777162,"iot, privacy, service, app, thing, internet, smart, provider, big, home"
cs,2019,2020,10,stable,10,0.925471,"blockchain, transaction, bitcoin, consensus, protocol, peer, contract, miner, byzantine, payment"
cs,2019,2020,11,stable,11,0.784731,"auction, price, revenue, pricing, customer, buyer, market, policy, supplier, reward"
cs,2019,2020,12,stable,12,0.808407,"layer, convolution, convolutional, deep, neural, activation, neuron, residual, network, recurrent"
cs,2019,2020,13,evolve,13,0.462622,"metric, dlct, wasserstein, comonad, similarity, measure, differential, aesthetic, distance, pairing"
cs,2019,2020,14,stable,14,0.729995,"course, student, workshop, university, memento, web, teaching, website, browser, proceeding"
cs,2019,2020,15,stable,15,0.723116,"logic, calculus, proof, program, fragment, tree, string, monad, formalism, rule"
cs,2019,2020,16,stable,16,0.755315,"query, join, sql, skyline, database, index, sparql, rdf, xml, bloom"
cs,2019,2020,17,stable,17,0.933063,"classifier, label, classification, supervised, unlabeled, svm, class, unsupervised, sample, training"
cs,2019,2020,18,stable,18,0.986429,"video, frame, temporal, action, stream, spatio, person, motion, appearance, recognition"
cs,2019,2020,19,stable,19,0.877052,"speaker, speech, ctc, sequence, acoustic, voice, utterance, wer, asr, phoneme"
cs,2019,2020,20,stable,20,0.76847,"polynomial, mathbb, automata, finite, algebraic, permutation, boolean, theorem, regular, ring"
cs,2019,2020,21,stable,21,0.719533,"voter, neuron, voting, synaptic, spike, orc, sleep, synapsis, committee, ann"
cs,2019,2020,22,stable,22,0.857636,"software, project, developer, tool, drug, development, library, visualization, testing, agile"
cs,2019,2020,23,stable,23,0.79962,"gpu, parallel, memory, processor, parallelization, cpu, clustering, speedup, gpus, intel"
cs,2019,2020,24,stable,24,0.604595,"biclustering, tensor, bicluster, lie, individual, galaxy, subset, scaling, subspace, tucker"
cs,2019,2020,25,stable,25,0.628628,"conversation, dialog, explanation, conversational, sarcastic, response, ruber, turn, emoji, trust"
cs,2019,2020,26,stable,26,0.837674,"vertex, graph, planar, edge, drawing, subgraph, clique, dominating, chordal, digraph"
cs,2019,2020,27,stable,27,0.820783,"recommendation, item, document, topic, news, recommender, dialogue, rating, wikipedia, movie"
cs,2019,2020,28,stable,28,0.821657,"code, polar, repair, reed, erasure, mds, ldpc, file, solomon, cyclic"
cs,2019,2020,29,stable,29,0.668416,"causal, vehicle, deconfounder, observational, driver, counterfactual, confounder, variable, graphical, causation"
cs,2019,2020,30,stable,30,0.853132,"social, fairness, opinion, community, political, individual, group, gender, collective, population"
cs,2019,2020,31,stable,31,0.756886,"material, molecular, fluid, mesh, surface, reaction, element, molecule, liquid, particle"
cs,2019,2020,32,stable,32,0.875967,"translation, english, nmt, character, arabic, chinese, lingual, bleu, monolingual, text"
cs,2019,2020,33,stable,33,0.82168,"game, player, equilibrium, nash, payoff, tournament, antagonistic, leader, follower, strategic"
cs,2019,2020,34,stable,34,0.791529,"robot, motion, obstacle, trajectory, pose, camera, slam, planner, contact, navigation"
cs,2019,2020,35,stable,35,0.68242,"discriminative, style, transfer, domain, sketch, visual, attribute, zsl, representation, face"
cs,2019,2020,36,stable,36,0.799592,"citation, journal, city, science, publication, urban, scientific, article, bibliometric, indicator"
cs,2019,2020,37,stable,37,0.865055,"quantum, program, qubit, gate, circuit, specification, verification, bug, clifford, compiler"
cs,2019,2020,38,stable,38,0.637658,"mimo, antenna, noma, channel, transmission, receiver, transmitter, massive, downlink, interference"
cs,2019,2020,39,stable,39,0.748816,"bayesian, entropy, distribution, divergence, probability, markov, posterior, uncertainty, exponent, asymptotic"
cs,2019,2020,40,stable,40,0.713641,"object, shape, scene, occlusion, stampnet, appearance, itergan, proposal, hmc, clutter"
cs,2019,2020,41,stable,41,0.825679,"music, separation, song, sound, audio, musical, signal, acoustic, frequency, speech"
cs,2019,2020,42,stable,42,0.794837,"matrix, subspace, mathbf, sparse, rank, recovery, dictionary, estimator, kernel, tensor"
cs,2019,2020,43,stable,43,0.72472,"attention, local, global, pyramid, head, hierarchical, topological, carpal, structure, ception"
cs,2019,2020,44,stable,44,0.932271,"gradient, descent, convex, convergence, stochastic, optimization, sgd, nonconvex, iteration, batch"
cs,2019,2020,45,stable,45,0.756374,"sensor, adversarial, localization, indoor, biometric, disaster, measurement, fingerprint, calibration, trilateration"
cs,2019,2020,46,stable,46,0.754439,"patient, cancer, mri, disease, face, diagnosis, lesion, tissue, clinical, age"
cs,2019,2020,47,stable,47,0.774095,"controller, control, disturbance, actuator, pid, flight, terrain, force, wing, torque"
cs,2019,2020,48,stable,48,0.812966,"attack, security, authentication, cyber, defense, attacker, adversary, secret, threat, password"
cs,2019,2020,49,stable,49,0.663385,"computing, cloud, energy, cache, scheduling, load, consumption, hardware, fpga, workload"
cs,2020,2021,0,stable,0,0.875967,"question, answer, commonsense, knowledge, ontology, passage, vqa, reasoning, comprehension, concept"
cs,2020,2021,1,stable,1,0.764874,"regret, bandit, approximation, tilde, submodular, log, sqrt, algorithm, varepsilon, round"
cs,2020,2021,2,stable,2,0.794657,"gesture, body, activity, movement, recognition, person, human, gaze, virtual, facial"
cs,2020,2021,3,stable,3,0.725736,"image, cnn, segmentation, pixel, convolutional, saliency, depth, texture, color, registration"
cs,2020,2021,4,stable,4,0.751484,"tweet, twitter, forecasting, series, forecast, prediction, rumor, covid, medium, epidemic"
cs,2020,2021,5,stable,5,0.897999,"agent, reinforcement, action, reward, environment, policy, exploration, planning, goal, imitation"
cs,2020,2021,6,stable,6,0.800041,"traffic, packet, aoi, delay, link, congestion, wireless, tcp, sdn, node"
cs,2020,2021,7,stable,7,0.958234,"word, sentence, entity, embedding, sentiment, syntactic, lexical, relation, bert, emotion"
cs,2020,2021,8,stable,8,0.738535,"log, frac, mathcal, cdot, polygon, sqrt, mathbb, leq, varepsilon, circle"
cs,2020,2021,9,stable,9,0.828521,"privacy, iot, app, service, thing, internet, private, smart, provider, blockchain"
cs,2020,2021,10,stable,10,0.898632,"blockchain, transaction, bitcoin, consensus, protocol, miner, byzantine, contract, payment, message"
cs,2020,2021,11,stable,11,0.82343,"price, auction, revenue, market, policy, pricing, customer, buyer, reward, option"
cs,2020,2021,12,stable,12,0.806987,"layer, neural, convolutional, convolution, activation, deep, neuron, network, architecture, resnet"
cs,2020,2021,13,evolve,13,0.446844,"uniformity, metric, similarity, sorc, measure, aesthetic, differential, distortion, precubical, distance"
cs,2020,2021,14,stable,14,0.791253,"student, course, teaching, workshop, university, web, browser, cs2, website, grade"
cs,2020,2021,15,stable,15,0.807083,"logic, tree, calculus, proof, program, grammar, type, programming, fragment, rule"
cs,2020,2021,16,stable,16,0.747449,"query, rdf, join, database, sql, store, index, sparql, skyline, relational"
cs,2020,2021,17,stable,17,0.936926,"classifier, label, classification, supervised, unlabeled, class, unsupervised, sample, semi, training"
cs,2020,2021,18,stable,18,0.929782,"video, frame, temporal, action, stream, spatio, appearance, person, motion, recognition"
cs,2020,2021,19,stable,19,0.811557,"speaker, speech, asr, voice, acoustic, utterance, sequence, wer, ctc, phoneme"
cs,2020,2021,20,stable,20,0.837477,"polynomial, automata, mathbb, boolean, algebraic, finite, automaton, mathsf, permutation, conjecture"
cs,2020,2021,21,stable,21,0.70626,"voter, neuron, ballot, voting, spike, committee, synaptic, snn, election, stdp"
cs,2020,2021,22,stable,22,0.834779,"software, developer, project, visualization, drug, library, tool, development, testing, interface"
cs,2020,2021,23,stable,23,0.769485,"gpu, memory, parallel, cluster, processor, cpu, speedup, kernel, clustering, gpus"
cs,2020,2021,24,evolve,24,0.489773,"biclustering, tensor, bicluster, getd, redshift, tatd, ctrf, sis, photometric, lie"
cs,2020,2021,25,stable,25,0.549036,"dialog, conversation, explanation, sticker, act, conversational, response, utterance, eternal, trust"
cs,2020,2021,26,stable,26,0.703124,"vertex, graph, planar, edge, node, drawing, subgraph, clique, hypergraph, bipartite"
cs,2020,2021,27,stable,27,0.880599,"recommendation, document, item, news, recommender, dialogue, topic, summarization, summary, wikipedia"
cs,2020,2021,28,stable,28,0.78647,"code, polar, repair, ldpc, codeword, reed, list, file, mds, erasure"
cs,2020,2021,29,stable,29,0.739921,"causal, vehicle, observational, variable, driver, causality, trip, cause, effect, treatment"
cs,2020,2021,30,stable,30,0.862974,"social, fairness, opinion, political, gender, group, individual, bias, community, people"
cs,2020,2021,31,stable,31,0.749853,"material, fluid, molecular, mesh, molecule, particle, physics, surface, flow, mechanical"
cs,2020,2021,32,stable,32,0.714553,"translation, english, nmt, character, arabic, multilingual, bert, lingual, bleu, chinese"
cs,2020,2021,33,stable,33,0.787721,"game, player, equilibrium, nash, payoff, opponent, strategic, equilibria, sum, leader"
cs,2020,2021,34,stable,34,0.858982,"robot, motion, pose, trajectory, camera, obstacle, robotic, navigation, planning, kinematic"
cs,2020,2021,35,stable,35,0.813341,"style, domain, transfer, shot, attribute, sketch, representation, face, discriminative, visual"
cs,2020,2021,36,stable,36,0.881199,"citation, journal, science, publication, city, scientific, review, survey, article, scholarly"
cs,2020,2021,37,stable,37,0.893401,"quantum, qubit, program, circuit, gate, verification, compiler, specification, classical, bug"
cs,2020,2021,38,stable,38,0.792374,"noma, channel, mimo, antenna, transmission, receiver, irs, beamforming, massive, wireless"
cs,2020,2021,39,stable,39,0.700069,"entropy, probability, distribution, divergence, bayesian, uncertainty, posterior, markov, asymptotic, probabilistic"
cs,2020,2021,40,stable,40,0.758582,"object, shape, scene, occlusion, proposal, cytoplasm, rigid, clothe, part, occluded"
cs,2020,2021,41,stable,41,0.824724,"music, sound, audio, separation, song, musical, eeg, acoustic, signal, speech"
cs,2020,2021,42,stable,42,0.833399,"matrix, mathbf, subspace, estimator, rank, sparse, tensor, gaussian, manifold, kernel"
cs,2020,2021,43,stable,43,0.69459,"attention, local, head, san, global, hierarchical, pyramid, convolution, self, lttp"
cs,2020,2021,44,stable,44,0.91125,"gradient, descent, convex, stochastic, convergence, optimization, sgd, iteration, objective, batch"
cs,2020,2021,45,stable,45,0.762974,"sensor, adversarial, localization, damage, indoor, disaster, robustness, perturbation, measurement, positioning"
cs,2020,2021,46,stable,46,0.821349,"patient, disease, cancer, diagnosis, tumor, lesion, clinical, mri, face, medical"
cs,2020,2021,47,stable,47,0.665969,"controller, control, actuator, force, disturbance, pid, aircraft, torque, uavs, soft"
cs,2020,2021,48,stable,48,0.861722,"attack, security, defense, attacker, cyber, password, authentication, adversary, vulnerability, malicious"
cs,2020,2021,49,stable,49,0.833399,"computing, energy, cloud, latency, fpga, hardware, accelerator, cache, device, resource"
cs,2021,2022,0,stable,0,0.879679,"question, answer, commonsense, knowledge, ontology, reasoning, claim, comprehension, fact, concept"
cs,2021,2022,1,stable,1,0.834479,"bandit, regret, tilde, varepsilon, approximation, sqrt, log, algorithm, arm, submodular"
cs,2021,2022,2,stable,2,0.801603,"gesture, body, movement, haptic, hand, activity, person, human, recognition, virtual"
cs,2021,2022,3,stable,3,0.838334,"image, segmentation, cnn, pixel, depth, texture, reconstruction, scene, map, resolution"
cs,2021,2022,4,stable,4,0.776176,"forecasting, tweet, twitter, forecast, series, covid, outbreak, medium, epidemic, prediction"
cs,2021,2022,5,stable,5,0.932316,"agent, reinforcement, reward, action, policy, environment, imitation, exploration, demonstration, planning"
cs,2021,2022,6,stable,6,0.901716,"traffic, packet, congestion, aoi, delay, wireless, link, station, routing, network"
cs,2021,2022,7,stable,7,0.756716,"word, sentence, entity, embedding, sentiment, bert, relation, emotion, syntactic, lexical"
cs,2021,2022,8,stable,8,0.761511,"frac, mathcal, log, mathbb, varepsilon, polygon, cdot, sqrt, leq, line"
cs,2021,2022,9,stable,9,0.858191,"privacy, app, iot, private, service, smart, personal, blockchain, thing, internet"
cs,2021,2022,10,stable,10,0.881199,"blockchain, transaction, bitcoin, consensus, miner, protocol, byzantine, ledger, contract, peer"
cs,2021,2022,11,stable,11,0.736687,"price, market, policy, auction, revenue, customer, pricing, reward, return, option"
cs,2021,2022,12,stable,12,0.818765,"layer, neural, pruning, activation, convolution, convolutional, deep, nas, architecture, neuron"
cs,2021,2022,13,evolve,13,0.496637,"metric, segue, aesthetic, measure, similarity, kdiff, serw, uniformity, dnn, apn"
cs,2021,2022,14,stable,14,0.755466,"student, course, teaching, education, university, browser, skill, web, teacher, website"
cs,2021,2022,15,stable,15,0.853132,"logic, calculus, tree, proof, fragment, program, formula, coq, rule, type"
cs,2021,2022,16,stable,16,0.705683,"query, database, join, schema, rdf, sql, store, index, nosql, schemas"
cs,2021,2022,17,stable,17,0.868996,"classifier, label, classification, supervised, unlabeled, class, semi, augmentation, sample, training"
cs,2021,2022,18,stable,18,0.871357,"video, frame, temporal, action, spatio, stream, motion, appearance, spatial, recognition"
cs,2021,2022,19,stable,19,0.771313,"speech, speaker, asr, utterance, voice, acoustic, phoneme, wer, ctc, transcription"
cs,2021,2022,20,stable,20,0.676349,"polynomial, automata, mathbb, finite, cal, algebraic, mathsf, boolean, conjecture, theorem"
cs,2021,2022,21,stable,21,0.6838,"voter, snn, neuron, synaptic, spike, voting, ballot, plasticity, cell, vote"
cs,2021,2022,22,stable,22,0.8288,"software, developer, project, drug, bug, tool, development, engineering, visualization, testing"
cs,2021,2022,23,stable,23,0.933063,"gpu, memory, cpu, parallel, speedup, kernel, cluster, parallelism, mpi, precision"
cs,2021,2022,24,evolve,24,0.488093,"tensor, biclustering, itensor, transferability, inversion, bicluster, filter, decomposition, getd, redshift"
cs,2021,2022,25,stable,25,0.633878,"chatbot, dialog, conversation, explanation, conversational, errp, rating, response, cop, sticker"
cs,2021,2022,26,stable,26,0.749096,"graph, vertex, node, subgraph, edge, clique, planar, centrality, gnn, bipartite"
cs,2021,2022,27,stable,27,0.885702,"recommendation, item, document, recommender, news, summarization, dialogue, topic, summary, comment"
cs,2021,2022,28,stable,28,0.74317,"code, polar, reed, ldpc, codeword, solomon, list, mds, lcd, construction"
cs,2021,2022,29,stable,29,0.838559,"causal, vehicle, treatment, observational, driver, intervention, effect, counterfactual, road, causality"
cs,2021,2022,30,stable,30,0.749544,"social, fairness, opinion, bias, political, gender, group, community, covid, misinformation"
cs,2021,2022,31,stable,31,0.806304,"material, mesh, fluid, molecular, physics, pde, particle, element, molecule, chemical"
cs,2021,2022,32,stable,32,0.867349,"translation, english, multilingual, lingual, nmt, chinese, monolingual, language, text, arabic"
cs,2021,2022,33,stable,33,0.883559,"game, player, equilibrium, nash, payoff, play, strategy, gaming, equilibria, coalition"
cs,2021,2022,34,stable,34,0.932271,"robot, motion, pose, trajectory, navigation, contact, robotic, camera, odometry, obstacle"
cs,2021,2022,35,stable,35,0.723557,"style, domain, transfer, shot, adaptation, attribute, target, discriminative, unsupervised, representation"
cs,2021,2022,36,stable,36,0.572554,"citation, journal, science, publication, review, city, survey, pandemic, scientific, technology"
cs,2021,2022,37,stable,37,0.823796,"quantum, qubit, program, circuit, gate, verification, bug, classical, execution, symbolic"
cs,2021,2022,38,stable,38,0.615611,"channel, mimo, noma, antenna, receiver, transmission, irs, massive, csi, wireless"
cs,2021,2022,39,stable,39,0.819874,"probability, distribution, entropy, markov, uncertainty, divergence, bayesian, probabilistic, conditional, bound"
cs,2021,2022,40,stable,40,0.843566,"object, shape, scene, affordance, grasp, occlusion, category, part, rigid, proposal"
cs,2021,2022,41,stable,41,0.771357,"sound, music, audio, separation, acoustic, musical, eeg, signal, song, recording"
cs,2021,2022,42,stable,42,0.821529,"matrix, mathbf, estimator, manifold, kernel, rank, tensor, subspace, regression, gaussian"
cs,2021,2022,43,stable,43,0.928082,"attention, transformer, pyramid, local, global, convolution, head, self, module, hierarchical"
cs,2021,2022,44,stable,44,0.874149,"gradient, descent, convergence, convex, stochastic, optimization, sgd, iteration, hyperparameter, objective"
cs,2021,2022,45,stable,45,0.729716,"adversarial, sensor, localization, robustness, damage, indoor, perturbation, fault, disaster, gnss"
cs,2021,2022,46,stable,46,0.830164,"patient, disease, covid, diagnosis, tumor, clinical, cancer, mri, chest, medical"
cs,2021,2022,47,stable,47,0.742945,"controller, control, disturbance, safety, flight, mpc, force, actuator, stability, uavs"
cs,2021,2022,48,stable,48,0.857825,"attack, security, authentication, password, defense, attacker, cyber, adversary, vulnerability, threat"
cs,2021,2022,49,stable,49,0.661858,"computing, energy, latency, accelerator, device, cloud, resource, hardware, consumption, cache"
cs,2022,2023,0,stable,0,0.917536,"question, commonsense, answer, ontology, knowledge, reasoning, passage, claim, comprehension, fact"
cs,2022,2023,1,stable,1,0.901716,"regret, bandit, tilde, approximation, sqrt, log, submodular, arm, algorithm, varepsilon"
cs,2022,2023,2,stable,2,0.895737,"gesture, body, activity, human, movement, interaction, virtual, recognition, haptic, person"
cs,2022,2023,3,stable,3,0.718124,"image, segmentation, pixel, depth, cnn, reconstruction, patch, resolution, scene, lidar"
cs,2022,2023,4,stable,4,0.844341,"forecasting, forecast, series, tweet, twitter, covid, prediction, wind, medium, weather"
cs,2022,2023,5,stable,5,0.883099,"agent, reinforcement, reward, action, imitation, policy, environment, demonstration, exploration, goal"
cs,2022,2023,6,stable,6,0.909179,"traffic, packet, congestion, wireless, delay, link, routing, aoi, network, mobility"
cs,2022,2023,7,stable,7,0.888791,"entity, word, sentence, emotion, sentiment, embedding, relation, syntactic, mention, bert"
cs,2022,2023,8,stable,8,0.814429,"mathbb, frac, log, mathcal, cdot, varepsilon, polygon, sqrt, poly, leq"
cs,2022,2023,9,stable,9,0.910566,"privacy, app, iot, client, private, service, smart, personal, server, blockchain"
cs,2022,2023,10,stable,10,0.934061,"blockchain, transaction, bitcoin, consensus, byzantine, protocol, ethereum, miner, contract, payment"
cs,2022,2023,11,stable,11,0.652484,"price, auction, policy, offline, market, customer, revenue, stock, trading, pricing"
cs,2022,2023,12,stable,12,0.755691,"layer, pruning, neural, activation, nas, architecture, convolution, deep, network, resnet"
cs,2022,2023,13,evolve,13,0.319489,"aesthetic, metric, dnn, disc, measure, differential, apn, mmot, cartesian, similarity"
cs,2022,2023,14,stable,14,0.800348,"student, course, education, team, teaching, teacher, web, competition, university, educational"
cs,2022,2023,15,stable,15,0.901587,"logic, calculus, tree, rule, proof, formula, fragment, program, syntax, logical"
cs,2022,2023,16,stable,16,0.721461,"query, schema, database, skyline, rdf, nosql, parquet, sql, relational, join"
cs,2022,2023,17,stable,17,0.805961,"label, classifier, classification, supervised, unlabeled, sample, augmentation, class, semi, training"
cs,2022,2023,18,stable,18,0.927533,"video, frame, temporal, action, spatial, motion, spatio, stream, clip, fusion"
cs,2022,2023,19,stable,19,0.915158,"speaker, speech, asr, voice, utterance, phoneme, tts, acoustic, sequence, wer"
cs,2022,2023,20,stable,20,0.745647,"mathbb, polynomial, finite, mathsf, automata, boolean, algebraic, width, permutation, theorem"
cs,2022,2023,21,stable,21,0.628348,"neuron, snn, voter, spike, cell, election, synaptic, stdp, plasticity, ballot"
cs,2022,2023,22,stable,22,0.846828,"software, developer, project, library, bug, visualization, drug, python, tool, engineering"
cs,2022,2023,23,stable,23,0.840034,"gpu, memory, cpu, parallel, speedup, parallelism, kernel, gpus, cluster, precision"
cs,2022,2023,24,evolve,24,0.35853,"tensor, observatory, lmtn, multipar, biclustering, decomposition, fctn, itensor, tucker, transferability"
cs,2022,2023,25,stable,25,0.717054,"explanation, dialog, chatbot, advice, conversation, conversational, dss, rating, response, fall"
cs,2022,2023,26,stable,26,0.811557,"vertex, graph, subgraph, edge, node, gnn, planar, clique, drawing, hypergraph"
cs,2022,2023,27,stable,27,0.875687,"recommendation, document, item, recommender, dialogue, summarization, topic, news, summary, session"
cs,2022,2023,28,stable,28,0.893401,"code, reed, polar, ldpc, solomon, decoder, codeword, mathbb, clone, cyclic"
cs,2022,2023,29,stable,29,0.945713,"causal, treatment, vehicle, observational, driver, effect, confounder, causality, intervention, variable"
cs,2022,2023,30,stable,30,0.923217,"fairness, social, bias, gender, opinion, group, political, community, individual, fair"
cs,2022,2023,31,stable,31,0.785718,"material, molecular, mesh, molecule, physics, chemical, particle, fluid, pde, numerical"
cs,2022,2023,32,stable,32,0.809308,"translation, multilingual, english, lingual, text, chinese, language, monolingual, arabic, bert"
cs,2022,2023,33,stable,33,0.821809,"game, player, equilibrium, nash, payoff, equilibria, play, stackelberg, leader, strategy"
cs,2022,2023,34,stable,34,0.886386,"robot, motion, pose, navigation, trajectory, contact, robotic, obstacle, odometry, inertial"
cs,2022,2023,35,stable,35,0.738334,"domain, style, representation, shot, contrastive, target, attribute, transfer, adaptation, unsupervised"
cs,2022,2023,36,stable,36,0.887091,"review, survey, science, citation, publication, scientific, technology, pandemic, researcher, intelligence"
cs,2022,2023,37,stable,37,0.84604,"quantum, qubit, circuit, program, gate, classical, verification, nisq, specification, compiler"
cs,2022,2023,38,stable,38,0.925471,"ris, mimo, channel, irs, antenna, csi, noma, beamforming, transmission, wireless"
cs,2022,2023,39,stable,39,0.845815,"probability, uncertainty, entropy, distribution, bayesian, probabilistic, markov, bound, divergence, random"
cs,2022,2023,40,stable,40,0.799592,"object, shape, occlusion, affordance, scene, category, grasp, hoi, rigid, composition"
cs,2022,2023,41,stable,41,0.808132,"music, sound, audio, separation, eeg, speech, acoustic, signal, musical, intelligibility"
cs,2022,2023,42,stable,42,0.954029,"matrix, manifold, mathbf, kernel, estimator, rank, tensor, regression, sparse, dimensional"
cs,2022,2023,43,stable,43,0.82828,"attention, transformer, local, global, convolution, pyramid, self, module, head, hierarchical"
cs,2022,2023,44,stable,44,0.928279,"gradient, convergence, descent, optimization, convex, stochastic, sgd, nonconvex, iteration, objective"
cs,2022,2023,45,stable,45,0.811559,"fault, adversarial, sensor, robustness, localization, damage, indoor, disaster, fingerprint, perturbation"
cs,2022,2023,46,stable,46,0.897679,"patient, cancer, disease, diagnosis, clinical, tumor, covid, mri, lung, medical"
cs,2022,2023,47,stable,47,0.849416,"controller, control, safe, safety, flight, disturbance, force, barrier, nonlinear, prosthesis"
cs,2022,2023,48,stable,48,0.857786,"attack, defense, security, attacker, password, cyber, authentication, threat, vulnerability, adversary"
cs,2022,2023,49,stable,49,0.884557,"energy, accelerator, latency, job, computing, device, cache, scheduling, hardware, cloud"
cs,2023,2024,0,stable,0,0.714257,"question, commonsense, answer, reasoning, ontology, knowledge, claim, passage, vqa, fact"
cs,2023,2024,1,stable,1,0.913655,"regret, bandit, tilde, varepsilon, sqrt, log, approximation, arm, algorithm, widetilde"
cs,2023,2024,2,stable,2,0.821611,"gesture, body, activity, virtual, human, interaction, haptic, stress, movement, recognition"
cs,2023,2024,3,stable,3,0.807436,"segmentation, image, pixel, depth, reconstruction, scene, view, mask, patch, texture"
cs,2023,2024,4,stable,4,0.79916,"forecasting, series, forecast, wind, tweet, twitter, weather, prediction, rumor, medium"
cs,2023,2024,5,stable,5,0.90637,"agent, reinforcement, action, reward, marl, environment, policy, imitation, demonstration, exploration"
cs,2023,2024,6,stable,6,0.87116,"traffic, packet, congestion, wireless, station, link, routing, mobility, delay, network"
cs,2023,2024,7,stable,7,0.808279,"entity, word, sentence, emotion, relation, sentiment, embedding, span, syntactic, extraction"
cs,2023,2024,8,stable,8,0.873713,"mathcal, frac, mathbb, log, cdot, varepsilon, sqrt, poly, polygon, leq"
cs,2023,2024,9,stable,9,0.914709,"privacy, client, iot, app, private, smart, personal, service, server, blockchain"
cs,2023,2024,10,stable,10,0.893401,"blockchain, transaction, consensus, protocol, byzantine, bitcoin, miner, ethereum, contract, payment"
cs,2023,2024,11,stable,11,0.786191,"market, offline, price, policy, auction, trading, reward, revenue, pricing, customer"
cs,2023,2024,12,stable,12,0.904588,"layer, neural, pruning, activation, neuron, deep, weight, network, architecture, mlp"
cs,2023,2024,13,stable,13,0.572339,"metric, category, cartesian, scoring, birdnn, dnn, distance, pesq, monad, similarity"
cs,2023,2024,14,stable,14,0.854379,"student, course, education, teacher, university, teaching, web, captcha, page, exercise"
cs,2023,2024,15,stable,15,0.905316,"logic, calculus, tree, rule, program, proof, logical, syntax, programming, formula"
cs,2023,2024,16,stable,16,0.680212,"query, database, skyline, join, sql, index, schema, msync, nosql, relational"
cs,2023,2024,17,stable,17,0.900336,"label, augmentation, classifier, sample, supervised, unlabeled, classification, training, class, ood"
cs,2023,2024,18,stable,18,0.907891,"video, frame, temporal, action, spatio, spatial, motion, fusion, stream, optical"
cs,2023,2024,19,stable,19,0.886729,"speaker, speech, asr, voice, diarization, utterance, phoneme, tts, wer, acoustic"
cs,2023,2024,20,stable,20,0.779679,"automata, mathbb, polynomial, finite, mathsf, algebraic, boolean, conjecture, theorem, permutation"
cs,2023,2024,21,stable,21,0.62021,"voting, snn, neuron, voter, election, spike, cell, synapsis, synaptic, brain"
cs,2023,2024,22,stable,22,0.827186,"software, developer, project, api, tool, library, engineering, visualization, bug, python"
cs,2023,2024,23,stable,23,0.858191,"gpu, memory, cpu, parallel, speedup, mpi, parallelism, precision, computation, thread"
cs,2023,2024,24,evolve,24,0.334311,"tensor, galaxy, nela, filter, cosmological, multiway, simbig, observatory, fir, decomposition"
