subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
math,2018,2019,0,stable,0,0.799844,"logic, mathematic, lecture, mathematical, theory, language, axiom, survey, proof, upsilon"
math,2018,2019,1,stable,1,0.643006,"matrix, entry, determinant, bmatrix, eigenvalue, factorization, quaternion, diagonal, permanent, nonnegative"
math,2018,2019,2,stable,2,0.901587,"mathfrak, algebra, algebras, subalgebra, frak, lie, quiver, module, associative, cluster"
math,2018,2019,3,evolve,3,0.434311,"tensor, osp, rank, hirsch, otimes, teh, noncommutative, tracial, superalgebra, unital"
math,2018,2019,4,stable,4,0.933511,"subgroup, group, automorphism, action, aut, abelian, amenable, cyclic, psl, nilpotent"
math,2018,2019,5,stable,5,0.775164,"ring, ideal, noetherian, macaulay, monomial, cohen, gorenstein, module, syzygy, betti"
math,2018,2019,6,stable,6,0.832162,"big, nabla, int, mathbb, times, quad, partial, dot, vec, rightarrow"
math,2018,2019,7,stable,7,0.874941,"knot, link, homology, floer, concordance, heegaard, khovanov, surgery, seifert, sphere"
math,2018,2019,8,stable,8,0.912477,"graph, vertex, edge, chromatic, subgraph, hypergraph, tree, domination, bipartite, cycle"
math,2018,2019,9,stable,9,0.856535,"algebroid, contact, quaternionic, groupoid, structure, spin, poisson, connection, lie, nambu"
math,2018,2019,10,evolve,10,0.232159,"hurwitz, carlitz, stieltjes, lambda, levy, tropical, bhabha, pencil, holder, bernoulli"
math,2018,2019,11,stable,11,0.859386,"control, stochastic, delay, periodic, lyapunov, bifurcation, stability, differential, sde, diffusion"
math,2018,2019,12,stable,12,0.75043,"imaging, reconstruction, traffic, measurement, network, signal, tomography, source, frequency, conductivity"
math,2018,2019,13,stable,13,0.769816,"frac, right, log, leq, align, sqrt, max, star, end, vert"
math,2018,2019,14,stable,14,0.621248,"semigroup, ell, ldots, ldot, cdot, bot, amicable, chomp, spiderweb, sch"
math,2018,2019,15,stable,15,0.785275,"witten, string, gauge, seiberg, vafa, brane, invariant, aksz, gromov, simon"
math,2018,2019,16,evolve,16,0.418072,"code, gabidulin, sesqui, codeword, enumerator, binary, array, muller, mbox, reed"
math,2018,2019,17,stable,17,0.799463,"agent, controller, control, price, cost, design, consensus, market, uncertainty, vehicle"
math,2018,2019,18,stable,18,0.687975,"word, crt, subshift, entropy, shift, repetition, substitution, sturmian, subword, alphabet"
math,2018,2019,19,stable,19,0.79468,"particle, energy, gas, fluid, temperature, flow, mass, elastic, phase, body"
math,2018,2019,20,stable,20,0.71179,"galois, character, representation, field, irreducible, prime, langland, automorphic, characteristic, quadratic"
math,2018,2019,21,stable,21,0.711815,"polynomial, permutation, tableaux, stirling, catalan, tutte, pattern, bijection, orthogonal, enumeration"
math,2018,2019,22,stable,22,0.868737,"discretization, galerkin, preconditioner, error, multigrid, numerical, element, mesh, approximation, discontinuous"
math,2018,2019,23,stable,23,0.719336,"player, game, maker, nash, equilibrium, payoff, hypergraph, strategy, breaker, chip"
math,2018,2019,24,evolve,24,0.364406,"mathcal, bbb, textstyle, operatorname, alg, varphi, subseteq, circ, widetilde, hilb"
math,2018,2019,25,stable,25,0.850319,"ricci, curvature, riemannian, metric, geodesic, manifold, finsler, hler, einstein, hyperbolic"
math,2018,2019,26,stable,26,0.672749,"variety, motivic, cohomology, hodge, adic, tate, eisenstein, sheaf, chow, modular"
math,2018,2019,27,stable,27,0.858191,"operator, frame, spectrum, resolvent, varepsilon, spectral, adjoint, pseudodifferential, dirac, hilbert"
math,2018,2019,28,evolve,28,0.155183,"attitude, hyperelliptic, rodfiter, ginzburg, peakon, ellipsoid, paraboloid, calabi, hendecagon, yau"
math,2018,2019,29,stable,29,0.644889,"fractional, irp, difference, wavelet, scheme, limiter, caputo, derivative, levelness, patankar"
math,2018,2019,30,stable,30,0.725902,"set, lattice, subset, hausdorff, packing, measure, tiling, borel, fractal, point"
math,2018,2019,31,stable,31,0.850599,"material, mesh, cell, flux, grid, fracture, immunization, multiscale, response, interface"
math,2018,2019,32,stable,32,0.746981,"banach, space, metrizable, compact, iqn, lipschitz, topology, iwqn, separable, homogeneous"
math,2018,2019,33,stable,33,0.868032,"wave, regularity, posedness, stoke, initial, nonlocal, navi, parabolic, decay, dinger"
math,2018,2019,34,stable,34,0.759386,"random, walk, brownian, markov, distribution, probability, population, tail, law, branching"
math,2018,2019,35,stable,35,0.675531,"hypersurface, curvature, submanifold, spacetime, minkowski, spacelike, minimal, equiaffine, euclidean, conformal"
math,2018,2019,36,stable,36,0.724591,"category, functor, operad, monoidal, homotopy, morphism, equivalence, monad, auslander, module"
math,2018,2019,37,evolve,37,0.479311,"polytope, cube, tonnetz, net, guard, reflexive, grassmann, unimodal, payne, underline"
math,2018,2019,38,stable,38,0.790054,"optimization, convex, proximal, minimization, gradient, nonconvex, regularization, relaxation, admm, objective"
math,2018,2019,39,stable,39,0.761858,"curve, bundle, projective, genus, surface, divisor, locus, modulus, toric, singularity"
math,2018,2019,40,stable,40,0.788527,"hypergeometric, function, series, partition, bessel, zeta, identity, ramanujan, zero, expansion"
math,2018,2019,41,evolve,41,0.407311,"quantum, zeta, llnitz, overpartition, discord, loop, observable, anyon, gate, circuit"
math,2018,2019,42,stable,42,0.56483,"map, carotid, ber, diagram, mapping, crossing, virtual, circle, renormalization, harmonic"
math,2018,2019,43,stable,43,0.827508,"dirichlet, neumann, boundary, robin, domain, eigenvalue, laplacian, eigenfunction, bicycle, steklov"
math,2018,2019,44,stable,44,0.844817,"inequality, hardy, sobolev, sharp, estimate, multiplier, boundedness, bmo, carleson, riesz"
math,2018,2019,45,stable,45,0.53279,"mathrm, monoid, meager, automaton, langle8, braid, pgl, cov, envy, pro"
math,2018,2019,46,stable,46,0.882029,"estimator, estimation, regression, sample, covariance, test, likelihood, bayesian, nonparametric, posterior"
math,2018,2019,47,stable,47,0.753004,"sum, prime, integer, sequence, frac1n, consecutive, binom, digit, congruence, pmod"
math,2018,2019,48,stable,48,0.629756,"lagrangian, focp, tori, integral, formula, hamiltonian, symplectic, cobordism, degressive, skorohod"
math,2018,2019,49,evolve,49,0.125284,"neutral, germ, quasianalytic, ultradifferentiable, inclusion, bekoll, hypoellipticity, imperfect, bonami, bruce"
math,2019,2020,0,stable,0,0.919492,"logic, mathematic, language, semantic, mathematical, theory, lecture, survey, logical, proof"
math,2019,2020,1,stable,1,0.674784,"matrix, entry, ryser, toeplitz, block, quaternion, eigenvalue, diagonal, row, determinant"
math,2019,2020,2,stable,2,0.762353,"mathfrak, algebra, algebras, subalgebra, lie, module, cluster, hopf, associative, quiver"
math,2019,2020,3,stable,3,0.631008,"tensor, multilinear, rank, nuclear, border, trace, decomposition, engel, cuntz, tracial"
math,2019,2020,4,stable,4,0.896933,"subgroup, group, automorphism, action, amenable, aut, abelian, cyclic, sofic, nilpotent"
math,2019,2020,5,stable,5,0.803124,"ideal, ring, macaulay, cohen, gorenstein, noetherian, monomial, module, persistent, betti"
math,2019,2020,6,stable,6,0.920861,"big, mathbb, int, nabla, times, quad, dot, bar, partial, bigg"
math,2019,2020,7,stable,7,0.838559,"knot, homology, link, floer, surgery, concordance, khovanov, sphere, heegaard, triangulation"
math,2019,2020,8,stable,8,0.789779,"graph, vertex, edge, domination, subgraph, chromatic, tree, hypergraph, bipartite, digraph"
math,2019,2020,9,stable,9,0.67345,"algebroid, contact, groupoid, poisson, lie, structure, spin, connection, quaternionic, bracket"
math,2019,2020,10,evolve,10,0.432611,"tropical, passive, shannon, hurwitz, fan, carlitz, rauh, matroid, bergman, garbling"
math,2019,2020,11,stable,11,0.763462,"control, stochastic, bifurcation, delay, lyapunov, periodic, stability, differential, dynamical, attractor"
math,2019,2020,12,stable,12,0.819449,"reconstruction, network, traffic, imaging, measurement, tomography, signal, road, source, conductivity"
math,2019,2020,13,stable,13,0.889538,"frac, right, log, leq, sqrt, quad, text, displaystyle, eq1, max"
math,2019,2020,14,stable,14,0.570624,"semigroup, ell, inftyr, cdot, vec, subsemigroup, ldots, rangle, ldot, diophantine"
math,2019,2020,15,stable,15,0.737914,"witten, string, gauge, supersymmetric, seiberg, bps, brane, instanton, invariant, vafa"
math,2019,2020,16,stable,16,0.668416,"code, lcd, codeword, magic, nullity, repairable, subcode, binary, prs, yeung"
math,2019,2020,17,stable,17,0.674336,"agent, controller, price, control, cost, uncertainty, communication, decision, vehicle, sensor"
math,2019,2020,18,stable,18,0.703741,"word, entropy, subshift, crt, thue, alphabet, shift, prefix, index, complexity"
math,2019,2020,19,stable,19,0.749657,"particle, energy, fluid, gas, temperature, interaction, kinetic, body, velocity, mass"
math,2019,2020,20,stable,20,0.808132,"galois, irreducible, character, gal, field, automorphic, representation, prime, extension, cyclotomic"
math,2019,2020,21,stable,21,0.862845,"permutation, polynomial, tableaux, pattern, bijection, enumeration, stirling, hat, orthogonal, eulerian"
math,2019,2020,22,stable,22,0.840458,"discretization, galerkin, error, multigrid, numerical, element, approximation, accuracy, preconditioner, mesh"
math,2019,2020,23,stable,23,0.698819,"player, game, nim, equilibrium, payoff, market, chip, nash, strategy, allc"
math,2019,2020,24,stable,24,0.599727,"bullet, mathcal, operatorname, 6pt, conf, subseteq, hspace, colon, spg, varphi"
math,2019,2020,25,stable,25,0.866557,"ricci, geodesic, curvature, metric, manifold, riemannian, hler, finsler, einstein, yamabe"
math,2019,2020,26,stable,26,0.686191,"adic, variety, motivic, chow, cohomology, hodge, tate, eisenstein, motif, rational"
math,2019,2020,27,stable,27,0.842177,"operator, frame, spectrum, varepsilon, adjoint, spectral, hilbert, resolvent, approximative, eigenvalue"
math,2019,2020,28,stable,28,0.643977,"cal, quartic, mirror, modular, calabi, attitude, yau, mordell, threefold, shimura"
math,2019,2020,29,stable,29,0.710123,"fractional, implicit, scheme, derivative, patankar, difference, wavelet, advection, caputo, irp"
math,2019,2020,30,stable,30,0.799844,"set, fractal, lattice, measure, tiling, subset, hausdorff, union, cantor, packing"
math,2019,2020,31,stable,31,0.810674,"material, mesh, cell, grid, multiscale, flux, porous, fracture, oscillation, interface"
math,2019,2020,32,stable,32,0.8035,"banach, space, metrizable, topology, lipschitz, varkappa, compact, topological, besov, morrey"
math,2019,2020,33,stable,33,0.844357,"wave, regularity, posedness, nonlocal, stoke, initial, semilinear, navi, dinger, schr"
math,2019,2020,34,stable,34,0.7593,"walk, random, markov, probability, distribution, brownian, population, tail, percolation, environment"
math,2019,2020,35,stable,35,0.689425,"hypersurface, mathscr, spacetime, spacelike, curvature, submanifold, willmore, minkowski, minimal, immersion"
math,2019,2020,36,stable,36,0.739921,"category, functor, matroid, monoidal, homotopy, operad, injective, module, object, subcategory"
math,2019,2020,37,evolve,37,0.286725,"polytope, cube, mittal, subspace, leak, taneja, solovay, underline, slack, tsetlin"
math,2019,2020,38,stable,38,0.856408,"optimization, nonconvex, proximal, convex, gradient, minimization, iteration, objective, regularization, algorithm"
math,2019,2020,39,stable,39,0.958683,"curve, surface, bundle, projective, singularity, genus, toric, fibration, fano, modulus"
math,2019,2020,40,stable,40,0.781687,"hypergeometric, zero, function, identity, partition, series, zeta, ramanujan, expansion, mathsf"
math,2019,2020,41,evolve,41,0.164026,"quantum, hexagonal, tetranacci, zeta, align, trs, pade, louiville, hbar, circuit"
math,2019,2020,42,evolve,42,0.359151,"map, ssu, virtual, rotation, tangle, mapping, harmonic, diagram, ber, circle"
math,2019,2020,43,stable,43,0.800815,"dirichlet, domain, neumann, robin, boundary, eigenvalue, laplacian, eigenfunction, hbie, nodal"
math,2019,2020,44,stable,44,0.911754,"inequality, hardy, sobolev, sharp, estimate, orlicz, boundedness, exponent, carleson, kernel"
math,2019,2020,45,evolve,45,0.362506,"monoid, mathrm, meager, congruence, origami, braid, rook, ind, free, tmf"
math,2019,2020,46,stable,46,0.892621,"estimator, regression, likelihood, estimation, sample, test, covariance, bayesian, posterior, nonparametric"
math,2019,2020,47,stable,47,0.752146,"prime, sum, integer, sequence, binom, msum, digit, congruence, modulo, consecutive"
math,2019,2020,48,stable,48,0.576008,"lagrangian, integral, formula, hamiltonian, symplectic, lagrangians, tori, floer, dougall, integration"
math,2019,2020,49,evolve,49,0.261979,"deck, ultradifferentiability, quasianalytic, lelong, analytic, berezin, prandtl, hull, jaffe, disc"
math,2020,2021,0,stable,0,0.774095,"logic, mathematic, language, semantic, mathematical, student, logical, theory, lecture, survey"
math,2020,2021,1,stable,1,0.795116,"matrix, quaternion, entry, eigenvalue, hermitian, block, eigenvector, toeplitz, det, determinant"
math,2020,2021,2,stable,2,0.857786,"mathfrak, algebra, algebras, lie, hom, subalgebra, leibniz, module, baxter, jordan"
math,2020,2021,3,stable,3,0.694389,"tensor, border, rank, multilinear, octonionic, hspin, decomposition, superalgebra, strassen, coupon"
math,2020,2021,4,stable,4,0.840163,"subgroup, group, automorphism, aut, action, cyclic, abelian, nilpotent, conjugacy, amenable"
math,2020,2021,5,stable,5,0.894124,"ideal, ring, gorenstein, monomial, macaulay, nilary, cohen, noetherian, submodule, module"
math,2020,2021,6,stable,6,0.867349,"big, mathbb, int, nabla, dot, bar, quad, times, partial, infty"
math,2020,2021,7,stable,7,0.81762,"knot, link, homology, floer, surgery, seifert, concordance, triangulation, heegaard, alexander"
math,2020,2021,8,stable,8,0.866557,"graph, edge, vertex, digraph, subgraph, tree, cycle, hypergraph, chromatic, color"
math,2020,2021,9,stable,9,0.694164,"algebroid, contact, nonholonomic, structure, connection, groupoid, cartan, lie, lwx, reeb"
math,2020,2021,10,evolve,10,0.230964,"tropical, fan, spherical, fli, schl, preposet, grew, antipodal, passive, shannon"
math,2020,2021,11,stable,11,0.799463,"control, stochastic, lyapunov, stability, bifurcation, delay, spde, attractor, diffusion, sde"
math,2020,2021,12,stable,12,0.650211,"reconstruction, network, traffic, vehicle, measurement, tomography, imaging, signal, frequency, deep"
math,2020,2021,13,stable,13,0.933063,"frac, right, log, leq, sqrt, text, bigg, displaystyle, max, big"
math,2020,2021,14,stable,14,0.565853,"ell, semigroup, cdot, textstyle, bigcap, rencontre, geq0, inftyr, ldot, rangle"
math,2020,2021,15,stable,15,0.736199,"witten, gauge, string, brane, instanton, bps, twisted, mill, supersymmetric, yang"
math,2020,2021,16,evolve,16,0.350343,"code, lcd, magic, gabidulin, codeword, helicopter, binary, twin, mrd, hint"
math,2020,2021,17,stable,17,0.781086,"agent, policy, controller, decision, control, cost, vehicle, resource, service, communication"
math,2020,2021,18,stable,18,0.715103,"word, subshift, entropy, shift, letter, urt, index, factor, alphabet, complexity"
math,2020,2021,19,stable,19,0.892662,"particle, fluid, interaction, energy, kinetic, flow, phase, gas, body, temperature"
math,2020,2021,20,stable,20,0.831191,"galois, character, irreducible, representation, field, adic, automorphic, prime, extension, langland"
math,2020,2021,21,stable,21,0.586862,"permutation, polynomial, tableaux, pattern, enumeration, eulerian, orthogonal, bijection, iar, tableau"
math,2020,2021,22,stable,22,0.92828,"galerkin, discretization, error, numerical, mesh, multigrid, element, accuracy, preconditioner, approximation"
math,2020,2021,23,stable,23,0.706327,"player, game, nash, equilibrium, play, payoff, strategy, buck, equilibria, bisynchronous"
math,2020,2021,24,evolve,24,0.469189,"mathcal, bullet, operatorname, widetilde, subseteq, 6pt, preserver, mathbf, upsilon, bbb"
math,2020,2021,25,stable,25,0.884557,"ricci, curvature, geodesic, riemannian, metric, manifold, yamabe, hler, einstein, soliton"
math,2020,2021,26,stable,26,0.85043,"variety, hodge, adic, motivic, chow, eisenstein, cohomology, modular, shimura, rational"
math,2020,2021,27,stable,27,0.759695,"operator, spectrum, frame, varepsilon, resolvent, spectral, adjoint, hilbert, boldmath, dinger"
math,2020,2021,28,evolve,28,0.345301,"cal, mirror, hyperelliptic, modular, mordell, peakon, quartic, jacobian, threefold, configuration"
math,2020,2021,29,stable,29,0.764882,"fractional, scheme, caputo, difference, derivative, implicit, wavelet, fabrizio, gark, mbo"
math,2020,2021,30,stable,30,0.706752,"set, fractal, aleph, tiling, subset, lattice, hausdorff, measure, perimeter, cantor"
math,2020,2021,31,stable,31,0.844313,"material, mesh, grid, cell, fracture, multiscale, flux, hybrid, collocation, strain"
math,2020,2021,32,stable,32,0.820429,"banach, space, metrizable, topology, besov, countable, compact, isometry, sober, topological"
math,2020,2021,33,stable,33,0.866574,"wave, regularity, nonlocal, posedness, nonlinearity, semilinear, initial, stoke, navi, parabolic"
math,2020,2021,34,stable,34,0.878794,"random, walk, population, distribution, probability, brownian, markov, deviation, environment, tail"
math,2020,2021,35,stable,35,0.633878,"mathscr, hypersurface, curvature, spacetime, gauss, overline, immersion, submanifold, minkowski, spacelike"
math,2020,2021,36,stable,36,0.866401,"category, functor, homotopy, monoidal, subcategory, object, tilting, categorical, monad, module"
math,2020,2021,37,stable,37,0.618786,"underline, polytope, angle, apollonian, face, cube, facet, grassmann, stick, mut"
math,2020,2021,38,stable,38,0.946307,"optimization, gradient, proximal, convex, nonconvex, iteration, minimization, objective, algorithm, descent"
math,2020,2021,39,stable,39,0.924724,"curve, surface, bundle, projective, genus, modulus, singularity, fibration, toric, fano"
math,2020,2021,40,stable,40,0.746124,"hypergeometric, zero, zeta, function, partition, identity, mathsf, bohr, riemann, bessel"
math,2020,2021,41,evolve,41,0.413344,"circuit, owr, quantum, welding, schematic, pappus, arrangement, nonclassical, baxter, lqg"
math,2020,2021,42,evolve,42,0.48609,"knotoid, map, crossing, harmonic, diagram, julia, fatou, pretzel, rotation, virtual"
math,2020,2021,43,stable,43,0.924679,"dirichlet, boundary, domain, neumann, eigenvalue, robin, transmission, eigenfunction, laplacian, conductive"
math,2020,2021,44,stable,44,0.885937,"inequality, hardy, sobolev, sharp, estimate, orlicz, boundedness, carleson, riesz, maximal"
math,2020,2021,45,stable,45,0.612849,"automaton, monoid, mathrm, automata, braid, submonoid, closure, nmsp, expandability, expandable"
math,2020,2021,46,stable,46,0.950299,"estimator, regression, estimation, sample, likelihood, posterior, test, bayesian, covariance, testing"
math,2020,2021,47,stable,47,0.723694,"prime, binom, sum, pmod, integer, digit, sequence, equiv, congruence, modulo"
math,2020,2021,48,evolve,48,0.476248,"integral, lagrangian, hackenbush, formula, symplectic, tsumura, hamiltonian, golden, mmvs, shave"
math,2020,2021,49,evolve,49,0.493853,"hypoellipticity, grillakis, machedon, deck, prandtl, bergman, ultradifferentiability, quasianalytic, witt, overdetermined"
math,2021,2022,0,stable,0,0.875967,"logic, mathematic, semantic, student, mathematical, axiom, enspace, theory, proof, logical"
math,2021,2022,1,stable,1,0.868918,"matrix, quaternion, entry, diagonal, eigenvalue, block, factorization, sombor, eigenvector, hermitian"
math,2021,2022,2,stable,2,0.819,"mathfrak, algebra, algebras, lie, baxter, module, leibniz, associative, hom, hopf"
math,2021,2022,3,stable,3,0.625903,"tensor, rank, border, tracial, decomposition, multilinear, mtc, superalgebra, nuclear, tqt"
math,2021,2022,4,stable,4,0.849876,"subgroup, group, automorphism, action, aut, abelian, cyclic, thompson, dihedral, solvable"
math,2021,2022,5,stable,5,0.807907,"ideal, ring, gorenstein, submodule, macaulay, monomial, noetherian, cohen, module, betti"
math,2021,2022,6,stable,6,0.770158,"big, int, mathbb, nabla, infty, dot, times, quad, partial, bigg"
math,2021,2022,7,stable,7,0.843437,"knot, link, surgery, homology, cosmetic, floer, khovanov, concordance, seifert, heegaard"
math,2021,2022,8,stable,8,0.870437,"graph, vertex, edge, subgraph, tree, digraph, color, hypergraph, cycle, bipartite"
math,2021,2022,9,evolve,9,0.44063,"algebroid, contact, groupoid, para, connection, lie, structure, quandle, fuzzy, poisson"
math,2021,2022,10,evolve,10,0.43112,"dissimilarity, hua, tropical, primitivity, radon, fan, pachter, bochner, polarized, spherical"
math,2021,2022,11,stable,11,0.935546,"control, stochastic, stability, lyapunov, bifurcation, sde, periodic, differential, attractor, backward"
math,2021,2022,12,stable,12,0.872774,"network, reconstruction, neural, traffic, tomography, measurement, deep, source, training, vehicle"
math,2021,2022,13,stable,13,0.829995,"frac, right, log, leq, sqrt, max, text, displaystyle, big, end"
math,2021,2022,14,stable,14,0.60579,"ell, semigroup, cdot, cup, multimorphism, coarse, wilf, ldots, dilation, semimodule"
math,2021,2022,15,stable,15,0.643678,"string, witten, gauge, brane, supersymmetric, instanton, twisted, bps, vafa, donaldson"
math,2021,2022,16,evolve,16,0.270284,"code, msr, codeword, reward, authentication, trinomial, gene, bibds, distance, convolutional"
math,2021,2022,17,stable,17,0.786962,"agent, policy, demand, decision, service, cost, uncertainty, controller, vehicle, control"
math,2021,2022,18,stable,18,0.590693,"word, entropy, subshift, index, letter, palindromic, shift, katok, topological, abundancy"
math,2021,2022,19,stable,19,0.824103,"particle, energy, fluid, interaction, phase, kinetic, gas, flow, temperature, body"
math,2021,2022,20,stable,20,0.831191,"galois, character, automorphic, irreducible, representation, field, cuspidal, prime, hecke, extension"
math,2021,2022,21,stable,21,0.616252,"polynomial, permutation, tableaux, bell, root, stirling, tableau, generating, orthogonal, eulerian"
math,2021,2022,22,stable,22,0.788145,"galerkin, discretization, error, numerical, mesh, element, approximation, accuracy, discontinuous, preconditioner"
math,2021,2022,23,stable,23,0.701095,"game, player, nash, advisor, payoff, equilibrium, play, strategy, fictitious, fair"
math,2021,2022,24,stable,24,0.584839,"mathcal, varphi, krull, widetilde, rbrace, tilde, operatorname, lbrace, bullet, sdr"
math,2021,2022,25,stable,25,0.867769,"ricci, curvature, metric, geodesic, manifold, riemannian, hler, einstein, volume, soliton"
math,2021,2022,26,stable,26,0.680212,"variety, adic, chow, hodge, motivic, cohomology, eisenstein, tate, modular, shimura"
math,2021,2022,27,stable,27,0.806175,"operator, varepsilon, spectrum, frame, adjoint, spectral, dirac, symbol, resolvent, composition"
math,2021,2022,28,evolve,28,0.492069,"chabauty, sza, cal, coleman, jacobian, rota, configuration, quartic, mirror, mordell"
math,2021,2022,29,stable,29,0.680511,"fractional, difference, scheme, derivative, implicit, caputo, wavelet, order, positivity, nwald"
math,2021,2022,30,stable,30,0.694561,"fractal, lattice, set, tiling, hausdorff, measure, subset, perimeter, cantor, borel"
math,2021,2022,31,stable,31,0.682999,"material, mesh, fracture, cell, grid, flux, porous, hybrid, strain, mode"
math,2021,2022,32,stable,32,0.826912,"banach, space, topology, compact, besov, metrizable, lipschitz, topological, separable, isometry"
math,2021,2022,33,stable,33,0.735279,"wave, regularity, nonlocal, posedness, initial, stoke, nonlinearity, decay, dinger, navi"
math,2021,2022,34,stable,34,0.869657,"random, walk, population, brownian, probability, distribution, deviation, markov, epidemic, percolation"
math,2021,2022,35,stable,35,0.619433,"overline, mathscr, hypersurface, spacetime, curvature, conformal, minkowski, gauss, einstein, surface"
math,2021,2022,36,stable,36,0.793461,"category, functor, monoidal, homotopy, subcategory, object, monad, morphism, matroid, categorical"
math,2021,2022,37,stable,37,0.613849,"polytope, underline, angle, mathbf, tes, facet, face, dagger, compartment, cube"
math,2021,2022,38,stable,38,0.820405,"optimization, gradient, convex, proximal, iteration, nonconvex, objective, algorithm, minimization, descent"
math,2021,2022,39,stable,39,0.879679,"curve, surface, bundle, projective, modulus, toric, genus, singularity, fibration, locus"
math,2021,2022,40,stable,40,0.64732,"hypergeometric, function, zeta, zero, expansion, partition, riemann, series, identity, tau"
math,2021,2022,41,evolve,41,0.48737,"quantum, arrangement, circuit, pais, gate, owr, overpartition, entanglement, qubit, welding"
math,2021,2022,42,stable,42,0.549843,"map, julia, knotoid, diagram, lalanne, kreweras, disk, mapping, crossing, homeomorphism"
math,2021,2022,43,stable,43,0.899355,"dirichlet, boundary, domain, eigenvalue, neumann, robin, eigenfunction, steklov, laplacian, transmission"
math,2021,2022,44,stable,44,0.901913,"inequality, hardy, sobolev, estimate, sharp, orlicz, riesz, boundedness, quantitative, kernel"
math,2021,2022,45,stable,45,0.656179,"monoid, automaton, mathrm, braid, mod, submonoid, word, ppn, bir, orbit"
math,2021,2022,46,stable,46,0.811362,"estimator, regression, estimation, posterior, likelihood, sample, bayesian, testing, test, covariance"
math,2021,2022,47,stable,47,0.823796,"prime, sum, sequence, digit, integer, binom, pmod, apwenian, align, zeckendorf"
math,2021,2022,48,evolve,48,0.465027,"lagrangian, maslov, integral, symplectic, hamiltonian, rabi, lagrangians, tori, formula, floer"
math,2021,2022,49,evolve,49,0.049504,"hypoellipticity, levi, grillakis, machedon, cathegory, zeroset, germ, analytic, quasigeodesic, slodkowski"
math,2022,2023,0,stable,0,0.934479,"logic, mathematic, semantic, student, mathematical, modal, language, theory, axiom, logical"
math,2022,2023,1,stable,1,0.789874,"matrix, entry, quaternion, eigenvalue, diagonal, block, hermitian, ensemble, factorization, eigenvector"
math,2022,2023,2,stable,2,0.771704,"mathfrak, algebra, algebras, baxter, lie, rota, imath, leibniz, module, quiver"
math,2022,2023,3,stable,3,0.559595,"tensor, rank, tracial, nuclear, rhosvd, haagerup, hyperspectral, kms, decomposition, semipositive"
math,2022,2023,4,stable,4,0.933511,"subgroup, group, automorphism, action, aut, abelian, profinite, amenable, conjugacy, cyclic"
math,2022,2023,5,stable,5,0.752052,"ideal, ring, macaulay, noetherian, submodule, primary, gorenstein, monomial, cohen, annihilator"
math,2022,2023,6,stable,6,0.660374,"int, mathbb, big, nabla, dot, bigg, infty, quad, bar, times"
math,2022,2023,7,stable,7,0.817817,"knot, link, homology, surgery, floer, khovanov, heegaard, complement, concordance, triangulation"
math,2022,2023,8,stable,8,0.930254,"graph, vertex, edge, subgraph, coloring, digraph, tree, bipartite, color, chromatic"
math,2022,2023,9,stable,9,0.557777,"nijenhuis, dcal, contact, algebroid, structure, connection, spin, groupoid, fuzzy, legendrian"
math,2022,2023,10,evolve,10,0.057096,"tropical, spherical, dissimilarity, hua, seno, bius, lambda, meagre, primitivity, transform"
math,2022,2023,11,stable,11,0.75729,"control, stochastic, lyapunov, stability, sde, bifurcation, backward, attractor, periodic, differential"
math,2022,2023,12,stable,12,0.729224,"network, reconstruction, neural, measurement, training, deep, traffic, datum, source, tomography"
math,2022,2023,13,stable,13,0.751591,"frac, right, text, log, leq, sqrt, mdim, big, max, min"
math,2022,2023,14,stable,14,0.680594,"ell, semigroup, diophantine, cdot, ldot, cup, baker, clifford, murty, semilattice"
math,2022,2023,15,stable,15,0.581928,"witten, gauge, vafa, string, simon, instanton, brane, gopakumar, twisted, supersymmetric"
math,2022,2023,16,evolve,16,0.417281,"code, mpf, msrd, pir, array, hamming, binary, magic, nrt, insdel"
math,2022,2023,17,stable,17,0.829249,"policy, agent, decision, demand, uncertainty, cost, control, vehicle, controller, resource"
math,2022,2023,18,stable,18,0.595752,"word, entropy, shift, valley, topological, katok, tuplewise, bowen, morphology, complexity"
math,2022,2023,19,stable,19,0.737914,"particle, energy, fluid, interaction, hydrodynamic, kinetic, interface, flow, phase, minimizer"
math,2022,2023,20,stable,20,0.781132,"galois, character, irreducible, field, automorphic, prime, representation, quadratic, extension, cyclotomic"
math,2022,2023,21,stable,21,0.65191,"permutation, polynomial, stirling, tableaux, catalan, bell, pattern, orthogonal, macdonald, shuffle"
math,2022,2023,22,stable,22,0.852212,"discretization, galerkin, error, accuracy, numerical, mesh, solver, discontinuous, approximation, element"
math,2022,2023,23,stable,23,0.779786,"player, game, nash, equilibrium, payoff, strategy, uso, equilibria, reinsurance, advisor"
math,2022,2023,24,stable,24,0.759627,"mathcal, preceq, operatorname, tilde, widetilde, varphi, bullet, bbb, cap, varinjlim"
math,2022,2023,25,stable,25,0.79713,"ricci, curvature, geodesic, metric, hler, manifold, riemannian, einstein, gromov, hyperbolic"
math,2022,2023,26,stable,26,0.809154,"hodge, variety, adic, cohomology, motivic, tale, chow, shimura, tate, sheaf"
math,2022,2023,27,stable,27,0.812786,"operator, frame, varepsilon, spectrum, composition, resolvent, pseudodifferential, spectral, symbol, adjoint"
