subject,year,topic_id,top_words,frequency
math,2003,1,"commuting, shifts, dilations, hoelder, weighted, tuples, zygmund, dilation, inequality, multivariable",15
math,2003,2,"inference, jackknife, prior, pdf, ifs, predictive, datum, location, fiducial, estimator",3
math,2003,3,"knot, knots, link, morse, manifold, branched, pretzel, invariants, manifolds, signature",31
math,2003,4,"groups, fin, jsj, tits, cat, solvable, decompositions, free, group, psl",12
math,2003,5,"nonholonomic, nonlinear, cart, shouten, wagner, inverted, pendulum, control, regulation, output",6
math,2003,6,"oa, algebras, algebra, banach, aa, betti, unital, rank, talamanca, von",27
math,2003,7,"ideals, ideal, fa, ring, star, buchsbaum, longmapsto, closure, rings, multr",30
math,2003,8,"array, quasiconvex, 2uln, equation, quasiconvexity, partial, thin, lll, annuli, begin",6
math,2003,9,"kbm, degeneration, fano, singularities, k3, surfaces, fat, fibre, terminal, nef",18
math,2003,10,"navier, stokes, incompressible, oseledets, clopeau, mikeli, 2d, euler, friction, equations",7
math,2003,11,"hler, ricci, curvature, kaehler, manifolds, einstein, bisectional, quaternionic, metric, flow",27
math,2003,12,"homoclinic, diffeomorphisms, orbits, hyperbolic, dynamical, laminations, maps, diffeomorphismes, unimodal, surface",19
math,2003,13,"nls, nonlinearity, nonlinear, sur, est, compacte, une, aire, ground, state",6
math,2003,14,"combinatorial, optimization, reaching, guaranteed, convex, solvable, far, strongly, edge, generalization",1
math,2003,15,"dinger, schr, operator, spectral, operators, potential, spectrum, magnetic, titchmarsh, valued",19
math,2003,16,"quantum, digraph, von, kochen, neumann, monotone, covariant, breiman, entropy, sqsubseteq",15
math,2003,17,"words, books, equi, pattern, identities, ns, avoiding, paths, foata, seebold",12
math,2003,18,"hoelder, rough, brownian, continuity, enhanced, dis, modulus, lyons, support, motion",4
math,2003,20,"surfaces, umbilic, curvature, mean, lines, flat, extremal, ends, immersed, genus",11
math,2003,21,"sums, satheesh, ther, stability, nair, assoc, laws, stable, discrete, statist",1
math,2003,23,"banach, kadec, monotone, renorming, stegall, isomorph, renormings, delbaen, monotonicity, space",7
math,2003,25,"forms, modular, hecke, cusp, newforms, weight, eigenfunctions, psl, dimensions, holomorphic",11
math,2003,27,"algebras, standardly, filtration, stratified, bar, nabla, good, quillen, category, complexes",6
math,2003,28,"codes, goppa, frames, convolutional, grassmannian, nonintersecting, code, fff, enumerators, subspaces",9
math,2003,29,"janossy, tracy, eigenvalues, widom, johnstone, wigner, ensembles, matrices, ensemble, uparrow",5
math,2003,30,"jk, remainder, jv, laplacian, laplace, formula, rmander, lip, estimate, derridj",6
math,2003,31,"segregation, reaction, competition, densities, diffusion, steady, animals, variational, lotka, uniqueness",2
math,2003,33,"categories, enriched, operad, operads, algebras, quillen, inftya, construction, segal, adem",7
math,2003,34,"abelian, over, tate, shafarevich, sur, torsion, kq, kk, arbitrarily, field",7
math,2003,35,"asian, markets, options, yor, valuing, numeraire, hartman, bessel, watson, developement",2
math,2003,38,"champ, gevrey, les, homog, de, 0x, paratrices, hamiltonien, symmetry, degr",6
math,2003,39,"black, hole, holes, penrose, quasilocal, spacetime, horizons, bel, polyhomogeneous, energy",11
math,2003,40,"algebras, algebra, lie, xu, dynkin, central, krichever, affine, malcev, bol",7
math,2003,41,"inner, inequality, inequalities, gruss, bessel, product, reverses, ostrowski, schwarz, spaces",10
math,2003,42,"bold, cv, math, holomorphic, cr, cal, analytic, tube, fiber, pseudoconcave",7
math,2003,43,"om, symplectic, hofer, zehnder, hamiltonian, hz, floer, contact, orbits, lagrangian",16
math,2003,44,"witten, invariants, gromov, yau, calabi, k3, toric, rozansky, gluing, casson",11
math,2003,45,"exit, processes, girsanov, boundaries, regions, filtered, asymptotically, passage, 1l, poisson",3
math,2003,46,"service, discipline, queue, logconvex, tailed, heavy, length, maximum, foreground, overflow",1
math,2003,47,"fractals, fractal, ghm, qp, arcwise, hausdorff, measures, sets, superfractals, superfractal",8
math,2003,48,"summation, rothe, abel, bilateral, series, ramanujan, 3f, sum, hypergeometric, euler",4
math,2003,49,"zd, percolation, sle, loops, clusters, superconformal, passage, origin, winkler, soup",7
math,2003,50,"valuations, coset, convex, radiuses, lefschetz, bodies, sl, balls, convexity, hard",3
math,2003,51,"3n, 15n, convolved, triangular, numbers, fibonacci, 5u, 7f, sum, geq0",6
math,2003,53,"separative, semigroups, quasi, congruences, built, decomposition, was, obtained, where, some",1
math,2003,55,"poisson, symplectic, cal, si, manifolds, prequantization, lie, brackets, algebroid, algebroids",12
math,2003,57,"4dt, zeta, zeros, it, jost, 4x, riemann, int, conjectures, ix",4
math,2003,58,"goedel, entscheidungsproblem, omega, limitative, vacuously, boolos, formal, constructive, inconsistency, incompleteness",3
math,2003,59,"pdf, prime, primes, it, multiplets, exact, sums, ia, appellated, panaitopol",4
math,2003,60,"frames, co, fht, wavelets, frame, wavelet, supp, ltworn, turbo, trace",7
math,2003,61,"hopf, coalgebras, algebras, weak, grouplike, frobenius, semicocommutative, bialgebra, coalgebra, sl",10
math,2003,62,"shortest, hanoi, path, twice, hinz, tower, andreas, largest, moved, decides",1
math,2003,63,"heilbronn, area, sets, 3c, disks, triangles, choose, aa, distance, smallest",3
math,2003,64,"polynomials, orthogonal, so, supset, gegenbauer, arcs, ultraspherical, hypergeometric, jacobi, askey",8
math,2003,65,"dependences, extremal, unusual, properties, structures, suitably, employed, obtained, characteristics, physics",1
math,2003,66,"resolution, methods, high, trademark, ingredients, global, detection, viscosity, expressed, computations",1
math,2003,67,"ehrhart, parallelotope, parallelotopes, polytope, reciprocity, dilated, facets, rational, lattice, dilation",5
math,2003,68,"potts, transition, hard, chromatic, lattice, sufficiently, models, undergoes, strips, temperature",3
math,2003,69,"cherednik, crystal, algebras, otimes, realization, bmod, basis, littelmann, schaper, 4a",12
math,2003,70,"lambda, walk, random, ehi, multiplexed, freedom, internal, walker, harnack, walks",7
math,2003,72,"underset, filter, group, measure, metrizable, groups, infinite, compact, bernoulli, if",4
math,2003,75,"glassey, strauss, tails, relativistic, vlasov, boltzmann, maxwell, povzner, inequalities, exp",2
math,2003,77,"isoperimetric, profile, ampere, ric, tension, inequality, monge, dirchlet, riemannian, entire",3
math,2003,78,"forcing, sheva, omega, ultrafilter, cardinals, anowski, woodin, lo, creatures, nep",6
math,2003,80,"sharp, estimates, curvature, mean, flow, gerhard, ecker, klaus, hypersurfaces, huisken",2
math,2003,83,"adique, groupe, arthur, une, reductif, un, formel, remarque, jussieu, lineaire",2
math,2003,84,"arabic, numerals, mathematics, argumentation, history, china, teaching, dialogue, mathematical, informal",4
math,2003,85,"cdot, integers, aa, fractions, fold, sum, erd, exists, geq, sums",2
math,2003,86,"rhythms, nervous, refractoriness, neuronal, mathematical, different, waking, transitions, issues, signals",2
math,2003,88,"gl, vertex, quantum, superalgebra, algebra, boson, algebras, operator, radical, traces",8
math,2003,90,"aerotaxis, methylation, endothelial, chemotaxis, oxygen, morphological, biochemical, guidance, growth, experimentally",1
math,2003,91,"exclusion, diffusive, asymmetric, profile, rescaling, hydrodynamic, ge, start, drift, direction",1
math,2003,92,"cod, coding, subhyperbolic, bf, quadratic, disks, julia, maps, siegel, recurrent",4
math,2003,93,"og, quantum, schubert, ring, flags, flag, giambelli, degenerations, cohomology, varieties",5
math,2003,94,"nash, equilibria, person, totally, tognoli, game, mixed, encoded, universality, player",1
math,2003,95,"extensions, number, discriminant, congruences, prime, let, times, factors, galois, class",2
math,2003,97,"charge, proportional, singularity, curvatures, point, fluxon, location, at, inverse, superconductors",1
math,2003,99,"bar, constituents, irr, blocks, head, st02, defect, irreducible, plesken, idealizer",3
math,2003,100,"kr, sequence, spectral, hirzebruch, atiyah, relating, motivic, theory, analogous, computing",1
math,2003,101,"irrationality, vector, liouville, continued, fraction, distinguishes, numbers, sebah, jacobi, irrational",2
math,2003,102,"tropical, grassmannian, plucker, trees, ideal, billera, grobner, holmes, vogtmann, subcomplex",1
math,2003,105,"organic, isomerism, lunn, benzene, chemistry, csp, kinetics, senior, substituted, molecule",2
math,2003,108,"mu, teichmueller, petersson, minima, weil, duke, teichmuller, nu, line, sectional",2
math,2003,109,"tetrahedra, acute, circ77, dihedral, angles, slabs, slab, tile, tiles, tiling",1
math,2003,110,"xu, kimura, 3st, phylogenetic, 4x4x4, nucleic, intertwine, acid, speciation, branching",1
math,2003,111,"obstacles, dispersive, dissipative, goes, trapped, energia, rays, equations, hyperbolic, decay",3
math,2003,113,"penalties, thresholding, regularized, regularizes, expansions, sparser, iterative, iteration, landweber, regularizing",1
math,2003,115,"body, collisionless, bodies, assisted, supereight, action, newtonian, periodic, orbits, eight",3
math,2003,116,"barnes, gamma, glaisher, contributions, precision, function, presents, discussed, computation, schemes",1
math,2003,117,"curvature, fully, scalar, conformally, positive, paneitz, ricci, deform, conformal, nonlinear",2
math,2003,118,"homogenization, compactness, parabolic, justify, notion, differential, partial, parametric, better, theorem",1
math,2003,119,"loc, symmetries, text, differential, pseudo, solvability, rmander, schodinger, punktsymmetrien, nichtlinearer",3
math,2003,120,"meshalkin, lym, erdos, hochberg, hirsch, joins, chain, simpler, theorem, binom",2
math,2003,121,"robots, dynamical, coordination, distributed, nonsmooth, laws, systems, promise, facility, networked",1
math,2003,122,"quadrature, integrand, reliability, insufficiently, sharpening, inferences, approaching, assessment, resolved, outputs",1
math,2003,124,"boussinesq, viscous, regularity, global, equations, proved, for, is, the, ",1
math,2003,126,"pressureless, rotating, burgers, gas, wedge, direction, magneto, submitted, system, hydrodynamics",1
math,2003,128,"mapping, cofinite, class, exhibit, group, epimorphism, groups, subgroup, punctures, genus",1
math,2003,129,"differintegration, derivatives, integrals, matrix, fractional, hoped, worked, differentiation, allowed, formalism",1
math,2003,130,"ca, quasifinite, weight, module, virasoro, km, cf, hyperbolics, modules, rank",4
math,2003,131,"instantons, hooft, gibbons, hawking, nohl, rebbi, jackiw, metrics, universal, spaces",3
math,2003,132,"alpha, omega, omegaomega, xomega, mm, 2alpha, stirred, leq, transmutation, heat",1
math,2003,133,"hamiltonian, partially, integrable, dynamical, affine, described, systems, leibniz, bracket, nonholonomically",4
math,2003,137,"cyclic, homology, algebras, moore, crossed, hopf, modular, tsygan, module, deformations",6
math,2003,138,"noncommutative, quantized, quantum, coalgebra, flag, differential, algebra, lie, hopf, cross",5
math,2003,139,"ribbon, polynomials, macdonald, opdam, determinantal, krawtchouk, pieri, jack, dunkl, symmetric",4
math,2003,141,"index, pseudodifferential, family, atiyah, indeces, hat, cusp, groupoid, invertible, singer",4
math,2003,142,"char, motives, category, distinguished, oddly, triangles, localized, monoidal, evenly, objects",1
math,2003,143,"viscosity, hamilton, jacobi, solutions, hamiltonian, periodic, period, discontinuously, circle, analogously",2
math,2003,144,"dynamical, sl, yangians, sov, hbox, twisted, coboundary, quantum, gaudin, irf",9
math,2003,145,"leaf, plessis, bound, tjurina, singularities, contributes, gives, castelnuovo, sort, plane",1
math,2003,146,"pm, prime, 2ab, riccati, i0, frac, patterns, circle, painlev, hypergeometric",2
math,2003,148,"lca, hm, cellular, automata, equicontinuity, automaton, mu, diffusive, abelian, shift",2
math,2003,149,"smoothing, effect, ikawa, plain, dinger, schr, trapping, trapped, necessity, obstacles",1
math,2004,0,"graphs, graph, matroids, vertices, quadrangularity, routing, transfinite, tournaments, ranks, edges",37
math,2004,1,"lacunary, transform, operators, umd, paley, hyperinvariant, zr, subspaces, dunkl, maximal",21
math,2004,2,"treatment, effect, aggregation, regression, model, gom, probabilities, estimation, samples, models",18
math,2004,3,"knot, knots, links, invariants, homology, heegaard, concordance, virtual, jones, khovanov",55
math,2004,4,"groups, group, relator, free, automorphism, bergman, artin, conjugacy, automorphisms, generating",28
math,2004,5,"parametrization, monotonic, adaptation, compensators, domination, control, require, prospective, adaptive, inefficient",1
math,2004,6,"algebras, unital, algebra, pi, tracial, rokhlin, crossed, von, completely, ca",26
math,2004,7,"star, ring, macaulay, cohen, fa, ideals, rees, noetherian, module, kunz",29
math,2004,8,"minima, boundary, pm, ergodic, touch, jensen, solutions, bolle, fouler, problem",7
math,2004,9,"curves, moduli, surfaces, k3, curve, stable, genus, degree, birational, noether",35
math,2004,10,"navier, stokes, dyadic, incompressible, pavlovic, motion, blow, solid, averaging, hyperviscosity",7
math,2004,11,"einstein, metrics, curvature, ricci, flow, kaehler, kahler, bundle, manifolds, metric",30
math,2004,12,"la, cl, omegalt, polymorphisms, entropy, circ, subshifts, maps, polymorphism, ml",11
math,2004,13,"spe, bkdv, equation, benjamin, ono, bottom, solitary, hydrodynamic, kdv, competition",7
math,2004,14,"constraint, rule, propagation, selective, initialization, arithmetic, simplex, worst, composite, expressions",2
